s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000798E+000, 8.5001642E+000, 8.1222005E-002, 7.5127630E-002, 7.4254258E-002, 7.2533549E-002, 3.0311950E-001, 2.8554248E-001, 2.9060831E-001, 2.9278039E-001, 2.6966988E-004, 2.6157493E-004, 2.5555180E-004, 2.5109952E-004, 2.7974989E-009, 2.7973282E-009, 2.6462918E-009, 2.5017283E-009,-2.5166967E-009
 1.0000044E+001, 9.5001287E+000, 7.7255825E-002, 7.4966576E-002, 7.4304945E-002, 7.2848560E-002, 2.8904503E-001, 2.8504022E-001, 2.9044968E-001, 2.9201070E-001, 3.0307552E-004, 2.9292314E-004, 2.8652797E-004, 2.8134235E-004, 2.7974991E-009, 2.7958016E-009, 2.6434471E-009, 2.4992998E-009,-2.5095295E-009
 1.1000009E+001, 1.0500093E+001, 8.1527226E-002, 7.4023650E-002, 7.4556202E-002, 7.2771948E-002, 3.0456882E-001, 2.8092498E-001, 2.9034561E-001, 2.9165538E-001, 3.3610675E-004, 3.2409383E-004, 3.1751066E-004, 3.1167286E-004, 2.7974992E-009, 2.7966631E-009, 2.6417982E-009, 2.5001053E-009,-2.5072783E-009
 1.2000107E+001, 1.1500124E+001, 8.3021342E-002, 7.3067247E-002, 7.4483543E-002, 7.2837578E-002, 3.1113733E-001, 2.7633664E-001, 2.9118395E-001, 2.9165827E-001, 3.6988770E-004, 3.5517700E-004, 3.4855272E-004, 3.4204436E-004, 2.7974992E-009, 2.8062217E-009, 2.6428932E-009, 2.5031110E-009,-2.5106514E-009
 1.3000071E+001, 1.2500156E+001, 8.0148153E-002, 7.4978215E-002, 7.4247228E-002, 7.3029573E-002, 2.9945075E-001, 2.8513557E-001, 2.8835015E-001, 2.9075065E-001, 4.0355126E-004, 3.8581839E-004, 3.7940239E-004, 3.7239136E-004, 2.7974992E-009, 2.8035388E-009, 2.6542297E-009, 2.5025108E-009,-2.5110948E-009
 1.4000036E+001, 1.3500120E+001, 8.2129729E-002, 7.5070178E-002, 7.4555593E-002, 7.2904234E-002, 3.0752528E-001, 2.8614992E-001, 2.9199683E-001, 2.9206484E-001, 4.3734224E-004, 4.1746302E-004, 4.1043067E-004, 4.0283841E-004, 2.7974992E-009, 2.7847066E-009, 2.6322588E-009, 2.4978817E-009,-2.4987762E-009
 1.5000000E+001, 1.4500085E+001, 8.3543198E-002, 7.5169478E-002, 7.4523201E-002, 7.2593783E-002, 3.1241164E-001, 2.8626720E-001, 2.9140001E-001, 2.9190027E-001, 4.7148315E-004, 4.4882769E-004, 4.4140141E-004, 4.3314970E-004, 2.7974992E-009, 2.7948179E-009, 2.6326497E-009, 2.4905852E-009,-2.4994616E-009
 1.6000098E+001, 1.4500085E+001, 6.1630745E-002, 5.6244445E-002, 5.5772134E-002, 5.4500085E-002, 3.0919743E-001, 2.8571996E-001, 2.8931607E-001, 2.9201388E-001, 5.0572459E-004, 4.8007661E-004, 4.7238791E-004, 4.6342948E-004, 2.7974992E-009, 2.8017115E-009, 2.6416787E-009, 2.4952660E-009,-2.4986914E-009
 1.7000062E+001, 1.4500085E+001, 6.1871681E-002, 5.6640429E-002, 5.5791491E-002, 5.4504277E-002, 3.1060660E-001, 2.9117315E-001, 2.9169983E-001, 2.9212542E-001, 5.4023040E-004, 5.1176243E-004, 5.0339284E-004, 4.9371089E-004, 2.7974992E-009, 2.7925163E-009, 2.6372120E-009, 2.4912660E-009,-2.4920885E-009
 1.8000027E+001, 1.4500085E+001, 6.1933819E-002, 5.6716763E-002, 5.5817311E-002, 5.4512557E-002, 3.1462045E-001, 2.7831761E-001, 2.9195896E-001, 2.9244192E-001, 5.7470591E-004, 5.4335545E-004, 5.3443005E-004, 5.2400377E-004, 2.7974992E-009, 2.7960313E-009, 2.6346395E-009, 2.4904142E-009,-2.4902353E-009
 1.9000125E+001, 1.4500085E+001, 6.1739283E-002, 5.6602901E-002, 5.5791217E-002, 5.4495457E-002, 3.1407735E-001, 2.8986968E-001, 2.9007963E-001, 2.9150764E-001, 6.0868462E-004, 5.7461480E-004, 5.6538471E-004, 5.5425349E-004, 2.7974992E-009, 2.7954679E-009, 2.6418387E-009, 2.4929725E-009,-2.4932625E-009
 2.0000089E+001, 1.4500085E+001, 6.1553206E-002, 5.6681985E-002, 5.5805269E-002, 5.4517234E-002, 2.9910650E-001, 2.8911015E-001, 2.9155359E-001, 2.9223215E-001, 6.4246611E-004, 6.0627943E-004, 5.9641777E-004, 5.8458816E-004, 2.7974992E-009, 2.7922197E-009, 2.6346878E-009, 2.4936343E-009,-2.4901819E-009
 2.1000054E+001, 1.4500085E+001, 6.1557297E-002, 5.6635370E-002, 5.5803014E-002, 5.4513922E-002, 3.0291606E-001, 2.9008240E-001, 2.9029490E-001, 2.9225411E-001, 6.7667476E-004, 6.3761291E-004, 6.2741208E-004, 6.1486340E-004, 2.7974992E-009, 2.7853867E-009, 2.6318071E-009, 2.4864318E-009,-2.4880165E-009
 2.2000018E+001, 1.4500085E+001, 6.1626013E-002, 5.6669254E-002, 5.5807704E-002, 5.4515223E-002, 2.9033140E-001, 2.8938040E-001, 2.9124835E-001, 2.9252547E-001, 7.1113928E-004, 6.6920766E-004, 6.5843089E-004, 6.4515289E-004, 2.7974992E-009, 2.7971774E-009, 2.6313815E-009, 2.4899155E-009,-2.4894523E-009
 2.3000116E+001, 1.4500085E+001, 6.1510667E-002, 5.6662414E-002, 5.5795725E-002, 5.4511901E-002, 3.0491350E-001, 2.9112782E-001, 2.9077664E-001, 2.9217509E-001, 7.4486664E-004, 7.0066326E-004, 6.8938496E-004, 6.7542732E-004, 2.7974992E-009, 2.7882269E-009, 2.6358417E-009, 2.4895183E-009,-2.4913083E-009
 2.4000081E+001, 1.4500085E+001, 6.1508397E-002, 5.6729919E-002, 5.5802486E-002, 5.4513455E-002, 3.1565361E-001, 2.9346340E-001, 2.9216846E-001, 2.9231326E-001, 7.7902666E-004, 7.3247879E-004, 7.2041529E-004, 7.0571841E-004, 2.7974992E-009, 2.7882602E-009, 2.6305679E-009, 2.4873017E-009,-2.4870955E-009
 2.5000045E+001, 1.4500085E+001, 6.1587901E-002, 5.6746711E-002, 5.5806939E-002, 5.4508523E-002, 3.1234336E-001, 2.8412791E-001, 2.9268758E-001, 2.9241078E-001, 8.1363848E-004, 7.6408759E-004, 7.5144031E-004, 7.3597519E-004, 2.7974992E-009, 2.7889155E-009, 2.6287260E-009, 2.4859446E-009,-2.4866289E-009
 2.6000010E+001, 1.4500085E+001, 6.1524718E-002, 5.6749378E-002, 5.5802066E-002, 5.4495769E-002, 3.0524858E-001, 2.8824914E-001, 2.9207892E-001, 2.9218361E-001, 8.4746664E-004, 7.9562872E-004, 7.8241328E-004, 7.6617869E-004, 2.7974992E-009, 2.7906959E-009, 2.6308717E-009, 2.4846968E-009,-2.4854803E-009
 2.7000108E+001, 1.4500085E+001, 6.1518038E-002, 5.6719818E-002, 5.5791996E-002, 5.4488603E-002, 2.9989797E-001, 2.8523099E-001, 2.8957978E-001, 2.9228536E-001, 8.8160585E-004, 8.2696216E-004, 8.1335033E-004, 7.9640930E-004, 2.7974992E-009, 2.7887542E-009, 2.6335876E-009, 2.4854304E-009,-2.4843748E-009
 2.8000072E+001, 1.4500085E+001, 6.1458701E-002, 5.6716684E-002, 5.5789709E-002, 5.4487664E-002, 3.1742420E-001, 2.8712125E-001, 2.8915236E-001, 2.9232260E-001, 9.1535277E-004, 8.5844942E-004, 8.4432827E-004, 8.2667289E-004, 2.7974992E-009, 2.7910454E-009, 2.6318568E-009, 2.4881092E-009,-2.4858742E-009
 2.9000037E+001, 1.4500085E+001, 6.1430397E-002, 5.6725391E-002, 5.5793072E-002, 5.4489354E-002, 3.1391770E-001, 2.8461718E-001, 2.9308747E-001, 2.9223416E-001, 9.4927514E-004, 8.9002530E-004, 8.7534761E-004, 8.5695589E-004, 2.7974992E-009, 2.7909399E-009, 2.6305110E-009, 2.4881560E-009,-2.4878122E-009
 3.0000000E+001, 1.4500085E+001, 6.1387271E-002, 5.6646342E-002, 5.5781729E-002, 5.4486095E-002, 2.9377971E-001, 2.8124996E-001, 2.8834344E-001, 2.9202491E-001, 9.8304251E-004, 9.2087950E-004, 9.0624810E-004, 8.8719949E-004, 2.7974992E-009, 2.8061328E-009, 2.6438699E-009, 2.4920084E-009,-2.4937669E-009
