s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001318E+000, 8.5001518E+000, 8.4199316E-002, 7.8231610E-002, 7.5694911E-002, 7.3617054E-002, 3.1558577E-001, 3.0064598E-001, 3.0052031E-001, 2.9947281E-001, 2.7556931E-004, 2.6754107E-004, 2.6064225E-004, 2.5607679E-004, 2.7974993E-009, 2.7968585E-009, 2.6395594E-009, 2.4969751E-009,-2.5135170E-009
 1.0000092E+001, 9.5001782E+000, 8.1390982E-002, 7.8494843E-002, 7.5706832E-002, 7.3587091E-002, 3.0480805E-001, 3.0112974E-001, 2.9906056E-001, 2.9930952E-001, 3.0934491E-004, 3.0014125E-004, 2.9229548E-004, 2.8683649E-004, 2.7974995E-009, 2.7999388E-009, 2.6407471E-009, 2.4953479E-009,-2.5065887E-009
 1.1000052E+001, 1.0500138E+001, 8.4979847E-002, 7.9043051E-002, 7.5904773E-002, 7.3780845E-002, 3.1869750E-001, 3.0481179E-001, 3.0024370E-001, 2.9921216E-001, 3.4450637E-004, 3.3320217E-004, 3.2401784E-004, 3.1765220E-004, 2.7974995E-009, 2.7935975E-009, 2.6406497E-009, 2.4911397E-009,-2.4984750E-009
 1.2000012E+001, 1.1500098E+001, 8.5553664E-002, 7.9904606E-002, 7.5737713E-002, 7.3618808E-002, 3.2131414E-001, 3.0968892E-001, 3.0078772E-001, 2.9939752E-001, 3.8072941E-004, 3.6653362E-004, 3.5574049E-004, 3.4848592E-004, 2.7974995E-009, 2.7930745E-009, 2.6370542E-009, 2.4899175E-009,-2.4946597E-009
 1.3000104E+001, 1.2500124E+001, 9.0209690E-002, 8.0205809E-002, 7.5600132E-002, 7.3423793E-002, 3.3952892E-001, 3.1186340E-001, 3.0134448E-001, 2.9961478E-001, 4.1776649E-004, 3.9992507E-004, 3.8740541E-004, 3.7923984E-004, 2.7974995E-009, 2.7879880E-009, 2.6342899E-009, 2.4867616E-009,-2.4904688E-009
 1.4000064E+001, 1.3500151E+001, 9.0467629E-002, 7.9937323E-002, 7.5459609E-002, 7.3257823E-002, 3.4015977E-001, 3.1065983E-001, 3.0151315E-001, 2.9974100E-001, 4.5448269E-004, 4.3325431E-004, 4.1900313E-004, 4.0990541E-004, 2.7974995E-009, 2.7887194E-009, 2.6295989E-009, 2.4840373E-009,-2.4851878E-009
 1.5000024E+001, 1.4500111E+001, 8.9821208E-002, 7.9423401E-002, 7.5537753E-002, 7.3153693E-002, 3.3760946E-001, 3.0797283E-001, 3.0153774E-001, 2.9962295E-001, 4.9106894E-004, 4.6643839E-004, 4.5054273E-004, 4.4050693E-004, 2.7974995E-009, 2.7932142E-009, 2.6325069E-009, 2.4855016E-009,-2.4859865E-009
 1.6000117E+001, 1.4500111E+001, 6.5546086E-002, 5.9920140E-002, 5.6814072E-002, 5.5071809E-002, 3.2504297E-001, 3.0870398E-001, 3.0126654E-001, 2.9958595E-001, 5.2748547E-004, 4.9972936E-004, 4.8210799E-004, 4.7110422E-004, 2.7974995E-009, 2.7930743E-009, 2.6347991E-009, 2.4852738E-009,-2.4851315E-009
 1.7000077E+001, 1.4500111E+001, 6.5443153E-002, 5.9843328E-002, 5.6818763E-002, 5.5083834E-002, 3.2186158E-001, 3.0820194E-001, 3.0122160E-001, 2.9963433E-001, 5.6378412E-004, 5.3293164E-004, 5.1367531E-004, 5.0171180E-004, 2.7974995E-009, 2.7956929E-009, 2.6356027E-009, 2.4869032E-009,-2.4862448E-009
 1.8000037E+001, 1.4500111E+001, 6.5388926E-002, 5.9853667E-002, 5.6832081E-002, 5.5087545E-002, 3.3558505E-001, 3.0849622E-001, 3.0133878E-001, 2.9957745E-001, 6.0004959E-004, 5.6619383E-004, 5.4526223E-004, 5.3231889E-004, 2.7974995E-009, 2.7931356E-009, 2.6359914E-009, 2.4865039E-009,-2.4856718E-009
 1.9000130E+001, 1.4500111E+001, 6.5522789E-002, 5.9828912E-002, 5.6835618E-002, 5.5097893E-002, 3.3144568E-001, 3.0955718E-001, 3.0130205E-001, 2.9957872E-001, 6.3667763E-004, 5.9939394E-004, 5.7684639E-004, 5.6294892E-004, 2.7974995E-009, 2.7926450E-009, 2.6342698E-009, 2.4858113E-009,-2.4846768E-009
 2.0000090E+001, 1.4500111E+001, 6.5509958E-002, 5.9841155E-002, 5.6843242E-002, 5.5104557E-002, 3.3186774E-001, 3.1050533E-001, 3.0104218E-001, 2.9957150E-001, 6.7304208E-004, 6.3266491E-004, 6.0844165E-004, 5.9357614E-004, 2.7974995E-009, 2.7926488E-009, 2.6354512E-009, 2.4868074E-009,-2.4860720E-009
 2.1000050E+001, 1.4500111E+001, 6.5549591E-002, 5.9866811E-002, 5.6845095E-002, 5.5110247E-002, 3.2350699E-001, 3.1173706E-001, 3.0164209E-001, 2.9965273E-001, 7.0956716E-004, 6.6599418E-004, 6.4002614E-004, 6.2420753E-004, 2.7974995E-009, 2.7918997E-009, 2.6341288E-009, 2.4856282E-009,-2.4851658E-009
 2.2000010E+001, 1.4500111E+001, 6.5415593E-002, 5.9854200E-002, 5.6843881E-002, 5.5112159E-002, 3.2949337E-001, 3.0702517E-001, 3.0093029E-001, 2.9970079E-001, 7.4546103E-004, 6.9920315E-004, 6.7160076E-004, 6.5483054E-004, 2.7974995E-009, 2.7944340E-009, 2.6345927E-009, 2.4874767E-009,-2.4868843E-009
 2.3000102E+001, 1.4500111E+001, 6.5517938E-002, 5.9862403E-002, 5.6844184E-002, 5.5110856E-002, 3.2468078E-001, 3.0721512E-001, 3.0130929E-001, 2.9948183E-001, 7.8226127E-004, 7.3249502E-004, 7.0318497E-004, 6.8544546E-004, 2.7974995E-009, 2.7910972E-009, 2.6354907E-009, 2.4858202E-009,-2.4858292E-009
 2.4000062E+001, 1.4500111E+001, 6.5629950E-002, 5.9884897E-002, 5.6848065E-002, 5.5114527E-002, 3.3542319E-001, 3.1024689E-001, 3.0114321E-001, 2.9952790E-001, 8.1921873E-004, 7.6586305E-004, 7.3478322E-004, 7.1607973E-004, 2.7974995E-009, 2.7906169E-009, 2.6325367E-009, 2.4843503E-009,-2.4835836E-009
 2.5000022E+001, 1.4500111E+001, 6.5726482E-002, 5.9879005E-002, 5.6844208E-002, 5.5114085E-002, 3.2893680E-001, 3.0715545E-001, 3.0086564E-001, 2.9964636E-001, 8.5621465E-004, 7.9909837E-004, 7.6634278E-004, 7.4669523E-004, 2.7974995E-009, 2.7907730E-009, 2.6330742E-009, 2.4850173E-009,-2.4846585E-009
 2.6000115E+001, 1.4500111E+001, 6.5755026E-002, 5.9871782E-002, 5.6839436E-002, 5.5109625E-002, 3.3266825E-001, 3.1278610E-001, 3.0087595E-001, 2.9946963E-001, 8.9290719E-004, 8.3232343E-004, 7.9789666E-004, 7.7728975E-004, 2.7974995E-009, 2.7936987E-009, 2.6338351E-009, 2.4867419E-009,-2.4862482E-009
 2.7000075E+001, 1.4500111E+001, 6.5710810E-002, 5.9880337E-002, 5.6836359E-002, 5.5105743E-002, 3.2347110E-001, 3.0683887E-001, 3.0168031E-001, 2.9966594E-001, 9.2914152E-004, 8.6564123E-004, 8.2945235E-004, 8.0787910E-004, 2.7974995E-009, 2.7924027E-009, 2.6344036E-009, 2.4852800E-009,-2.4851548E-009
 2.8000035E+001, 1.4500111E+001, 6.5666119E-002, 5.9856458E-002, 5.6830786E-002, 5.5102923E-002, 3.2914419E-001, 3.0861276E-001, 3.0056879E-001, 2.9959511E-001, 9.6532329E-004, 8.9873430E-004, 8.6098659E-004, 8.3847181E-004, 2.7974995E-009, 2.7949847E-009, 2.6341158E-009, 2.4867877E-009,-2.4862899E-009
 2.9000128E+001, 1.4500111E+001, 6.5535851E-002, 5.9842285E-002, 5.6834395E-002, 5.5102317E-002, 3.1505873E-001, 3.0657644E-001, 3.0142595E-001, 2.9955715E-001, 1.0007946E-003, 9.3188073E-004, 8.9259025E-004, 8.6908267E-004, 2.7974995E-009, 2.7959587E-009, 2.6370517E-009, 2.4874682E-009,-2.4875998E-009
 3.0000000E+001, 1.4500111E+001, 6.5370734E-002, 5.9812747E-002, 5.6837607E-002, 5.5106298E-002, 3.1390485E-001, 3.0187546E-001, 3.0006221E-001, 2.9962260E-001, 1.0358228E-003, 9.6487605E-004, 9.2418765E-004, 8.9972434E-004, 2.7974995E-009, 2.7982361E-009, 2.6368424E-009, 2.4889529E-009,-2.4885551E-009
