s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001289E+000, 8.5001492E+000, 7.9388125E-002, 7.6395206E-002, 7.4126187E-002, 7.2339859E-002, 2.9714659E-001, 2.9264531E-001, 2.9192302E-001, 2.9257263E-001, 2.6677936E-004, 2.6109442E-004, 2.5517004E-004, 2.5083763E-004, 2.7974989E-009, 2.7995848E-009, 2.6471731E-009, 2.5052949E-009,-2.5219733E-009
 1.0000088E+001, 9.5001751E+000, 8.5881473E-002, 7.7502088E-002, 7.4336029E-002, 7.2345136E-002, 3.2240430E-001, 2.9868439E-001, 2.9330385E-001, 2.9251357E-001, 3.0151267E-004, 2.9345418E-004, 2.8625190E-004, 2.8108780E-004, 2.7974991E-009, 2.7948783E-009, 2.6442290E-009, 2.5004991E-009,-2.5115668E-009
 1.1000048E+001, 1.0500135E+001, 8.7312545E-002, 7.8406708E-002, 7.4193877E-002, 7.2133073E-002, 3.2861919E-001, 3.0355227E-001, 2.9443189E-001, 2.9264948E-001, 3.3717363E-004, 3.2599571E-004, 3.1733068E-004, 3.1131858E-004, 2.7974992E-009, 2.7906672E-009, 2.6399310E-009, 2.4955342E-009,-2.5032035E-009
 1.2000008E+001, 1.1500094E+001, 8.1177718E-002, 7.6976918E-002, 7.4185302E-002, 7.1938975E-002, 3.0404805E-001, 2.9731461E-001, 2.9538184E-001, 2.9288607E-001, 3.7130723E-004, 3.5853671E-004, 3.4832486E-004, 3.4144960E-004, 2.7974992E-009, 2.7961282E-009, 2.6387822E-009, 2.4963040E-009,-2.5011429E-009
 1.3000100E+001, 1.2500120E+001, 8.0793187E-002, 7.6458483E-002, 7.4093771E-002, 7.1803234E-002, 3.0259392E-001, 2.9350875E-001, 2.9337008E-001, 2.9277811E-001, 4.0446784E-004, 3.9062985E-004, 3.7925937E-004, 3.7150402E-004, 2.7974992E-009, 2.7974266E-009, 2.6398775E-009, 2.4970502E-009,-2.4996282E-009
 1.4000059E+001, 1.3500146E+001, 8.2482034E-002, 7.7335726E-002, 7.4292909E-002, 7.2049086E-002, 3.0933770E-001, 2.9786238E-001, 2.9355632E-001, 2.9258843E-001, 4.3885375E-004, 4.2287986E-004, 4.1028263E-004, 4.0159259E-004, 2.7974992E-009, 2.7948389E-009, 2.6421711E-009, 2.4940928E-009,-2.4959491E-009
 1.5000019E+001, 1.4500106E+001, 8.5100902E-002, 7.8110665E-002, 7.4195079E-002, 7.2122678E-002, 3.1940762E-001, 3.0205071E-001, 2.9396863E-001, 2.9275349E-001, 4.7389725E-004, 4.5539539E-004, 4.4133564E-004, 4.3175795E-004, 2.7974992E-009, 2.7926289E-009, 2.6402522E-009, 2.4938526E-009,-2.4939409E-009
 1.6000111E+001, 1.4500106E+001, 6.3870012E-002, 5.8549525E-002, 5.5829768E-002, 5.4250575E-002, 3.2614790E-001, 3.0032572E-001, 2.9438299E-001, 2.9291262E-001, 5.0938268E-004, 4.8792482E-004, 4.7235402E-004, 4.6189895E-004, 2.7974992E-009, 2.7916311E-009, 2.6383729E-009, 2.4933653E-009,-2.4941984E-009
 1.7000071E+001, 1.4500106E+001, 6.4194422E-002, 5.8610679E-002, 5.5786978E-002, 5.4192053E-002, 3.1940030E-001, 2.9991943E-001, 2.9447507E-001, 2.9283654E-001, 5.4522507E-004, 5.2051898E-004, 5.0332175E-004, 4.9197191E-004, 2.7974992E-009, 2.7904954E-009, 2.6370044E-009, 2.4917949E-009,-2.4919338E-009
 1.8000030E+001, 1.4500106E+001, 6.4211552E-002, 5.8613587E-002, 5.5753698E-002, 5.4149381E-002, 3.2533503E-001, 3.0341775E-001, 2.9426722E-001, 2.9277729E-001, 5.8091575E-004, 5.5308399E-004, 5.3425779E-004, 5.2200627E-004, 2.7974992E-009, 2.7915044E-009, 2.6366988E-009, 2.4926523E-009,-2.4917413E-009
 1.9000123E+001, 1.4500106E+001, 6.4109360E-002, 5.8622957E-002, 5.5731689E-002, 5.4115067E-002, 3.0687693E-001, 3.0044180E-001, 2.9479383E-001, 2.9294785E-001, 6.1636502E-004, 5.8567093E-004, 5.6518602E-004, 5.5201578E-004, 2.7974992E-009, 2.7919510E-009, 2.6368868E-009, 2.4916059E-009,-2.4908808E-009
 2.0000082E+001, 1.4500106E+001, 6.3651288E-002, 5.8529810E-002, 5.5710238E-002, 5.4088916E-002, 3.0953223E-001, 2.9749423E-001, 2.9367857E-001, 2.9290014E-001, 6.5070743E-004, 6.1797917E-004, 5.9608723E-004, 5.8200584E-004, 2.7974992E-009, 2.7937606E-009, 2.6352032E-009, 2.4925658E-009,-2.4915124E-009
 2.1000042E+001, 1.4500106E+001, 6.3403388E-002, 5.8470975E-002, 5.5712659E-002, 5.4077377E-002, 3.0052959E-001, 2.9946623E-001, 2.9336560E-001, 2.9278790E-001, 6.8524147E-004, 6.5029829E-004, 6.2704418E-004, 6.1201556E-004, 2.7974992E-009, 2.7950902E-009, 2.6383620E-009, 2.4919056E-009,-2.4925811E-009
 2.2000001E+001, 1.4500106E+001, 6.2808478E-002, 5.8411021E-002, 5.5731682E-002, 5.4089827E-002, 2.8239724E-001, 2.9274151E-001, 2.9370402E-001, 2.9289140E-001, 7.1815058E-004, 6.8254770E-004, 6.5806838E-004, 6.4210575E-004, 2.7974992E-009, 2.7987248E-009, 2.6399509E-009, 2.4935767E-009,-2.4936832E-009
 2.3000094E+001, 1.4500106E+001, 6.2412743E-002, 5.8315080E-002, 5.5740025E-002, 5.4104799E-002, 2.9121836E-001, 2.9630368E-001, 2.9236277E-001, 2.9255855E-001, 7.5128854E-004, 7.1457485E-004, 6.8907037E-004, 6.7222497E-004, 2.7974992E-009, 2.7963115E-009, 2.6433787E-009, 2.4956207E-009,-2.4962087E-009
 2.4000053E+001, 1.4500106E+001, 6.2360196E-002, 5.8296837E-002, 5.5762846E-002, 5.4132573E-002, 3.0971739E-001, 2.9845669E-001, 2.9281743E-001, 2.9256309E-001, 7.8569815E-004, 7.4687959E-004, 7.2014990E-004, 7.0242085E-004, 2.7974992E-009, 2.7919191E-009, 2.6397716E-009, 2.4941240E-009,-2.4937420E-009
 2.5000013E+001, 1.4500106E+001, 6.2313004E-002, 5.8300676E-002, 5.5778603E-002, 5.4156100E-002, 3.1173010E-001, 2.9694364E-001, 2.9419037E-001, 2.9279749E-001, 8.2007912E-004, 7.7928674E-004, 7.5121555E-004, 7.3262399E-004, 2.7974992E-009, 2.7925398E-009, 2.6382095E-009, 2.4946619E-009,-2.4957170E-009
 2.6000105E+001, 1.4500106E+001, 6.2246883E-002, 5.8287591E-002, 5.5783310E-002, 5.4165785E-002, 3.0697663E-001, 3.0165572E-001, 2.9367434E-001, 2.9278998E-001, 8.5429657E-004, 8.1159903E-004, 7.8223529E-004, 7.6277268E-004, 2.7974992E-009, 2.7968729E-009, 2.6393470E-009, 2.4953628E-009,-2.4974553E-009
 2.7000065E+001, 1.4500106E+001, 6.2359196E-002, 5.8320424E-002, 5.5791340E-002, 5.4171702E-002, 3.2934880E-001, 3.0323103E-001, 2.9420940E-001, 2.9282079E-001, 8.8962554E-004, 8.4419860E-004, 8.1327830E-004, 7.9290301E-004, 2.7974992E-009, 2.7885570E-009, 2.6394758E-009, 2.4907758E-009,-2.4915260E-009
 2.8000024E+001, 1.4500106E+001, 6.2504838E-002, 5.8336221E-002, 5.5791163E-002, 5.4174819E-002, 3.2233381E-001, 3.0278131E-001, 2.9474827E-001, 2.9306421E-001, 9.2532000E-004, 8.7671162E-004, 8.4427095E-004, 8.2301969E-004, 2.7974992E-009, 2.7909960E-009, 2.6345093E-009, 2.4914993E-009,-2.4897008E-009
 2.9000117E+001, 1.4500106E+001, 6.2606326E-002, 5.8365677E-002, 5.5786732E-002, 5.4168679E-002, 3.1493827E-001, 3.0354495E-001, 2.9443033E-001, 2.9282659E-001, 9.6083748E-004, 9.0935272E-004, 8.7523444E-004, 8.5307184E-004, 2.7974992E-009, 2.7927044E-009, 2.6378616E-009, 2.4916279E-009,-2.4913383E-009
 3.0000000E+001, 1.4500106E+001, 6.2658008E-002, 5.8368875E-002, 5.5780003E-002, 5.4160961E-002, 3.2729149E-001, 3.0099693E-001, 2.9416375E-001, 2.9303895E-001, 9.9604541E-004, 9.4180098E-004, 9.0616739E-004, 8.8309773E-004, 2.7974992E-009, 2.7926250E-009, 2.6366641E-009, 2.4928188E-009,-2.4912467E-009
