s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000030E+001, 1.4500136E+001, 6.3922084E-002, 5.7479083E-002, 5.4372379E-002, 5.2673931E-002, 3.2616132E-001, 2.9637398E-001, 2.9033344E-001, 2.8786537E-001, 5.6172428E-004, 5.1380664E-004, 4.9192063E-004, 4.7996065E-004, 2.7721753E-009, 2.7680644E-009, 2.6166975E-009, 2.4711960E-009,-2.4721316E-009
 1.8000119E+001, 1.4500136E+001, 6.4207255E-002, 5.7473142E-002, 5.4370224E-002, 5.2695172E-002, 3.2916404E-001, 2.9986742E-001, 2.8987297E-001, 2.8792877E-001, 5.9771501E-004, 5.4573240E-004, 5.2212661E-004, 5.0926195E-004, 2.7721753E-009, 2.7666819E-009, 2.6138342E-009, 2.4724384E-009,-2.4711260E-009
 1.9000077E+001, 1.4500136E+001, 6.4335535E-002, 5.7455200E-002, 5.4364740E-002, 5.2693669E-002, 3.2470082E-001, 2.9787149E-001, 2.8999896E-001, 2.8807043E-001, 6.3366926E-004, 5.7762070E-004, 5.5231882E-004, 5.3853247E-004, 2.7721753E-009, 2.7655949E-009, 2.6119059E-009, 2.4714536E-009,-2.4710110E-009
 2.0000034E+001, 1.4500136E+001, 6.4334034E-002, 5.7469206E-002, 5.4358829E-002, 5.2686441E-002, 3.2769326E-001, 2.9861997E-001, 2.8991038E-001, 2.8789961E-001, 6.6940555E-004, 6.0957781E-004, 5.8250375E-004, 5.6778541E-004, 2.7721753E-009, 2.7670553E-009, 2.6127181E-009, 2.4713367E-009,-2.4713877E-009
 2.1000123E+001, 1.4500136E+001, 6.4396534E-002, 5.7461320E-002, 5.4353573E-002, 5.2682006E-002, 3.2356221E-001, 2.9981371E-001, 2.8977440E-001, 2.8805366E-001, 7.0535820E-004, 6.4148170E-004, 6.1268827E-004, 5.9704348E-004, 2.7721753E-009, 2.7684302E-009, 2.6127711E-009, 2.4720191E-009,-2.4718047E-009
 2.2000081E+001, 1.4500136E+001, 6.4409196E-002, 5.7462900E-002, 5.4354348E-002, 5.2678957E-002, 3.2389638E-001, 2.9943247E-001, 2.8982239E-001, 2.8810278E-001, 7.4118177E-004, 6.7340945E-004, 6.4288643E-004, 6.2629816E-004, 2.7721753E-009, 2.7679386E-009, 2.6134613E-009, 2.4710963E-009,-2.4712538E-009
 2.3000039E+001, 1.4500136E+001, 6.4355417E-002, 5.7455339E-002, 5.4354271E-002, 5.2678700E-002, 3.1613480E-001, 2.9859501E-001, 2.8979823E-001, 2.8810095E-001, 7.7672412E-004, 7.0529833E-004, 6.7308167E-004, 6.5556187E-004, 2.7721753E-009, 2.7681293E-009, 2.6136478E-009, 2.4715504E-009,-2.4712017E-009
 2.4000128E+001, 1.4500136E+001, 6.4452982E-002, 5.7453372E-002, 5.4356566E-002, 5.2679194E-002, 3.2186176E-001, 2.9921728E-001, 2.9004940E-001, 2.8805022E-001, 8.1296815E-004, 7.3721097E-004, 7.0329266E-004, 6.8483289E-004, 2.7721753E-009, 2.7649169E-009, 2.6127142E-009, 2.4702239E-009,-2.4697087E-009
 2.5000085E+001, 1.4500136E+001, 6.4510623E-002, 5.7458933E-002, 5.4356281E-002, 5.2681381E-002, 3.2481018E-001, 3.0147673E-001, 2.9006730E-001, 2.8805364E-001, 8.4909408E-004, 7.6915905E-004, 7.3348788E-004, 7.1411001E-004, 2.7721753E-009, 2.7668977E-009, 2.6117141E-009, 2.4704920E-009,-2.4698734E-009
 2.6000043E+001, 1.4500136E+001, 6.4521167E-002, 5.7465590E-002, 5.4354217E-002, 5.2680651E-002, 3.2643337E-001, 3.0078129E-001, 2.9004623E-001, 2.8817728E-001, 8.8499623E-004, 8.0112001E-004, 7.6367192E-004, 7.4337175E-004, 2.7721753E-009, 2.7692668E-009, 2.6146675E-009, 2.4728548E-009,-2.4727463E-009
 2.7000001E+001, 1.4500136E+001, 6.4518566E-002, 5.7451756E-002, 5.4351212E-002, 5.2678208E-002, 3.2350398E-001, 2.9780929E-001, 2.8959294E-001, 2.8821282E-001, 9.2082246E-004, 8.3295176E-004, 7.9384740E-004, 7.7262125E-004, 2.7721753E-009, 2.7670572E-009, 2.6130105E-009, 2.4721155E-009,-2.4716328E-009
 2.8000090E+001, 1.4500136E+001, 6.4508293E-002, 5.7452667E-002, 5.4353266E-002, 5.2676277E-002, 3.2076069E-001, 2.9799709E-001, 2.9019467E-001, 2.8788683E-001, 9.5659511E-004, 8.6487882E-004, 8.2406004E-004, 8.0187558E-004, 2.7721753E-009, 2.7673979E-009, 2.6122943E-009, 2.4699038E-009,-2.4697749E-009
 2.9000047E+001, 1.4500136E+001, 6.4484053E-002, 5.7450199E-002, 5.4352559E-002, 5.2677624E-002, 3.2478520E-001, 2.9917906E-001, 2.8949484E-001, 2.8796682E-001, 9.9224299E-004, 8.9677642E-004, 8.5424952E-004, 8.3114941E-004, 2.7721753E-009, 2.7697556E-009, 2.6153460E-009, 2.4730554E-009,-2.4723817E-009
 3.0000000E+001, 1.4500136E+001, 6.4495326E-002, 5.7445987E-002, 5.4354309E-002, 5.2679463E-002, 3.2913508E-001, 2.9949739E-001, 2.9007107E-001, 2.8813415E-001, 1.0281597E-003, 9.2865659E-004, 8.8445854E-004, 8.6042870E-004, 2.7721753E-009, 2.7663971E-009, 2.6140408E-009, 2.4717030E-009,-2.4713802E-009
