s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000761E+000, 8.5001501E+000, 8.4470268E-002, 7.6448181E-002, 7.1939892E-002, 6.9696615E-002, 3.1850807E-001, 2.9430363E-001, 2.8391191E-001, 2.8167217E-001, 2.7434460E-004, 2.5526044E-004, 2.4607853E-004, 2.4121331E-004, 2.7721746E-009, 2.7711776E-009, 2.6215007E-009, 2.4857771E-009,-2.5027304E-009
 1.0000062E+001, 9.5001356E+000, 8.5223534E-002, 7.6312801E-002, 7.1846352E-002, 6.9587492E-002, 3.2124303E-001, 2.9401378E-001, 2.8368918E-001, 2.8185498E-001, 3.1040546E-004, 2.8684616E-004, 2.7597339E-004, 2.7016983E-004, 2.7721749E-009, 2.7667745E-009, 2.6157179E-009, 2.4800912E-009,-2.4914944E-009
 1.1000047E+001, 1.0500121E+001, 8.3268910E-002, 7.5165150E-002, 7.1749466E-002, 6.9540097E-002, 3.1385428E-001, 2.8855824E-001, 2.8351593E-001, 2.8187861E-001, 3.4553571E-004, 3.1836558E-004, 3.0584695E-004, 2.9909347E-004, 2.7721749E-009, 2.7699498E-009, 2.6153989E-009, 2.4785183E-009,-2.4877736E-009
 1.2000033E+001, 1.1500107E+001, 8.3765601E-002, 7.5881251E-002, 7.1717599E-002, 6.9494458E-002, 3.1588791E-001, 2.9138595E-001, 2.8247215E-001, 2.8146835E-001, 3.8017083E-004, 3.4974013E-004, 3.3568853E-004, 3.2799394E-004, 2.7721749E-009, 2.7684080E-009, 2.6173474E-009, 2.4775328E-009,-2.4837599E-009
 1.3000018E+001, 1.2500092E+001, 8.8599599E-002, 7.5582547E-002, 7.1803639E-002, 6.9524965E-002, 3.3446052E-001, 2.9004054E-001, 2.8253093E-001, 2.8119362E-001, 4.1494769E-004, 3.8094192E-004, 3.6555125E-004, 3.5693756E-004, 2.7721749E-009, 2.7697399E-009, 2.6153148E-009, 2.4777643E-009,-2.4806467E-009
 1.4000004E+001, 1.3500078E+001, 8.6809139E-002, 7.5823421E-002, 7.1765113E-002, 6.9658244E-002, 3.2757484E-001, 2.9134580E-001, 2.8313274E-001, 2.8162290E-001, 4.5037613E-004, 4.1248485E-004, 3.9545757E-004, 3.8590356E-004, 2.7721749E-009, 2.7646170E-009, 2.6137030E-009, 2.4764620E-009,-2.4794064E-009
 1.5000123E+001, 1.4500130E+001, 8.8481273E-002, 7.5677060E-002, 7.1846759E-002, 6.9571448E-002, 3.3413714E-001, 2.9117722E-001, 2.8391056E-001, 2.8162561E-001, 4.8636787E-004, 4.4410616E-004, 4.2535504E-004, 4.1486390E-004, 2.7721749E-009, 2.7651483E-009, 2.6111889E-009, 2.4743251E-009,-2.4779408E-009
 1.6000109E+001, 1.4500130E+001, 6.4567204E-002, 5.6897181E-002, 5.3764353E-002, 5.2058187E-002, 3.2729033E-001, 2.9251862E-001, 2.8395505E-001, 2.8165925E-001, 5.2223669E-004, 4.7571421E-004, 4.5522268E-004, 4.4378372E-004, 2.7721749E-009, 2.7676004E-009, 2.6119240E-009, 2.4733167E-009,-2.4760994E-009
 1.7000094E+001, 1.4500130E+001, 6.3186908E-002, 5.6677841E-002, 5.3749351E-002, 5.2038905E-002, 3.0158605E-001, 2.9154100E-001, 2.8340260E-001, 2.8175996E-001, 5.5657312E-004, 5.0707958E-004, 4.8507467E-004, 4.7268309E-004, 2.7721749E-009, 2.7714904E-009, 2.6158362E-009, 2.4755526E-009,-2.4768339E-009
 1.8000080E+001, 1.4500130E+001, 6.3092446E-002, 5.6649772E-002, 5.3752391E-002, 5.2037880E-002, 3.3056523E-001, 2.9247868E-001, 2.8253680E-001, 2.8164921E-001, 5.9151901E-004, 5.3852003E-004, 5.1494005E-004, 5.0159147E-004, 2.7721749E-009, 2.7684382E-009, 2.6162032E-009, 2.4748141E-009,-2.4742014E-009
 1.9000065E+001, 1.4500130E+001, 6.3558226E-002, 5.6702172E-002, 5.3761820E-002, 5.2050040E-002, 3.3640511E-001, 2.9058640E-001, 2.8323523E-001, 2.8163522E-001, 6.2760494E-004, 5.7010812E-004, 5.4482302E-004, 5.3052801E-004, 2.7721749E-009, 2.7640911E-009, 2.6143448E-009, 2.4750438E-009,-2.4737061E-009
 2.0000051E+001, 1.4500130E+001, 6.3824071E-002, 5.6722839E-002, 5.3757659E-002, 5.2052588E-002, 3.2678156E-001, 2.9336978E-001, 2.8394454E-001, 2.8144226E-001, 6.6365302E-004, 6.0166628E-004, 5.7467870E-004, 5.5945136E-004, 2.7721749E-009, 2.7655149E-009, 2.6105178E-009, 2.4736771E-009,-2.4730443E-009
 2.1000036E+001, 1.4500130E+001, 6.3897745E-002, 5.6743062E-002, 5.3752678E-002, 5.2046090E-002, 3.1635770E-001, 2.9189972E-001, 2.8328281E-001, 2.8183816E-001, 6.9935591E-004, 6.3324592E-004, 6.0452703E-004, 5.8834738E-004, 2.7721749E-009, 2.7654581E-009, 2.6113726E-009, 2.4736826E-009,-2.4741687E-009
 2.2000022E+001, 1.4500130E+001, 6.3799923E-002, 5.6734176E-002, 5.3747391E-002, 5.2035972E-002, 3.2461217E-001, 2.9055624E-001, 2.8324100E-001, 2.8168870E-001, 7.3447372E-004, 6.6473483E-004, 6.3436864E-004, 6.1722211E-004, 2.7721749E-009, 2.7675139E-009, 2.6135009E-009, 2.4730549E-009,-2.4737424E-009
 2.3000007E+001, 1.4500130E+001, 6.3898870E-002, 5.6753250E-002, 5.3748945E-002, 5.2032685E-002, 3.2303229E-001, 2.9476506E-001, 2.8403808E-001, 2.8169330E-001, 7.7035738E-004, 6.9633814E-004, 6.6423478E-004, 6.4611596E-004, 2.7721749E-009, 2.7686667E-009, 2.6135592E-009, 2.4742124E-009,-2.4728877E-009
 2.4000127E+001, 1.4500130E+001, 6.3953435E-002, 5.6765549E-002, 5.3747809E-002, 5.2032731E-002, 3.2306382E-001, 2.9308699E-001, 2.8332562E-001, 2.8189538E-001, 8.0613381E-004, 7.2793297E-004, 6.9409318E-004, 6.7502668E-004, 2.7721749E-009, 2.7669497E-009, 2.6144781E-009, 2.4747363E-009,-2.4739611E-009
 2.5000112E+001, 1.4500130E+001, 6.3876817E-002, 5.6777919E-002, 5.3746996E-002, 5.2028086E-002, 3.2254939E-001, 2.8988355E-001, 2.8408490E-001, 2.8174385E-001, 8.4123732E-004, 7.5953766E-004, 7.2394813E-004, 7.0390753E-004, 2.7721749E-009, 2.7704295E-009, 2.6157579E-009, 2.4760922E-009,-2.4758350E-009
 2.6000098E+001, 1.4500130E+001, 6.3899579E-002, 5.6786922E-002, 5.3744843E-002, 5.2023537E-002, 3.2527699E-001, 2.9247519E-001, 2.8385162E-001, 2.8162719E-001, 8.7686303E-004, 7.9113551E-004, 7.5379398E-004, 7.3278380E-004, 2.7721749E-009, 2.7679035E-009, 2.6155014E-009, 2.4753469E-009,-2.4740493E-009
 2.7000083E+001, 1.4500130E+001, 6.3952767E-002, 5.6786412E-002, 5.3746912E-002, 5.2022686E-002, 3.2639894E-001, 2.9257131E-001, 2.8351235E-001, 2.8174871E-001, 9.1271687E-004, 8.2267994E-004, 7.8366559E-004, 7.6167968E-004, 2.7721749E-009, 2.7660388E-009, 2.6128907E-009, 2.4739997E-009,-2.4723514E-009
 2.8000069E+001, 1.4500130E+001, 6.3924752E-002, 5.6776722E-002, 5.3747006E-002, 5.2023225E-002, 3.2725483E-001, 2.9279435E-001, 2.8250399E-001, 2.8175791E-001, 9.4804334E-004, 8.5415751E-004, 8.1352523E-004, 7.9058465E-004, 2.7721749E-009, 2.7669199E-009, 2.6140019E-009, 2.4758879E-009,-2.4752299E-009
 2.9000054E+001, 1.4500130E+001, 6.3901629E-002, 5.6780441E-002, 5.3746070E-002, 5.2023709E-002, 3.2970074E-001, 2.9225908E-001, 2.8394753E-001, 2.8172843E-001, 9.8337674E-004, 8.8572860E-004, 8.4337697E-004, 8.1948979E-004, 2.7721749E-009, 2.7675780E-009, 2.6143771E-009, 2.4755783E-009,-2.4758269E-009
 3.0000000E+001, 1.4500130E+001, 6.3979254E-002, 5.6790477E-002, 5.3745764E-002, 5.2022503E-002, 3.2861657E-001, 2.9259202E-001, 2.8416621E-001, 2.8167990E-001, 1.0195226E-003, 9.1735521E-004, 8.7323173E-004, 8.4838023E-004, 2.7721749E-009, 2.7642414E-009, 2.6117939E-009, 2.4727186E-009,-2.4729051E-009
