s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000508E+000, 8.5001416E+000, 8.1841781E-002, 7.3785969E-002, 7.0023082E-002, 6.8114878E-002, 3.1335652E-001, 2.9103847E-001, 2.8304066E-001, 2.8161202E-001, 2.7007967E-004, 2.5304435E-004, 2.4493531E-004, 2.4055110E-004, 2.7721746E-009, 2.7685869E-009, 2.6220826E-009, 2.4868398E-009,-2.5016130E-009
 1.0000000E+001, 9.5000913E+000, 8.2415051E-002, 7.4144857E-002, 6.9893654E-002, 6.7920393E-002, 3.1552211E-001, 2.9225277E-001, 2.8307883E-001, 2.8151991E-001, 3.0465689E-004, 2.8422777E-004, 2.7453701E-004, 2.6929775E-004, 2.7721749E-009, 2.7704250E-009, 2.6186960E-009, 2.4842522E-009,-2.4935853E-009
 1.1000082E+001, 1.0500107E+001, 8.2303187E-002, 7.3639765E-002, 7.0018801E-002, 6.7925129E-002, 3.1532980E-001, 2.9003122E-001, 2.8293786E-001, 2.8155170E-001, 3.3930453E-004, 3.1543254E-004, 3.0412372E-004, 2.9800354E-004, 2.7721749E-009, 2.7713088E-009, 2.6203254E-009, 2.4828425E-009,-2.4891075E-009
 1.2000031E+001, 1.1500122E+001, 8.1664094E-002, 7.3518096E-002, 7.0151281E-002, 6.7920498E-002, 3.1281228E-001, 2.8971196E-001, 2.8364567E-001, 2.8150177E-001, 3.7424770E-004, 3.4663290E-004, 3.3373930E-004, 3.2671969E-004, 2.7721749E-009, 2.7693005E-009, 2.6199446E-009, 2.4808925E-009,-2.4847720E-009
 1.3000112E+001, 1.2500138E+001, 8.2598010E-002, 7.3918403E-002, 7.0000476E-002, 6.7924379E-002, 3.1666917E-001, 2.9171283E-001, 2.8346512E-001, 2.8150117E-001, 4.0910552E-004, 3.7789478E-004, 3.6334901E-004, 3.5544311E-004, 2.7721749E-009, 2.7682048E-009, 2.6182381E-009, 2.4793611E-009,-2.4816722E-009
 1.4000062E+001, 1.3500153E+001, 8.1405203E-002, 7.3807598E-002, 7.0132344E-002, 6.7877090E-002, 3.1163618E-001, 2.9089355E-001, 2.8395545E-001, 2.8156838E-001, 4.4376963E-004, 4.0908216E-004, 3.9293828E-004, 3.8415091E-004, 2.7721749E-009, 2.7678382E-009, 2.6175917E-009, 2.4797934E-009,-2.4812537E-009
 1.5000012E+001, 1.4500103E+001, 8.3482947E-002, 7.4323777E-002, 6.9908373E-002, 6.7884031E-002, 3.2001212E-001, 2.9374180E-001, 2.8295023E-001, 2.8153929E-001, 4.7907184E-004, 4.4033863E-004, 4.2252135E-004, 4.1284428E-004, 2.7721749E-009, 2.7663337E-009, 2.6164568E-009, 2.4775252E-009,-2.4786061E-009
 1.6000093E+001, 1.4500103E+001, 6.4309641E-002, 5.6239565E-002, 5.3255024E-002, 5.1655656E-002, 3.2521404E-001, 2.9259949E-001, 2.8349298E-001, 2.8166551E-001, 5.1480125E-004, 4.7158436E-004, 4.5210895E-004, 4.4154330E-004, 2.7721749E-009, 2.7654744E-009, 2.6160157E-009, 2.4769165E-009,-2.4774920E-009
 1.7000043E+001, 1.4500103E+001, 6.3962297E-002, 5.6265584E-002, 5.3225013E-002, 5.1631970E-002, 3.1834218E-001, 2.9152363E-001, 2.8336559E-001, 2.8152282E-001, 5.5014107E-004, 5.0285591E-004, 4.8166024E-004, 4.7021312E-004, 2.7721749E-009, 2.7696664E-009, 2.6167288E-009, 2.4791894E-009,-2.4790810E-009
 1.8000124E+001, 1.4500103E+001, 6.3626676E-002, 5.6263621E-002, 5.3213122E-002, 5.1614531E-002, 3.1369174E-001, 2.9139050E-001, 2.8383689E-001, 2.8153627E-001, 5.8511915E-004, 5.3411383E-004, 5.1121227E-004, 4.9887081E-004, 2.7721749E-009, 2.7689669E-009, 2.6176851E-009, 2.4787743E-009,-2.4789081E-009
 1.9000074E+001, 1.4500103E+001, 6.3285417E-002, 5.6242917E-002, 5.3212767E-002, 5.1609201E-002, 3.1029386E-001, 2.9108838E-001, 2.8325614E-001, 2.8159308E-001, 6.1970715E-004, 5.6532381E-004, 5.4077284E-004, 5.2753226E-004, 2.7721749E-009, 2.7674611E-009, 2.6164408E-009, 2.4778758E-009,-2.4777538E-009
 2.0000023E+001, 1.4500103E+001, 6.3237158E-002, 5.6224335E-002, 5.3217303E-002, 5.1608959E-002, 3.1680393E-001, 2.9329608E-001, 2.8303419E-001, 2.8151497E-001, 6.5472989E-004, 5.9651669E-004, 5.7034660E-004, 5.5620193E-004, 2.7721749E-009, 2.7670852E-009, 2.6158795E-009, 2.4767647E-009,-2.4767610E-009
 2.1000104E+001, 1.4500103E+001, 6.3189724E-002, 5.6205143E-002, 5.3223637E-002, 5.1615159E-002, 3.1151587E-001, 2.8958928E-001, 2.8302315E-001, 2.8163396E-001, 6.8970637E-004, 6.2769099E-004, 5.9993528E-004, 5.8489656E-004, 2.7721749E-009, 2.7684572E-009, 2.6165696E-009, 2.4777290E-009,-2.4776537E-009
 2.2000054E+001, 1.4500103E+001, 6.3246805E-002, 5.6208995E-002, 5.3230476E-002, 5.1620137E-002, 3.2592041E-001, 2.9159972E-001, 2.8353588E-001, 2.8144367E-001, 7.2503200E-004, 6.5892948E-004, 6.2952908E-004, 6.1358957E-004, 2.7721749E-009, 2.7668112E-009, 2.6180158E-009, 2.4779381E-009,-2.4782100E-009
 2.3000004E+001, 1.4500103E+001, 6.3208072E-002, 5.6212375E-002, 5.3234324E-002, 5.1626380E-002, 3.1532691E-001, 2.8788979E-001, 2.8385845E-001, 2.8157145E-001, 7.5999519E-004, 6.9017015E-004, 6.5911718E-004, 6.4229373E-004, 2.7721749E-009, 2.7679438E-009, 2.6160964E-009, 2.4777723E-009,-2.4774891E-009
 2.4000085E+001, 1.4500103E+001, 6.3207358E-002, 5.6214278E-002, 5.3234148E-002, 5.1626816E-002, 3.1745396E-001, 2.9084936E-001, 2.8285725E-001, 2.8147636E-001, 7.9511007E-004, 7.2141130E-004, 6.8869332E-004, 6.7097956E-004, 2.7721749E-009, 2.7695749E-009, 2.6170683E-009, 2.4787062E-009,-2.4786406E-009
 2.5000035E+001, 1.4500103E+001, 6.3160931E-002, 5.6218167E-002, 5.3237823E-002, 5.1628435E-002, 3.1569640E-001, 2.9278163E-001, 2.8344013E-001, 2.8151940E-001, 8.2996557E-004, 7.5266149E-004, 7.1828678E-004, 6.9966868E-004, 2.7721749E-009, 2.7681029E-009, 2.6185120E-009, 2.4781771E-009,-2.4783149E-009
 2.6000116E+001, 1.4500103E+001, 6.3222644E-002, 5.6218981E-002, 5.3238255E-002, 5.1629257E-002, 3.2333297E-001, 2.8999674E-001, 2.8332543E-001, 2.8159599E-001, 8.6543497E-004, 7.8390131E-004, 7.4786839E-004, 7.2835849E-004, 2.7721749E-009, 2.7674421E-009, 2.6168383E-009, 2.4783427E-009,-2.4773447E-009
 2.7000066E+001, 1.4500103E+001, 6.3284010E-002, 5.6216053E-002, 5.3236835E-002, 5.1628977E-002, 3.1635240E-001, 2.9261639E-001, 2.8376616E-001, 2.8152238E-001, 9.0096600E-004, 8.1511299E-004, 7.7743424E-004, 7.5703810E-004, 2.7721749E-009, 2.7655700E-009, 2.6155503E-009, 2.4772679E-009,-2.4767863E-009
 2.8000015E+001, 1.4500103E+001, 6.3284979E-002, 5.6223715E-002, 5.3236311E-002, 5.1628212E-002, 3.1765341E-001, 2.9264640E-001, 2.8316554E-001, 2.8152709E-001, 9.3612902E-004, 8.4639789E-004, 8.0700499E-004, 7.8571389E-004, 2.7721749E-009, 2.7683464E-009, 2.6167132E-009, 2.4776690E-009,-2.4774390E-009
 2.9000096E+001, 1.4500103E+001, 6.3264684E-002, 5.6224720E-002, 5.3234742E-002, 5.1627090E-002, 3.2088915E-001, 2.9272022E-001, 2.8376252E-001, 2.8160538E-001, 9.7113234E-004, 8.7764364E-004, 8.3657091E-004, 8.1438984E-004, 2.7721749E-009, 2.7681727E-009, 2.6173161E-009, 2.4787783E-009,-2.4785001E-009
 3.0000000E+001, 1.4500103E+001, 6.3279427E-002, 5.6230907E-002, 5.3233574E-002, 5.1625539E-002, 3.1495817E-001, 2.9200473E-001, 2.8360428E-001, 2.8161784E-001, 1.0063989E-003, 9.0892815E-004, 8.6613319E-004, 8.4305587E-004, 2.7721749E-009, 2.7686857E-009, 2.6175185E-009, 2.4777012E-009,-2.4776517E-009
