s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000506E+000, 8.5001414E+000, 8.5099730E-002, 7.4166240E-002, 7.0090287E-002, 6.8113712E-002, 3.2638861E-001, 2.9308736E-001, 2.8352706E-001, 2.8154362E-001, 2.7076478E-004, 2.5301942E-004, 2.4496717E-004, 2.4058666E-004, 2.7721746E-009, 2.7679248E-009, 2.6194266E-009, 2.4853088E-009,-2.5002280E-009
 1.0000000E+001, 9.5000911E+000, 8.1683550E-002, 7.3925674E-002, 6.9949206E-002, 6.7936482E-002, 3.1265918E-001, 2.9171126E-001, 2.8341012E-001, 2.8157284E-001, 3.0566663E-004, 2.8416877E-004, 2.7454779E-004, 2.6933618E-004, 2.7721749E-009, 2.7718007E-009, 2.6205112E-009, 2.4847170E-009,-2.4946436E-009
 1.1000081E+001, 1.0500107E+001, 8.2426582E-002, 7.4052942E-002, 6.9955040E-002, 6.7872956E-002, 3.1622669E-001, 2.9226606E-001, 2.8312329E-001, 2.8156202E-001, 3.4048305E-004, 3.1540649E-004, 3.0411863E-004, 2.9803120E-004, 2.7721749E-009, 2.7720914E-009, 2.6211940E-009, 2.4838937E-009,-2.4896167E-009
 1.2000031E+001, 1.1500122E+001, 8.4070088E-002, 7.3757997E-002, 7.0023180E-002, 6.7882050E-002, 3.2241199E-001, 2.9094129E-001, 2.8381351E-001, 2.8154065E-001, 3.7533118E-004, 3.4667330E-004, 3.3371551E-004, 3.2672392E-004, 2.7721749E-009, 2.7705959E-009, 2.6211720E-009, 2.4814452E-009,-2.4849912E-009
 1.3000112E+001, 1.2500137E+001, 8.2528067E-002, 7.3615118E-002, 7.0029528E-002, 6.7821164E-002, 3.1618713E-001, 2.9016088E-001, 2.8364748E-001, 2.8150120E-001, 4.1036983E-004, 3.7791959E-004, 3.6329422E-004, 3.5541601E-004, 2.7721749E-009, 2.7673662E-009, 2.6175846E-009, 2.4800708E-009,-2.4813195E-009
 1.4000062E+001, 1.3500153E+001, 8.2093329E-002, 7.3865821E-002, 6.9925543E-002, 6.7839213E-002, 3.1435868E-001, 2.9114183E-001, 2.8344365E-001, 2.8141517E-001, 4.4528243E-004, 4.0914464E-004, 3.9288215E-004, 3.8409946E-004, 2.7721749E-009, 2.7676180E-009, 2.6162069E-009, 2.4782089E-009,-2.4796650E-009
 1.5000012E+001, 1.4500103E+001, 8.2750995E-002, 7.3934167E-002, 6.9969978E-002, 6.7874306E-002, 3.1708876E-001, 2.9215187E-001, 2.8319015E-001, 2.8155384E-001, 4.8059561E-004, 4.4040819E-004, 4.2245798E-004, 4.1278587E-004, 2.7721749E-009, 2.7662210E-009, 2.6166796E-009, 2.4776479E-009,-2.4787473E-009
 1.6000093E+001, 1.4500103E+001, 6.2556694E-002, 5.6164627E-002, 5.3243251E-002, 5.1653715E-002, 3.1579570E-001, 2.9374841E-001, 2.8341661E-001, 2.8163034E-001, 5.1535103E-004, 4.7161230E-004, 4.5203904E-004, 4.4148381E-004, 2.7721749E-009, 2.7705176E-009, 2.6171178E-009, 2.4791076E-009,-2.4799742E-009
 1.7000042E+001, 1.4500103E+001, 6.3019896E-002, 5.6242876E-002, 5.3239192E-002, 5.1638074E-002, 3.1762077E-001, 2.9189302E-001, 2.8335586E-001, 2.8171551E-001, 5.5061770E-004, 5.0290025E-004, 4.8161262E-004, 4.7016149E-004, 2.7721749E-009, 2.7674030E-009, 2.6189350E-009, 2.4787727E-009,-2.4795082E-009
 1.8000124E+001, 1.4500103E+001, 6.3272875E-002, 5.6251724E-002, 5.3241219E-002, 5.1639832E-002, 3.1401210E-001, 2.9217582E-001, 2.8353424E-001, 2.8162280E-001, 5.8605326E-004, 5.3416358E-004, 5.1119573E-004, 4.9885457E-004, 2.7721749E-009, 2.7669605E-009, 2.6166203E-009, 2.4774993E-009,-2.4771686E-009
 1.9000073E+001, 1.4500103E+001, 6.3359620E-002, 5.6251554E-002, 5.3231070E-002, 5.1631314E-002, 3.2716726E-001, 2.9255486E-001, 2.8305734E-001, 2.8163149E-001, 6.2139586E-004, 5.6541258E-004, 5.4075014E-004, 5.2752299E-004, 2.7721749E-009, 2.7672187E-009, 2.6165838E-009, 2.4786479E-009,-2.4780976E-009
 2.0000023E+001, 1.4500103E+001, 6.3472545E-002, 5.6249857E-002, 5.3226096E-002, 5.1622875E-002, 3.2098386E-001, 2.9127505E-001, 2.8404265E-001, 2.8157967E-001, 6.5690757E-004, 5.9665716E-004, 5.7030766E-004, 5.5618217E-004, 2.7721749E-009, 2.7680582E-009, 2.6173331E-009, 2.4782477E-009,-2.4782554E-009
 2.1000104E+001, 1.4500103E+001, 6.3432201E-002, 5.6241744E-002, 5.3218782E-002, 5.1615010E-002, 3.1219798E-001, 2.9314034E-001, 2.8357710E-001, 2.8158079E-001, 6.9203847E-004, 6.2788257E-004, 5.9985573E-004, 5.8483766E-004, 2.7721749E-009, 2.7680435E-009, 2.6151496E-009, 2.4781703E-009,-2.4776598E-009
 2.2000054E+001, 1.4500103E+001, 6.3259406E-002, 5.6235648E-002, 5.3219346E-002, 5.1609480E-002, 3.1712180E-001, 2.8942255E-001, 2.8379345E-001, 2.8159851E-001, 7.2660481E-004, 6.5910271E-004, 6.2942242E-004, 6.1348971E-004, 2.7721749E-009, 2.7681436E-009, 2.6165545E-009, 2.4775558E-009,-2.4780632E-009
 2.3000004E+001, 1.4500103E+001, 6.3215689E-002, 5.6226608E-002, 5.3221485E-002, 5.1610261E-002, 3.1466376E-001, 2.8994518E-001, 2.8319028E-001, 2.8147649E-001, 7.6155286E-004, 6.9030299E-004, 6.5899675E-004, 6.4216368E-004, 2.7721749E-009, 2.7669407E-009, 2.6163019E-009, 2.4768056E-009,-2.4766956E-009
 2.4000085E+001, 1.4500103E+001, 6.3252856E-002, 5.6224313E-002, 5.3227610E-002, 5.1616477E-002, 3.2633512E-001, 2.9255345E-001, 2.8314565E-001, 2.8156259E-001, 7.9686137E-004, 7.2153105E-004, 6.8859727E-004, 6.7086945E-004, 2.7721749E-009, 2.7676333E-009, 2.6170603E-009, 2.4772145E-009,-2.4774795E-009
 2.5000034E+001, 1.4500103E+001, 6.3320389E-002, 5.6227909E-002, 5.3230006E-002, 5.1620331E-002, 3.2551262E-001, 2.9146128E-001, 2.8358004E-001, 2.8160778E-001, 8.3237527E-004, 7.5278518E-004, 7.1817998E-004, 6.9956524E-004, 2.7721749E-009, 2.7660513E-009, 2.6166513E-009, 2.4770563E-009,-2.4770086E-009
 2.6000116E+001, 1.4500103E+001, 6.3355618E-002, 5.6240712E-002, 5.3228694E-002, 5.1620596E-002, 3.1364777E-001, 2.9236431E-001, 2.8366922E-001, 2.8155900E-001, 8.6777141E-004, 7.8410369E-004, 7.4774659E-004, 7.2824715E-004, 2.7721749E-009, 2.7686654E-009, 2.6161989E-009, 2.4783573E-009,-2.4777561E-009
 2.7000065E+001, 1.4500103E+001, 6.3351498E-002, 5.6240077E-002, 5.3226651E-002, 5.1617839E-002, 3.1519368E-001, 2.9110135E-001, 2.8340955E-001, 2.8166193E-001, 9.0293974E-004, 8.1534272E-004, 7.7730297E-004, 7.5690543E-004, 2.7721749E-009, 2.7680834E-009, 2.6169894E-009, 2.4782364E-009,-2.4779786E-009
 2.8000015E+001, 1.4500103E+001, 6.3329257E-002, 5.6237331E-002, 5.3225135E-002, 5.1614751E-002, 3.1196849E-001, 2.9108841E-001, 2.8369411E-001, 2.8155341E-001, 9.3797262E-004, 8.4656581E-004, 8.0686090E-004, 7.8555827E-004, 2.7721749E-009, 2.7682686E-009, 2.6164549E-009, 2.4779909E-009,-2.4775653E-009
 2.9000096E+001, 1.4500103E+001, 6.3315804E-002, 5.6233580E-002, 5.3226010E-002, 5.1614232E-002, 3.1416545E-001, 2.9055153E-001, 2.8316342E-001, 2.8153439E-001, 9.7305376E-004, 8.7778213E-004, 8.3643963E-004, 8.1423142E-004, 2.7721749E-009, 2.7680509E-009, 2.6176239E-009, 2.4775095E-009,-2.4770729E-009
 3.0000000E+001, 1.4500103E+001, 6.3305005E-002, 5.6232063E-002, 5.3224594E-002, 5.1614705E-002, 3.1816672E-001, 2.8939538E-001, 2.8304557E-001, 2.8150121E-001, 1.0081358E-003, 9.0900736E-004, 8.6599499E-004, 8.4290718E-004, 2.7721749E-009, 2.7678528E-009, 2.6175766E-009, 2.4784373E-009,-2.4779090E-009
