s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000853E+000, 8.5001624E+000, 8.0335991E-002, 7.2483830E-002, 6.9036928E-002, 6.6996403E-002, 3.2006695E-001, 2.9729179E-001, 2.9008441E-001, 2.8780610E-001, 2.7244710E-004, 2.5823488E-004, 2.5041321E-004, 2.4582024E-004, 2.7721352E-009, 2.7666238E-009, 2.6199705E-009, 2.4803073E-009,-2.4971049E-009
 1.0000058E+001, 9.5001346E+000, 8.4274359E-002, 7.3093484E-002, 6.8760715E-002, 6.6779018E-002, 3.3621194E-001, 3.0128306E-001, 2.8980547E-001, 2.8796986E-001, 3.0889194E-004, 2.9022566E-004, 2.8066773E-004, 2.7521803E-004, 2.7721354E-009, 2.7652956E-009, 2.6156959E-009, 2.4759145E-009,-2.4874346E-009
 1.1000030E+001, 1.0500107E+001, 8.0734303E-002, 7.2262836E-002, 6.8618415E-002, 6.6613126E-002, 3.2169629E-001, 2.9718151E-001, 2.9011320E-001, 2.8810169E-001, 3.4477414E-004, 3.2216258E-004, 3.1086585E-004, 3.0452718E-004, 2.7721354E-009, 2.7674421E-009, 2.6135338E-009, 2.4743689E-009,-2.4818573E-009
 1.2000002E+001, 1.1500079E+001, 8.0761840E-002, 7.2172140E-002, 6.8606865E-002, 6.6470979E-002, 3.2157626E-001, 2.9625442E-001, 2.8968507E-001, 2.8789571E-001, 3.8044448E-004, 3.5398470E-004, 3.4100773E-004, 3.3376272E-004, 2.7721354E-009, 2.7699028E-009, 2.6150156E-009, 2.4743238E-009,-2.4794454E-009
 1.3000101E+001, 1.2500115E+001, 8.0228312E-002, 7.2504622E-002, 6.8721814E-002, 6.6522403E-002, 3.1949728E-001, 2.9736654E-001, 2.8968267E-001, 2.8793661E-001, 4.1559373E-004, 3.8580818E-004, 3.7118965E-004, 3.6299652E-004, 2.7721354E-009, 2.7687341E-009, 2.6140314E-009, 2.4728771E-009,-2.4765536E-009
 1.4000073E+001, 1.3500150E+001, 8.2296275E-002, 7.2703726E-002, 6.8723919E-002, 6.6629594E-002, 3.2807697E-001, 2.9833602E-001, 2.8950970E-001, 2.8790570E-001, 4.5111312E-004, 4.1766688E-004, 4.0140247E-004, 3.9225885E-004, 2.7721354E-009, 2.7663925E-009, 2.6147439E-009, 2.4703907E-009,-2.4738150E-009
 1.5000045E+001, 1.4500122E+001, 8.2805967E-002, 7.2287430E-002, 6.8842195E-002, 6.6668440E-002, 3.3017001E-001, 2.9659792E-001, 2.9002047E-001, 2.8803586E-001, 4.8643644E-004, 4.4954273E-004, 4.3162647E-004, 4.2155133E-004, 2.7721354E-009, 2.7703409E-009, 2.6164146E-009, 2.4733842E-009,-2.4755068E-009
 1.6000017E+001, 1.4500122E+001, 6.4271214E-002, 5.7367840E-002, 5.4387552E-002, 5.2726287E-002, 3.2239724E-001, 2.9756271E-001, 2.9004885E-001, 2.8787646E-001, 5.2214065E-004, 4.8141204E-004, 4.6184014E-004, 4.5084212E-004, 2.7721354E-009, 2.7671776E-009, 2.6159469E-009, 2.4727522E-009,-2.4748547E-009
 1.7000116E+001, 1.4500122E+001, 6.4103632E-002, 5.7454327E-002, 5.4379595E-002, 5.2715343E-002, 3.2006338E-001, 2.9771023E-001, 2.8963770E-001, 2.8786208E-001, 5.5766418E-004, 5.1338231E-004, 4.9204958E-004, 4.8012523E-004, 2.7721354E-009, 2.7670625E-009, 2.6148553E-009, 2.4727409E-009,-2.4743327E-009
 1.8000088E+001, 1.4500122E+001, 6.4100416E-002, 5.7430628E-002, 5.4373800E-002, 5.2707624E-002, 3.1552870E-001, 2.9614725E-001, 2.9036815E-001, 2.8793658E-001, 5.9327096E-004, 5.4526100E-004, 5.2224997E-004, 5.0939785E-004, 2.7721354E-009, 2.7668667E-009, 2.6130839E-009, 2.4717214E-009,-2.4734628E-009
 1.9000060E+001, 1.4500122E+001, 6.3964154E-002, 5.7423516E-002, 5.4366229E-002, 5.2694681E-002, 3.1445983E-001, 2.9783925E-001, 2.8988958E-001, 2.8776915E-001, 6.2857850E-004, 5.7715021E-004, 5.5243997E-004, 5.3865029E-004, 2.7721354E-009, 2.7682359E-009, 2.6144959E-009, 2.4723901E-009,-2.4742468E-009
 2.0000033E+001, 1.4500122E+001, 6.3839666E-002, 5.7405926E-002, 5.4357840E-002, 5.2690497E-002, 3.1910848E-001, 2.9719931E-001, 2.8947796E-001, 2.8808052E-001, 6.6376735E-004, 6.0900242E-004, 5.8261929E-004, 5.6791268E-004, 2.7721354E-009, 2.7706330E-009, 2.6153566E-009, 2.4731113E-009,-2.4751031E-009
 2.1000005E+001, 1.4500122E+001, 6.3705173E-002, 5.7406824E-002, 5.4368851E-002, 5.2691618E-002, 3.1846040E-001, 2.9831296E-001, 2.8947124E-001, 2.8789867E-001, 6.9878453E-004, 6.4089671E-004, 6.1285396E-004, 5.9718810E-004, 2.7721354E-009, 2.7684017E-009, 2.6165382E-009, 2.4731416E-009,-2.4750483E-009
 2.2000103E+001, 1.4500122E+001, 6.3695756E-002, 5.7407015E-002, 5.4375694E-002, 5.2698375E-002, 3.1557114E-001, 2.9879648E-001, 2.8960465E-001, 2.8796515E-001, 7.3414316E-004, 6.7279327E-004, 6.4308846E-004, 6.2649038E-004, 2.7721354E-009, 2.7673230E-009, 2.6146262E-009, 2.4720240E-009,-2.4735206E-009
 2.3000076E+001, 1.4500122E+001, 6.3679643E-002, 5.7401569E-002, 5.4380387E-002, 5.2703089E-002, 3.2513171E-001, 2.9725748E-001, 2.8961044E-001, 2.8803957E-001, 7.6945710E-004, 7.0466097E-004, 6.7331720E-004, 6.5578740E-004, 2.7721354E-009, 2.7660385E-009, 2.6133889E-009, 2.4714801E-009,-2.4733951E-009
 2.4000048E+001, 1.4500122E+001, 6.3788728E-002, 5.7407598E-002, 5.4384639E-002, 5.2705553E-002, 3.2600736E-001, 2.9744055E-001, 2.8986294E-001, 2.8775119E-001, 8.0537912E-004, 7.3657999E-004, 7.0354895E-004, 6.8507840E-004, 2.7721354E-009, 2.7647029E-009, 2.6128190E-009, 2.4698683E-009,-2.4719665E-009
 2.5000020E+001, 1.4500122E+001, 6.3785908E-002, 5.7408909E-002, 5.4383948E-002, 5.2707784E-002, 3.2000550E-001, 3.0099968E-001, 2.8988015E-001, 2.8785943E-001, 8.4080065E-004, 7.6847950E-004, 7.3375796E-004, 7.1437084E-004, 2.7721354E-009, 2.7670385E-009, 2.6129521E-009, 2.4714519E-009,-2.4728352E-009
 2.6000119E+001, 1.4500122E+001, 6.3798757E-002, 5.7402158E-002, 5.4381635E-002, 5.2706720E-002, 3.2081117E-001, 3.0003490E-001, 2.8961189E-001, 2.8824312E-001, 8.7631929E-004, 8.0033522E-004, 7.6396011E-004, 7.4364933E-004, 2.7721354E-009, 2.7690619E-009, 2.6142108E-009, 2.4726299E-009,-2.4747755E-009
 2.7000091E+001, 1.4500122E+001, 6.3821808E-002, 5.7413238E-002, 5.4383848E-002, 5.2705619E-002, 3.2715950E-001, 2.9877423E-001, 2.9005074E-001, 2.8809563E-001, 9.1191573E-004, 8.3229829E-004, 7.9418604E-004, 7.7292269E-004, 2.7721354E-009, 2.7643906E-009, 2.6137448E-009, 2.4688978E-009,-2.4710212E-009
 2.8000063E+001, 1.4500122E+001, 6.3887555E-002, 5.7413153E-002, 5.4378492E-002, 5.2704415E-002, 3.2433334E-001, 2.9750910E-001, 2.8964443E-001, 2.8804751E-001, 9.4784615E-004, 8.6419304E-004, 8.2435977E-004, 8.0219408E-004, 2.7721354E-009, 2.7676497E-009, 2.6134958E-009, 2.4716975E-009,-2.4721913E-009
 2.9000035E+001, 1.4500122E+001, 6.3964066E-002, 5.7420277E-002, 5.4376421E-002, 5.2700935E-002, 3.3501945E-001, 2.9883235E-001, 2.8985319E-001, 2.8782304E-001, 9.8393334E-004, 8.9614376E-004, 8.5455310E-004, 8.3144643E-004, 2.7721354E-009, 2.7673911E-009, 2.6154069E-009, 2.4726801E-009,-2.4737874E-009
 3.0000000E+001, 1.4500122E+001, 6.3954653E-002, 5.7423980E-002, 5.4372955E-002, 5.2697599E-002, 3.0894424E-001, 2.9727539E-001, 2.9037900E-001, 2.8799108E-001, 1.0193892E-003, 9.2807364E-004, 8.8473227E-004, 8.6069589E-004, 2.7721354E-009, 2.7684294E-009, 2.6136850E-009, 2.4716359E-009,-2.4728351E-009
