s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000047E+001, 1.4500106E+001, 6.4799997E-002, 5.7569364E-002, 5.4436182E-002, 5.2772108E-002, 3.2543714E-001, 3.0042596E-001, 2.8984331E-001, 2.8801694E-001, 5.6031394E-004, 5.1343380E-004, 4.9203307E-004, 4.8017098E-004, 2.7721753E-009, 2.7667467E-009, 2.6132427E-009, 2.4714444E-009,-2.4713239E-009
 1.8000128E+001, 1.4500106E+001, 6.4888140E-002, 5.7477053E-002, 5.4406102E-002, 5.2752176E-002, 3.4124076E-001, 2.9863354E-001, 2.8970452E-001, 2.8816858E-001, 5.9646378E-004, 5.4526552E-004, 5.2222772E-004, 5.0945799E-004, 2.7721753E-009, 2.7665805E-009, 2.6116397E-009, 2.4720592E-009,-2.4718415E-009
 1.9000078E+001, 1.4500106E+001, 6.4939097E-002, 5.7504508E-002, 5.4393208E-002, 5.2731106E-002, 3.1670947E-001, 2.9978435E-001, 2.8997908E-001, 2.8802769E-001, 6.3262418E-004, 5.7725664E-004, 5.5242316E-004, 5.3871646E-004, 2.7721753E-009, 2.7676872E-009, 2.6136473E-009, 2.4704647E-009,-2.4710675E-009
 2.0000028E+001, 1.4500106E+001, 6.4931478E-002, 5.7505421E-002, 5.4384388E-002, 5.2720318E-002, 3.3158817E-001, 2.9886975E-001, 2.8969841E-001, 2.8805425E-001, 6.6867849E-004, 6.0920452E-004, 5.8261560E-004, 5.6798009E-004, 2.7721753E-009, 2.7687170E-009, 2.6135443E-009, 2.4726240E-009,-2.4716586E-009
 2.1000110E+001, 1.4500106E+001, 6.4898775E-002, 5.7495635E-002, 5.4372893E-002, 5.2706728E-002, 3.2407987E-001, 2.9800806E-001, 2.8979831E-001, 2.8803892E-001, 7.0464546E-004, 6.4112196E-004, 6.1279329E-004, 5.9722623E-004, 2.7721753E-009, 2.7653207E-009, 2.6124154E-009, 2.4700872E-009,-2.4698302E-009
 2.2000060E+001, 1.4500106E+001, 6.5014224E-002, 5.7502851E-002, 5.4368497E-002, 5.2699968E-002, 3.2792915E-001, 2.9823340E-001, 2.8986569E-001, 2.8790853E-001, 7.4114751E-004, 6.7309044E-004, 6.4298184E-004, 6.2647999E-004, 2.7721753E-009, 2.7658426E-009, 2.6123520E-009, 2.4695176E-009,-2.4685127E-009
 2.3000010E+001, 1.4500106E+001, 6.5026941E-002, 5.7492594E-002, 5.4357223E-002, 5.2693599E-002, 3.3029482E-001, 2.9833702E-001, 2.8975679E-001, 2.8803510E-001, 7.7732123E-004, 7.0498928E-004, 6.7313495E-004, 6.5572798E-004, 2.7721753E-009, 2.7679449E-009, 2.6124494E-009, 2.4721735E-009,-2.4710445E-009
 2.4000091E+001, 1.4500106E+001, 6.4877685E-002, 5.7472572E-002, 5.4350455E-002, 5.2684440E-002, 3.2467718E-001, 2.9624452E-001, 2.9040240E-001, 2.8803056E-001, 8.1270396E-004, 7.3683210E-004, 7.0330202E-004, 6.8495879E-004, 2.7721753E-009, 2.7693027E-009, 2.6135938E-009, 2.4722086E-009,-2.4722487E-009
 2.5000041E+001, 1.4500106E+001, 6.4723867E-002, 5.7446408E-002, 5.4346645E-002, 5.2678153E-002, 3.1033297E-001, 2.9677718E-001, 2.8983717E-001, 2.8795619E-001, 8.4789076E-004, 7.6861436E-004, 7.3347404E-004, 7.1419153E-004, 2.7721753E-009, 2.7705225E-009, 2.6134422E-009, 2.4726757E-009,-2.4723305E-009
 2.6000122E+001, 1.4500106E+001, 6.4625400E-002, 5.7439935E-002, 5.4352085E-002, 5.2679960E-002, 3.2241847E-001, 2.9777685E-001, 2.8944031E-001, 2.8798638E-001, 8.8324964E-004, 8.0049207E-004, 7.6370232E-004, 7.4347060E-004, 2.7721753E-009, 2.7682370E-009, 2.6147416E-009, 2.4714924E-009,-2.4719474E-009
 2.7000072E+001, 1.4500106E+001, 6.4580042E-002, 5.7449060E-002, 5.4360433E-002, 5.2687119E-002, 3.1658427E-001, 2.9727500E-001, 2.8981977E-001, 2.8791902E-001, 9.1884845E-004, 8.3246238E-004, 7.9395207E-004, 7.7278351E-004, 2.7721753E-009, 2.7686006E-009, 2.6150625E-009, 2.4710932E-009,-2.4710906E-009
 2.8000022E+001, 1.4500106E+001, 6.4483562E-002, 5.7437277E-002, 5.4362962E-002, 5.2692417E-002, 3.1971727E-001, 2.9776285E-001, 2.8954349E-001, 2.8800249E-001, 9.5402765E-004, 8.6429182E-004, 8.2416907E-004, 8.0209093E-004, 2.7721753E-009, 2.7693993E-009, 2.6146435E-009, 2.4744119E-009,-2.4736355E-009
 2.9000104E+001, 1.4500106E+001, 6.4465787E-002, 5.7434287E-002, 5.4367086E-002, 5.2695675E-002, 3.2849735E-001, 2.9764958E-001, 2.8951424E-001, 2.8797885E-001, 9.8971651E-004, 8.9618076E-004, 8.5440525E-004, 8.3139222E-004, 2.7721753E-009, 2.7663108E-009, 2.6146180E-009, 2.4715507E-009,-2.4719765E-009
 3.0000000E+001, 1.4500106E+001, 6.4463929E-002, 5.7443072E-002, 5.4370246E-002, 5.2699470E-002, 3.2165552E-001, 2.9893149E-001, 2.9043939E-001, 2.8806083E-001, 1.0255116E-003, 9.2815860E-004, 8.8463238E-004, 8.6069618E-004, 2.7721753E-009, 2.7645638E-009, 2.6104254E-009, 2.4696849E-009,-2.4689095E-009
