s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000541E+000, 8.5001314E+000, 7.9153248E-002, 7.2387452E-002, 6.8693773E-002, 6.6810510E-002, 3.1505977E-001, 2.9779440E-001, 2.8917081E-001, 2.8789983E-001, 2.7581855E-004, 2.5845688E-004, 2.5026840E-004, 2.4570629E-004, 2.7721352E-009, 2.7682796E-009, 2.6185719E-009, 2.4799258E-009,-2.4960740E-009
 1.0000026E+001, 9.5001033E+000, 7.9825263E-002, 7.2593985E-002, 6.8665359E-002, 6.6650123E-002, 3.1778264E-001, 2.9793617E-001, 2.8952080E-001, 2.8806319E-001, 3.1137023E-004, 2.9024569E-004, 2.8047714E-004, 2.7503417E-004, 2.7721354E-009, 2.7698218E-009, 2.6159601E-009, 2.4781935E-009,-2.4889983E-009
 1.1000124E+001, 1.0500138E+001, 8.0377069E-002, 7.2819449E-002, 6.8668966E-002, 6.6632716E-002, 3.2031496E-001, 2.9967775E-001, 2.8967699E-001, 2.8790115E-001, 3.4708446E-004, 3.2223284E-004, 3.1068590E-004, 3.0431119E-004, 2.7721354E-009, 2.7698819E-009, 2.6178412E-009, 2.4755042E-009,-2.4835570E-009
 1.2000096E+001, 1.1500173E+001, 8.1355009E-002, 7.2410046E-002, 6.8692744E-002, 6.6586030E-002, 3.2408006E-001, 2.9761285E-001, 2.9000211E-001, 2.8801496E-001, 3.8220693E-004, 3.5412863E-004, 3.4089107E-004, 3.3359210E-004, 2.7721354E-009, 2.7692239E-009, 2.6166019E-009, 2.4745873E-009,-2.4794350E-009
 1.3000068E+001, 1.2500145E+001, 8.1673172E-002, 7.2520929E-002, 6.8739903E-002, 6.6533884E-002, 3.2571146E-001, 2.9741620E-001, 2.8974929E-001, 2.8785403E-001, 4.1762473E-004, 3.8590986E-004, 3.7107201E-004, 3.6285156E-004, 2.7721354E-009, 2.7682949E-009, 2.6156298E-009, 2.4739808E-009,-2.4778783E-009
 1.4000040E+001, 1.3500117E+001, 8.1105419E-002, 7.2729945E-002, 6.8708610E-002, 6.6644808E-002, 3.2321027E-001, 2.9972984E-001, 2.8970541E-001, 2.8794580E-001, 4.5379220E-004, 4.1794299E-004, 4.0128845E-004, 3.9212068E-004, 2.7721354E-009, 2.7652302E-009, 2.6153723E-009, 2.4711870E-009,-2.4743147E-009
 1.5000012E+001, 1.4500089E+001, 8.1964041E-002, 7.2757326E-002, 6.8556448E-002, 6.6565417E-002, 3.2669542E-001, 2.9972875E-001, 2.8939757E-001, 2.8807603E-001, 4.8986126E-004, 4.4985158E-004, 4.3146689E-004, 4.2140335E-004, 2.7721354E-009, 2.7663498E-009, 2.6131288E-009, 2.4724370E-009,-2.4744798E-009
 1.6000110E+001, 1.4500089E+001, 6.3748155E-002, 5.7282696E-002, 5.4297336E-002, 5.2634321E-002, 3.1454968E-001, 2.9750025E-001, 2.9004824E-001, 2.8799429E-001, 5.2527936E-004, 4.8167757E-004, 4.6163425E-004, 4.5064673E-004, 2.7721354E-009, 2.7684336E-009, 2.6132599E-009, 2.4724545E-009,-2.4753306E-009
 1.7000082E+001, 1.4500089E+001, 6.3651299E-002, 5.7291017E-002, 5.4300160E-002, 5.2627973E-002, 3.1356039E-001, 2.9684345E-001, 2.8937156E-001, 2.8796192E-001, 5.6058638E-004, 5.1350964E-004, 4.9180173E-004, 4.7988015E-004, 2.7721354E-009, 2.7703143E-009, 2.6157468E-009, 2.4732603E-009,-2.4760431E-009
 1.8000054E+001, 1.4500089E+001, 6.3541479E-002, 5.7311742E-002, 5.4330672E-002, 5.2643816E-002, 3.1600402E-001, 2.9521006E-001, 2.8967169E-001, 2.8786762E-001, 5.9576418E-004, 5.4537163E-004, 5.2201849E-004, 5.0914349E-004, 2.7721354E-009, 2.7692859E-009, 2.6168291E-009, 2.4726416E-009,-2.4751067E-009
 1.9000026E+001, 1.4500089E+001, 6.3645032E-002, 5.7333835E-002, 5.4345054E-002, 5.2660367E-002, 3.2616296E-001, 2.9855565E-001, 2.8964404E-001, 2.8780373E-001, 6.3129413E-004, 5.7725968E-004, 5.5223330E-004, 5.3842602E-004, 2.7721354E-009, 2.7657918E-009, 2.6145171E-009, 2.4717426E-009,-2.4731645E-009
 2.0000124E+001, 1.4500089E+001, 6.3735569E-002, 5.7363966E-002, 5.4354780E-002, 5.2673472E-002, 3.2931169E-001, 2.9640093E-001, 2.9001868E-001, 2.8799804E-001, 6.6690746E-004, 6.0919865E-004, 5.8245499E-004, 5.6772105E-004, 2.7721354E-009, 2.7662497E-009, 2.6136244E-009, 2.4706121E-009,-2.4724419E-009
 2.1000096E+001, 1.4500089E+001, 6.3715979E-002, 5.7347676E-002, 5.4353637E-002, 5.2676583E-002, 3.1482493E-001, 2.9672323E-001, 2.8985485E-001, 2.8789066E-001, 7.0224981E-004, 6.4101232E-004, 6.1264743E-004, 5.9699364E-004, 2.7721354E-009, 2.7704731E-009, 2.6146439E-009, 2.4741546E-009,-2.4756654E-009
 2.2000067E+001, 1.4500089E+001, 6.3745577E-002, 5.7364035E-002, 5.4356960E-002, 5.2677668E-002, 3.1901486E-001, 2.9783584E-001, 2.8974209E-001, 2.8797464E-001, 7.3776169E-004, 6.7293486E-004, 6.4285596E-004, 6.2626180E-004, 2.7721354E-009, 2.7680224E-009, 2.6166248E-009, 2.4726494E-009,-2.4751738E-009
 2.3000039E+001, 1.4500089E+001, 6.3805174E-002, 5.7366120E-002, 5.4362685E-002, 5.2683835E-002, 3.4200382E-001, 2.9780688E-001, 2.8972006E-001, 2.8795065E-001, 7.7343978E-004, 7.0481214E-004, 6.7307887E-004, 6.5555376E-004, 2.7721354E-009, 2.7662964E-009, 2.6150431E-009, 2.4719443E-009,-2.4733721E-009
 2.4000011E+001, 1.4500089E+001, 6.4034676E-002, 5.7394245E-002, 5.4361976E-002, 5.2684798E-002, 3.3067226E-001, 2.9812509E-001, 2.8956872E-001, 2.8785250E-001, 8.1003362E-004, 7.3682194E-004, 7.0327597E-004, 6.8482655E-004, 2.7721354E-009, 2.7630197E-009, 2.6123746E-009, 2.4696716E-009,-2.4710754E-009
 2.5000109E+001, 1.4500089E+001, 6.4032533E-002, 5.7398935E-002, 5.4358651E-002, 5.2683939E-002, 3.1695877E-001, 2.9800252E-001, 2.9016323E-001, 2.8793446E-001, 8.4560003E-004, 7.6873681E-004, 7.3346156E-004, 7.1409399E-004, 2.7721354E-009, 2.7689353E-009, 2.6122523E-009, 2.4723062E-009,-2.4735252E-009
 2.6000081E+001, 1.4500089E+001, 6.4056686E-002, 5.7410884E-002, 5.4353902E-002, 5.2677770E-002, 3.1781956E-001, 3.0009295E-001, 2.8995018E-001, 2.8797752E-001, 8.8132026E-004, 8.0069724E-004, 7.6363094E-004, 7.4332432E-004, 2.7721354E-009, 2.7680133E-009, 2.6156689E-009, 2.4722326E-009,-2.4745898E-009
 2.7000053E+001, 1.4500089E+001, 6.4036713E-002, 5.7417967E-002, 5.4351503E-002, 5.2674598E-002, 3.2613238E-001, 3.0113252E-001, 2.9002542E-001, 2.8807746E-001, 9.1677315E-004, 8.3263850E-004, 7.9381071E-004, 7.7256778E-004, 2.7721354E-009, 2.7689013E-009, 2.6147031E-009, 2.4722753E-009,-2.4737112E-009
 2.8000025E+001, 1.4500089E+001, 6.4136547E-002, 5.7424410E-002, 5.4349810E-002, 5.2671543E-002, 3.4428072E-001, 3.0125633E-001, 2.8961134E-001, 2.8818209E-001, 9.5306914E-004, 8.6458300E-004, 8.2399291E-004, 8.0180856E-004, 2.7721354E-009, 2.7626666E-009, 2.6124778E-009, 2.4695247E-009,-2.4709363E-009
 2.9000123E+001, 1.4500089E+001, 6.4176511E-002, 5.7428460E-002, 5.4349730E-002, 5.2670572E-002, 3.2932348E-001, 2.9866249E-001, 2.9024946E-001, 2.8806098E-001, 9.8901489E-004, 8.9652009E-004, 8.5418960E-004, 8.3106584E-004, 2.7721354E-009, 2.7665820E-009, 2.6115002E-009, 2.4699752E-009,-2.4713750E-009
 3.0000000E+001, 1.4500089E+001, 6.4187394E-002, 5.7425219E-002, 5.4346947E-002, 5.2668446E-002, 3.1808632E-001, 2.9828620E-001, 2.8985921E-001, 2.8796821E-001, 1.0247548E-003, 9.2839385E-004, 8.8435698E-004, 8.6030595E-004, 2.7721354E-009, 2.7683508E-009, 2.6140842E-009, 2.4718662E-009,-2.4738065E-009
