s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001332E+000, 8.5002387E+000, 2.2389408E-001, 1.8630665E-001, 1.7460766E-001, 1.6648704E-001, 3.3894451E-001, 2.9709036E-001, 2.9187999E-001, 2.9120557E-001, 3.3080029E-004, 2.8471893E-004, 2.7366290E-004, 2.6863784E-004, 1.5534156E-009, 1.5416306E-009, 1.3743619E-009, 1.2663887E-009,-1.3528422E-009
 1.0000224E+001, 9.5003299E+000, 2.1724704E-001, 1.8592837E-001, 1.7372104E-001, 1.6544469E-001, 3.2922311E-001, 2.9648919E-001, 2.9189210E-001, 2.9121194E-001, 3.7141890E-004, 3.1892161E-004, 3.0567456E-004, 2.9914764E-004, 1.5534158E-009, 1.5441591E-009, 1.3689697E-009, 1.2531699E-009,-1.3267349E-009
 1.1000013E+001, 1.0500270E+001, 2.0834053E-001, 1.8605477E-001, 1.7361685E-001, 1.6459319E-001, 3.1294910E-001, 2.9477339E-001, 2.9175991E-001, 2.9121097E-001, 4.1030097E-004, 3.5310425E-004, 3.3757393E-004, 3.2946829E-004, 1.5534158E-009, 1.5676525E-009, 1.3785400E-009, 1.2525291E-009,-1.3161503E-009
 1.2000104E+001, 1.1500210E+001, 2.1193223E-001, 1.8695999E-001, 1.7429987E-001, 1.6434780E-001, 3.1702051E-001, 2.9440115E-001, 2.9154465E-001, 2.9119285E-001, 4.4883040E-004, 3.8736259E-004, 3.6955012E-004, 3.5969149E-004, 1.5534158E-009, 1.5632888E-009, 1.3843098E-009, 1.2471486E-009,-1.3006804E-009
 1.3000196E+001, 1.2500301E+001, 2.2189033E-001, 1.8737184E-001, 1.7497432E-001, 1.6465316E-001, 3.3395836E-001, 2.9571208E-001, 2.9162788E-001, 2.9118079E-001, 4.8876801E-004, 4.2179812E-004, 4.0166019E-004, 3.8992890E-004, 1.5534158E-009, 1.5495713E-009, 1.3819193E-009, 1.2381582E-009,-1.2800389E-009
 1.4000287E+001, 1.3500392E+001, 2.2727960E-001, 1.8675536E-001, 1.7473895E-001, 1.6495879E-001, 3.4374798E-001, 2.9706266E-001, 2.9180489E-001, 2.9119304E-001, 5.3011923E-004, 4.5620423E-004, 4.3382038E-004, 4.2023038E-004, 1.5534158E-009, 1.5404930E-009, 1.3722793E-009, 1.2305416E-009,-1.2610580E-009
 1.5000076E+001, 1.4500332E+001, 2.2853793E-001, 1.8582322E-001, 1.7379417E-001, 1.6475724E-001, 3.4652959E-001, 2.9750513E-001, 2.9191866E-001, 2.9120917E-001, 5.7206972E-004, 4.9043732E-004, 4.6585299E-004, 4.5053621E-004, 1.5534158E-009, 1.5396046E-009, 1.3652560E-009, 1.2286279E-009,-1.2509745E-009
 1.6000167E+001, 1.4500332E+001, 7.5126683E-002, 6.1384697E-002, 5.7355791E-002, 5.4423534E-002, 3.4039815E-001, 2.9744007E-001, 2.9194343E-001, 2.9121479E-001, 6.1380204E-004, 5.2453612E-004, 4.9771375E-004, 4.8076814E-004, 1.5534158E-009, 1.5390795E-009, 1.3620041E-009, 1.2267665E-009,-1.2451741E-009
 1.7000258E+001, 1.4500332E+001, 7.4169391E-002, 6.1343694E-002, 5.7230203E-002, 5.4303394E-002, 3.2957899E-001, 2.9659778E-001, 2.9191555E-001, 2.9121553E-001, 6.5447909E-004, 5.5859628E-004, 5.2944142E-004, 5.1087268E-004, 1.5534158E-009, 1.5404436E-009, 1.3615569E-009, 1.2241284E-009,-1.2411113E-009
 1.8000047E+001, 1.4500332E+001, 7.2897753E-002, 6.1383820E-002, 5.7183122E-002, 5.4202049E-002, 3.1315474E-001, 2.9500009E-001, 2.9177209E-001, 2.9121202E-001, 6.9355616E-004, 5.9273579E-004, 5.6115080E-004, 5.4086595E-004, 1.5534158E-009, 1.5631592E-009, 1.3716484E-009, 1.2288383E-009,-1.2444222E-009
 1.9000138E+001, 1.4500332E+001, 7.1957101E-002, 6.1444949E-002, 5.7231490E-002, 5.4146219E-002, 3.1486764E-001, 2.9423483E-001, 2.9154857E-001, 2.9119390E-001, 7.3196818E-004, 6.2697687E-004, 5.9302958E-004, 5.7085688E-004, 1.5534158E-009, 1.5625898E-009, 1.3817093E-009, 1.2322903E-009,-1.2449234E-009
 2.0000229E+001, 1.4500332E+001, 7.1806464E-002, 6.1543327E-002, 5.7326234E-002, 5.4150172E-002, 3.3107679E-001, 2.9548670E-001, 2.9160061E-001, 2.9118079E-001, 7.7152953E-004, 6.6138935E-004, 6.2509095E-004, 6.0095183E-004, 1.5534158E-009, 1.5519696E-009, 1.3811644E-009, 1.2295028E-009,-1.2370940E-009
 2.1000018E+001, 1.4500332E+001, 7.2182851E-002, 6.1611272E-002, 5.7415155E-002, 5.4189845E-002, 3.4284917E-001, 2.9698090E-001, 2.9176601E-001, 2.9119007E-001, 8.1266822E-004, 6.9579936E-004, 6.5722854E-004, 6.3116115E-004, 1.5534158E-009, 1.5400985E-009, 1.3722241E-009, 1.2246860E-009,-1.2273593E-009
 2.2000109E+001, 1.4500332E+001, 7.2648119E-002, 6.1621414E-002, 5.7456316E-002, 5.4232677E-002, 3.4652892E-001, 2.9751214E-001, 2.9191280E-001, 2.9120604E-001, 8.5458287E-004, 7.3007040E-004, 6.8928883E-004, 6.6143594E-004, 1.5534158E-009, 1.5389416E-009, 1.3646113E-009, 1.2241964E-009,-1.2245487E-009
 2.3000200E+001, 1.4500332E+001, 7.2973049E-002, 6.1593511E-002, 5.7446295E-002, 5.4252963E-002, 3.4148860E-001, 2.9749962E-001, 2.9194545E-001, 2.9121478E-001, 8.9639079E-004, 7.6418363E-004, 7.2116737E-004, 6.9165811E-004, 1.5534158E-009, 1.5388144E-009, 1.3611439E-009, 1.2240536E-009,-1.2251614E-009
 2.4000292E+001, 1.4500332E+001, 7.3028052E-002, 6.1560525E-002, 5.7409413E-002, 5.4244907E-002, 3.3057616E-001, 2.9676599E-001, 2.9192526E-001, 2.9121581E-001, 9.3721010E-004, 7.9824042E-004, 7.5290047E-004, 7.2176111E-004, 1.5534158E-009, 1.5394624E-009, 1.3606061E-009, 1.2222583E-009,-1.2259062E-009
 2.5000080E+001, 1.4500332E+001, 7.2811183E-002, 6.1549299E-002, 5.7374701E-002, 5.4219330E-002, 3.1579324E-001, 2.9523586E-001, 2.9180045E-001, 2.9121313E-001, 9.7656783E-004, 8.3237113E-004, 7.8459501E-004, 7.5174871E-004, 1.5534158E-009, 1.5574155E-009, 1.3674853E-009, 1.2245501E-009,-1.2299963E-009
 2.6000172E+001, 1.4500332E+001, 7.2453500E-002, 6.1556974E-002, 5.7370345E-002, 5.4194489E-002, 3.1310909E-001, 2.9411327E-001, 2.9155044E-001, 2.9119722E-001, 1.0148363E-003, 8.6661521E-004, 8.1644613E-004, 7.8172150E-004, 1.5534158E-009, 1.5637809E-009, 1.3810925E-009, 1.2312050E-009,-1.2364734E-009
 2.7000263E+001, 1.4500332E+001, 7.2285813E-002, 6.1584952E-002, 5.7396614E-002, 5.4188609E-002, 3.2760315E-001, 2.9510244E-001, 2.9154476E-001, 2.9118050E-001, 1.0539740E-003, 9.0100316E-004, 8.4849658E-004, 8.1179309E-004, 1.5534158E-009, 1.5557102E-009, 1.3821254E-009, 1.2297085E-009,-1.2319456E-009
 2.8000052E+001, 1.4500332E+001, 7.2385651E-002, 6.1615893E-002, 5.7433823E-002, 5.4202464E-002, 3.4166464E-001, 2.9668055E-001, 2.9173134E-001, 2.9118677E-001, 1.0948453E-003, 9.3543327E-004, 8.8064559E-004, 8.4199159E-004, 1.5534158E-009, 1.5411119E-009, 1.3740703E-009, 1.2249922E-009,-1.2233899E-009
 2.9000143E+001, 1.4500332E+001, 7.2599077E-002, 6.1625746E-002, 5.7457904E-002, 5.4223773E-002, 3.4677472E-001, 2.9748513E-001, 2.9190349E-001, 2.9120189E-001, 1.1367233E-003, 9.6974408E-004, 9.1274348E-004, 8.7227255E-004, 1.5534158E-009, 1.5385091E-009, 1.3652855E-009, 1.2235658E-009,-1.2203174E-009
 3.0000000E+001, 1.4500332E+001, 7.2788988E-002, 6.1612955E-002, 5.7456894E-002, 5.4237996E-002, 3.4310340E-001, 2.9755995E-001, 2.9195231E-001, 2.9121404E-001, 1.1786329E-003, 1.0038691E-003, 9.4465156E-004, 9.0251109E-004, 1.5534158E-009, 1.5388761E-009, 1.3611151E-009, 1.2239166E-009,-1.2219033E-009
