s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000265E+001, 1.4500274E+001, 7.8926221E-002, 5.9020685E-002, 5.5085509E-002, 5.2377962E-002, 3.6809942E-001, 2.9208064E-001, 2.8555187E-001, 2.8476676E-001, 7.7866091E-004, 6.0551420E-004, 5.7375347E-004, 5.5512722E-004, 1.5533917E-009, 1.5482588E-009, 1.3727325E-009, 1.2318207E-009,-1.2399704E-009
 2.0000161E+001, 1.4500274E+001, 7.8942257E-002, 5.9010569E-002, 5.5073416E-002, 5.2363462E-002, 3.6828307E-001, 2.9209003E-001, 2.8555267E-001, 2.8476684E-001, 8.2254883E-004, 6.3827199E-004, 6.0431978E-004, 5.8418281E-004, 1.5533917E-009, 1.5481485E-009, 1.3724924E-009, 1.2313390E-009,-1.2376032E-009
 2.1000058E+001, 1.4500274E+001, 7.8956477E-002, 5.9001854E-002, 5.5063002E-002, 5.2350963E-002, 3.6843144E-001, 2.9209844E-001, 2.8555331E-001, 2.8476689E-001, 8.6644851E-004, 6.7102320E-004, 6.3487825E-004, 6.1322896E-004, 1.5533917E-009, 1.5480609E-009, 1.3723031E-009, 1.2309625E-009,-1.2357786E-009
 2.2000258E+001, 1.4500274E+001, 7.8969044E-002, 5.8994268E-002, 5.5053946E-002, 5.2340114E-002, 3.6854561E-001, 2.9210483E-001, 2.8555391E-001, 2.8476693E-001, 9.1037087E-004, 7.0377906E-004, 6.6543971E-004, 6.4227645E-004, 1.5533917E-009, 1.5479906E-009, 1.3721505E-009, 1.2306672E-009,-1.2343718E-009
 2.3000155E+001, 1.4500274E+001, 7.8980041E-002, 5.8987625E-002, 5.5046021E-002, 5.2330644E-002, 3.6863229E-001, 2.9211003E-001, 2.8555433E-001, 2.8476697E-001, 9.5428691E-004, 7.3652075E-004, 6.9598686E-004, 6.7130920E-004, 1.5533917E-009, 1.5479327E-009, 1.3720275E-009, 1.2304343E-009,-1.2332865E-009
 2.4000052E+001, 1.4500274E+001, 7.8989682E-002, 5.8981786E-002, 5.5039048E-002, 5.2322330E-002, 3.6870271E-001, 2.9211381E-001, 2.8555474E-001, 2.8476700E-001, 9.9820839E-004, 7.6925907E-004, 7.2652995E-004, 7.0033721E-004, 1.5533917E-009, 1.5478886E-009, 1.3719289E-009, 1.2302514E-009,-1.2324512E-009
 2.5000252E+001, 1.4500274E+001, 7.8998179E-002, 5.8976632E-002, 5.5032886E-002, 5.2314994E-002, 3.6875789E-001, 2.9211665E-001, 2.8555498E-001, 2.8476703E-001, 1.0421475E-003, 8.0200465E-004, 7.5707909E-004, 7.2937022E-004, 1.5533917E-009, 1.5478524E-009, 1.3718499E-009, 1.2301065E-009,-1.2318070E-009
 2.6000149E+001, 1.4500274E+001, 7.9005701E-002, 5.8972060E-002, 5.5027428E-002, 5.2308498E-002, 3.6880158E-001, 2.9211899E-001, 2.8555518E-001, 2.8476705E-001, 1.0860768E-003, 8.3473813E-004, 7.8761640E-004, 7.5839141E-004, 1.5533917E-009, 1.5478230E-009, 1.3717864E-009, 1.2299906E-009,-1.2313090E-009
 2.7000045E+001, 1.4500274E+001, 7.9012387E-002, 5.8967997E-002, 5.5022576E-002, 5.2302725E-002, 3.6883998E-001, 2.9212072E-001, 2.8555533E-001, 2.8476706E-001, 1.1300089E-003, 8.6746991E-004, 8.1815169E-004, 7.8741020E-004, 1.5533917E-009, 1.5478002E-009, 1.3717357E-009, 1.2298990E-009,-1.2309249E-009
 2.8000245E+001, 1.4500274E+001, 7.9018375E-002, 5.8964377E-002, 5.5018247E-002, 5.2297574E-002, 3.6886688E-001, 2.9212236E-001, 2.8555547E-001, 2.8476707E-001, 1.1739567E-003, 9.0021032E-004, 8.4869464E-004, 8.1643588E-004, 1.5533917E-009, 1.5477807E-009, 1.3716949E-009, 1.2298255E-009,-1.2306272E-009
 2.9000142E+001, 1.4500274E+001, 7.9023724E-002, 5.8961135E-002, 5.5014375E-002, 5.2292965E-002, 3.6888911E-001, 2.9212362E-001, 2.8555559E-001, 2.8476708E-001, 1.2178929E-003, 9.3293971E-004, 8.7922706E-004, 8.4545125E-004, 1.5533917E-009, 1.5477664E-009, 1.3716631E-009, 1.2297672E-009,-1.2303972E-009
 3.0000000E+001, 1.4500274E+001, 7.9028520E-002, 5.8958224E-002, 5.5010895E-002, 5.2288828E-002, 3.6890536E-001, 2.9212469E-001, 2.8555568E-001, 2.8476709E-001, 1.2618287E-003, 9.6566698E-004, 9.0975726E-004, 8.7446429E-004, 1.5533917E-009, 1.5477554E-009, 1.3716377E-009, 1.2297214E-009,-1.2302197E-009
