s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000118E+001, 1.4500289E+001, 7.8926029E-002, 5.9020579E-002, 5.5085425E-002, 5.2377896E-002, 3.6810156E-001, 2.9208065E-001, 2.8555188E-001, 2.8476676E-001, 7.7866426E-004, 6.0552081E-004, 5.7375995E-004, 5.5513359E-004, 1.5533917E-009, 1.5482554E-009, 1.3727292E-009, 1.2318175E-009,-1.2399656E-009
 2.0000210E+001, 1.4500289E+001, 7.8942106E-002, 5.9010485E-002, 5.5073351E-002, 5.2363414E-002, 3.6828407E-001, 2.9209004E-001, 2.8555268E-001, 2.8476684E-001, 8.2256077E-004, 6.3828501E-004, 6.0433226E-004, 5.8419488E-004, 1.5533917E-009, 1.5481456E-009, 1.3724896E-009, 1.2313363E-009,-1.2375991E-009
 2.1000009E+001, 1.4500289E+001, 7.8956351E-002, 5.9001787E-002, 5.5062953E-002, 5.2350929E-002, 3.6843039E-001, 2.9209845E-001, 2.8555332E-001, 2.8476689E-001, 8.6645614E-004, 6.7103301E-004, 6.3488774E-004, 6.1323818E-004, 1.5533917E-009, 1.5480585E-009, 1.3723007E-009, 1.2309602E-009,-1.2357751E-009
 2.2000101E+001, 1.4500289E+001, 7.8968935E-002, 5.8994214E-002, 5.5053907E-002, 5.2340089E-002, 3.6854661E-001, 2.9210483E-001, 2.8555391E-001, 2.8476693E-001, 9.1037378E-004, 7.0378536E-004, 6.6544592E-004, 6.4228257E-004, 1.5533917E-009, 1.5479885E-009, 1.3721485E-009, 1.2306653E-009,-1.2343690E-009
 2.3000193E+001, 1.4500289E+001, 7.8979949E-002, 5.8987577E-002, 5.5045988E-002, 5.2330623E-002, 3.6863230E-001, 2.9211004E-001, 2.8555434E-001, 2.8476697E-001, 9.5429841E-004, 7.3653345E-004, 6.9599905E-004, 6.7132101E-004, 1.5533917E-009, 1.5479309E-009, 1.3720257E-009, 1.2304327E-009,-1.2332842E-009
 2.4000286E+001, 1.4500289E+001, 7.8989602E-002, 5.8981743E-002, 5.5039018E-002, 5.2322312E-002, 3.6870274E-001, 2.9211381E-001, 2.8555474E-001, 2.8476700E-001, 9.9822848E-004, 7.6927819E-004, 7.2654813E-004, 7.0035470E-004, 1.5533917E-009, 1.5478871E-009, 1.3719273E-009, 1.2302499E-009,-1.2324491E-009
 2.5000084E+001, 1.4500289E+001, 7.8998105E-002, 5.8976596E-002, 5.5032862E-002, 5.2314981E-002, 3.6875908E-001, 2.9211665E-001, 2.8555499E-001, 2.8476703E-001, 1.0421500E-003, 8.0201062E-004, 7.5708500E-004, 7.2937607E-004, 1.5533917E-009, 1.5478511E-009, 1.3718486E-009, 1.2301053E-009,-1.2318053E-009
 2.6000177E+001, 1.4500289E+001, 7.9005635E-002, 5.8972027E-002, 5.5027407E-002, 5.2308487E-002, 3.6880160E-001, 2.9211900E-001, 2.8555518E-001, 2.8476705E-001, 1.0860879E-003, 8.3475051E-004, 7.8762830E-004, 7.5840295E-004, 1.5533917E-009, 1.5478219E-009, 1.3717853E-009, 1.2299896E-009,-1.2313077E-009
 2.7000269E+001, 1.4500289E+001, 7.9012328E-002, 5.8967966E-002, 5.5022556E-002, 5.2302714E-002, 3.6884001E-001, 2.9212072E-001, 2.8555533E-001, 2.8476706E-001, 1.1300286E-003, 8.6748870E-004, 8.1816956E-004, 7.8742742E-004, 1.5533917E-009, 1.5477992E-009, 1.3717348E-009, 1.2298981E-009,-1.2309237E-009
 2.8000068E+001, 1.4500289E+001, 7.9018318E-002, 5.8964350E-002, 5.5018230E-002, 5.2297566E-002, 3.6886790E-001, 2.9212236E-001, 2.8555547E-001, 2.8476707E-001, 1.1739588E-003, 9.0021597E-004, 8.4870025E-004, 8.1644145E-004, 1.5533917E-009, 1.5477799E-009, 1.3716941E-009, 1.2298247E-009,-1.2306262E-009
 2.9000160E+001, 1.4500289E+001, 7.9023673E-002, 5.8961110E-002, 5.5014359E-002, 5.2292958E-002, 3.6888913E-001, 2.9212363E-001, 2.8555559E-001, 2.8476708E-001, 1.2179035E-003, 9.3295176E-004, 8.7923865E-004, 8.4546250E-004, 1.5533917E-009, 1.5477658E-009, 1.3716624E-009, 1.2297665E-009,-1.2303964E-009
 3.0000000E+001, 1.4500289E+001, 7.9028473E-002, 5.8958201E-002, 5.5010880E-002, 5.2288822E-002, 3.6890639E-001, 2.9212469E-001, 2.8555568E-001, 2.8476709E-001, 1.2618385E-003, 9.6567844E-004, 9.0976830E-004, 8.7447502E-004, 1.5533917E-009, 1.5477548E-009, 1.3716371E-009, 1.2297209E-009,-1.2302190E-009
