s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001059E+000, 8.5002132E+000, 2.2388072E-001, 1.8630780E-001, 1.7460786E-001, 1.6648687E-001, 3.3893188E-001, 2.9708854E-001, 2.9187981E-001, 2.9120558E-001, 3.3077040E-004, 2.8471325E-004, 2.7365795E-004, 2.6863330E-004, 1.5534156E-009, 1.5417713E-009, 1.3744124E-009, 1.2662383E-009,-1.3527119E-009
 1.0000194E+001, 9.5003009E+000, 2.1722705E-001, 1.8592872E-001, 1.7372123E-001, 1.6544623E-001, 3.2920432E-001, 2.9648609E-001, 2.9189183E-001, 2.9121196E-001, 3.7138568E-004, 3.1891602E-004, 3.0566962E-004, 2.9914324E-004, 1.5534158E-009, 1.5443341E-009, 1.3690030E-009, 1.2530529E-009,-1.3266852E-009
 1.1000281E+001, 1.0500389E+001, 2.0829969E-001, 1.8605384E-001, 1.7361885E-001, 1.6459527E-001, 3.1290161E-001, 2.9476240E-001, 2.9175929E-001, 2.9121097E-001, 4.1027258E-004, 3.5310912E-004, 3.3757882E-004, 3.2947339E-004, 1.5534158E-009, 1.5678432E-009, 1.3785975E-009, 1.2524431E-009,-1.3161701E-009
 1.2000067E+001, 1.1500325E+001, 2.1190474E-001, 1.8696545E-001, 1.7430516E-001, 1.6435056E-001, 3.1700083E-001, 2.9439100E-001, 2.9154372E-001, 2.9119282E-001, 4.4878349E-004, 3.8735808E-004, 3.6954596E-004, 3.5968791E-004, 1.5534158E-009, 1.5634329E-009, 1.3843550E-009, 1.2470786E-009,-1.3007471E-009
 1.3000155E+001, 1.2500262E+001, 2.2188744E-001, 1.8737566E-001, 1.7498031E-001, 1.6465589E-001, 3.3396814E-001, 2.9571078E-001, 2.9162730E-001, 2.9118075E-001, 4.8871873E-004, 4.2179472E-004, 4.0165717E-004, 3.8992583E-004, 1.5534158E-009, 1.5496902E-009, 1.3819431E-009, 1.2380886E-009,-1.2801285E-009
 1.4000242E+001, 1.3500350E+001, 2.2728950E-001, 1.8675646E-001, 1.7474231E-001, 1.6496193E-001, 3.4377558E-001, 2.9706261E-001, 2.9180480E-001, 2.9119306E-001, 5.3007103E-004, 4.5620142E-004, 4.3381827E-004, 4.2022785E-004, 1.5534158E-009, 1.5405952E-009, 1.3723217E-009, 1.2304680E-009,-1.2611645E-009
 1.5000028E+001, 1.4500286E+001, 2.2853574E-001, 1.8582183E-001, 1.7379440E-001, 1.6476030E-001, 3.4653594E-001, 2.9750517E-001, 2.9191950E-001, 2.9120921E-001, 5.7202261E-004, 4.9043448E-004, 4.6585113E-004, 4.5053425E-004, 1.5534158E-009, 1.5397210E-009, 1.3652700E-009, 1.2285504E-009,-1.2510942E-009
 1.6000116E+001, 1.4500286E+001, 7.5121378E-002, 6.1384220E-002, 5.7355526E-002, 5.4424594E-002, 3.4035837E-001, 2.9743804E-001, 2.9194163E-001, 2.9121483E-001, 6.1375185E-004, 5.2453290E-004, 4.9771163E-004, 4.8076666E-004, 1.5534158E-009, 1.5392230E-009, 1.3620160E-009, 1.2266846E-009,-1.2453004E-009
 1.7000203E+001, 1.4500286E+001, 7.4159973E-002, 6.1343316E-002, 5.7229730E-002, 5.4304223E-002, 3.2951045E-001, 2.9659079E-001, 2.9191516E-001, 2.9121556E-001, 6.5442124E-004, 5.5859278E-004, 5.2943882E-004, 5.1087143E-004, 1.5534158E-009, 1.5406280E-009, 1.3615817E-009, 1.2240424E-009,-1.2412331E-009
 1.8000291E+001, 1.4500286E+001, 7.2884183E-002, 6.1383966E-002, 5.7182882E-002, 5.4202697E-002, 3.1307770E-001, 2.9498664E-001, 2.9177076E-001, 2.9121200E-001, 6.9349826E-004, 5.9274315E-004, 5.6115781E-004, 5.4087386E-004, 1.5534158E-009, 1.5633926E-009, 1.3717369E-009, 1.2287756E-009,-1.2445512E-009
 1.9000076E+001, 1.4500286E+001, 7.1943776E-002, 6.1445844E-002, 5.7231901E-002, 5.4146925E-002, 3.1484169E-001, 2.9423014E-001, 2.9154709E-001, 2.9119380E-001, 7.3189092E-004, 6.2697555E-004, 5.9302820E-004, 5.7085607E-004, 1.5534158E-009, 1.5627509E-009, 1.3817816E-009, 1.2322126E-009,-1.2450093E-009
 2.0000164E+001, 1.4500286E+001, 7.1795669E-002, 6.1544771E-002, 5.7327330E-002, 5.4151087E-002, 3.3111469E-001, 2.9548716E-001, 2.9160003E-001, 2.9118074E-001, 7.7145176E-004, 6.6138993E-004, 6.2509158E-004, 6.0095190E-004, 1.5534158E-009, 1.5520656E-009, 1.3811935E-009, 1.2294200E-009,-1.2371478E-009
 2.1000252E+001, 1.4500286E+001, 7.2175255E-002, 6.1612745E-002, 5.7416560E-002, 5.4190963E-002, 3.4290690E-001, 2.9698386E-001, 2.9176625E-001, 2.9119011E-001, 8.1260710E-004, 6.9581106E-004, 6.5724034E-004, 6.3117140E-004, 1.5534158E-009, 1.5401833E-009, 1.3722460E-009, 1.2246026E-009,-1.2273983E-009
 2.2000037E+001, 1.4500286E+001, 7.2642476E-002, 6.1622606E-002, 5.7457605E-002, 5.4233867E-002, 3.4655418E-001, 2.9751367E-001, 2.9191209E-001, 2.9120612E-001, 8.5451286E-004, 7.3007137E-004, 6.8929121E-004, 6.6143788E-004, 1.5534158E-009, 1.5390508E-009, 1.3646133E-009, 1.2241149E-009,-1.2245942E-009
 2.3000125E+001, 1.4500286E+001, 7.2967443E-002, 6.1594400E-002, 5.7447318E-002, 5.4254132E-002, 3.4143251E-001, 2.9749790E-001, 2.9194638E-001, 2.9121483E-001, 8.9631766E-004, 7.6418379E-004, 7.2116918E-004, 6.9166052E-004, 1.5534158E-009, 1.5389555E-009, 1.3611462E-009, 1.2239680E-009,-1.2252139E-009
 2.4000213E+001, 1.4500286E+001, 7.3020842E-002, 6.1561242E-002, 5.7410175E-002, 5.4245968E-002, 3.3046105E-001, 2.9675630E-001, 2.9192486E-001, 2.9121585E-001, 9.3712569E-004, 7.9824011E-004, 7.5290144E-004, 7.2176353E-004, 1.5534158E-009, 1.5396453E-009, 1.3606296E-009, 1.2221667E-009,-1.2259579E-009
 2.5000301E+001, 1.4500286E+001, 7.2801493E-002, 6.1550103E-002, 5.7375378E-002, 5.4220264E-002, 3.1563384E-001, 2.9521755E-001, 2.9179862E-001, 2.9121310E-001, 9.7647773E-004, 8.3238192E-004, 7.8460545E-004, 7.5176001E-004, 1.5534158E-009, 1.5577242E-009, 1.3676019E-009, 1.2244984E-009,-1.2300799E-009
 2.6000086E+001, 1.4500286E+001, 7.2443025E-002, 6.1558085E-002, 5.7371263E-002, 5.4195406E-002, 3.1304950E-001, 2.9409794E-001, 2.9154704E-001, 2.9119704E-001, 1.0147237E-003, 8.6661786E-004, 8.1644868E-004, 7.8172401E-004, 1.5534158E-009, 1.5639417E-009, 1.3811943E-009, 1.2311216E-009,-1.2364989E-009
 2.7000174E+001, 1.4500286E+001, 7.2276205E-002, 6.1586409E-002, 5.7397915E-002, 5.4189656E-002, 3.2767489E-001, 2.9510456E-001, 2.9154408E-001, 2.9118041E-001, 1.0538612E-003, 9.0100863E-004, 8.4850208E-004, 8.1179687E-004, 1.5534158E-009, 1.5557855E-009, 1.3821713E-009, 1.2296231E-009,-1.2319392E-009
 2.8000261E+001, 1.4500286E+001, 7.2377971E-002, 6.1617411E-002, 5.7435367E-002, 5.4203687E-002, 3.4177905E-001, 2.9668812E-001, 2.9173176E-001, 2.9118679E-001, 1.0947531E-003, 9.3545021E-004, 8.8066310E-004, 8.4200622E-004, 1.5534158E-009, 1.5411663E-009, 1.3740636E-009, 1.2248993E-009,-1.2233618E-009
 2.9000047E+001, 1.4500286E+001, 7.2592958E-002, 6.1627085E-002, 5.7459403E-002, 5.4225088E-002, 3.4683946E-001, 2.9748911E-001, 2.9190313E-001, 2.9120200E-001, 1.1366266E-003, 9.6975001E-004, 9.1275175E-004, 8.7227937E-004, 1.5534158E-009, 1.5385991E-009, 1.3652665E-009, 1.2234833E-009,-1.2203198E-009
 3.0000000E+001, 1.4500286E+001, 7.2783162E-002, 6.1614040E-002, 5.7458189E-002, 5.4239303E-002, 3.4304071E-001, 2.9755990E-001, 2.9194907E-001, 2.9121412E-001, 1.1785392E-003, 1.0038770E-003, 9.4466202E-004, 9.0252146E-004, 1.5534158E-009, 1.5390099E-009, 1.3610986E-009, 1.2238319E-009,-1.2219352E-009
