s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000278E+001, 1.4500198E+001, 6.9965009E-002, 6.0193060E-002, 5.6134282E-002, 5.3143674E-002, 3.1040256E-001, 2.8784816E-001, 2.8499865E-001, 2.8472774E-001, 7.1534519E-004, 6.1395752E-004, 5.8127697E-004, 5.5994843E-004, 1.5533917E-009, 1.5618458E-009, 1.3865386E-009, 1.2384942E-009,-1.2503282E-009
 2.0000197E+001, 1.4500198E+001, 7.0073064E-002, 6.0290416E-002, 5.6235100E-002, 5.3162774E-002, 3.2831024E-001, 2.8919254E-001, 2.8510854E-001, 2.8471896E-001, 7.5451168E-004, 6.4766587E-004, 6.1274025E-004, 5.8952338E-004, 1.5533917E-009, 1.5477277E-009, 1.3832927E-009, 1.2346941E-009,-1.2411660E-009
 2.1000117E+001, 1.4500198E+001, 7.0601568E-002, 6.0342831E-002, 5.6314522E-002, 5.3208653E-002, 3.3881119E-001, 2.9057195E-001, 2.8532171E-001, 2.8473305E-001, 7.9519978E-004, 6.8133257E-004, 6.4424421E-004, 6.1920882E-004, 1.5533917E-009, 1.5384326E-009, 1.3730647E-009, 1.2302375E-009,-1.2321163E-009
 2.2000037E+001, 1.4500198E+001, 7.1113610E-002, 6.0334306E-002, 5.6339715E-002, 5.3248186E-002, 3.3922446E-001, 2.9096817E-001, 2.8545614E-001, 2.8475112E-001, 8.3641103E-004, 7.1482052E-004, 6.7562551E-004, 6.4892055E-004, 1.5533917E-009, 1.5386660E-009, 1.3663356E-009, 1.2303004E-009,-1.2306912E-009
 2.3000250E+001, 1.4500198E+001, 7.1370997E-002, 6.0296208E-002, 5.6316572E-002, 5.3260189E-002, 3.2935651E-001, 2.9070071E-001, 2.8547447E-001, 2.8475889E-001, 8.7707103E-004, 7.4817741E-004, 7.0682918E-004, 6.7856255E-004, 1.5533917E-009, 1.5394854E-009, 1.3642892E-009, 1.2300654E-009,-1.2319621E-009
 2.4000170E+001, 1.4500198E+001, 7.1290620E-002, 6.0266648E-002, 5.6274434E-002, 5.3244485E-002, 3.1549267E-001, 2.8948127E-001, 2.8541593E-001, 2.8475899E-001, 9.1631650E-004, 7.8152481E-004, 7.3790296E-004, 7.0807064E-004, 1.5533917E-009, 1.5424692E-009, 1.3653097E-009, 1.2284501E-009,-1.2329802E-009
 2.5000090E+001, 1.4500198E+001, 7.0919672E-002, 6.0266879E-002, 5.6247281E-002, 5.3215850E-002, 3.0226681E-001, 2.8758029E-001, 2.8517089E-001, 2.8475111E-001, 9.5385836E-004, 8.1500488E-004, 7.6901317E-004, 7.3748945E-004, 1.5533917E-009, 1.5646479E-009, 1.3782884E-009, 1.2347307E-009,-1.2407219E-009
 2.6000009E+001, 1.4500198E+001, 7.0583755E-002, 6.0287696E-002, 5.6260072E-002, 5.3196146E-002, 3.0724699E-001, 2.8753800E-001, 2.8495567E-001, 2.8472400E-001, 9.9120217E-004, 8.4861100E-004, 8.0033731E-004, 7.6693102E-004, 1.5533917E-009, 1.5636503E-009, 1.3880720E-009, 1.2376809E-009,-1.2423565E-009
 2.7000223E+001, 1.4500198E+001, 7.0560704E-002, 6.0324485E-002, 5.6299003E-002, 5.3201756E-002, 3.2919878E-001, 2.8907608E-001, 2.8507085E-001, 2.8471516E-001, 1.0302701E-003, 8.8235659E-004, 8.3185914E-004, 7.9652815E-004, 1.5533917E-009, 1.5481180E-009, 1.3846629E-009, 1.2347771E-009,-1.2353635E-009
 2.8000143E+001, 1.4500198E+001, 7.0799147E-002, 6.0348257E-002, 5.6336362E-002, 5.3224287E-002, 3.4211868E-001, 2.9070093E-001, 2.8531604E-001, 2.8473021E-001, 1.0711894E-003, 9.1603920E-004, 8.6340367E-004, 8.2624503E-004, 1.5533917E-009, 1.5368230E-009, 1.3725099E-009, 1.2297992E-009,-1.2266150E-009
 2.9000062E+001, 1.4500198E+001, 7.1082455E-002, 6.0340328E-002, 5.6349148E-002, 5.3246589E-002, 3.4192264E-001, 2.9113581E-001, 2.8546554E-001, 2.8475094E-001, 1.1127227E-003, 9.4950164E-004, 8.9479858E-004, 8.5598517E-004, 1.5533917E-009, 1.5366770E-009, 1.3643396E-009, 1.2295127E-009,-1.2261123E-009
 3.0000000E+001, 1.4500198E+001, 7.1234027E-002, 6.0313123E-002, 5.6333345E-002, 5.3254340E-002, 3.2890389E-001, 2.9082872E-001, 2.8549129E-001, 2.8476012E-001, 1.1534736E-003, 9.8279524E-004, 9.2597001E-004, 8.8562935E-004, 1.5533917E-009, 1.5395899E-009, 1.3626699E-009, 1.2296427E-009,-1.2291627E-009
