s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000102E+001, 1.6500339E+001, 2.0910965E-001, 1.8076190E-001, 1.6801325E-001, 1.5914009E-001, 3.2499149E-001, 2.9611906E-001, 2.9191705E-001, 2.9125035E-001, 6.5174165E-004, 5.5854248E-004, 5.2947378E-004, 5.1086396E-004, 1.5533873E-009, 1.5421946E-009, 1.3627507E-009, 1.2240479E-009,-1.2404922E-009
 1.8000217E+001, 1.7500307E+001, 2.0147135E-001, 1.8130792E-001, 1.6864090E-001, 1.5887853E-001, 3.1085234E-001, 2.9438341E-001, 2.9169097E-001, 2.9124330E-001, 6.9025757E-004, 5.9271402E-004, 5.6122511E-004, 5.4086329E-004, 1.5533873E-009, 1.5661206E-009, 1.3765363E-009, 1.2312338E-009,-1.2462164E-009
 1.9000038E+001, 1.8500275E+001, 2.0543433E-001, 1.8209536E-001, 1.6972631E-001, 1.5929430E-001, 3.1564309E-001, 2.9423875E-001, 2.9148070E-001, 2.9121856E-001, 7.2855333E-004, 6.2697083E-004, 5.9314979E-004, 5.7086646E-004, 1.5533873E-009, 1.5621101E-009, 1.3838643E-009, 1.2324299E-009,-1.2439264E-009
 2.0000153E+001, 1.9500243E+001, 2.1590969E-001, 1.8244129E-001, 1.7037793E-001, 1.6001007E-001, 3.3388305E-001, 2.9567242E-001, 2.9158594E-001, 2.9120855E-001, 7.6837978E-004, 6.6139608E-004, 6.2524986E-004, 6.0099940E-004, 1.5533873E-009, 1.5473416E-009, 1.3804321E-009, 1.2282649E-009,-1.2342926E-009
 2.1000268E+001, 2.0000153E+001, 7.4494618E-002, 6.1901455E-002, 5.7866569E-002, 5.4446991E-002, 3.4468387E-001, 2.9712044E-001, 2.9181529E-001, 2.9122317E-001, 8.0976259E-004, 6.9578304E-004, 6.5739541E-004, 6.3124535E-004, 1.5533873E-009, 1.5380069E-009, 1.3700027E-009, 1.2237197E-009,-1.2250996E-009
 2.2000089E+001, 2.0000153E+001, 7.4972622E-002, 6.1732984E-002, 5.7747789E-002, 5.4467702E-002, 3.4505923E-001, 2.9753564E-001, 2.9196173E-001, 2.9124244E-001, 8.5167220E-004, 7.2997939E-004, 6.8940576E-004, 6.6151127E-004, 1.5533873E-009, 1.5382933E-009, 1.3631087E-009, 1.2239263E-009,-1.2236704E-009
 2.3000204E+001, 2.0000153E+001, 7.4796102E-002, 6.1591291E-002, 5.7592431E-002, 5.4426349E-002, 3.3543510E-001, 2.9722964E-001, 2.9197936E-001, 2.9125091E-001, 8.9303424E-004, 7.6404327E-004, 7.2123262E-004, 6.9170566E-004, 1.5533873E-009, 1.5388821E-009, 1.3608673E-009, 1.2236476E-009,-1.2247618E-009
 2.4000025E+001, 2.0000153E+001, 7.4093889E-002, 6.1521301E-002, 5.7459773E-002, 5.4347383E-002, 3.2232214E-001, 2.9597588E-001, 2.9191271E-001, 2.9125083E-001, 9.3301972E-004, 7.9809899E-004, 7.5292789E-004, 7.2176163E-004, 1.5533873E-009, 1.5416210E-009, 1.3619688E-009, 1.2219220E-009,-1.2256658E-009
 2.5000141E+001, 2.0000153E+001, 7.3066921E-002, 6.1526513E-002, 5.7394981E-002, 5.4267395E-002, 3.0872085E-001, 2.9410020E-001, 2.9165101E-001, 2.9124214E-001, 9.7133500E-004, 8.3229591E-004, 7.8467368E-004, 7.5173590E-004, 1.5533873E-009, 1.5651127E-009, 1.3757450E-009, 1.2286528E-009,-1.2339195E-009
 2.6000256E+001, 2.0000153E+001, 7.2314159E-002, 6.1564018E-002, 5.7417441E-002, 5.4222048E-002, 3.1340745E-001, 2.9401088E-001, 2.9144568E-001, 2.9121422E-001, 1.0094231E-003, 8.6660627E-004, 8.1663833E-004, 7.8173677E-004, 1.5533873E-009, 1.5632123E-009, 1.3851365E-009, 1.2314281E-009,-1.2353507E-009
 2.7000077E+001, 2.0000153E+001, 7.2197305E-002, 6.1626347E-002, 5.7480429E-002, 5.4227899E-002, 3.3442059E-001, 2.9559381E-001, 2.9155705E-001, 2.9120528E-001, 1.0491360E-003, 9.0104476E-004, 8.4877615E-004, 8.1187749E-004, 1.5533873E-009, 1.5477158E-009, 1.3812577E-009, 1.2281282E-009,-1.2279225E-009
 2.8000192E+001, 2.0000153E+001, 7.2521687E-002, 6.1662307E-002, 5.7535039E-002, 5.4260651E-002, 3.4728455E-001, 2.9723019E-001, 2.9180975E-001, 2.9122109E-001, 1.0906920E-003, 9.3544539E-004, 8.8095611E-004, 8.4215314E-004, 1.5533873E-009, 1.5366637E-009, 1.3693621E-009, 1.2233163E-009,-1.2195020E-009
 2.9000013E+001, 2.0000153E+001, 7.2895453E-002, 6.1647458E-002, 5.7547829E-002, 5.4290802E-002, 3.4684233E-001, 2.9768148E-001, 2.9197121E-001, 2.9124224E-001, 1.1328434E-003, 9.6962185E-004, 9.1297825E-004, 8.7244330E-004, 1.5533873E-009, 1.5371434E-009, 1.3614953E-009, 1.2233419E-009,-1.2193133E-009
 3.0000128E+001, 2.0000153E+001, 7.3058246E-002, 6.1605996E-002, 5.7517707E-002, 5.4297653E-002, 3.3462856E-001, 2.9729794E-001, 2.9199440E-001, 2.9125221E-001, 1.1742500E-003, 1.0036440E-003, 9.4478560E-004, 9.0264639E-004, 1.5533873E-009, 1.5400196E-009, 1.3600353E-009, 1.2237441E-009,-1.2224562E-009
