s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000268E+001, 1.4500322E+001, 7.8884286E-002, 5.9027859E-002, 5.5097384E-002, 5.2403663E-002, 3.6760840E-001, 2.9205198E-001, 2.8554766E-001, 2.8476500E-001, 6.9095781E-004, 5.3994358E-004, 5.1260355E-004, 4.9706964E-004, 1.5534150E-009, 1.5485988E-009, 1.3734878E-009, 1.2333845E-009,-1.2475089E-009
 1.8000186E+001, 1.4500322E+001, 7.8903682E-002, 5.9012901E-002, 5.5079851E-002, 5.2382537E-002, 3.6787531E-001, 2.9206748E-001, 2.8554918E-001, 2.8476513E-001, 7.3481116E-004, 5.7270921E-004, 5.4318148E-004, 5.2614519E-004, 1.5534150E-009, 1.5484276E-009, 1.3731008E-009, 1.2325378E-009,-1.2434553E-009
 1.9000105E+001, 1.4500322E+001, 7.8921287E-002, 5.9000715E-002, 5.5065298E-002, 5.2364949E-002, 3.6810086E-001, 2.9207922E-001, 2.8555032E-001, 2.8476524E-001, 7.7868207E-004, 6.0546439E-004, 5.7374655E-004, 5.5520513E-004, 1.5534150E-009, 1.5482951E-009, 1.3727960E-009, 1.2318978E-009,-1.2403272E-009
 2.0000023E+001, 1.4500322E+001, 7.8937186E-002, 5.8990411E-002, 5.5052912E-002, 5.2349942E-002, 3.6828461E-001, 2.9208861E-001, 2.8555112E-001, 2.8476531E-001, 8.2256781E-004, 6.3821126E-004, 6.0430147E-004, 5.8425270E-004, 1.5534150E-009, 1.5481839E-009, 1.3725536E-009, 1.2314015E-009,-1.2379073E-009
 2.1000244E+001, 1.4500322E+001, 7.8951289E-002, 5.8981529E-002, 5.5042243E-002, 5.2337005E-002, 3.6842992E-001, 2.9209701E-001, 2.8555176E-001, 2.8476537E-001, 8.6647850E-004, 6.7096135E-004, 6.3485762E-004, 6.1329931E-004, 1.5534150E-009, 1.5480955E-009, 1.3723625E-009, 1.2310140E-009,-1.2360359E-009
 2.2000162E+001, 1.4500322E+001, 7.8963745E-002, 5.8973801E-002, 5.5032972E-002, 5.2325788E-002, 3.6854704E-001, 2.9210340E-001, 2.8555236E-001, 2.8476541E-001, 9.1038518E-004, 7.0369613E-004, 6.6539809E-004, 6.4232942E-004, 1.5534150E-009, 1.5480246E-009, 1.3722084E-009, 1.2307107E-009,-1.2345892E-009
 2.3000080E+001, 1.4500322E+001, 7.8974647E-002, 5.8967031E-002, 5.5024857E-002, 5.2315996E-002, 3.6863269E-001, 2.9210860E-001, 2.8555278E-001, 2.8476545E-001, 9.5429879E-004, 7.3642658E-004, 6.9593339E-004, 6.7135340E-004, 1.5534150E-009, 1.5479663E-009, 1.3720842E-009, 1.2304718E-009,-1.2334703E-009
 2.4000301E+001, 1.4500322E+001, 7.8984207E-002, 5.8961080E-002, 5.5017714E-002, 5.2307398E-002, 3.6870310E-001, 2.9211237E-001, 2.8555319E-001, 2.8476547E-001, 9.9823109E-004, 7.6916353E-004, 7.2647380E-004, 7.0038128E-004, 1.5534150E-009, 1.5479218E-009, 1.3719847E-009, 1.2302841E-009,-1.2326068E-009
 2.5000219E+001, 1.4500322E+001, 7.8992628E-002, 5.8955830E-002, 5.5011407E-002, 5.2299818E-002, 3.6875955E-001, 2.9211520E-001, 2.8555343E-001, 2.8476550E-001, 1.0421544E-003, 8.0188783E-004, 7.5700165E-004, 7.2939645E-004, 1.5534150E-009, 1.5478853E-009, 1.3719050E-009, 1.2301357E-009,-1.2319393E-009
 2.6000137E+001, 1.4500322E+001, 7.9000085E-002, 5.8951172E-002, 5.5005820E-002, 5.2293106E-002, 3.6880189E-001, 2.9211755E-001, 2.8555363E-001, 2.8476552E-001, 1.0860812E-003, 8.3460992E-004, 7.8752690E-004, 7.5840851E-004, 1.5534150E-009, 1.5478556E-009, 1.3718410E-009, 1.2300170E-009,-1.2314224E-009
 2.7000055E+001, 1.4500322E+001, 7.9006713E-002, 5.8947031E-002, 5.5000853E-002, 5.2287141E-002, 3.6884049E-001, 2.9211930E-001, 2.8555378E-001, 2.8476553E-001, 1.1300107E-003, 8.6733029E-004, 8.1805007E-004, 7.8741809E-004, 1.5534150E-009, 1.5478326E-009, 1.3717899E-009, 1.2299232E-009,-1.2310226E-009
 2.8000276E+001, 1.4500322E+001, 7.9012647E-002, 5.8943343E-002, 5.4996421E-002, 5.2281820E-002, 3.6886835E-001, 2.9212091E-001, 2.8555390E-001, 2.8476554E-001, 1.1739559E-003, 9.0005924E-004, 8.4858085E-004, 8.1643449E-004, 1.5534150E-009, 1.5478129E-009, 1.3717488E-009, 1.2298479E-009,-1.2307123E-009
 2.9000195E+001, 1.4500322E+001, 7.9017947E-002, 5.8940039E-002, 5.4992457E-002, 5.2277061E-002, 3.6888954E-001, 2.9212224E-001, 2.8555405E-001, 2.8476555E-001, 1.2178894E-003, 9.3277717E-004, 8.7910109E-004, 8.4544055E-004, 1.5534150E-009, 1.5477986E-009, 1.3717167E-009, 1.2297884E-009,-1.2304723E-009
 3.0000000E+001, 1.4500322E+001, 7.9022700E-002, 5.8937073E-002, 5.4988896E-002, 5.2272788E-002, 3.6890699E-001, 2.9212327E-001, 2.8555413E-001, 2.8476557E-001, 1.2618193E-003, 9.6549054E-004, 9.0961683E-004, 8.7444211E-004, 1.5534150E-009, 1.5477875E-009, 1.3716910E-009, 1.2297416E-009,-1.2302867E-009
