s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000194E+001, 1.4500278E+001, 7.2569843E-002, 6.0104063E-002, 5.6137608E-002, 5.3327065E-002, 3.2217677E-001, 2.8997876E-001, 2.8540607E-001, 2.8472183E-001, 6.4028627E-004, 5.4707157E-004, 5.1896715E-004, 5.0113563E-004, 1.5534150E-009, 1.5409498E-009, 1.3656003E-009, 1.2305715E-009,-1.2475124E-009
 1.8000281E+001, 1.4500278E+001, 7.1320897E-002, 6.0140653E-002, 5.6092418E-002, 5.3229577E-002, 3.0610305E-001, 2.8840854E-001, 2.8526471E-001, 2.8471825E-001, 6.7852454E-004, 5.8052662E-004, 5.5008210E-004, 5.3060186E-004, 1.5534150E-009, 1.5635735E-009, 1.3757426E-009, 1.2353959E-009,-1.2509566E-009
 1.9000066E+001, 1.4500278E+001, 7.0397106E-002, 6.0197156E-002, 5.6139021E-002, 5.3175967E-002, 3.0782681E-001, 2.8766860E-001, 2.8504588E-001, 2.8470045E-001, 7.1608579E-004, 6.1405647E-004, 5.8134142E-004, 5.6004835E-004, 1.5534150E-009, 1.5629360E-009, 1.3857157E-009, 1.2388855E-009,-1.2515309E-009
 2.0000153E+001, 1.4500278E+001, 7.0250013E-002, 6.0290719E-002, 5.6230199E-002, 5.3179862E-002, 3.2374413E-001, 2.8889915E-001, 2.8509774E-001, 2.8468772E-001, 7.5479010E-004, 6.4776216E-004, 6.1278577E-004, 5.8960394E-004, 1.5534150E-009, 1.5523253E-009, 1.3850551E-009, 1.2360614E-009,-1.2437240E-009
 2.1000240E+001, 1.4500278E+001, 7.0621462E-002, 6.0356175E-002, 5.6315697E-002, 5.3218062E-002, 3.3527947E-001, 2.9036324E-001, 2.8526041E-001, 2.8469694E-001, 7.9505951E-004, 6.8147812E-004, 6.4431250E-004, 6.1927823E-004, 1.5534150E-009, 1.5405216E-009, 1.3761138E-009, 1.2311672E-009,-1.2339768E-009
 2.2000025E+001, 1.4500278E+001, 7.1079503E-002, 6.0366576E-002, 5.6355171E-002, 5.3259226E-002, 3.3884838E-001, 2.9088163E-001, 2.8540390E-001, 2.8471262E-001, 8.3606652E-004, 7.1504257E-004, 6.7574578E-004, 6.4899754E-004, 1.5534150E-009, 1.5393809E-009, 1.3685752E-009, 1.2306334E-009,-1.2311635E-009
 2.3000112E+001, 1.4500278E+001, 7.1398323E-002, 6.0340366E-002, 5.6345460E-002, 5.3278711E-002, 3.3383880E-001, 2.9086626E-001, 2.8543661E-001, 2.8472115E-001, 8.7697558E-004, 7.4846599E-004, 7.0701377E-004, 6.7867519E-004, 1.5534150E-009, 1.5392874E-009, 1.3651726E-009, 1.2304878E-009,-1.2317692E-009
 2.4000199E+001, 1.4500278E+001, 7.1450952E-002, 6.0309020E-002, 5.6309945E-002, 5.3270928E-002, 3.2310658E-001, 2.9014071E-001, 2.8541642E-001, 2.8472213E-001, 9.1690793E-004, 7.8183460E-004, 7.3814196E-004, 7.0823813E-004, 1.5534150E-009, 1.5399778E-009, 1.3646685E-009, 1.2287277E-009,-1.2325081E-009
 2.5000287E+001, 1.4500278E+001, 7.1236583E-002, 6.0298139E-002, 5.6276601E-002, 5.3246291E-002, 3.0860254E-001, 2.8863529E-001, 2.8529198E-001, 2.8471935E-001, 9.5541538E-004, 8.1528208E-004, 7.6924274E-004, 7.3769879E-004, 1.5534150E-009, 1.5579436E-009, 1.3716198E-009, 1.2311302E-009,-1.2366745E-009
 2.6000072E+001, 1.4500278E+001, 7.0885099E-002, 6.0304982E-002, 5.6272574E-002, 5.3222439E-002, 3.0607399E-001, 2.8754097E-001, 2.8504584E-001, 2.8470363E-001, 9.9283476E-004, 8.4881566E-004, 8.0047618E-004, 7.6712794E-004, 1.5534150E-009, 1.5641219E-009, 1.3851465E-009, 1.2378211E-009,-1.2431787E-009
 2.7000159E+001, 1.4500278E+001, 7.0720884E-002, 6.0331472E-002, 5.6298001E-002, 5.3216898E-002, 3.2037939E-001, 2.8852487E-001, 2.8504301E-001, 2.8468739E-001, 1.0311240E-003, 8.8249795E-004, 8.3191096E-004, 7.9666160E-004, 1.5534150E-009, 1.5560216E-009, 1.3860501E-009, 1.2362967E-009,-1.2386461E-009
 2.8000246E+001, 1.4500278E+001, 7.0820293E-002, 6.0361143E-002, 5.6333862E-002, 5.3230338E-002, 3.3417510E-001, 2.9007391E-001, 2.8522667E-001, 2.8469370E-001, 1.0711348E-003, 9.1623265E-004, 8.6344936E-004, 8.2632619E-004, 1.5534150E-009, 1.5415045E-009, 1.3779268E-009, 1.2314894E-009,-1.2300450E-009
 2.9000031E+001, 1.4500278E+001, 7.1031041E-002, 6.0370824E-002, 5.6356951E-002, 5.3250869E-002, 3.3912547E-001, 2.9085757E-001, 2.8539515E-001, 2.8470859E-001, 1.1121101E-003, 9.4983471E-004, 8.9491880E-004, 8.5605192E-004, 1.5534150E-009, 1.5389358E-009, 1.3692156E-009, 1.2300143E-009,-1.2269671E-009
 3.0000000E+001, 1.4500278E+001, 7.1217627E-002, 6.0358781E-002, 5.6355869E-002, 5.3264528E-002, 3.3541072E-001, 2.9092690E-001, 2.8543670E-001, 2.8472045E-001, 1.1531255E-003, 9.8327266E-004, 9.2621824E-004, 8.8574865E-004, 1.5534150E-009, 1.5393420E-009, 1.3651271E-009, 1.2303548E-009,-1.2285504E-009
