s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000231E+001, 1.4500191E+001, 7.3940287E-002, 6.1344176E-002, 5.7240298E-002, 5.4293344E-002, 3.2913591E-001, 2.9649903E-001, 2.9193941E-001, 2.9125042E-001, 6.5265718E-004, 5.5850918E-004, 5.2943311E-004, 5.1082707E-004, 1.5533873E-009, 1.5404275E-009, 1.3622382E-009, 1.2239700E-009,-1.2401850E-009
 1.8000011E+001, 1.4500191E+001, 7.2680911E-002, 6.1374420E-002, 5.7193930E-002, 5.4196514E-002, 3.1248951E-001, 2.9484519E-001, 2.9177773E-001, 2.9124667E-001, 6.9162711E-004, 5.9263220E-004, 5.6114900E-004, 5.4082202E-004, 1.5533873E-009, 1.5634554E-009, 1.3728473E-009, 1.2291881E-009,-1.2439492E-009
 1.9000085E+001, 1.4500191E+001, 7.1769046E-002, 6.1424498E-002, 5.7235516E-002, 5.4142483E-002, 3.1490014E-001, 2.9418197E-001, 2.9151741E-001, 2.9122658E-001, 7.2998199E-004, 6.2684293E-004, 5.9301820E-004, 5.7081337E-004, 1.5533873E-009, 1.5615737E-009, 1.3821243E-009, 1.2320965E-009,-1.2438969E-009
 2.0000160E+001, 1.4500191E+001, 7.1628516E-002, 6.1517161E-002, 5.7321876E-002, 5.4144394E-002, 3.3008622E-001, 2.9542287E-001, 2.9157438E-001, 2.9121100E-001, 7.6946629E-004, 6.6122761E-004, 6.2505798E-004, 6.0090009E-004, 1.5533873E-009, 1.5511081E-009, 1.3813363E-009, 1.2290697E-009,-1.2359621E-009
 2.1000235E+001, 1.4500191E+001, 7.1981642E-002, 6.1582351E-002, 5.7404736E-002, 5.4180524E-002, 3.4101024E-001, 2.9688277E-001, 2.9176006E-001, 2.9122073E-001, 8.1044002E-004, 6.9562367E-004, 6.5718206E-004, 6.3110299E-004, 1.5533873E-009, 1.5400625E-009, 1.3726845E-009, 1.2244508E-009,-1.2265915E-009
 2.2000015E+001, 1.4500191E+001, 7.2418355E-002, 6.1594050E-002, 5.7444326E-002, 5.4220438E-002, 3.4460283E-001, 2.9738494E-001, 2.9193448E-001, 2.9123794E-001, 8.5211937E-004, 7.2987407E-004, 6.8922053E-004, 6.6135189E-004, 1.5533873E-009, 1.5389984E-009, 1.3654117E-009, 1.2240864E-009,-1.2238475E-009
 2.3000090E+001, 1.4500191E+001, 7.2731789E-002, 6.1570629E-002, 5.7436316E-002, 5.4239763E-002, 3.4038970E-001, 2.9737759E-001, 2.9197056E-001, 2.9124888E-001, 8.9374785E-004, 7.6399145E-004, 7.2110083E-004, 6.9156250E-004, 1.5533873E-009, 1.5385934E-009, 1.3619561E-009, 1.2238744E-009,-1.2241625E-009
 2.4000165E+001, 1.4500191E+001, 7.2797083E-002, 6.1541091E-002, 5.7403069E-002, 5.4232662E-002, 3.3052571E-001, 2.9667912E-001, 2.9195006E-001, 2.9125054E-001, 9.3448390E-004, 7.9805222E-004, 7.5284604E-004, 7.2166245E-004, 1.5533873E-009, 1.5392189E-009, 1.3613133E-009, 1.2221022E-009,-1.2247023E-009
 2.5000239E+001, 1.4500191E+001, 7.2589795E-002, 6.1529115E-002, 5.7370943E-002, 5.4209091E-002, 3.1473148E-001, 2.9512819E-001, 2.9181508E-001, 2.9124801E-001, 9.7377812E-004, 8.3217773E-004, 7.8456054E-004, 7.5166300E-004, 1.5533873E-009, 1.5588854E-009, 1.3689941E-009, 1.2253058E-009,-1.2296695E-009
 2.6000020E+001, 1.4500191E+001, 7.2248063E-002, 6.1531932E-002, 5.7365484E-002, 5.4185846E-002, 3.1303049E-001, 2.9404731E-001, 2.9153261E-001, 2.9123068E-001, 1.0120085E-003, 8.6637027E-004, 8.1639292E-004, 7.8163049E-004, 1.5533873E-009, 1.5625412E-009, 1.3814237E-009, 1.2311999E-009,-1.2354466E-009
 2.7000094E+001, 1.4500191E+001, 7.2097689E-002, 6.1557749E-002, 5.7387777E-002, 5.4179480E-002, 3.2710896E-001, 2.9512764E-001, 2.9152711E-001, 2.9121163E-001, 1.0511469E-003, 9.0072935E-004, 8.4841363E-004, 8.1169355E-004, 1.5533873E-009, 1.5541327E-009, 1.3820361E-009, 1.2291598E-009,-1.2306137E-009
 2.8000169E+001, 1.4500191E+001, 7.2191881E-002, 6.1586530E-002, 5.7421282E-002, 5.4191151E-002, 3.3984933E-001, 2.9665020E-001, 2.9172380E-001, 2.9121779E-001, 1.0918844E-003, 9.3513853E-004, 8.8054010E-004, 8.4187980E-004, 1.5533873E-009, 1.5409729E-009, 1.3742490E-009, 1.2245141E-009,-1.2224618E-009
 2.9000244E+001, 1.4500191E+001, 7.2386668E-002, 6.1596335E-002, 5.7443459E-002, 5.4210234E-002, 3.4439996E-001, 2.9734877E-001, 2.9192133E-001, 2.9123373E-001, 1.1335090E-003, 9.6943208E-004, 9.1261569E-004, 8.7213667E-004, 1.5533873E-009, 1.5388890E-009, 1.3661809E-009, 1.2234776E-009,-1.2197456E-009
 3.0000000E+001, 1.4500191E+001, 7.2564454E-002, 6.1586222E-002, 5.7443010E-002, 5.4223180E-002, 3.4168273E-001, 2.9741679E-001, 2.9197018E-001, 2.9124785E-001, 1.1751956E-003, 1.0035597E-003, 9.4451720E-004, 9.0235401E-004, 1.5533873E-009, 1.5386302E-009, 1.3621191E-009, 1.2237007E-009,-1.2209144E-009
