s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001010E+000, 8.5002085E+000, 2.1907440E-001, 1.8251947E-001, 1.7123676E-001, 1.6343805E-001, 3.3139200E-001, 2.9046575E-001, 2.8537149E-001, 2.8471209E-001, 3.2359990E-004, 2.7877368E-004, 2.6810392E-004, 2.6327789E-004, 1.5534148E-009, 1.5420626E-009, 1.3782000E-009, 1.2720745E-009,-1.3569182E-009
 1.0000188E+001, 9.5002957E+000, 2.1256760E-001, 1.8214775E-001, 1.7038687E-001, 1.6243936E-001, 3.2187738E-001, 2.8987632E-001, 2.8538324E-001, 2.8471831E-001, 3.6334348E-004, 3.1228149E-004, 2.9949950E-004, 2.9323123E-004, 1.5534150E-009, 1.5446135E-009, 1.3728934E-009, 1.2591144E-009,-1.3313943E-009
 1.1000275E+001, 1.0500383E+001, 2.0379302E-001, 1.8224635E-001, 1.7028656E-001, 1.6162232E-001, 3.0592940E-001, 2.8819432E-001, 2.8525349E-001, 2.8471726E-001, 4.0139423E-004, 3.4577692E-004, 3.3079667E-004, 3.2301199E-004, 1.5534150E-009, 1.5679795E-009, 1.3825372E-009, 1.2587303E-009,-1.3213259E-009
 1.2000060E+001, 1.1500319E+001, 2.0730415E-001, 1.8311448E-001, 1.7094137E-001, 1.6138664E-001, 3.0993874E-001, 2.8782941E-001, 2.8504261E-001, 2.8469951E-001, 4.3906937E-004, 3.7932219E-004, 3.6214861E-004, 3.5268146E-004, 1.5534150E-009, 1.5636003E-009, 1.3882403E-009, 1.2535081E-009,-1.3062532E-009
 1.3000147E+001, 1.2500255E+001, 2.1710024E-001, 1.8352559E-001, 1.7159039E-001, 1.6167894E-001, 3.2653537E-001, 2.8911796E-001, 2.8512446E-001, 2.8468776E-001, 4.7814033E-004, 4.1304953E-004, 3.9363872E-004, 3.8237344E-004, 1.5534150E-009, 1.5499551E-009, 1.3857579E-009, 1.2445615E-009,-1.2858962E-009
 1.4000235E+001, 1.3500342E+001, 2.2240740E-001, 1.8295186E-001, 1.7136572E-001, 1.6197290E-001, 3.3612774E-001, 2.9044035E-001, 2.8529813E-001, 2.8469983E-001, 5.1860275E-004, 4.4675214E-004, 4.2517721E-004, 4.1212688E-004, 1.5534150E-009, 1.5409166E-009, 1.3761705E-009, 1.2369234E-009,-1.2671208E-009
 1.5000019E+001, 1.4500278E+001, 2.2363878E-001, 1.8206191E-001, 1.7045923E-001, 1.6178033E-001, 3.3882974E-001, 2.9087336E-001, 2.8541034E-001, 2.8471564E-001, 5.5965456E-004, 4.8029037E-004, 4.5659312E-004, 4.4188445E-004, 1.5534150E-009, 1.5400378E-009, 1.3692193E-009, 1.2349975E-009,-1.2571924E-009
 1.6000107E+001, 1.4500278E+001, 7.3511546E-002, 6.0144490E-002, 5.6258453E-002, 5.3442645E-002, 3.3278713E-001, 2.9080769E-001, 2.8543451E-001, 2.8472114E-001, 6.0048953E-004, 5.1370012E-004, 4.8784419E-004, 4.7157137E-004, 1.5534150E-009, 1.5395477E-009, 1.3660215E-009, 1.2331580E-009,-1.2514972E-009
 1.7000194E+001, 1.4500278E+001, 7.2569845E-002, 6.0104065E-002, 5.6137611E-002, 5.3327068E-002, 3.2217678E-001, 2.8997877E-001, 2.8540609E-001, 2.8472185E-001, 6.4028636E-004, 5.4707171E-004, 5.1896733E-004, 5.0113588E-004, 1.5534150E-009, 1.5409498E-009, 1.3656003E-009, 1.2305715E-009,-1.2475123E-009
 1.8000281E+001, 1.4500278E+001, 7.1320899E-002, 6.0140656E-002, 5.6092420E-002, 5.3229579E-002, 3.0610305E-001, 2.8840854E-001, 2.8526472E-001, 2.8471826E-001, 6.7852463E-004, 5.8052676E-004, 5.5008228E-004, 5.3060211E-004, 1.5534150E-009, 1.5635735E-009, 1.3757426E-009, 1.2353959E-009,-1.2509566E-009
 1.9000066E+001, 1.4500278E+001, 7.0397108E-002, 6.0197158E-002, 5.6139024E-002, 5.3175970E-002, 3.0782683E-001, 2.8767033E-001, 2.8504589E-001, 2.8470046E-001, 7.1608588E-004, 6.1405662E-004, 5.8134160E-004, 5.6004860E-004, 1.5534150E-009, 1.5629360E-009, 1.3857157E-009, 1.2388855E-009,-1.2515308E-009
 2.0000153E+001, 1.4500278E+001, 7.0250015E-002, 6.0290721E-002, 5.6230201E-002, 5.3179864E-002, 3.2374414E-001, 2.8889916E-001, 2.8509775E-001, 2.8468773E-001, 7.5479019E-004, 6.4776231E-004, 6.1278595E-004, 5.8960420E-004, 1.5534150E-009, 1.5523253E-009, 1.3850551E-009, 1.2360614E-009,-1.2437240E-009
 2.1000240E+001, 1.4500278E+001, 7.0621464E-002, 6.0356176E-002, 5.6315700E-002, 5.3218064E-002, 3.3527948E-001, 2.9036325E-001, 2.8526041E-001, 2.8469695E-001, 7.9505961E-004, 6.8147827E-004, 6.4431268E-004, 6.1927849E-004, 1.5534150E-009, 1.5405216E-009, 1.3761138E-009, 1.2311672E-009,-1.2339767E-009
 2.2000025E+001, 1.4500278E+001, 7.1079505E-002, 6.0366577E-002, 5.6355173E-002, 5.3259228E-002, 3.3884838E-001, 2.9088163E-001, 2.8540477E-001, 2.8471262E-001, 8.3606661E-004, 7.1504271E-004, 6.7574596E-004, 6.4899780E-004, 1.5534150E-009, 1.5393809E-009, 1.3685752E-009, 1.2306334E-009,-1.2311634E-009
 2.3000112E+001, 1.4500278E+001, 7.1398325E-002, 6.0340368E-002, 5.6345461E-002, 5.3278713E-002, 3.3383880E-001, 2.9086626E-001, 2.8543662E-001, 2.8472115E-001, 8.7697568E-004, 7.4846614E-004, 7.0701396E-004, 6.7867545E-004, 1.5534150E-009, 1.5392874E-009, 1.3651726E-009, 1.2304878E-009,-1.2317691E-009
 2.4000199E+001, 1.4500278E+001, 7.1450953E-002, 6.0309022E-002, 5.6309947E-002, 5.3270929E-002, 3.2310659E-001, 2.9014071E-001, 2.8541812E-001, 2.8472213E-001, 9.1690802E-004, 7.8183475E-004, 7.3814214E-004, 7.0823839E-004, 1.5534150E-009, 1.5399778E-009, 1.3646685E-009, 1.2287276E-009,-1.2325081E-009
 2.5000287E+001, 1.4500278E+001, 7.1236585E-002, 6.0298140E-002, 5.6276603E-002, 5.3246292E-002, 3.0860254E-001, 2.8863528E-001, 2.8529198E-001, 2.8471935E-001, 9.5541547E-004, 8.1528222E-004, 7.6924292E-004, 7.3769905E-004, 1.5534150E-009, 1.5579436E-009, 1.3716198E-009, 1.2311302E-009,-1.2366745E-009
 2.6000072E+001, 1.4500278E+001, 7.0885101E-002, 6.0304983E-002, 5.6272576E-002, 5.3222440E-002, 3.0607399E-001, 2.8754350E-001, 2.8504584E-001, 2.8470363E-001, 9.9283485E-004, 8.4881581E-004, 8.0047636E-004, 7.6712820E-004, 1.5534150E-009, 1.5641219E-009, 1.3851465E-009, 1.2378211E-009,-1.2431787E-009
 2.7000159E+001, 1.4500278E+001, 7.0720885E-002, 6.0331473E-002, 5.6298003E-002, 5.3216899E-002, 3.2037940E-001, 2.8852487E-001, 2.8504301E-001, 2.8468740E-001, 1.0311241E-003, 8.8249810E-004, 8.3191115E-004, 7.9666186E-004, 1.5534150E-009, 1.5560216E-009, 1.3860501E-009, 1.2362967E-009,-1.2386461E-009
 2.8000246E+001, 1.4500278E+001, 7.0820295E-002, 6.0361144E-002, 5.6333864E-002, 5.3230339E-002, 3.3417511E-001, 2.9007392E-001, 2.8522667E-001, 2.8469370E-001, 1.0711349E-003, 9.1623280E-004, 8.6344955E-004, 8.2632645E-004, 1.5534150E-009, 1.5415045E-009, 1.3779268E-009, 1.2314894E-009,-1.2300450E-009
 2.9000031E+001, 1.4500278E+001, 7.1031042E-002, 6.0370825E-002, 5.6356953E-002, 5.3250870E-002, 3.3912548E-001, 2.9085757E-001, 2.8539430E-001, 2.8470859E-001, 1.1121102E-003, 9.4983486E-004, 8.9491899E-004, 8.5605219E-004, 1.5534150E-009, 1.5389358E-009, 1.3692156E-009, 1.2300143E-009,-1.2269671E-009
 3.0000000E+001, 1.4500278E+001, 7.1217628E-002, 6.0358782E-002, 5.6355871E-002, 5.3264529E-002, 3.3541072E-001, 2.9092690E-001, 2.8543922E-001, 2.8472045E-001, 1.1531256E-003, 9.8327281E-004, 9.2621843E-004, 8.8574892E-004, 1.5534150E-009, 1.5393420E-009, 1.3651271E-009, 1.2303548E-009,-1.2285504E-009
