s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000258E+000, 8.5000880E+000, 1.5795808E-001, 1.3443506E-001, 1.2316953E-001, 1.1617501E-001, 7.1534425E-001, 6.5482678E-001, 6.3506823E-001, 6.3087812E-001, 5.9432184E-004, 5.2883094E-004, 4.9771534E-004, 4.7937446E-004, 2.8183818E-009, 2.8203810E-009, 2.5019533E-009, 2.2352464E-009,-2.2526687E-009
 1.0000017E+001, 9.5000790E+000, 1.5812906E-001, 1.3439442E-001, 1.2318311E-001, 1.1620499E-001, 7.1668563E-001, 6.5616184E-001, 6.3553094E-001, 6.3081638E-001, 6.7064392E-004, 5.9353399E-004, 5.5702218E-004, 5.3529834E-004, 2.8183821E-009, 2.8155929E-009, 2.5012604E-009, 2.2252363E-009,-2.2408516E-009
 1.1000008E+001, 1.0500070E+001, 1.5849216E-001, 1.3435836E-001, 1.2304555E-001, 1.1606619E-001, 7.1851577E-001, 6.5601798E-001, 6.3556968E-001, 6.3090415E-001, 7.4699733E-004, 6.5818841E-004, 6.1627286E-004, 5.9120260E-004, 2.8183821E-009, 2.8140325E-009, 2.4969007E-009, 2.2214405E-009,-2.2310943E-009
 1.2000114E+001, 1.1500119E+001, 1.5927350E-001, 1.3435768E-001, 1.2301846E-001, 1.1600295E-001, 7.2241356E-001, 6.5670194E-001, 6.3566172E-001, 6.3088087E-001, 8.2359282E-004, 7.2286660E-004, 6.7550164E-004, 6.4705534E-004, 2.8183821E-009, 2.8128594E-009, 2.4955508E-009, 2.2187073E-009,-2.2260407E-009
 1.3000105E+001, 1.2500167E+001, 1.5908421E-001, 1.3430802E-001, 1.2293729E-001, 1.1593625E-001, 7.2158174E-001, 6.5673822E-001, 6.3574170E-001, 6.3091249E-001, 9.0026926E-004, 7.8751931E-004, 7.3469407E-004, 7.0287767E-004, 2.8183821E-009, 2.8120625E-009, 2.4942348E-009, 2.2169592E-009,-2.2218754E-009
 1.4000096E+001, 1.3500158E+001, 1.5962486E-001, 1.3429957E-001, 1.2290663E-001, 1.1587999E-001, 7.2413636E-001, 6.5678411E-001, 6.3574891E-001, 6.3091433E-001, 9.7696699E-004, 8.5216229E-004, 7.9385931E-004, 7.5866609E-004, 2.8183821E-009, 2.8118156E-009, 2.4933837E-009, 2.2159970E-009,-2.2195124E-009
 1.5000087E+001, 1.4500149E+001, 1.5914140E-001, 1.3429192E-001, 1.2289282E-001, 1.1585729E-001, 7.2189631E-001, 6.5680480E-001, 6.3576244E-001, 6.3091651E-001, 1.0536893E-003, 9.1680288E-004, 8.5301508E-004, 8.1443688E-004, 2.8183821E-009, 2.8115801E-009, 2.4930014E-009, 2.2152047E-009,-2.2177888E-009
 1.6000078E+001, 1.4500149E+001, 1.3812316E-001, 1.1635234E-001, 1.0647363E-001, 1.0037506E-001, 7.2423707E-001, 6.5681711E-001, 6.3576461E-001, 6.3091775E-001, 1.1304226E-003, 9.8144149E-004, 9.1216566E-004, 8.7019944E-004, 2.8183821E-009, 2.8114638E-009, 2.4927271E-009, 2.2147471E-009,-2.2166427E-009
 1.7000069E+001, 1.4500149E+001, 1.3812855E-001, 1.1635118E-001, 1.0647092E-001, 1.0037062E-001, 7.2252772E-001, 6.5683545E-001, 6.3576930E-001, 6.3091808E-001, 1.2071630E-003, 1.0460798E-003, 9.7131413E-004, 9.2595793E-004, 2.8183821E-009, 2.8113932E-009, 2.4926193E-009, 2.2145048E-009,-2.2159647E-009
 1.8000060E+001, 1.4500149E+001, 1.3813558E-001, 1.1635050E-001, 1.0646912E-001, 1.0036792E-001, 7.2362584E-001, 6.5684473E-001, 6.3577227E-001, 6.3091891E-001, 1.2839121E-003, 1.1107176E-003, 1.0304611E-003, 9.8171437E-004, 2.8183821E-009, 2.8113270E-009, 2.4925152E-009, 2.2143422E-009,-2.2154855E-009
 1.9000051E+001, 1.4500149E+001, 1.3813846E-001, 1.1635001E-001, 1.0646771E-001, 1.0036589E-001, 7.2352636E-001, 6.5685019E-001, 6.3577393E-001, 6.3091907E-001, 1.3606598E-003, 1.1753551E-003, 1.0896070E-003, 1.0374693E-003, 2.8183821E-009, 2.8113175E-009, 2.4924752E-009, 2.2142718E-009,-2.2152198E-009
 2.0000042E+001, 1.4500149E+001, 1.3814241E-001, 1.1634963E-001, 1.0646662E-001, 1.0036433E-001, 7.2281185E-001, 6.5685470E-001, 6.3577544E-001, 6.3091952E-001, 1.4374136E-003, 1.2399924E-003, 1.1487521E-003, 1.0932233E-003, 2.8183821E-009, 2.8112789E-009, 2.4924373E-009, 2.2142124E-009,-2.2150242E-009
 2.1000033E+001, 1.4500149E+001, 1.3814434E-001, 1.1634934E-001, 1.0646575E-001, 1.0036310E-001, 7.2442025E-001, 6.5685667E-001, 6.3577638E-001, 6.3091935E-001, 1.5141652E-003, 1.3046295E-003, 1.2078968E-003, 1.1489767E-003, 2.8183821E-009, 2.8112836E-009, 2.4924145E-009, 2.2141772E-009,-2.2149035E-009
 2.2000024E+001, 1.4500149E+001, 1.3814657E-001, 1.1634909E-001, 1.0646506E-001, 1.0036212E-001, 7.2229637E-001, 6.5685749E-001, 6.3577745E-001, 6.3091953E-001, 1.5909200E-003, 1.3692665E-003, 1.2670412E-003, 1.2047297E-003, 2.8183821E-009, 2.8112667E-009, 2.4924138E-009, 2.2141678E-009,-2.2148383E-009
 2.3000015E+001, 1.4500149E+001, 1.3814805E-001, 1.1634889E-001, 1.0646449E-001, 1.0036133E-001, 7.2469967E-001, 6.5685825E-001, 6.3577786E-001, 6.3091949E-001, 1.6676740E-003, 1.4339034E-003, 1.3261854E-003, 1.2604823E-003, 2.8183821E-009, 2.8112663E-009, 2.4923887E-009, 2.2141389E-009,-2.2147678E-009
 2.4000006E+001, 1.4500149E+001, 1.3814917E-001, 1.1634874E-001, 1.0646403E-001, 1.0036068E-001, 7.2244297E-001, 6.5685902E-001, 6.3577850E-001, 6.3091936E-001, 1.7444278E-003, 1.4985403E-003, 1.3853295E-003, 1.3162349E-003, 2.8183821E-009, 2.8112702E-009, 2.4924059E-009, 2.2141514E-009,-2.2147621E-009
 2.5000113E+001, 1.4500149E+001, 1.3815046E-001, 1.1634861E-001, 1.0646365E-001, 1.0036014E-001, 7.2427253E-001, 6.5685897E-001, 6.3577949E-001, 6.3091936E-001, 1.8211927E-003, 1.5631847E-003, 1.4444804E-003, 1.3719938E-003, 2.8183821E-009, 2.8112570E-009, 2.4923818E-009, 2.2141257E-009,-2.2147134E-009
 2.6000104E+001, 1.4500149E+001, 1.3815096E-001, 1.1634851E-001, 1.0646334E-001, 1.0035970E-001, 7.2323637E-001, 6.5685862E-001, 6.3577977E-001, 6.3091915E-001, 1.8979453E-003, 1.6278216E-003, 1.5036244E-003, 1.4277462E-003, 2.8183821E-009, 2.8112738E-009, 2.4923982E-009, 2.2141417E-009,-2.2147262E-009
 2.7000095E+001, 1.4500149E+001, 1.3815205E-001, 1.1634842E-001, 1.0646307E-001, 1.0035932E-001, 7.2346557E-001, 6.5686014E-001, 6.3578083E-001, 6.3091931E-001, 1.9747024E-003, 1.6924585E-003, 1.5627684E-003, 1.4834986E-003, 2.8183821E-009, 2.8112538E-009, 2.4923855E-009, 2.2141264E-009,-2.2146984E-009
 2.8000086E+001, 1.4500149E+001, 1.3815235E-001, 1.1634835E-001, 1.0646284E-001, 1.0035900E-001, 7.2421501E-001, 6.5685855E-001, 6.3578135E-001, 6.3091907E-001, 2.0514550E-003, 1.7570954E-003, 1.6219124E-003, 1.5392509E-003, 2.8183821E-009, 2.8112713E-009, 2.4923897E-009, 2.2141318E-009,-2.2147026E-009
 2.9000077E+001, 1.4500149E+001, 1.3815310E-001, 1.1634829E-001, 1.0646265E-001, 1.0035872E-001, 7.2273888E-001, 6.5686017E-001, 6.3578198E-001, 6.3091922E-001, 2.1282115E-003, 1.8217323E-003, 1.6810563E-003, 1.5950033E-003, 2.8183821E-009, 2.8112552E-009, 2.4923919E-009, 2.2141332E-009,-2.2147008E-009
 3.0000000E+001, 1.4500149E+001, 1.3815346E-001, 1.1634823E-001, 1.0646248E-001, 1.0035848E-001, 7.2481092E-001, 6.5686262E-001, 6.3578251E-001, 6.3091912E-001, 2.2049603E-003, 1.8863649E-003, 1.7401963E-003, 1.6507518E-003, 2.8183821E-009, 2.8112637E-009, 2.4923816E-009, 2.2141222E-009,-2.2146864E-009
