s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000008E+001, 1.0500070E+001, 1.5849217E-001, 1.3435836E-001, 1.2304555E-001, 1.1606619E-001, 7.1851579E-001, 6.5601797E-001, 6.3556968E-001, 6.3090415E-001, 7.4699735E-004, 6.5818846E-004, 6.1627291E-004, 5.9120272E-004, 2.8183821E-009, 2.8140325E-009, 2.4969007E-009, 2.2214405E-009,-2.2310943E-009
 1.2000114E+001, 1.1500119E+001, 1.5927351E-001, 1.3435768E-001, 1.2301846E-001, 1.1600295E-001, 7.2241360E-001, 6.5670194E-001, 6.3566173E-001, 6.3088087E-001, 8.2359284E-004, 7.2286665E-004, 6.7550169E-004, 6.4705547E-004, 2.8183821E-009, 2.8128593E-009, 2.4955508E-009, 2.2187073E-009,-2.2260407E-009
 1.3000105E+001, 1.2500167E+001, 1.5908422E-001, 1.3430802E-001, 1.2293729E-001, 1.1593625E-001, 7.2158176E-001, 6.5673822E-001, 6.3574170E-001, 6.3091249E-001, 9.0026927E-004, 7.8751935E-004, 7.3469412E-004, 7.0287780E-004, 2.8183821E-009, 2.8120625E-009, 2.4942348E-009, 2.2169592E-009,-2.2218754E-009
 1.4000096E+001, 1.3500158E+001, 1.5962487E-001, 1.3429956E-001, 1.2290663E-001, 1.1587999E-001, 7.2413639E-001, 6.5678410E-001, 6.3574891E-001, 6.3091433E-001, 9.7696701E-004, 8.5216234E-004, 7.9385936E-004, 7.5866621E-004, 2.8183821E-009, 2.8118156E-009, 2.4933837E-009, 2.2159970E-009,-2.2195124E-009
 1.5000087E+001, 1.4500149E+001, 1.5914140E-001, 1.3429192E-001, 1.2289282E-001, 1.1585729E-001, 7.2189630E-001, 6.5680480E-001, 6.3576244E-001, 6.3091651E-001, 1.0536894E-003, 9.1680293E-004, 8.5301513E-004, 8.1443700E-004, 2.8183821E-009, 2.8115802E-009, 2.4930014E-009, 2.2152047E-009,-2.2177888E-009
 1.6000078E+001, 1.4500149E+001, 1.3812317E-001, 1.1635234E-001, 1.0647363E-001, 1.0037506E-001, 7.2423709E-001, 6.5681711E-001, 6.3576460E-001, 6.3091775E-001, 1.1304226E-003, 9.8144154E-004, 9.1216571E-004, 8.7019956E-004, 2.8183821E-009, 2.8114638E-009, 2.4927271E-009, 2.2147471E-009,-2.2166427E-009
 1.7000069E+001, 1.4500149E+001, 1.3812855E-001, 1.1635118E-001, 1.0647092E-001, 1.0037062E-001, 7.2252985E-001, 6.5683545E-001, 6.3576930E-001, 6.3091808E-001, 1.2071630E-003, 1.0460799E-003, 9.7131418E-004, 9.2595806E-004, 2.8183821E-009, 2.8113932E-009, 2.4926193E-009, 2.2145048E-009,-2.2159647E-009
 1.8000060E+001, 1.4500149E+001, 1.3813558E-001, 1.1635050E-001, 1.0646912E-001, 1.0036792E-001, 7.2362566E-001, 6.5684470E-001, 6.3577227E-001, 6.3091891E-001, 1.2839121E-003, 1.1107177E-003, 1.0304612E-003, 9.8171450E-004, 2.8183821E-009, 2.8113270E-009, 2.4925152E-009, 2.2143422E-009,-2.2154855E-009
 1.9000051E+001, 1.4500149E+001, 1.3813846E-001, 1.1635001E-001, 1.0646771E-001, 1.0036589E-001, 7.2352630E-001, 6.5685018E-001, 6.3577392E-001, 6.3091907E-001, 1.3606598E-003, 1.1753552E-003, 1.0896070E-003, 1.0374695E-003, 2.8183821E-009, 2.8113175E-009, 2.4924753E-009, 2.2142718E-009,-2.2152198E-009
 2.0000042E+001, 1.4500149E+001, 1.3814241E-001, 1.1634963E-001, 1.0646662E-001, 1.0036433E-001, 7.2281203E-001, 6.5685471E-001, 6.3577544E-001, 6.3091952E-001, 1.4374137E-003, 1.2399925E-003, 1.1487522E-003, 1.0932234E-003, 2.8183821E-009, 2.8112789E-009, 2.4924373E-009, 2.2142124E-009,-2.2150242E-009
 2.1000033E+001, 1.4500149E+001, 1.3814434E-001, 1.1634934E-001, 1.0646575E-001, 1.0036310E-001, 7.2442026E-001, 6.5685664E-001, 6.3577638E-001, 6.3091935E-001, 1.5141652E-003, 1.3046296E-003, 1.2078969E-003, 1.1489768E-003, 2.8183821E-009, 2.8112836E-009, 2.4924145E-009, 2.2141772E-009,-2.2149035E-009
 2.2000024E+001, 1.4500149E+001, 1.3814657E-001, 1.1634909E-001, 1.0646506E-001, 1.0036212E-001, 7.2229694E-001, 6.5685748E-001, 6.3577744E-001, 6.3091953E-001, 1.5909200E-003, 1.3692665E-003, 1.2670413E-003, 1.2047298E-003, 2.8183821E-009, 2.8112668E-009, 2.4924138E-009, 2.2141678E-009,-2.2148382E-009
 2.3000015E+001, 1.4500149E+001, 1.3814804E-001, 1.1634889E-001, 1.0646449E-001, 1.0036133E-001, 7.2470025E-001, 6.5685816E-001, 6.3577784E-001, 6.3091949E-001, 1.6676740E-003, 1.4339035E-003, 1.3261855E-003, 1.2604825E-003, 2.8183821E-009, 2.8112663E-009, 2.4923887E-009, 2.2141389E-009,-2.2147678E-009
 2.4000006E+001, 1.4500149E+001, 1.3814917E-001, 1.1634874E-001, 1.0646403E-001, 1.0036068E-001, 7.2244362E-001, 6.5685897E-001, 6.3577851E-001, 6.3091936E-001, 1.7444278E-003, 1.4985404E-003, 1.3853296E-003, 1.3162350E-003, 2.8183821E-009, 2.8112702E-009, 2.4924059E-009, 2.2141514E-009,-2.2147621E-009
 2.5000113E+001, 1.4500149E+001, 1.3815046E-001, 1.1634861E-001, 1.0646365E-001, 1.0036014E-001, 7.2427337E-001, 6.5685890E-001, 6.3577949E-001, 6.3091935E-001, 1.8211927E-003, 1.5631847E-003, 1.4444805E-003, 1.3719939E-003, 2.8183821E-009, 2.8112570E-009, 2.4923818E-009, 2.2141257E-009,-2.2147134E-009
 2.6000104E+001, 1.4500149E+001, 1.3815095E-001, 1.1634851E-001, 1.0646334E-001, 1.0035970E-001, 7.2323679E-001, 6.5686052E-001, 6.3577978E-001, 6.3091914E-001, 1.8979453E-003, 1.6278216E-003, 1.5036245E-003, 1.4277463E-003, 2.8183821E-009, 2.8112738E-009, 2.4923982E-009, 2.2141417E-009,-2.2147262E-009
 2.7000095E+001, 1.4500149E+001, 1.3815204E-001, 1.1634843E-001, 1.0646307E-001, 1.0035932E-001, 7.2346650E-001, 6.5686008E-001, 6.3578085E-001, 6.3091930E-001, 1.9747024E-003, 1.6924586E-003, 1.5627685E-003, 1.4834987E-003, 2.8183821E-009, 2.8112538E-009, 2.4923855E-009, 2.2141264E-009,-2.2146984E-009
 2.8000086E+001, 1.4500149E+001, 1.3815235E-001, 1.1634835E-001, 1.0646284E-001, 1.0035900E-001, 7.2421563E-001, 6.5685857E-001, 6.3578137E-001, 6.3091906E-001, 2.0514550E-003, 1.7570955E-003, 1.6219124E-003, 1.5392511E-003, 2.8183821E-009, 2.8112713E-009, 2.4923897E-009, 2.2141318E-009,-2.2147026E-009
 2.9000077E+001, 1.4500149E+001, 1.3815309E-001, 1.1634829E-001, 1.0646265E-001, 1.0035872E-001, 7.2274054E-001, 6.5686017E-001, 6.3578200E-001, 6.3091921E-001, 2.1282115E-003, 1.8217324E-003, 1.6810564E-003, 1.5950034E-003, 2.8183821E-009, 2.8112552E-009, 2.4923919E-009, 2.2141332E-009,-2.2147008E-009
 3.0000000E+001, 1.4500149E+001, 1.3815346E-001, 1.1634823E-001, 1.0646248E-001, 1.0035848E-001, 7.2481245E-001, 6.5686270E-001, 6.3578256E-001, 6.3091911E-001, 2.2049603E-003, 1.8863649E-003, 1.7401964E-003, 1.6507520E-003, 2.8183821E-009, 2.8112637E-009, 2.4923816E-009, 2.2141222E-009,-2.2146864E-009
