s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000080E+001, 1.0500139E+001, 1.6208513E-001, 1.3702595E-001, 1.2532450E-001, 1.1807593E-001, 7.3509736E-001, 6.7069466E-001, 6.4977728E-001, 6.4500202E-001, 7.6382075E-004, 6.7155897E-004, 6.2813922E-004, 6.0207183E-004, 2.8183825E-009, 2.8134892E-009, 2.4898876E-009, 2.2094837E-009,-2.2190471E-009
 1.2000077E+001, 1.1500136E+001, 1.6283974E-001, 1.3702635E-001, 1.2529821E-001, 1.1800977E-001, 7.3886407E-001, 6.7137536E-001, 6.4987120E-001, 6.4498006E-001, 8.4212317E-004, 7.3751493E-004, 6.8845852E-004, 6.5888465E-004, 2.8183825E-009, 2.8123284E-009, 2.4884942E-009, 2.2067170E-009,-2.2139501E-009
 1.3000073E+001, 1.2500133E+001, 1.6264812E-001, 1.3697694E-001, 1.2521721E-001, 1.1794272E-001, 7.3802404E-001, 6.7140381E-001, 6.4994703E-001, 6.4501034E-001, 9.2051236E-004, 8.0345227E-004, 7.4874828E-004, 7.1567284E-004, 2.8183825E-009, 2.8115176E-009, 2.4871733E-009, 2.2049250E-009,-2.2097416E-009
 1.4000070E+001, 1.3500130E+001, 1.6319376E-001, 1.3696905E-001, 1.2518762E-001, 1.1788698E-001, 7.4060524E-001, 6.7145343E-001, 6.4995501E-001, 6.4501223E-001, 9.9892354E-004, 8.6938014E-004, 8.0901117E-004, 7.7242718E-004, 2.8183825E-009, 2.8112653E-009, 2.4863232E-009, 2.2039411E-009,-2.2073442E-009
 1.5000067E+001, 1.4500127E+001, 1.6269804E-001, 1.3696077E-001, 1.2517339E-001, 1.1786454E-001, 7.3830947E-001, 6.7147984E-001, 6.4997065E-001, 6.4501443E-001, 1.0773612E-003, 9.3530569E-004, 8.6926474E-004, 8.2916413E-004, 2.8183825E-009, 2.8110195E-009, 2.4859416E-009, 2.2031437E-009,-2.2056006E-009
 1.6000064E+001, 1.4500127E+001, 1.4121053E-001, 1.1866412E-001, 1.0844839E-001, 1.0211332E-001, 7.4073482E-001, 6.7149623E-001, 6.4997263E-001, 6.4501598E-001, 1.1558100E-003, 1.0012290E-003, 9.2951273E-004, 8.8589270E-004, 2.8183825E-009, 2.8109042E-009, 2.4856603E-009, 2.2026893E-009,-2.2044458E-009
 1.7000061E+001, 1.4500127E+001, 1.4121641E-001, 1.1866289E-001, 1.0844543E-001, 1.0210860E-001, 7.3893599E-001, 6.7151595E-001, 6.4997728E-001, 6.4501633E-001, 1.2342666E-003, 1.0671519E-003, 9.8975836E-004, 9.4261691E-004, 2.8183825E-009, 2.8108324E-009, 2.4855519E-009, 2.2024457E-009,-2.2037614E-009
 1.8000058E+001, 1.4500127E+001, 1.4122361E-001, 1.1866210E-001, 1.0844342E-001, 1.0210569E-001, 7.4013125E-001, 6.7152512E-001, 6.4998019E-001, 6.4501730E-001, 1.3127319E-003, 1.1330742E-003, 1.0500023E-003, 9.9933888E-004, 2.8183825E-009, 2.8107623E-009, 2.4854425E-009, 2.2022785E-009,-2.2032722E-009
 1.9000055E+001, 1.4500127E+001, 1.4122666E-001, 1.1866152E-001, 1.0844184E-001, 1.0210349E-001, 7.3993781E-001, 6.7153149E-001, 6.4998165E-001, 6.4501743E-001, 1.3911960E-003, 1.1989961E-003, 1.1102449E-003, 1.0560592E-003, 2.8183825E-009, 2.8107541E-009, 2.4854014E-009, 2.2022060E-009,-2.2030017E-009
 2.0000052E+001, 1.4500127E+001, 1.4123079E-001, 1.1866107E-001, 1.0844062E-001, 1.0210179E-001, 7.3928924E-001, 6.7153485E-001, 6.4998311E-001, 6.4501786E-001, 1.4696665E-003, 1.2649177E-003, 1.1704868E-003, 1.1127785E-003, 2.8183825E-009, 2.8107140E-009, 2.4853620E-009, 2.2021437E-009,-2.2028003E-009
 2.1000049E+001, 1.4500127E+001, 1.4123261E-001, 1.1866070E-001, 1.0843965E-001, 1.0210046E-001, 7.4085967E-001, 6.7153540E-001, 6.4998358E-001, 6.4501771E-001, 1.5481339E-003, 1.3308391E-003, 1.2307282E-003, 1.1694971E-003, 2.8183825E-009, 2.8107196E-009, 2.4853387E-009, 2.2021086E-009,-2.2026782E-009
 2.2000046E+001, 1.4500127E+001, 1.4123476E-001, 1.1866041E-001, 1.0843889E-001, 1.0209940E-001, 7.3872659E-001, 6.7153593E-001, 6.4998429E-001, 6.4501789E-001, 1.6266046E-003, 1.3967604E-003, 1.2909693E-003, 1.2262152E-003, 2.8183825E-009, 2.8107004E-009, 2.4853369E-009, 2.2020969E-009,-2.2026101E-009
 2.3000043E+001, 1.4500127E+001, 1.4123616E-001, 1.1866019E-001, 1.0843829E-001, 1.0209855E-001, 7.4117295E-001, 6.7153646E-001, 6.4998461E-001, 6.4501782E-001, 1.7050743E-003, 1.4626817E-003, 1.3512103E-003, 1.2829332E-003, 2.8183825E-009, 2.8107032E-009, 2.4853136E-009, 2.2020684E-009,-2.2025394E-009
 2.4000039E+001, 1.4500127E+001, 1.4123723E-001, 1.1866002E-001, 1.0843780E-001, 1.0209787E-001, 7.3883422E-001, 6.7153696E-001, 6.4998561E-001, 6.4501773E-001, 1.7835439E-003, 1.5286029E-003, 1.4114512E-003, 1.3396510E-003, 2.8183825E-009, 2.8107052E-009, 2.4853306E-009, 2.2020811E-009,-2.2025328E-009
 2.5000036E+001, 1.4500127E+001, 1.4123849E-001, 1.1865987E-001, 1.0843740E-001, 1.0209731E-001, 7.4077782E-001, 6.7153749E-001, 6.4998644E-001, 6.4501781E-001, 1.8620158E-003, 1.5945241E-003, 1.4716920E-003, 1.3963688E-003, 2.8183825E-009, 2.8106925E-009, 2.4853059E-009, 2.2020554E-009,-2.2024837E-009
 2.6000033E+001, 1.4500127E+001, 1.4123894E-001, 1.1865975E-001, 1.0843706E-001, 1.0209684E-001, 7.3958278E-001, 6.7153629E-001, 6.4998676E-001, 6.4501763E-001, 1.9404842E-003, 1.6604453E-003, 1.5319327E-003, 1.4530865E-003, 2.8183825E-009, 2.8107081E-009, 2.4853228E-009, 2.2020716E-009,-2.2024963E-009
 2.7000030E+001, 1.4500127E+001, 1.4123996E-001, 1.1865964E-001, 1.0843678E-001, 1.0209644E-001, 7.3995720E-001, 6.7153651E-001, 6.4998747E-001, 6.4501775E-001, 2.0189568E-003, 1.7263665E-003, 1.5921735E-003, 1.5098041E-003, 2.8183825E-009, 2.8106882E-009, 2.4853080E-009, 2.2020554E-009,-2.2024674E-009
 2.8000027E+001, 1.4500127E+001, 1.4124024E-001, 1.1865956E-001, 1.0843655E-001, 1.0209611E-001, 7.4060658E-001, 6.7153674E-001, 6.4998794E-001, 6.4501746E-001, 2.0974252E-003, 1.7922877E-003, 1.6524142E-003, 1.5665217E-003, 2.8183825E-009, 2.8107074E-009, 2.4853147E-009, 2.2020612E-009,-2.2024728E-009
 2.9000024E+001, 1.4500127E+001, 1.4124096E-001, 1.1865949E-001, 1.0843635E-001, 1.0209582E-001, 7.3921361E-001, 6.7153710E-001, 6.4998888E-001, 6.4501760E-001, 2.1758974E-003, 1.8582089E-003, 1.7126550E-003, 1.6232394E-003, 2.8183825E-009, 2.8106892E-009, 2.4853159E-009, 2.2020622E-009,-2.2024693E-009
 3.0000000E+001, 1.4500127E+001, 1.4124127E-001, 1.1865943E-001, 1.0843617E-001, 1.0209557E-001, 7.4127155E-001, 6.7153772E-001, 6.4998956E-001, 6.4501742E-001, 2.2543652E-003, 1.9241288E-003, 1.7728945E-003, 1.6799558E-003, 2.8183825E-009, 2.8106993E-009, 2.4853060E-009, 2.2020524E-009,-2.2024567E-009
