s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000397E+000, 8.5001186E+000, 1.5480728E-001, 1.3602206E-001, 1.2499822E-001, 1.1822289E-001, 6.9911940E-001, 6.5237196E-001, 6.3461091E-001, 6.3061750E-001, 5.7872866E-004, 5.3028791E-004, 5.0235214E-004, 4.8329577E-004, 2.8183818E-009, 2.8186665E-009, 2.5004397E-009, 2.2265284E-009,-2.2542362E-009
 1.0000113E+001, 9.5001342E+000, 1.5437445E-001, 1.3675582E-001, 1.2453149E-001, 1.1768829E-001, 6.9640874E-001, 6.5964925E-001, 6.3414587E-001, 6.3091948E-001, 6.5386318E-004, 5.9536726E-004, 5.6237053E-004, 5.3999531E-004, 2.8183821E-009, 2.8107070E-009, 2.4920941E-009, 2.2170577E-009,-2.2329455E-009
 1.1000071E+001, 1.0500150E+001, 1.4890152E-001, 1.3465291E-001, 1.2468722E-001, 1.1731642E-001, 6.6848450E-001, 6.4823510E-001, 6.3544816E-001, 6.3049370E-001, 7.2819877E-004, 6.6048559E-004, 6.2230176E-004, 5.9646748E-004, 2.8183821E-009, 2.8119735E-009, 2.4864129E-009, 2.2127433E-009,-2.2224047E-009
 1.2000029E+001, 1.1500108E+001, 1.5756858E-001, 1.3549196E-001, 1.2513880E-001, 1.1746944E-001, 7.1092455E-001, 6.4580281E-001, 6.3322683E-001, 6.3109015E-001, 8.0099262E-004, 7.2540607E-004, 6.8222440E-004, 6.5287958E-004, 2.8183821E-009, 2.8216994E-009, 2.4942964E-009, 2.2163648E-009,-2.2237939E-009
 1.3000102E+001, 1.2500123E+001, 1.5630989E-001, 1.3439121E-001, 1.2495406E-001, 1.1793279E-001, 7.0622073E-001, 6.4760181E-001, 6.3631948E-001, 6.3084152E-001, 8.7728230E-004, 7.9083657E-004, 7.4240944E-004, 7.0946841E-004, 2.8183821E-009, 2.8062848E-009, 2.4923810E-009, 2.2095018E-009,-2.2128888E-009
 1.4000060E+001, 1.3500139E+001, 1.5488565E-001, 1.3447579E-001, 1.2407831E-001, 1.1717225E-001, 6.9806365E-001, 6.5212819E-001, 6.3500577E-001, 6.3147684E-001, 9.5306987E-004, 8.5607581E-004, 8.0220437E-004, 7.6595486E-004, 2.8183821E-009, 2.8046281E-009, 2.4827814E-009, 2.2089280E-009,-2.2103872E-009
 1.5000018E+001, 1.4500096E+001, 1.6057660E-001, 1.3636824E-001, 1.2458327E-001, 1.1678677E-001, 7.2792685E-001, 6.5647460E-001, 6.3574534E-001, 6.3107489E-001, 1.0278687E-003, 9.2102853E-004, 8.6187338E-004, 8.2215272E-004, 2.8183821E-009, 2.8153929E-009, 2.4823169E-009, 2.2098001E-009,-2.2128367E-009
 1.6000091E+001, 1.4500096E+001, 1.3447343E-001, 1.1727669E-001, 1.0771137E-001, 1.0128361E-001, 6.9287192E-001, 6.4079610E-001, 6.3774787E-001, 6.3047810E-001, 1.1025802E-003, 9.8618596E-004, 9.2171648E-004, 8.7842466E-004, 2.8183821E-009, 2.8103857E-009, 2.4884076E-009, 2.2079919E-009,-2.2102796E-009
 1.7000049E+001, 1.4500096E+001, 1.3350991E-001, 1.1702132E-001, 1.0770836E-001, 1.0129792E-001, 7.0556540E-001, 6.4589143E-001, 6.3332938E-001, 6.3109201E-001, 1.1762138E-003, 1.0510532E-003, 9.8155026E-004, 9.3470685E-004, 2.8183821E-009, 2.8071387E-009, 2.4838799E-009, 2.2064949E-009,-2.2066220E-009
 1.8000006E+001, 1.4500096E+001, 1.3398865E-001, 1.1710533E-001, 1.0787352E-001, 1.0145146E-001, 7.1588491E-001, 6.5094897E-001, 6.3439948E-001, 6.3100629E-001, 1.2511808E-003, 1.1162023E-003, 1.0416610E-003, 9.9123700E-004, 2.8183821E-009, 2.8087558E-009, 2.4848664E-009, 2.2061981E-009,-2.2079487E-009
 1.9000080E+001, 1.4500096E+001, 1.3488181E-001, 1.1713849E-001, 1.0787541E-001, 1.0152638E-001, 7.3059760E-001, 6.5668711E-001, 6.3560114E-001, 6.3108910E-001, 1.3276093E-003, 1.1813393E-003, 1.1015993E-003, 1.0477696E-003, 2.8183821E-009, 2.8007015E-009, 2.4800998E-009, 2.2015575E-009,-2.2040805E-009
 2.0000038E+001, 1.4500096E+001, 1.3570206E-001, 1.1722089E-001, 1.0780406E-001, 1.0150065E-001, 6.8534883E-001, 6.6312952E-001, 6.3485199E-001, 6.3115206E-001, 1.4048190E-003, 1.2466424E-003, 1.1613294E-003, 1.1040992E-003, 2.8183821E-009, 2.8071803E-009, 2.4842135E-009, 2.2053207E-009,-2.2067240E-009
 2.1000111E+001, 1.4500096E+001, 1.3574165E-001, 1.1707791E-001, 1.0766879E-001, 1.0142038E-001, 7.1391859E-001, 6.5261691E-001, 6.3542823E-001, 6.3150327E-001, 1.4803465E-003, 1.3112932E-003, 1.2207740E-003, 1.1602250E-003, 2.8183821E-009, 2.8086690E-009, 2.4806551E-009, 2.2056668E-009,-2.2043778E-009
 2.2000069E+001, 1.4500096E+001, 1.3620267E-001, 1.1713928E-001, 1.0762025E-001, 1.0132884E-001, 7.4912672E-001, 6.6269987E-001, 6.3694761E-001, 6.3092673E-001, 1.5575482E-003, 1.3765724E-003, 1.2803987E-003, 1.2162114E-003, 2.8183821E-009, 2.8073026E-009, 2.4855427E-009, 2.2044282E-009,-2.2039633E-009
 2.3000027E+001, 1.4500096E+001, 1.3628895E-001, 1.1711298E-001, 1.0756187E-001, 1.0129305E-001, 7.0823919E-001, 6.5270054E-001, 6.3581502E-001, 6.3106353E-001, 1.6335967E-003, 1.4415302E-003, 1.3399257E-003, 1.2723437E-003, 2.8183821E-009, 2.8143363E-009, 2.4870217E-009, 2.2087044E-009,-2.2064144E-009
 2.4000100E+001, 1.4500096E+001, 1.3586293E-001, 1.1701748E-001, 1.0752020E-001, 1.0123959E-001, 6.8105061E-001, 6.3722377E-001, 6.3313607E-001, 6.3061718E-001, 1.7071881E-003, 1.5061202E-003, 1.3994783E-003, 1.3283544E-003, 2.8183821E-009, 2.8199734E-009, 2.4870968E-009, 2.2099268E-009,-2.2096863E-009
 2.5000058E+001, 1.4500096E+001, 1.3542594E-001, 1.1701705E-001, 1.0755838E-001, 1.0124004E-001, 6.9099690E-001, 6.4602078E-001, 6.3351097E-001, 6.3077434E-001, 1.7802366E-003, 1.5711248E-003, 1.4594214E-003, 1.3845988E-003, 2.8183821E-009, 2.8134981E-009, 2.4919453E-009, 2.2102480E-009,-2.2100319E-009
 2.6000015E+001, 1.4500096E+001, 1.3542477E-001, 1.1698693E-001, 1.0762193E-001, 1.0130081E-001, 7.2056336E-001, 6.5402055E-001, 6.3227727E-001, 6.3047572E-001, 1.8554629E-003, 1.6359475E-003, 1.5195619E-003, 1.4412123E-003, 2.8183821E-009, 2.8111008E-009, 2.4897972E-009, 2.2099762E-009,-2.2093602E-009
 2.7000089E+001, 1.4500096E+001, 1.3562080E-001, 1.1702306E-001, 1.0765782E-001, 1.0136011E-001, 7.1162085E-001, 6.5947761E-001, 6.3465321E-001, 6.3095342E-001, 1.9320113E-003, 1.7011858E-003, 1.5795955E-003, 1.4978899E-003, 2.8183821E-009, 2.7988513E-009, 2.4827469E-009, 2.2066744E-009,-2.2085040E-009
 2.8000047E+001, 1.4500096E+001, 1.3551307E-001, 1.1699164E-001, 1.0763856E-001, 1.0136404E-001, 6.9096543E-001, 6.5383815E-001, 6.3497889E-001, 6.3128472E-001, 2.0065750E-003, 1.7659690E-003, 1.6392638E-003, 1.5542271E-003, 2.8183821E-009, 2.8133957E-009, 2.4802677E-009, 2.2082406E-009,-2.2115341E-009
 2.9000004E+001, 1.4500096E+001, 1.3556705E-001, 1.1702794E-001, 1.0764115E-001, 1.0135245E-001, 6.8343135E-001, 6.5053784E-001, 6.3363790E-001, 6.3095082E-001, 2.0822767E-003, 1.8312439E-003, 1.6990806E-003, 1.6104479E-003, 2.8183821E-009, 2.8070572E-009, 2.4863980E-009, 2.2050284E-009,-2.2073238E-009
 3.0000000E+001, 1.4500096E+001, 1.3544132E-001, 1.1701827E-001, 1.0763984E-001, 1.0135402E-001, 6.8545831E-001, 6.5877255E-001, 6.3434626E-001, 6.3148578E-001, 2.1565436E-003, 1.8961786E-003, 1.7588701E-003, 1.6667677E-003, 2.8183821E-009, 2.8110078E-009, 2.4838675E-009, 2.2067611E-009,-2.2057023E-009
