s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000293E+000, 8.5000913E+000, 1.5795946E-001, 1.3443513E-001, 1.2316947E-001, 1.1617494E-001, 7.1535083E-001, 6.5482809E-001, 6.3506804E-001, 6.3087782E-001, 5.9432266E-004, 5.2883091E-004, 4.9771525E-004, 4.7937439E-004, 2.8183818E-009, 2.8203810E-009, 2.5019542E-009, 2.2352470E-009,-2.2526690E-009
 1.0000021E+001, 9.5000828E+000, 1.5813057E-001, 1.3439443E-001, 1.2318294E-001, 1.1620491E-001, 7.1669248E-001, 6.5616250E-001, 6.3553075E-001, 6.3081611E-001, 6.7064512E-004, 5.9353394E-004, 5.5702204E-004, 5.3529826E-004, 2.8183821E-009, 2.8155927E-009, 2.5012605E-009, 2.2252369E-009,-2.2408517E-009
 1.1000012E+001, 1.0500074E+001, 1.5849429E-001, 1.3435824E-001, 1.2304538E-001, 1.1606608E-001, 7.1852542E-001, 6.5601805E-001, 6.3556938E-001, 6.3090385E-001, 7.4699899E-004, 6.5818834E-004, 6.1627265E-004, 5.9120245E-004, 2.8183821E-009, 2.8140323E-009, 2.4969006E-009, 2.2214410E-009,-2.2310946E-009
 1.2000004E+001, 1.1500066E+001, 1.5927035E-001, 1.3435705E-001, 1.2301833E-001, 1.1600284E-001, 7.2239794E-001, 6.5669877E-001, 6.3566145E-001, 6.3088061E-001, 8.2358567E-004, 7.2285904E-004, 6.7549453E-004, 6.4704870E-004, 2.8183821E-009, 2.8128596E-009, 2.4955507E-009, 2.2187079E-009,-2.2260412E-009
 1.3000111E+001, 1.2500115E+001, 1.5908416E-001, 1.3430768E-001, 1.2293730E-001, 1.1593618E-001, 7.2158096E-001, 6.5673589E-001, 6.3574135E-001, 6.3091221E-001, 9.0027087E-004, 7.8751919E-004, 7.3469375E-004, 7.0287742E-004, 2.8183821E-009, 2.8120632E-009, 2.4942345E-009, 2.2169596E-009,-2.2218761E-009
 1.4000102E+001, 1.3500164E+001, 1.5962544E-001, 1.3429948E-001, 1.2290665E-001, 1.1588001E-001, 7.2413854E-001, 6.5678321E-001, 6.3574853E-001, 6.3091402E-001, 9.7696864E-004, 8.5216220E-004, 7.9385900E-004, 7.5866582E-004, 2.8183821E-009, 2.8118156E-009, 2.4933842E-009, 2.2159967E-009,-2.2195126E-009
 1.5000094E+001, 1.4500156E+001, 1.5914143E-001, 1.3429191E-001, 1.2289287E-001, 1.1585730E-001, 7.2189602E-001, 6.5680427E-001, 6.3576209E-001, 6.3091620E-001, 1.0536909E-003, 9.1680279E-004, 8.5301478E-004, 8.1443662E-004, 2.8183821E-009, 2.8115801E-009, 2.4930015E-009, 2.2152049E-009,-2.2177890E-009
 1.6000085E+001, 1.4500156E+001, 1.3812334E-001, 1.1635230E-001, 1.0647359E-001, 1.0037502E-001, 7.2423955E-001, 6.5681721E-001, 6.3576438E-001, 6.3091743E-001, 1.1304243E-003, 9.8144141E-004, 9.1216536E-004, 8.7019919E-004, 2.8183821E-009, 2.8114640E-009, 2.4927275E-009, 2.2147475E-009,-2.2166433E-009
 1.7000077E+001, 1.4500156E+001, 1.3812856E-001, 1.1635115E-001, 1.0647087E-001, 1.0037059E-001, 7.2252921E-001, 6.5683533E-001, 6.3576899E-001, 6.3091777E-001, 1.2071646E-003, 1.0460798E-003, 9.7131383E-004, 9.2595769E-004, 2.8183821E-009, 2.8113930E-009, 2.4926195E-009, 2.2145051E-009,-2.2159650E-009
 1.8000068E+001, 1.4500156E+001, 1.3813538E-001, 1.1635046E-001, 1.0646907E-001, 1.0036788E-001, 7.2362407E-001, 6.5684354E-001, 6.3577185E-001, 6.3091863E-001, 1.2839135E-003, 1.1107176E-003, 1.0304608E-003, 9.8171414E-004, 2.8183821E-009, 2.8113266E-009, 2.4925146E-009, 2.2143424E-009,-2.2154856E-009
 1.9000060E+001, 1.4500156E+001, 1.3813812E-001, 1.1634996E-001, 1.0646767E-001, 1.0036585E-001, 7.2352717E-001, 6.5684930E-001, 6.3577329E-001, 6.3091875E-001, 1.3606608E-003, 1.1753551E-003, 1.0896067E-003, 1.0374691E-003, 2.8183821E-009, 2.8113181E-009, 2.4924749E-009, 2.2142719E-009,-2.2152204E-009
 2.0000051E+001, 1.4500156E+001, 1.3814218E-001, 1.1634960E-001, 1.0646660E-001, 1.0036430E-001, 7.2281741E-001, 6.5685482E-001, 6.3577510E-001, 6.3091914E-001, 1.4374148E-003, 1.2399924E-003, 1.1487519E-003, 1.0932231E-003, 2.8183821E-009, 2.8112793E-009, 2.4924385E-009, 2.2142123E-009,-2.2150246E-009
 2.1000043E+001, 1.4500156E+001, 1.3814417E-001, 1.1634931E-001, 1.0646573E-001, 1.0036309E-001, 7.2442305E-001, 6.5685656E-001, 6.3577619E-001, 6.3091902E-001, 1.5141664E-003, 1.3046295E-003, 1.2078966E-003, 1.1489766E-003, 2.8183821E-009, 2.8112833E-009, 2.4924156E-009, 2.2141779E-009,-2.2149038E-009
 2.2000034E+001, 1.4500156E+001, 1.3814638E-001, 1.1634905E-001, 1.0646503E-001, 1.0036211E-001, 7.2229750E-001, 6.5685799E-001, 6.3577711E-001, 6.3091920E-001, 1.5909211E-003, 1.3692665E-003, 1.2670410E-003, 1.2047295E-003, 2.8183821E-009, 2.8112667E-009, 2.4924132E-009, 2.2141687E-009,-2.2148388E-009
 2.3000026E+001, 1.4500156E+001, 1.3814790E-001, 1.1634886E-001, 1.0646447E-001, 1.0036131E-001, 7.2470187E-001, 6.5686068E-001, 6.3577767E-001, 6.3091913E-001, 1.6676752E-003, 1.4339035E-003, 1.3261853E-003, 1.2604822E-003, 2.8183821E-009, 2.8112664E-009, 2.4923892E-009, 2.2141390E-009,-2.2147681E-009
 2.4000017E+001, 1.4500156E+001, 1.3814903E-001, 1.1634870E-001, 1.0646400E-001, 1.0036066E-001, 7.2244543E-001, 6.5685866E-001, 6.3577848E-001, 6.3091905E-001, 1.7444291E-003, 1.4985404E-003, 1.3853294E-003, 1.3162348E-003, 2.8183821E-009, 2.8112699E-009, 2.4924062E-009, 2.2141519E-009,-2.2147624E-009
 2.5000009E+001, 1.4500156E+001, 1.3815031E-001, 1.1634857E-001, 1.0646362E-001, 1.0036012E-001, 7.2428669E-001, 6.5685855E-001, 6.3577902E-001, 6.3091905E-001, 1.8211850E-003, 1.5631773E-003, 1.4444734E-003, 1.3719873E-003, 2.8183821E-009, 2.8112573E-009, 2.4923810E-009, 2.2141261E-009,-2.2147138E-009
 2.6000000E+001, 1.4500156E+001, 1.3815086E-001, 1.1634847E-001, 1.0646331E-001, 1.0035967E-001, 7.2322212E-001, 6.5685906E-001, 6.3577956E-001, 6.3091885E-001, 1.8979379E-003, 1.6278142E-003, 1.5036174E-003, 1.4277397E-003, 2.8183821E-009, 2.8112739E-009, 2.4923994E-009, 2.2141417E-009,-2.2147265E-009
 2.7000107E+001, 1.4500156E+001, 1.3815193E-001, 1.1634839E-001, 1.0646304E-001, 1.0035929E-001, 7.2345683E-001, 6.5685906E-001, 6.3578045E-001, 6.3091903E-001, 1.9747037E-003, 1.6924586E-003, 1.5627682E-003, 1.4834985E-003, 2.8183821E-009, 2.8112534E-009, 2.4923852E-009, 2.2141269E-009,-2.2146983E-009
 2.8000099E+001, 1.4500156E+001, 1.3815225E-001, 1.1634831E-001, 1.0646280E-001, 1.0035897E-001, 7.2422236E-001, 6.5686053E-001, 6.3578082E-001, 6.3091875E-001, 2.0514564E-003, 1.7570955E-003, 1.6219122E-003, 1.5392508E-003, 2.8183821E-009, 2.8112715E-009, 2.4923893E-009, 2.2141320E-009,-2.2147031E-009
 2.9000090E+001, 1.4500156E+001, 1.3815303E-001, 1.1634825E-001, 1.0646261E-001, 1.0035869E-001, 7.2273837E-001, 6.5685960E-001, 6.3578179E-001, 6.3091897E-001, 2.1282131E-003, 1.8217324E-003, 1.6810562E-003, 1.5950032E-003, 2.8183821E-009, 2.8112553E-009, 2.4923929E-009, 2.2141333E-009,-2.2147009E-009
 3.0000000E+001, 1.4500156E+001, 1.3815336E-001, 1.1634819E-001, 1.0646244E-001, 1.0035845E-001, 7.2480546E-001, 6.5686001E-001, 6.3578219E-001, 6.3091885E-001, 2.2049606E-003, 1.8863640E-003, 1.7401953E-003, 1.6507509E-003, 2.8183821E-009, 2.8112634E-009, 2.4923807E-009, 2.2141227E-009,-2.2146867E-009
