s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000633E+000, 8.5001116E+000, 9.2636906E-002, 8.4267927E-002, 8.0553511E-002, 7.8038604E-002, 3.3198089E-001, 3.0940815E-001, 3.0259811E-001, 3.0203058E-001, 2.9195803E-004, 2.8281927E-004, 2.7567787E-004, 2.7070923E-004, 2.9283812E-009, 2.9259673E-009, 2.7648828E-009, 2.6110736E-009,-2.6282651E-009
 1.0000100E+001, 9.5001482E+000, 8.8684312E-002, 8.2571082E-002, 8.0322159E-002, 7.8108461E-002, 3.1720915E-001, 3.0308277E-001, 3.0417923E-001, 3.0240535E-001, 3.2881441E-004, 3.1790836E-004, 3.0926949E-004, 3.0332729E-004, 2.9283814E-009, 2.9261284E-009, 2.7590417E-009, 2.6063769E-009,-2.6171047E-009
 1.1000004E+001, 1.0500118E+001, 8.3967296E-002, 8.2273045E-002, 8.0205809E-002, 7.7778070E-002, 2.9987740E-001, 3.0063641E-001, 3.0267612E-001, 3.0225224E-001, 3.6478956E-004, 3.5242911E-004, 3.4272864E-004, 3.3585588E-004, 2.9283815E-009, 2.9246949E-009, 2.7565215E-009, 2.6034234E-009,-2.6131579E-009
 1.2000040E+001, 1.1500088E+001, 8.9362790E-002, 8.4732450E-002, 8.0248629E-002, 7.8056535E-002, 3.1990058E-001, 3.1160567E-001, 3.0253065E-001, 3.0229547E-001, 4.0129486E-004, 3.8726197E-004, 3.7623620E-004, 3.6836630E-004, 2.9283815E-009, 2.9239090E-009, 2.7570625E-009, 2.6006353E-009,-2.6068955E-009
 1.3000077E+001, 1.2500125E+001, 8.7155816E-002, 8.3655557E-002, 8.0303882E-002, 7.8056273E-002, 3.1157810E-001, 3.0767990E-001, 3.0368193E-001, 3.0265851E-001, 4.3836222E-004, 4.2226257E-004, 4.0976930E-004, 4.0093454E-004, 2.9283815E-009, 2.9242830E-009, 2.7563812E-009, 2.6005325E-009,-2.6042093E-009
 1.4000114E+001, 1.3500162E+001, 8.3705551E-002, 8.2148868E-002, 8.0078517E-002, 7.7853202E-002, 2.9893505E-001, 3.0066191E-001, 3.0301513E-001, 3.0258394E-001, 4.7479410E-004, 4.5699136E-004, 4.4325907E-004, 4.3345161E-004, 2.9283815E-009, 2.9253189E-009, 2.7551836E-009, 2.5995838E-009,-2.6028259E-009
 1.5000017E+001, 1.4500132E+001, 8.8950130E-002, 8.3016734E-002, 8.0210301E-002, 7.7854323E-002, 3.1830773E-001, 3.0389006E-001, 3.0169755E-001, 3.0207304E-001, 5.1086968E-004, 4.9147835E-004, 4.7669985E-004, 4.6592485E-004, 2.9283815E-009, 2.9287540E-009, 2.7600318E-009, 2.6014329E-009,-2.6036652E-009
 1.6000054E+001, 1.4500132E+001, 6.8565811E-002, 6.2896568E-002, 6.0386574E-002, 5.8614338E-002, 3.3435847E-001, 3.1318996E-001, 3.0399008E-001, 3.0225391E-001, 5.4896206E-004, 5.2642105E-004, 5.1024807E-004, 4.9848850E-004, 2.9283815E-009, 2.9197308E-009, 2.7567392E-009, 2.5991817E-009,-2.5987218E-009
 1.7000091E+001, 1.4500132E+001, 6.8784625E-002, 6.3140989E-002, 6.0371719E-002, 5.8618492E-002, 3.1853634E-001, 3.1185889E-001, 3.0426173E-001, 3.0280319E-001, 5.8729872E-004, 5.6163647E-004, 5.4378089E-004, 5.3105783E-004, 2.9283815E-009, 2.9222811E-009, 2.7536511E-009, 2.5980996E-009,-2.5985997E-009
 1.8000127E+001, 1.4500132E+001, 6.8825405E-002, 6.3117208E-002, 6.0307575E-002, 5.8551275E-002, 3.4589695E-001, 3.1085670E-001, 3.0327942E-001, 3.0272936E-001, 6.2558177E-004, 5.9667645E-004, 5.7721505E-004, 5.6351281E-004, 2.9283815E-009, 2.9223019E-009, 2.7544310E-009, 2.5985900E-009,-2.5998292E-009
 1.9000031E+001, 1.4500132E+001, 6.9256560E-002, 6.3165064E-002, 6.0273002E-002, 5.8492432E-002, 3.4337750E-001, 3.1348931E-001, 3.0468854E-001, 3.0270288E-001, 6.6477257E-004, 6.3184453E-004, 6.1063920E-004, 5.9590740E-004, 2.9283815E-009, 2.9199965E-009, 2.7518920E-009, 2.5952602E-009,-2.5942193E-009
 2.0000067E+001, 1.4500132E+001, 6.9423498E-002, 6.3247479E-002, 6.0249999E-002, 5.8454824E-002, 3.3443612E-001, 3.1308669E-001, 3.0475511E-001, 3.0266197E-001, 7.0371358E-004, 6.6716646E-004, 6.4406153E-004, 6.2829992E-004, 2.9283815E-009, 2.9219366E-009, 2.7542599E-009, 2.5959346E-009,-2.5940055E-009
 2.1000104E+001, 1.4500132E+001, 6.9428881E-002, 6.3246772E-002, 6.0216155E-002, 5.8417372E-002, 3.3411336E-001, 3.1177613E-001, 3.0420252E-001, 3.0279496E-001, 7.4230155E-004, 7.0230288E-004, 6.7742216E-004, 6.6065116E-004, 2.9283815E-009, 2.9245576E-009, 2.7547865E-009, 2.5994415E-009,-2.5969773E-009
 2.2000008E+001, 1.4500132E+001, 6.9518316E-002, 6.3280218E-002, 6.0197978E-002, 5.8384489E-002, 3.2533307E-001, 3.1437822E-001, 3.0475721E-001, 3.0262167E-001, 7.8121723E-004, 7.3756665E-004, 7.1080167E-004, 6.9297425E-004, 2.9283815E-009, 2.9229950E-009, 2.7555095E-009, 2.5975042E-009,-2.5961343E-009
 2.3000044E+001, 1.4500132E+001, 6.9647059E-002, 6.3301003E-002, 6.0182196E-002, 5.8362889E-002, 3.4702398E-001, 3.1444146E-001, 3.0488277E-001, 3.0287148E-001, 8.2041214E-004, 7.7281600E-004, 7.4417607E-004, 7.2531526E-004, 2.9283815E-009, 2.9230938E-009, 2.7552672E-009, 2.5979288E-009,-2.5958961E-009
 2.4000081E+001, 1.4500132E+001, 6.9622192E-002, 6.3318653E-002, 6.0167448E-002, 5.8342900E-002, 3.2368248E-001, 3.1392708E-001, 3.0510378E-001, 3.0279021E-001, 8.5898203E-004, 8.0807276E-004, 7.7753811E-004, 7.5764033E-004, 2.9283815E-009, 2.9247222E-009, 2.7561722E-009, 2.5989985E-009,-2.5974093E-009
 2.5000118E+001, 1.4500132E+001, 6.9601241E-002, 6.3308309E-002, 6.0152184E-002, 5.8323829E-002, 3.1943629E-001, 3.1048187E-001, 3.0412533E-001, 3.0290552E-001, 8.9754605E-004, 8.4319362E-004, 8.1088090E-004, 7.8994829E-004, 2.9283815E-009, 2.9245302E-009, 2.7543895E-009, 2.5998992E-009,-2.5982946E-009
 2.6000021E+001, 1.4500132E+001, 6.9522976E-002, 6.3309052E-002, 6.0147316E-002, 5.8309457E-002, 3.2820774E-001, 3.1187499E-001, 3.0425246E-001, 3.0264083E-001, 9.3573139E-004, 8.7836605E-004, 8.4426580E-004, 8.2225947E-004, 2.9283815E-009, 2.9235875E-009, 2.7556787E-009, 2.5982276E-009,-2.5981574E-009
 2.7000058E+001, 1.4500132E+001, 6.9401107E-002, 6.3288276E-002, 6.0145473E-002, 5.8303010E-002, 3.2409693E-001, 3.1135691E-001, 3.0383408E-001, 3.0273209E-001, 9.7354421E-004, 9.1340052E-004, 8.7766991E-004, 8.5461182E-004, 2.9283815E-009, 2.9241545E-009, 2.7544489E-009, 2.5979919E-009,-2.5975937E-009
 2.8000095E+001, 1.4500132E+001, 6.9385592E-002, 6.3283149E-002, 6.0147776E-002, 5.8301280E-002, 3.3022184E-001, 3.1268085E-001, 3.0378548E-001, 3.0267523E-001, 1.0119897E-003, 9.4852494E-004, 9.1110193E-004, 8.8699107E-004, 2.9283815E-009, 2.9213186E-009, 2.7556351E-009, 2.5970636E-009,-2.5973776E-009
 2.9000131E+001, 1.4500132E+001, 6.9419764E-002, 6.3297170E-002, 6.0149957E-002, 5.8303042E-002, 3.3576010E-001, 3.1358766E-001, 3.0429223E-001, 3.0275174E-001, 1.0508045E-003, 9.8379259E-004, 9.4453555E-004, 9.1939557E-004, 2.9283815E-009, 2.9217658E-009, 2.7538367E-009, 2.5974154E-009,-2.5972933E-009
 3.0000000E+001, 1.4500132E+001, 6.9522617E-002, 6.3303162E-002, 6.0148716E-002, 5.8302137E-002, 3.3357162E-001, 3.1219544E-001, 3.0432464E-001, 3.0279739E-001, 1.0902231E-003, 1.0190030E-003, 9.7793746E-004, 9.5177435E-004, 2.9283815E-009, 2.9196177E-009, 2.7529426E-009, 2.5955093E-009,-2.5957828E-009
