s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000608E+000, 8.5001092E+000, 8.7209212E-002, 8.2127128E-002, 7.8840960E-002, 7.6600923E-002, 3.1169934E-001, 3.0117652E-001, 2.9607363E-001, 2.9548144E-001, 2.8430087E-004, 2.7656730E-004, 2.6988949E-004, 2.6514374E-004, 2.9283808E-009, 2.9285385E-009, 2.7684863E-009, 2.6189150E-009,-2.6352753E-009
 1.0000097E+001, 9.5001455E+000, 8.8610566E-002, 8.2921349E-002, 7.8699959E-002, 7.6509343E-002, 3.1762611E-001, 3.0577871E-001, 2.9726136E-001, 2.9574101E-001, 3.2170198E-004, 3.1089264E-004, 3.0275879E-004, 2.9710632E-004, 2.9283810E-009, 2.9205605E-009, 2.7615011E-009, 2.6112951E-009,-2.6231463E-009
 1.1000000E+001, 1.0500115E+001, 9.0167563E-002, 8.1844138E-002, 7.8458921E-002, 7.6271766E-002, 3.2264497E-001, 3.0139872E-001, 2.9789213E-001, 2.9590511E-001, 3.5840231E-004, 3.4526711E-004, 3.3555594E-004, 3.2897863E-004, 2.9283811E-009, 2.9272429E-009, 2.7611638E-009, 2.6099604E-009,-2.6196411E-009
 1.2000037E+001, 1.1500085E+001, 8.9707057E-002, 8.2461793E-002, 7.8387799E-002, 7.6044025E-002, 3.2113279E-001, 3.0355980E-001, 2.9702289E-001, 2.9572115E-001, 3.9521056E-004, 3.7940839E-004, 3.6825929E-004, 3.6074657E-004, 2.9283811E-009, 2.9265326E-009, 2.7628161E-009, 2.6106983E-009,-2.6157662E-009
 1.3000073E+001, 1.2500122E+001, 8.9278238E-002, 8.2551782E-002, 7.8514144E-002, 7.6157191E-002, 3.1997364E-001, 3.0515911E-001, 2.9754377E-001, 2.9586308E-001, 4.3354883E-004, 4.1391811E-004, 4.0100275E-004, 3.9250128E-004, 2.9283811E-009, 2.9211639E-009, 2.7607607E-009, 2.6048339E-009,-2.6069384E-009
 1.4000110E+001, 1.3500158E+001, 9.1982661E-002, 8.3065097E-002, 7.8354125E-002, 7.6015860E-002, 3.2995441E-001, 3.0791437E-001, 2.9806576E-001, 2.9591312E-001, 4.7225026E-004, 4.4846764E-004, 4.3373927E-004, 4.2426541E-004, 2.9283811E-009, 2.9216862E-009, 2.7589174E-009, 2.6056121E-009,-2.6052795E-009
 1.5000013E+001, 1.4500128E+001, 9.1157952E-002, 8.2450448E-002, 7.8287982E-002, 7.5886252E-002, 3.2630184E-001, 3.0489720E-001, 2.9819469E-001, 2.9599702E-001, 5.0974823E-004, 4.8288996E-004, 4.6639402E-004, 4.5595942E-004, 2.9283811E-009, 2.9262333E-009, 2.7589696E-009, 2.6079407E-009,-2.6076587E-009
 1.6000049E+001, 1.4500128E+001, 6.8743028E-002, 6.1966910E-002, 5.8774870E-002, 5.6973171E-002, 3.2684944E-001, 3.0363982E-001, 2.9747616E-001, 2.9594160E-001, 5.4793895E-004, 5.1731614E-004, 4.9904683E-004, 4.8761128E-004, 2.9283811E-009, 2.9239252E-009, 2.7595664E-009, 2.6066889E-009,-2.6067567E-009
 1.7000086E+001, 1.4500128E+001, 6.8497701E-002, 6.2026029E-002, 5.8813980E-002, 5.6994130E-002, 3.3038653E-001, 3.0762930E-001, 2.9788747E-001, 2.9591580E-001, 5.8585830E-004, 5.5180914E-004, 5.3174418E-004, 5.1928748E-004, 2.9283811E-009, 2.9235670E-009, 2.7594703E-009, 2.6052323E-009,-2.6051711E-009
 1.8000122E+001, 1.4500128E+001, 6.8683987E-002, 6.2058184E-002, 5.8821967E-002, 5.7008210E-002, 3.4272545E-001, 3.0533250E-001, 2.9781566E-001, 2.9606817E-001, 6.2422446E-004, 5.8632290E-004, 5.6443311E-004, 5.5097551E-004, 2.9283811E-009, 2.9239328E-009, 2.7605325E-009, 2.6059176E-009,-2.6052739E-009
 1.9000025E+001, 1.4500128E+001, 6.8704862E-002, 6.2093576E-002, 5.8819771E-002, 5.7009670E-002, 3.1899003E-001, 3.0540549E-001, 2.9793182E-001, 2.9593984E-001, 6.6242493E-004, 6.2087498E-004, 5.9710394E-004, 5.8264692E-004, 2.9283811E-009, 2.9239216E-009, 2.7592983E-009, 2.6059810E-009,-2.6051408E-009
 2.0000062E+001, 1.4500128E+001, 6.8575205E-002, 6.2045372E-002, 5.8808551E-002, 5.7004596E-002, 3.1899882E-001, 3.0431327E-001, 2.9739091E-001, 2.9596826E-001, 7.0023552E-004, 6.5523877E-004, 6.2975161E-004, 6.1430601E-004, 2.9283811E-009, 2.9234123E-009, 2.7585906E-009, 2.6063140E-009,-2.6057542E-009
 2.1000098E+001, 1.4500128E+001, 6.8509783E-002, 6.2045038E-002, 5.8810823E-002, 5.7000405E-002, 3.1651478E-001, 3.0453671E-001, 2.9759427E-001, 2.9593843E-001, 7.3811616E-004, 6.8970856E-004, 6.6243179E-004, 6.4596242E-004, 2.9283811E-009, 2.9241448E-009, 2.7580055E-009, 2.6045870E-009,-2.6045739E-009
 2.2000001E+001, 1.4500128E+001, 6.8413827E-002, 6.2041529E-002, 5.8815069E-002, 5.7003243E-002, 3.2825277E-001, 3.0424982E-001, 2.9743888E-001, 2.9590749E-001, 7.7580030E-004, 7.2416105E-004, 6.9511783E-004, 6.7763728E-004, 2.9283811E-009, 2.9267627E-009, 2.7611370E-009, 2.6071719E-009,-2.6071851E-009
 2.3000038E+001, 1.4500128E+001, 6.8292489E-002, 6.2032345E-002, 5.8821273E-002, 5.7008605E-002, 3.2699564E-001, 3.0554019E-001, 2.9718611E-001, 2.9592630E-001, 8.1327008E-004, 7.5858900E-004, 7.2782163E-004, 7.0933074E-004, 2.9283811E-009, 2.9251042E-009, 2.7602304E-009, 2.6061923E-009,-2.6062619E-009
 2.4000074E+001, 1.4500128E+001, 6.8355519E-002, 6.2040913E-002, 5.8829488E-002, 5.7015747E-002, 3.3408146E-001, 3.0672732E-001, 2.9771999E-001, 2.9595124E-001, 8.5152689E-004, 7.9309551E-004, 7.6054238E-004, 7.4103905E-004, 2.9283811E-009, 2.9207463E-009, 2.7595939E-009, 2.6044092E-009,-2.6042032E-009
 2.5000111E+001, 1.4500128E+001, 6.8316201E-002, 6.2028926E-002, 5.8834136E-002, 5.7024172E-002, 3.0877401E-001, 3.0254900E-001, 2.9772634E-001, 2.9601755E-001, 8.8928512E-004, 8.2749734E-004, 7.9325244E-004, 7.7276242E-004, 2.9283811E-009, 2.9229018E-009, 2.7571852E-009, 2.6045434E-009,-2.6037355E-009
 2.6000014E+001, 1.4500128E+001, 6.8238066E-002, 6.2002768E-002, 5.8829448E-002, 5.7024105E-002, 3.2137384E-001, 3.0617569E-001, 2.9700019E-001, 2.9594655E-001, 9.2675740E-004, 8.6179466E-004, 8.2590626E-004, 8.0443904E-004, 2.9283811E-009, 2.9263065E-009, 2.7595333E-009, 2.6088056E-009,-2.6090465E-009
 2.7000050E+001, 1.4500128E+001, 6.8236811E-002, 6.2010406E-002, 5.8837111E-002, 5.7027680E-002, 3.2158645E-001, 3.0414668E-001, 2.9790853E-001, 2.9590824E-001, 9.6466045E-004, 8.9629282E-004, 8.5864156E-004, 8.3614408E-004, 2.9283811E-009, 2.9230309E-009, 2.7605051E-009, 2.6037058E-009,-2.6050041E-009
 2.8000087E+001, 1.4500128E+001, 6.8180458E-002, 6.2011574E-002, 5.8836480E-002, 5.7031928E-002, 3.1896362E-001, 3.0379691E-001, 2.9734007E-001, 2.9602999E-001, 1.0021642E-003, 9.3075273E-004, 8.9132548E-004, 8.6785797E-004, 2.9283811E-009, 2.9250783E-009, 2.7597067E-009, 2.6069554E-009,-2.6060200E-009
 2.9000123E+001, 1.4500128E+001, 6.8114886E-002, 6.1996193E-002, 5.8839264E-002, 5.7033681E-002, 3.2532955E-001, 3.0310239E-001, 2.9723597E-001, 2.9598140E-001, 1.0395336E-003, 9.6508523E-004, 9.2403525E-004, 8.9955715E-004, 2.9283811E-009, 2.9238838E-009, 2.7585747E-009, 2.6062156E-009,-2.6061102E-009
 3.0000000E+001, 1.4500128E+001, 6.8032081E-002, 6.1984165E-002, 5.8843706E-002, 5.7036575E-002, 3.1289248E-001, 3.0382193E-001, 2.9762873E-001, 2.9590246E-001, 1.0766805E-003, 9.9942308E-004, 9.5675673E-004, 9.3126275E-004, 2.9283811E-009, 2.9245386E-009, 2.7590259E-009, 2.6049387E-009,-2.6052040E-009
