s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000088E+001, 1.1500163E+001, 9.2172619E-002, 8.5233724E-002, 8.0904642E-002, 7.8450006E-002, 3.2671156E-001, 3.1181085E-001, 3.0375252E-001, 3.0262250E-001, 4.0883606E-004, 3.8896672E-004, 3.7592791E-004, 3.6796583E-004, 2.9283371E-009, 2.9244836E-009, 2.7614236E-009, 2.6015113E-009,-2.6081546E-009
 1.3000072E+001, 1.2500147E+001, 9.5077076E-002, 8.5767562E-002, 8.0859153E-002, 7.8467444E-002, 3.3704984E-001, 3.1450499E-001, 3.0425198E-001, 3.0266371E-001, 4.4772890E-004, 4.2418645E-004, 4.0935292E-004, 4.0035407E-004, 2.9283371E-009, 2.9208472E-009, 2.7570494E-009, 2.5991457E-009,-2.6024349E-009
 1.4000057E+001, 1.3500132E+001, 9.2511566E-002, 8.5417358E-002, 8.0761130E-002, 7.8378012E-002, 3.2776032E-001, 3.1241837E-001, 3.0434270E-001, 3.0271267E-001, 4.8605492E-004, 4.5932327E-004, 4.4273222E-004, 4.3272272E-004, 2.9283371E-009, 2.9234888E-009, 2.7554228E-009, 2.6004873E-009,-2.6034944E-009
 1.5000041E+001, 1.4500116E+001, 9.1767564E-002, 8.5238090E-002, 8.0838322E-002, 7.8324017E-002, 3.2494524E-001, 3.1284108E-001, 3.0444334E-001, 3.0260546E-001, 5.2522483E-004, 4.9460622E-004, 4.7609502E-004, 4.6504822E-004, 2.9283371E-009, 2.9225575E-009, 2.7572843E-009, 2.5994906E-009,-2.6031968E-009
 1.6000025E+001, 1.4500116E+001, 6.9423852E-002, 6.3351046E-002, 6.0048240E-002, 5.8199478E-002, 3.2676109E-001, 3.1120518E-001, 3.0413584E-001, 3.0274122E-001, 5.6379179E-004, 5.2979948E-004, 5.0945348E-004, 4.9737964E-004, 2.9283371E-009, 2.9237474E-009, 2.7557858E-009, 2.5994164E-009,-2.6017211E-009
 1.7000010E+001, 1.4500116E+001, 6.9697567E-002, 6.3445994E-002, 6.0041013E-002, 5.8174385E-002, 3.2315257E-001, 3.1384428E-001, 3.0486618E-001, 3.0262663E-001, 6.0266413E-004, 5.6509945E-004, 5.4280506E-004, 5.2968430E-004, 2.9283371E-009, 2.9225702E-009, 2.7570524E-009, 2.5988259E-009,-2.6011643E-009
 1.8000129E+001, 1.4500116E+001, 6.9527378E-002, 6.3376767E-002, 6.0036791E-002, 5.8173625E-002, 3.2571829E-001, 3.1309454E-001, 3.0400478E-001, 3.0286516E-001, 6.4110594E-004, 6.0023604E-004, 5.7615811E-004, 5.6200598E-004, 2.9283371E-009, 2.9247174E-009, 2.7557883E-009, 2.5994186E-009,-2.6008920E-009
 1.9000113E+001, 1.4500116E+001, 6.9320241E-002, 6.3348488E-002, 6.0038730E-002, 5.8164496E-002, 3.2820953E-001, 3.1242061E-001, 3.0441797E-001, 3.0271284E-001, 6.7927134E-004, 6.3538196E-004, 6.0951567E-004, 5.9430387E-004, 2.9283371E-009, 2.9232883E-009, 2.7571598E-009, 2.5992198E-009,-2.6015943E-009
 2.0000097E+001, 1.4500116E+001, 6.9316287E-002, 6.3322284E-002, 6.0046239E-002, 5.8170467E-002, 3.2619918E-001, 3.1087937E-001, 3.0437552E-001, 3.0275078E-001, 7.1777100E-004, 6.7050222E-004, 6.4289086E-004, 6.2663356E-004, 2.9283371E-009, 2.9227481E-009, 2.7561975E-009, 2.5986249E-009,-2.6002978E-009
 2.1000082E+001, 1.4500116E+001, 6.9328648E-002, 6.3347328E-002, 6.0055126E-002, 5.8177196E-002, 3.2487080E-001, 3.1173749E-001, 3.0478021E-001, 3.0263434E-001, 7.5632065E-004, 7.0576420E-004, 6.7627898E-004, 6.5897241E-004, 2.9283371E-009, 2.9232955E-009, 2.7562100E-009, 2.5980892E-009,-2.6002613E-009
 2.2000066E+001, 1.4500116E+001, 6.9254110E-002, 6.3324081E-002, 6.0053302E-002, 5.8182458E-002, 3.4113943E-001, 3.0890820E-001, 3.0458332E-001, 3.0278707E-001, 7.9454609E-004, 7.4086620E-004, 7.0963533E-004, 6.9131304E-004, 2.9283371E-009, 2.9237316E-009, 2.7559417E-009, 2.5996448E-009,-2.6014406E-009
 2.3000051E+001, 1.4500116E+001, 6.9346823E-002, 6.3339722E-002, 6.0057722E-002, 5.8183088E-002, 3.2789430E-001, 3.1149289E-001, 3.0430125E-001, 3.0251806E-001, 8.3343206E-004, 7.7611521E-004, 7.4301740E-004, 7.2363892E-004, 2.9283371E-009, 2.9232339E-009, 2.7571767E-009, 2.5982244E-009,-2.6004833E-009
 2.4000035E+001, 1.4500116E+001, 6.9361416E-002, 6.3342164E-002, 6.0060601E-002, 5.8188146E-002, 3.2425784E-001, 3.1374082E-001, 3.0435691E-001, 3.0265228E-001, 8.7203044E-004, 8.1131561E-004, 7.7639667E-004, 7.5598764E-004, 2.9283371E-009, 2.9228629E-009, 2.7559534E-009, 2.5985459E-009,-2.5999781E-009
 2.5000019E+001, 1.4500116E+001, 6.9414211E-002, 6.3344385E-002, 6.0058733E-002, 5.8187663E-002, 3.3505344E-001, 3.1125301E-001, 3.0409229E-001, 3.0271977E-001, 9.1085726E-004, 8.4651749E-004, 8.0975278E-004, 7.8831121E-004, 2.9283371E-009, 2.9221805E-009, 2.7569011E-009, 2.5994994E-009,-2.6011492E-009
 2.6000004E+001, 1.4500116E+001, 6.9382940E-002, 6.3336312E-002, 6.0058305E-002, 5.8187158E-002, 3.3026183E-001, 3.0971878E-001, 3.0433934E-001, 3.0264956E-001, 9.4922901E-004, 8.8165894E-004, 8.4311560E-004, 8.2063409E-004, 2.9283371E-009, 2.9228656E-009, 2.7552687E-009, 2.5984177E-009,-2.6001100E-009
 2.7000123E+001, 1.4500116E+001, 6.9274911E-002, 6.3317462E-002, 6.0056992E-002, 5.8185016E-002, 3.2896297E-001, 3.1159814E-001, 3.0394307E-001, 3.0265500E-001, 9.8705947E-004, 9.1672429E-004, 8.7647654E-004, 8.5294986E-004, 2.9283371E-009, 2.9255131E-009, 2.7556013E-009, 2.5999968E-009,-2.6019099E-009
 2.8000107E+001, 1.4500116E+001, 6.9303122E-002, 6.3315208E-002, 6.0061697E-002, 5.8186175E-002, 3.3271120E-001, 3.1211283E-001, 3.0432141E-001, 3.0266793E-001, 1.0257487E-003, 9.5188383E-004, 9.0987500E-004, 8.8528273E-004, 2.9283371E-009, 2.9228349E-009, 2.7579430E-009, 2.5979351E-009,-2.6006391E-009
 2.9000092E+001, 1.4500116E+001, 6.9322024E-002, 6.3336588E-002, 6.0066932E-002, 5.8191869E-002, 3.3947529E-001, 3.1482578E-001, 3.0458336E-001, 3.0263917E-001, 1.0643968E-003, 9.8722469E-004, 9.4328280E-004, 9.1765217E-004, 2.9283371E-009, 2.9213752E-009, 2.7566932E-009, 2.5975868E-009,-2.5988592E-009
 3.0000000E+001, 1.4500116E+001, 6.9343149E-002, 6.3334443E-002, 6.0064933E-002, 5.8194096E-002, 3.2630769E-001, 3.1290567E-001, 3.0485630E-001, 3.0284516E-001, 1.1030816E-003, 1.0223906E-003, 9.7663361E-004, 9.4999658E-004, 2.9283371E-009, 2.9215820E-009, 2.7541748E-009, 2.5988072E-009,-2.5998371E-009
