s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000016E+001, 1.4500081E+001, 6.9713393E-002, 6.2554433E-002, 5.9420193E-002, 5.7527951E-002, 3.3627587E-001, 3.0836896E-001, 2.9750473E-001, 2.9623876E-001, 6.3943133E-004, 5.9148619E-004, 5.6786552E-004, 5.5336510E-004, 2.9283394E-009, 2.9195228E-009, 2.7510177E-009, 2.5994051E-009,-2.5986781E-009
 1.9000016E+001, 1.4500081E+001, 6.9580165E-002, 6.2596365E-002, 5.9414496E-002, 5.7510167E-002, 3.2860602E-001, 3.0549454E-001, 2.9795724E-001, 2.9625098E-001, 6.7786492E-004, 6.2633183E-004, 6.0086408E-004, 5.8528555E-004, 2.9283394E-009, 2.9224359E-009, 2.7528430E-009, 2.5985016E-009,-2.6002025E-009
 2.0000016E+001, 1.4500081E+001, 6.9309916E-002, 6.2537828E-002, 5.9402230E-002, 5.7497089E-002, 3.2707698E-001, 3.0116540E-001, 2.9778026E-001, 2.9609800E-001, 7.1576986E-004, 6.6094498E-004, 6.3383806E-004, 6.1719931E-004, 2.9283394E-009, 2.9317033E-009, 2.7584251E-009, 2.6023334E-009,-2.6018662E-009
 2.1000016E+001, 1.4500081E+001, 6.9060856E-002, 6.2523152E-002, 5.9400640E-002, 5.7494181E-002, 3.1018399E-001, 3.0438884E-001, 2.9730573E-001, 2.9587740E-001, 7.5344515E-004, 6.9563930E-004, 6.6683400E-004, 6.4913244E-004, 2.9283394E-009, 2.9350774E-009, 2.7671655E-009, 2.6099039E-009,-2.6081371E-009
 2.2000016E+001, 1.4500081E+001, 6.9003494E-002, 6.2474588E-002, 5.9404272E-002, 5.7506366E-002, 3.3453566E-001, 3.0390648E-001, 2.9658660E-001, 2.9600230E-001, 7.9158922E-004, 7.3018552E-004, 6.9984847E-004, 6.8112104E-004, 2.9283394E-009, 2.9178409E-009, 2.7602661E-009, 2.6030716E-009,-2.6002588E-009
 2.3000016E+001, 1.4500081E+001, 6.9057930E-002, 6.2449067E-002, 5.9412072E-002, 5.7516969E-002, 3.3859482E-001, 3.0156145E-001, 2.9748960E-001, 2.9598312E-001, 8.3016643E-004, 7.6478020E-004, 7.3288551E-004, 7.1311615E-004, 2.9283394E-009, 2.9203365E-009, 2.7519132E-009, 2.6028574E-009,-2.6000949E-009
 2.4000016E+001, 1.4500081E+001, 6.9048267E-002, 6.2436483E-002, 5.9417018E-002, 5.7527162E-002, 3.3960566E-001, 3.0452911E-001, 2.9806689E-001, 2.9594204E-001, 8.6848363E-004, 7.9941120E-004, 7.6591695E-004, 7.4512098E-004, 2.9283394E-009, 2.9185421E-009, 2.7500654E-009, 2.6017402E-009,-2.6020181E-009
 2.5000016E+001, 1.4500081E+001, 6.9136148E-002, 6.2477861E-002, 5.9422903E-002, 5.7533682E-002, 3.3157156E-001, 3.0567449E-001, 2.9852226E-001, 2.9606416E-001, 9.0733201E-004, 8.3432801E-004, 7.9895910E-004, 7.7711674E-004, 2.9283394E-009, 2.9209869E-009, 2.7501130E-009, 2.5991822E-009,-2.6024200E-009
 2.6000016E+001, 1.4500081E+001, 6.9220755E-002, 6.2489419E-002, 5.9420938E-002, 5.7531868E-002, 3.2993949E-001, 3.0602930E-001, 2.9785044E-001, 2.9608386E-001, 9.4625803E-004, 8.6910857E-004, 8.3195981E-004, 8.0906881E-004, 2.9283394E-009, 2.9195406E-009, 2.7515656E-009, 2.5967066E-009,-2.5997943E-009
 2.7000016E+001, 1.4500081E+001, 6.9102507E-002, 6.2463703E-002, 5.9416865E-002, 5.7526923E-002, 3.2862440E-001, 2.9884021E-001, 2.9720128E-001, 2.9614084E-001, 9.8392567E-004, 9.0365347E-004, 8.6494429E-004, 8.4099798E-004, 2.9283394E-009, 2.9252216E-009, 2.7548363E-009, 2.5986692E-009,-2.5991324E-009
 2.8000016E+001, 1.4500081E+001, 6.9147592E-002, 6.2452182E-002, 5.9413078E-002, 5.7524515E-002, 3.2727895E-001, 3.0291123E-001, 2.9742422E-001, 2.9565510E-001, 1.0226416E-003, 9.3827232E-004, 8.9792630E-004, 8.7294000E-004, 2.9283394E-009, 2.9286224E-009, 2.7594682E-009, 2.6039168E-009,-2.6020908E-009
 2.9000016E+001, 1.4500081E+001, 6.9206405E-002, 6.2428733E-002, 5.9413808E-002, 5.7529837E-002, 3.3762787E-001, 3.0694540E-001, 2.9673506E-001, 2.9583592E-001, 1.0615143E-003, 9.7278559E-004, 9.3093925E-004, 9.0493945E-004, 2.9283394E-009, 2.9222625E-009, 2.7580887E-009, 2.6029858E-009,-2.6008424E-009
 3.0000000E+001, 1.4500081E+001, 6.9281781E-002, 6.2435268E-002, 5.9414845E-002, 5.7532160E-002, 3.4697980E-001, 3.0359227E-001, 2.9748023E-001, 2.9615391E-001, 1.1005899E-003, 1.0075221E-003, 9.6395504E-004, 9.3691933E-004, 2.9283394E-009, 2.9258005E-009, 2.7543867E-009, 2.6023545E-009,-2.6017842E-009
