s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000068E+001, 1.1500150E+001, 9.1265618E-002, 8.5586833E-002, 8.0983067E-002, 7.8507570E-002, 3.2295929E-001, 3.1323314E-001, 3.0428095E-001, 3.0266362E-001, 4.0334162E-004, 3.8824371E-004, 3.7630771E-004, 3.6841856E-004, 2.9283371E-009, 2.9222484E-009, 2.7560619E-009, 2.6002107E-009,-2.6079995E-009
 1.3000040E+001, 1.2500122E+001, 9.1427882E-002, 8.5606637E-002, 8.0807795E-002, 7.8447412E-002, 3.2339409E-001, 3.1307123E-001, 3.0392050E-001, 3.0277644E-001, 4.4129668E-004, 4.2337936E-004, 4.0970976E-004, 4.0080224E-004, 2.9283371E-009, 2.9247430E-009, 2.7558844E-009, 2.5996016E-009,-2.6047304E-009
 1.4000012E+001, 1.3500093E+001, 8.9019674E-002, 8.5272440E-002, 8.0941913E-002, 7.8444445E-002, 3.1494727E-001, 3.1195579E-001, 3.0395202E-001, 3.0282097E-001, 4.7928324E-004, 4.5851967E-004, 4.4309731E-004, 4.3315702E-004, 2.9283371E-009, 2.9235354E-009, 2.7574299E-009, 2.5991968E-009,-2.6022886E-009
 1.5000119E+001, 1.4500133E+001, 8.8054931E-002, 8.3636337E-002, 8.0860502E-002, 7.8448878E-002, 3.1108633E-001, 3.0396545E-001, 3.0380091E-001, 3.0276000E-001, 5.1573578E-004, 4.9344587E-004, 4.7651372E-004, 4.6552775E-004, 2.9283371E-009, 2.9239562E-009, 2.7550927E-009, 2.5983098E-009,-2.6001533E-009
 1.6000091E+001, 1.4500133E+001, 6.4168265E-002, 6.2143403E-002, 6.0113427E-002, 5.8263353E-002, 3.1455493E-001, 3.0399224E-001, 3.0266101E-001, 3.0225984E-001, 5.5138249E-004, 5.2796782E-004, 5.0990798E-004, 4.9789425E-004, 2.9283371E-009, 2.9265919E-009, 2.7567355E-009, 2.5999694E-009,-2.6023608E-009
 1.7000063E+001, 1.4500133E+001, 6.4697963E-002, 6.2365006E-002, 6.0202422E-002, 5.8349237E-002, 3.2215425E-001, 3.0568399E-001, 3.0343651E-001, 3.0225431E-001, 5.8761909E-004, 5.6273720E-004, 5.4340228E-004, 5.3035730E-004, 2.9283371E-009, 2.9249812E-009, 2.7590989E-009, 2.5996352E-009,-2.6023500E-009
 1.8000034E+001, 1.4500133E+001, 6.4932505E-002, 6.2571619E-002, 6.0257045E-002, 5.8427547E-002, 3.0630429E-001, 3.0761129E-001, 3.0422636E-001, 3.0231977E-001, 6.2395230E-004, 5.9772781E-004, 5.7693817E-004, 5.6290315E-004, 2.9283371E-009, 2.9210048E-009, 2.7567605E-009, 2.5993001E-009,-2.6021568E-009
 1.9000006E+001, 1.4500133E+001, 6.4737948E-002, 6.2452280E-002, 6.0264994E-002, 5.8458651E-002, 3.0141007E-001, 3.0060806E-001, 3.0191324E-001, 3.0245031E-001, 6.5959256E-004, 6.3222365E-004, 6.1043103E-004, 5.9543111E-004, 2.9283371E-009, 2.9252005E-009, 2.7554721E-009, 2.5993262E-009,-2.6034869E-009
 2.0000113E+001, 1.4500133E+001, 6.4890662E-002, 6.2462419E-002, 6.0270454E-002, 5.8474015E-002, 3.1530356E-001, 3.0964311E-001, 3.0300008E-001, 3.0209863E-001, 6.9598613E-004, 6.6695122E-004, 6.4393031E-004, 6.2795428E-004, 2.9283371E-009, 2.9246478E-009, 2.7593064E-009, 2.6002687E-009,-2.6038619E-009
 2.1000085E+001, 1.4500133E+001, 6.5141890E-002, 6.2560772E-002, 6.0285036E-002, 5.8501512E-002, 3.2175970E-001, 3.0632167E-001, 3.0381736E-001, 3.0255623E-001, 7.3287292E-004, 7.0197944E-004, 6.7746157E-004, 6.6053059E-004, 2.9283371E-009, 2.9188358E-009, 2.7554479E-009, 2.5982412E-009,-2.6003833E-009
 2.2000057E+001, 1.4500133E+001, 6.5456869E-002, 6.2619027E-002, 6.0284004E-002, 5.8505266E-002, 3.2322583E-001, 3.0914247E-001, 3.0387311E-001, 3.0243552E-001, 7.7028677E-004, 7.3696099E-004, 7.1094830E-004, 6.9304512E-004, 2.9283371E-009, 2.9210175E-009, 2.7535671E-009, 2.5970440E-009,-2.6002994E-009
 2.3000029E+001, 1.4500133E+001, 6.5560684E-002, 6.2635833E-002, 6.0276690E-002, 5.8496000E-002, 3.1208332E-001, 3.0608652E-001, 3.0376871E-001, 3.0262996E-001, 8.0711208E-004, 7.7182306E-004, 7.4440597E-004, 7.2550594E-004, 2.9283371E-009, 2.9248019E-009, 2.7549267E-009, 2.5984329E-009,-2.6006861E-009
 2.4000001E+001, 1.4500133E+001, 6.5518503E-002, 6.2641187E-002, 6.0269295E-002, 5.8482247E-002, 3.1796525E-001, 3.0673275E-001, 3.0312959E-001, 3.0239212E-001, 8.4332275E-004, 8.0664654E-004, 7.7785510E-004, 7.5793405E-004, 2.9283371E-009, 2.9232794E-009, 2.7555001E-009, 2.5976154E-009,-2.5993697E-009
 2.5000107E+001, 1.4500133E+001, 6.5599774E-002, 6.2662544E-002, 6.0270371E-002, 5.8477062E-002, 3.1753044E-001, 3.0882866E-001, 3.0366924E-001, 3.0250265E-001, 8.8017731E-004, 8.4156956E-004, 8.1134759E-004, 7.9039884E-004, 2.9283371E-009, 2.9249746E-009, 2.7574732E-009, 2.5983767E-009,-2.5994638E-009
 2.6000079E+001, 1.4500133E+001, 6.5887886E-002, 6.2710211E-002, 6.0274001E-002, 5.8479188E-002, 3.3062567E-001, 3.1271373E-001, 3.0405247E-001, 3.0249588E-001, 9.1838130E-004, 8.7667240E-004, 8.4485238E-004, 8.2289818E-004, 2.9283371E-009, 2.9200344E-009, 2.7576663E-009, 2.5979431E-009,-2.5987097E-009
 2.7000051E+001, 1.4500133E+001, 6.6175694E-002, 6.2768536E-002, 6.0270924E-002, 5.8476640E-002, 3.3009978E-001, 3.1370559E-001, 3.0470994E-001, 3.0266664E-001, 9.5690338E-004, 9.1189927E-004, 8.7831648E-004, 8.5536871E-004, 2.9283371E-009, 2.9214824E-009, 2.7546515E-009, 2.5972775E-009,-2.5983175E-009
 2.8000023E+001, 1.4500133E+001, 6.6413300E-002, 6.2806714E-002, 6.0256188E-002, 5.8462363E-002, 3.3018516E-001, 3.1086665E-001, 3.0429421E-001, 3.0282732E-001, 9.9538267E-004, 9.4704543E-004, 9.1169295E-004, 8.8775172E-004, 2.9283371E-009, 2.9212720E-009, 2.7552811E-009, 2.5985195E-009,-2.5993483E-009
 2.9000130E+001, 1.4500133E+001, 6.6661987E-002, 6.2844575E-002, 6.0244134E-002, 5.8445362E-002, 3.4089779E-001, 3.1296320E-001, 3.0456419E-001, 3.0265645E-001, 1.0342171E-003, 9.8223624E-004, 9.4507843E-004, 9.2010204E-004, 2.9283371E-009, 2.9202541E-009, 2.7536392E-009, 2.5963525E-009,-2.5966120E-009
 3.0000000E+001, 1.4500133E+001, 6.6888053E-002, 6.2886713E-002, 6.0231971E-002, 5.8429737E-002, 3.3558003E-001, 3.1452743E-001, 3.0439240E-001, 3.0273038E-001, 1.0731306E-003, 1.0174965E-003, 9.7844170E-004, 9.5243726E-004, 2.9283371E-009, 2.9221676E-009, 2.7560972E-009, 2.5973365E-009,-2.5976061E-009
