s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000615E+000, 8.5001098E+000, 9.0547184E-002, 8.3397581E-002, 8.0415711E-002, 7.8343669E-002, 3.2379501E-001, 3.0593557E-001, 3.0246538E-001, 3.0207860E-001, 2.9007742E-004, 2.8229165E-004, 2.7569852E-004, 2.7078717E-004, 2.9283812E-009, 2.9267995E-009, 2.7643497E-009, 2.6114220E-009,-2.6284386E-009
 1.0000098E+001, 9.5001464E+000, 8.8186022E-002, 8.2938269E-002, 8.0339068E-002, 7.8105558E-002, 3.1508303E-001, 3.0359339E-001, 3.0311595E-001, 3.0234914E-001, 3.2632575E-004, 3.1699002E-004, 3.0925599E-004, 3.0344100E-004, 2.9283814E-009, 2.9274227E-009, 2.7597667E-009, 2.6077556E-009,-2.6201809E-009
 1.1000001E+001, 1.0500116E+001, 9.3519652E-002, 8.1731770E-002, 8.0369005E-002, 7.8036171E-002, 3.3487007E-001, 2.9790705E-001, 3.0290837E-001, 3.0225698E-001, 3.6193877E-004, 3.5154628E-004, 3.4278182E-004, 3.3601003E-004, 2.9283815E-009, 2.9279753E-009, 2.7594873E-009, 2.6046832E-009,-2.6150367E-009
 1.2000038E+001, 1.1500086E+001, 8.9477740E-002, 8.3862291E-002, 8.0457009E-002, 7.8140083E-002, 3.2012316E-001, 3.0741500E-001, 3.0231505E-001, 3.0184925E-001, 3.9847632E-004, 3.8612847E-004, 3.7629964E-004, 3.6858548E-004, 2.9283815E-009, 2.9243906E-009, 2.7598992E-009, 2.6029438E-009,-2.6087293E-009
 1.3000075E+001, 1.2500123E+001, 8.8945301E-002, 8.2785981E-002, 8.0332401E-002, 7.8150254E-002, 3.1823653E-001, 3.0333903E-001, 3.0348446E-001, 3.0241000E-001, 4.3531246E-004, 4.2098025E-004, 4.0988673E-004, 4.0123240E-004, 2.9283815E-009, 2.9236191E-009, 2.7549437E-009, 2.6007935E-009,-2.6035680E-009
 1.4000111E+001, 1.3500159E+001, 8.7538751E-002, 8.2712975E-002, 8.0249718E-002, 7.7960376E-002, 3.1294631E-001, 3.0237765E-001, 3.0250007E-001, 3.0226118E-001, 4.7118450E-004, 4.5552162E-004, 4.4338794E-004, 4.3379953E-004, 2.9283815E-009, 2.9259644E-009, 2.7571208E-009, 2.6010787E-009,-2.6059525E-009
 1.5000015E+001, 1.4500129E+001, 8.7650745E-002, 8.3812829E-002, 8.0391888E-002, 7.8084814E-002, 3.1338655E-001, 3.0739303E-001, 3.0244166E-001, 3.0222879E-001, 5.0789234E-004, 4.9020662E-004, 4.7689162E-004, 4.6634738E-004, 2.9283815E-009, 2.9214407E-009, 2.7560737E-009, 2.5981940E-009,-2.6000383E-009
 1.6000051E+001, 1.4500129E+001, 6.5300275E-002, 6.2361800E-002, 6.0419578E-002, 5.8681164E-002, 3.1680900E-001, 3.0229165E-001, 3.0297202E-001, 3.0254667E-001, 5.4417035E-004, 5.2485213E-004, 5.1045817E-004, 4.9894814E-004, 2.9283815E-009, 2.9233080E-009, 2.7532816E-009, 2.5986097E-009,-2.5985959E-009
 1.7000088E+001, 1.4500129E+001, 6.4631492E-002, 6.2219614E-002, 6.0361658E-002, 5.8645497E-002, 2.9962320E-001, 3.0121736E-001, 3.0204116E-001, 3.0216173E-001, 5.7970645E-004, 5.5934085E-004, 5.4396146E-004, 5.3151035E-004, 2.9283815E-009, 2.9264765E-009, 2.7575209E-009, 2.6000363E-009,-2.6019360E-009
 1.8000124E+001, 1.4500129E+001, 6.5365329E-002, 6.2286376E-002, 6.0358295E-002, 5.8650803E-002, 3.2526348E-001, 3.0624317E-001, 3.0246859E-001, 3.0201795E-001, 6.1683729E-004, 5.9401984E-004, 5.7749134E-004, 5.6410122E-004, 2.9283815E-009, 2.9232070E-009, 2.7570838E-009, 2.5994227E-009,-2.5994838E-009
 1.9000028E+001, 1.4500129E+001, 6.6181367E-002, 6.2519706E-002, 6.0376613E-002, 5.8670636E-002, 3.3177614E-001, 3.1166032E-001, 3.0366264E-001, 3.0247734E-001, 6.5496133E-004, 6.2913856E-004, 6.1106119E-004, 5.9672592E-004, 2.9283815E-009, 2.9217810E-009, 2.7557639E-009, 2.5996733E-009,-2.5994378E-009
 2.0000064E+001, 1.4500129E+001, 6.6912960E-002, 6.2685952E-002, 6.0360543E-002, 5.8645911E-002, 3.4164989E-001, 3.1182117E-001, 3.0454994E-001, 3.0263254E-001, 6.9376236E-004, 6.6433481E-004, 6.4456034E-004, 6.2925323E-004, 2.9283815E-009, 2.9188901E-009, 2.7528426E-009, 2.5956810E-009,-2.5967603E-009
 2.1000101E+001, 1.4500129E+001, 6.7586049E-002, 6.2823700E-002, 6.0324326E-002, 5.8597948E-002, 3.3757002E-001, 3.1509488E-001, 3.0442990E-001, 3.0267569E-001, 7.3318128E-004, 6.9962079E-004, 6.7797447E-004, 6.6167560E-004, 2.9283815E-009, 2.9192014E-009, 2.7526381E-009, 2.5954419E-009,-2.5936065E-009
 2.2000004E+001, 1.4500129E+001, 6.7941271E-002, 6.2924998E-002, 6.0291864E-002, 5.8548901E-002, 3.3650522E-001, 3.1152672E-001, 3.0516829E-001, 3.0282091E-001, 7.7210690E-004, 7.3491341E-004, 7.1135851E-004, 6.9403613E-004, 2.9283815E-009, 2.9218191E-009, 2.7517558E-009, 2.5960890E-009,-2.5925516E-009
 2.3000041E+001, 1.4500129E+001, 6.8239234E-002, 6.2973676E-002, 6.0254795E-002, 5.8498342E-002, 3.3104543E-001, 3.0939646E-001, 3.0460292E-001, 3.0264632E-001, 8.1117773E-004, 7.7008937E-004, 7.4469046E-004, 7.2633977E-004, 2.9283815E-009, 2.9223153E-009, 2.7541031E-009, 2.5971806E-009,-2.5941846E-009
 2.4000077E+001, 1.4500129E+001, 6.8407896E-002, 6.3011672E-002, 6.0228173E-002, 5.8456901E-002, 3.4216405E-001, 3.1129388E-001, 3.0459612E-001, 3.0261229E-001, 8.4993313E-004, 8.0526601E-004, 7.7803346E-004, 7.5863283E-004, 2.9283815E-009, 2.9220485E-009, 2.7532545E-009, 2.5964752E-009,-2.5936769E-009
 2.5000114E+001, 1.4500129E+001, 6.8428277E-002, 6.3049832E-002, 6.0209166E-002, 5.8426315E-002, 3.1860888E-001, 3.1099994E-001, 3.0504647E-001, 3.0265640E-001, 8.8805213E-004, 8.4048578E-004, 8.1138918E-004, 7.9094015E-004, 2.9283815E-009, 2.9251968E-009, 2.7547617E-009, 2.5974008E-009,-2.5953038E-009
 2.6000017E+001, 1.4500129E+001, 6.8421284E-002, 6.3047256E-002, 6.0192739E-002, 5.8402906E-002, 3.2341399E-001, 3.1105855E-001, 3.0412867E-001, 3.0280806E-001, 9.2602143E-004, 8.7549433E-004, 8.4473510E-004, 8.2325302E-004, 2.9283815E-009, 2.9248754E-009, 2.7551672E-009, 2.5995004E-009,-2.5977981E-009
 2.7000054E+001, 1.4500129E+001, 6.8459640E-002, 6.3054497E-002, 6.0188348E-002, 5.8386965E-002, 3.2505317E-001, 3.1141745E-001, 3.0366441E-001, 3.0268754E-001, 9.6429035E-004, 9.1057015E-004, 8.7814746E-004, 8.5559399E-004, 2.9283815E-009, 2.9239145E-009, 2.7558665E-009, 2.5976643E-009,-2.5972683E-009
 2.8000090E+001, 1.4500129E+001, 6.8517315E-002, 6.3065066E-002, 6.0185998E-002, 5.8379466E-002, 3.2465876E-001, 3.1171855E-001, 3.0404051E-001, 3.0269709E-001, 1.0027414E-003, 9.4567803E-004, 9.1156967E-004, 8.8797822E-004, 2.9283815E-009, 2.9230588E-009, 2.7555110E-009, 2.5982907E-009,-2.5973603E-009
 2.9000127E+001, 1.4500129E+001, 6.8642425E-002, 6.3091111E-002, 6.0183933E-002, 5.8373465E-002, 3.4275532E-001, 3.1125366E-001, 3.0397489E-001, 3.0267129E-001, 1.0417811E-003, 9.8091804E-004, 9.4499151E-004, 9.2036577E-004, 2.9283815E-009, 2.9209599E-009, 2.7556178E-009, 2.5978435E-009,-2.5976996E-009
 3.0000000E+001, 1.4500129E+001, 6.8742175E-002, 6.3117222E-002, 6.0180683E-002, 5.8366608E-002, 3.4889953E-001, 3.0989177E-001, 3.0478534E-001, 3.0262978E-001, 1.0807422E-003, 1.0161818E-003, 9.7839570E-004, 9.5273422E-004, 2.9283815E-009, 2.9241444E-009, 2.7550766E-009, 2.5989968E-009,-2.5984230E-009
