s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000105E+001, 1.4500099E+001, 6.6067809E-002, 6.1613273E-002, 5.9001454E-002, 5.7276421E-002, 3.2201205E-001, 3.0636488E-001, 2.9688536E-001, 2.9570929E-001, 6.1467249E-004, 5.8517231E-004, 5.6502734E-004, 5.5156083E-004, 2.9283394E-009, 2.9214576E-009, 2.7602821E-009, 2.6041881E-009,-2.6037554E-009
 1.9000126E+001, 1.4500099E+001, 6.6674721E-002, 6.1748729E-002, 5.8997412E-002, 5.7269480E-002, 3.1652273E-001, 3.0625431E-001, 2.9787502E-001, 2.9595828E-001, 6.5272636E-004, 6.1970365E-004, 5.9779763E-004, 5.8336630E-004, 2.9283394E-009, 2.9186015E-009, 2.7571821E-009, 2.6030741E-009,-2.6011535E-009
 2.0000012E+001, 1.4500099E+001, 6.7037732E-002, 6.1774236E-002, 5.8968238E-002, 5.7241152E-002, 3.2697241E-001, 3.0503121E-001, 2.9723353E-001, 2.9598504E-001, 6.9077204E-004, 6.5407545E-004, 6.3048921E-004, 6.1510038E-004, 2.9283394E-009, 2.9220369E-009, 2.7568334E-009, 2.6054672E-009,-2.6037516E-009
 2.1000033E+001, 1.4500099E+001, 6.7377373E-002, 6.1810024E-002, 5.8943043E-002, 5.7205528E-002, 3.2567019E-001, 3.0558602E-001, 2.9783362E-001, 2.9587320E-001, 7.2914815E-004, 6.8851449E-004, 6.6316604E-004, 6.4678294E-004, 2.9283394E-009, 2.9212850E-009, 2.7571262E-009, 2.6036227E-009,-2.6025994E-009
 2.2000054E+001, 1.4500099E+001, 6.7414637E-002, 6.1849095E-002, 5.8921115E-002, 5.7177683E-002, 3.1125586E-001, 3.0777110E-001, 2.9752051E-001, 2.9603060E-001, 7.6672573E-004, 7.2300605E-004, 6.9582759E-004, 6.7845616E-004, 2.9283394E-009, 2.9243612E-009, 2.7586743E-009, 2.6051288E-009,-2.6034235E-009
 2.3000075E+001, 1.4500099E+001, 6.7308947E-002, 6.1832426E-002, 5.8902562E-002, 5.7153202E-002, 3.1590249E-001, 3.0091852E-001, 2.9699384E-001, 2.9620765E-001, 8.0370935E-004, 7.5729330E-004, 7.2847977E-004, 7.1011340E-004, 2.9283394E-009, 2.9264267E-009, 2.7581634E-009, 2.6062935E-009,-2.6049116E-009
 2.4000096E+001, 1.4500099E+001, 6.7286755E-002, 6.1837791E-002, 5.8896342E-002, 5.7133973E-002, 3.2293704E-001, 3.0484971E-001, 2.9755054E-001, 2.9571430E-001, 8.4099303E-004, 7.9167219E-004, 7.6117300E-004, 7.4176970E-004, 2.9283394E-009, 2.9219738E-009, 2.7584004E-009, 2.6042998E-009,-2.6037534E-009
 2.5000117E+001, 1.4500099E+001, 6.7344182E-002, 6.1851776E-002, 5.8897634E-002, 5.7129703E-002, 3.2880008E-001, 3.0634082E-001, 2.9763224E-001, 2.9597281E-001, 8.7869439E-004, 8.2610493E-004, 7.9390105E-004, 7.7348773E-004, 2.9283394E-009, 2.9202989E-009, 2.7576376E-009, 2.6022893E-009,-2.6014897E-009
 2.6000003E+001, 1.4500099E+001, 6.7342616E-002, 6.1845238E-002, 5.8895418E-002, 5.7126866E-002, 3.1568306E-001, 3.0410046E-001, 2.9774848E-001, 2.9606277E-001, 9.1609401E-004, 8.6042317E-004, 8.2660470E-004, 8.0520552E-004, 2.9283394E-009, 2.9268561E-009, 2.7581256E-009, 2.6062657E-009,-2.6057620E-009
 2.7000024E+001, 1.4500099E+001, 6.7328323E-002, 6.1839902E-002, 5.8892284E-002, 5.7120509E-002, 3.3142350E-001, 3.0283393E-001, 2.9761331E-001, 2.9596548E-001, 9.5341207E-004, 8.9474679E-004, 8.5930417E-004, 8.3690095E-004, 2.9283394E-009, 2.9228416E-009, 2.7594631E-009, 2.6054493E-009,-2.6059241E-009
 2.8000045E+001, 1.4500099E+001, 6.7396868E-002, 6.1854031E-002, 5.8892582E-002, 5.7118313E-002, 3.2813168E-001, 3.0812378E-001, 2.9789843E-001, 2.9583079E-001, 9.9131252E-004, 9.2920505E-004, 8.9202494E-004, 8.6861937E-004, 2.9283394E-009, 2.9207057E-009, 2.7590183E-009, 2.6031580E-009,-2.6029227E-009
 2.9000066E+001, 1.4500099E+001, 6.7439347E-002, 6.1860245E-002, 5.8892482E-002, 5.7117979E-002, 3.1845153E-001, 3.0695989E-001, 2.9747227E-001, 2.9613723E-001, 1.0290864E-003, 9.6361745E-004, 9.2474295E-004, 9.0034983E-004, 2.9283394E-009, 2.9236782E-009, 2.7567965E-009, 2.6051297E-009,-2.6037491E-009
 3.0000000E+001, 1.4500099E+001, 6.7508062E-002, 6.1868958E-002, 5.8889383E-002, 5.7113324E-002, 3.1881011E-001, 3.0412600E-001, 2.9714872E-001, 2.9601490E-001, 1.0671229E-003, 9.9805460E-004, 9.5743301E-004, 9.3204116E-004, 2.9283394E-009, 2.9230924E-009, 2.7601562E-009, 2.6058328E-009,-2.6061740E-009
