s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000062E+001, 1.4500141E+001, 7.0078729E-002, 6.2602156E-002, 5.9411991E-002, 5.7528253E-002, 3.3527301E-001, 3.0471969E-001, 2.9819746E-001, 2.9608720E-001, 6.3759941E-004, 5.9130024E-004, 5.6799889E-004, 5.5357304E-004, 2.9283394E-009, 2.9245435E-009, 2.7540573E-009, 2.6005081E-009,-2.6012463E-009
 1.9000040E+001, 1.4500141E+001, 6.9946614E-002, 6.2553901E-002, 5.9401205E-002, 5.7516938E-002, 3.3677792E-001, 3.0518693E-001, 2.9666967E-001, 2.9609073E-001, 6.7623758E-004, 6.2597120E-004, 6.0098085E-004, 5.8550732E-004, 2.9283394E-009, 2.9252807E-009, 2.7575469E-009, 2.6024251E-009,-2.6022754E-009
 2.0000018E+001, 1.4500141E+001, 6.9397697E-002, 6.2482744E-002, 5.9402075E-002, 5.7512972E-002, 3.2980696E-001, 2.9936611E-001, 2.9669811E-001, 2.9612624E-001, 7.1357118E-004, 6.6052493E-004, 6.3398320E-004, 6.1744944E-004, 2.9283394E-009, 2.9217879E-009, 2.7566703E-009, 2.6021919E-009,-2.6013163E-009
 2.1000133E+001, 1.4500141E+001, 6.9348250E-002, 6.2421420E-002, 5.9397410E-002, 5.7513461E-002, 3.2393036E-001, 3.0466117E-001, 2.9761558E-001, 2.9541816E-001, 7.5196506E-004, 6.9503714E-004, 6.6697259E-004, 6.4940640E-004, 2.9283394E-009, 2.9222376E-009, 2.7557380E-009, 2.6009590E-009,-2.6000586E-009
 2.2000110E+001, 1.4500141E+001, 6.9234134E-002, 6.2403172E-002, 5.9406100E-002, 5.7532666E-002, 3.3437005E-001, 3.0438647E-001, 2.9628880E-001, 2.9600925E-001, 7.9004721E-004, 7.2964397E-004, 7.0000421E-004, 6.8143229E-004, 2.9283394E-009, 2.9219336E-009, 2.7543687E-009, 2.6035823E-009,-2.6019876E-009
 2.3000088E+001, 1.4500141E+001, 6.9211631E-002, 6.2395900E-002, 5.9405776E-002, 5.7540119E-002, 3.4249625E-001, 3.0460549E-001, 2.9770091E-001, 2.9603260E-001, 8.2840975E-004, 7.6427931E-004, 7.3300542E-004, 7.1342730E-004, 2.9283394E-009, 2.9241268E-009, 2.7544197E-009, 2.6028712E-009,-2.6048239E-009
 2.4000066E+001, 1.4500141E+001, 6.9290276E-002, 6.2408081E-002, 5.9407809E-002, 5.7537980E-002, 3.1195204E-001, 3.0088051E-001, 2.9763740E-001, 2.9604243E-001, 8.6725302E-004, 7.9900382E-004, 7.6601806E-004, 7.4538262E-004, 2.9283394E-009, 2.9223957E-009, 2.7538063E-009, 2.5996726E-009,-2.6015309E-009
 2.5000043E+001, 1.4500141E+001, 6.9063352E-002, 6.2345901E-002, 5.9396754E-002, 5.7533519E-002, 3.3064804E-001, 3.0375946E-001, 2.9564770E-001, 2.9572605E-001, 9.0448607E-004, 8.3332876E-004, 7.9896024E-004, 7.7732267E-004, 2.9283394E-009, 2.9241985E-009, 2.7581692E-009, 2.6018435E-009,-2.6018675E-009
 2.6000021E+001, 1.4500141E+001, 6.9118110E-002, 6.2380906E-002, 5.9404537E-002, 5.7537137E-002, 3.3304467E-001, 3.0706251E-001, 2.9762823E-001, 2.9601525E-001, 9.4318837E-004, 8.6817852E-004, 8.3200527E-004, 8.0930713E-004, 2.9283394E-009, 2.9227952E-009, 2.7531532E-009, 2.6013092E-009,-2.5991577E-009
 2.7000136E+001, 1.4500141E+001, 6.9017220E-002, 6.2370755E-002, 5.9407365E-002, 5.7541579E-002, 3.2843506E-001, 2.9939096E-001, 2.9724888E-001, 2.9615244E-001, 9.8091913E-004, 9.0277088E-004, 8.6503043E-004, 8.4130549E-004, 2.9283394E-009, 2.9263761E-009, 2.7561556E-009, 2.6028089E-009,-2.6031807E-009
 2.8000114E+001, 1.4500141E+001, 6.8988951E-002, 6.2332656E-002, 5.9401364E-002, 5.7538474E-002, 3.3654355E-001, 3.0445805E-001, 2.9616002E-001, 2.9542495E-001, 1.0190570E-003, 9.3714537E-004, 8.9799045E-004, 8.7324989E-004, 2.9283394E-009, 2.9202179E-009, 2.7581817E-009, 2.6009672E-009,-2.6015741E-009
 2.9000091E+001, 1.4500141E+001, 6.9070177E-002, 6.2345716E-002, 5.9407291E-002, 5.7545866E-002, 3.3131038E-001, 3.0685081E-001, 2.9781480E-001, 2.9584347E-001, 1.0580151E-003, 9.7187543E-004, 9.3103657E-004, 9.0527249E-004, 2.9283394E-009, 2.9200737E-009, 2.7518138E-009, 2.6019705E-009,-2.5990103E-009
 3.0000000E+001, 1.4500141E+001, 6.9029405E-002, 6.2337875E-002, 5.9409394E-002, 5.7548480E-002, 3.2432875E-001, 2.9782626E-001, 2.9791716E-001, 2.9619174E-001, 1.0960442E-003, 1.0064434E-003, 9.6405514E-004, 9.3726129E-004, 2.9283394E-009, 2.9215567E-009, 2.7516731E-009, 2.6005014E-009,-2.6019678E-009
