s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000083E+000, 8.5000682E+000, 3.1469531E-002, 3.0094894E-002, 3.1009130E-002, 3.1086572E-002, 2.8710901E-001, 2.7471968E-001, 2.8663779E-001, 2.9179563E-001, 1.1103552E-004, 1.1191296E-004, 1.1445085E-004, 1.1472847E-004, 2.4162631E-009, 2.4137717E-009, 2.3481037E-009, 2.2821328E-009,-2.2822814E-009
 1.0000046E+001, 9.5000590E+000, 2.8913954E-002, 2.8986205E-002, 3.0388120E-002, 3.0474431E-002, 2.7068781E-001, 2.7200224E-001, 2.8949264E-001, 2.9423526E-001, 1.2489624E-004, 1.2557883E-004, 1.2845226E-004, 1.2870480E-004, 2.4162633E-009, 2.4139441E-009, 2.3472600E-009, 2.2817006E-009,-2.2821430E-009
 1.1000020E+001, 1.0500063E+001, 2.7222392E-002, 2.7955986E-002, 2.9254925E-002, 2.9926409E-002, 2.5981698E-001, 2.6744251E-001, 2.8319803E-001, 2.9454559E-001, 1.3836789E-004, 1.3932317E-004, 1.4245018E-004, 1.4270371E-004, 2.4162633E-009, 2.4135999E-009, 2.3490646E-009, 2.2827347E-009,-2.2813194E-009
 1.2000019E+001, 1.1500050E+001, 2.7232001E-002, 2.9451353E-002, 2.9278899E-002, 2.9950906E-002, 2.5898064E-001, 2.8191168E-001, 2.8241778E-001, 2.9338949E-001, 1.5178485E-004, 1.5272913E-004, 1.5629511E-004, 1.5665235E-004, 2.4162633E-009, 2.4137015E-009, 2.3479391E-009, 2.2818302E-009,-2.2819284E-009
 1.3000006E+001, 1.2500044E+001, 2.7193044E-002, 2.8337487E-002, 2.8417361E-002, 2.8544812E-002, 2.6901023E-001, 2.8144430E-001, 2.8535289E-001, 2.9108433E-001, 1.6505846E-004, 1.6623074E-004, 1.7021410E-004, 1.7062225E-004, 2.4162633E-009, 2.4136648E-009, 2.3490303E-009, 2.2836645E-009,-2.2842259E-009
 1.4000000E+001, 1.3500034E+001, 3.1411522E-002, 2.9493745E-002, 3.0278710E-002, 3.0517309E-002, 2.9376677E-001, 2.7556442E-001, 2.8701301E-001, 2.9357495E-001, 1.7868325E-004, 1.7985355E-004, 1.8419692E-004, 1.8459419E-004, 2.4162633E-009, 2.4137450E-009, 2.3468899E-009, 2.2817633E-009,-2.2826776E-009
 1.5000018E+001, 1.4500040E+001, 2.2252146E-002, 2.6309965E-002, 2.6134477E-002, 2.6636841E-002, 2.3817681E-001, 2.8352958E-001, 2.8498731E-001, 2.9457877E-001, 1.9246533E-004, 1.9357319E-004, 1.9811383E-004, 1.9855866E-004, 2.4162633E-009, 2.4137551E-009, 2.3489733E-009, 2.2820429E-009,-2.2807177E-009
 1.6000024E+001, 1.4500040E+001, 4.7433376E-002, 4.7848723E-002, 4.9825964E-002, 5.0151336E-002, 2.6934024E-001, 2.6497549E-001, 2.8503323E-001, 2.9117362E-001, 2.0564206E-004, 2.0686519E-004, 2.1195513E-004, 2.1249034E-004, 2.4162633E-009, 2.4137434E-009, 2.3476940E-009, 2.2818298E-009,-2.2818883E-009
 1.7000043E+001, 1.4500040E+001, 4.7256954E-002, 4.7850008E-002, 4.9875831E-002, 5.0214381E-002, 2.9034530E-001, 2.7040150E-001, 2.7745473E-001, 2.9204406E-001, 2.1872022E-004, 2.2015746E-004, 2.2582364E-004, 2.2645655E-004, 2.4162633E-009, 2.4137390E-009, 2.3482374E-009, 2.2829140E-009,-2.2832305E-009
 1.8000042E+001, 1.4500040E+001, 4.7377750E-002, 4.8245174E-002, 4.9859404E-002, 5.0194200E-002, 2.6107122E-001, 2.6930043E-001, 2.8400989E-001, 2.9313901E-001, 2.3194780E-004, 2.3377843E-004, 2.3966433E-004, 2.4038815E-004, 2.4162633E-009, 2.4137500E-009, 2.3506665E-009, 2.2829047E-009,-2.2820076E-009
 1.9000011E+001, 1.4500040E+001, 4.7580879E-002, 4.8209593E-002, 4.9905871E-002, 5.0198012E-002, 2.8055381E-001, 2.8519308E-001, 2.8503566E-001, 2.9174436E-001, 2.4533359E-004, 2.4713993E-004, 2.5356537E-004, 2.5433480E-004, 2.4162633E-009, 2.4137627E-009, 2.3481176E-009, 2.2829627E-009,-2.2834900E-009
 2.0000045E+001, 1.4500040E+001, 4.7737344E-002, 4.8408719E-002, 4.9948243E-002, 5.0213765E-002, 2.5218559E-001, 2.8452954E-001, 2.8297622E-001, 2.9276610E-001, 2.5876827E-004, 2.6080851E-004, 2.6748744E-004, 2.6830104E-004, 2.4162633E-009, 2.4139176E-009, 2.3485689E-009, 2.2833312E-009,-2.2823883E-009
 2.1000025E+001, 1.4500040E+001, 4.7620299E-002, 4.8429455E-002, 4.9970809E-002, 5.0223662E-002, 2.6895978E-001, 2.7761779E-001, 2.8991976E-001, 2.9049610E-001, 2.7183329E-004, 2.7428966E-004, 2.8139928E-004, 2.8226552E-004, 2.4162633E-009, 2.4136036E-009, 2.3473808E-009, 2.2819473E-009,-2.2825061E-009
 2.2000030E+001, 1.4500040E+001, 4.7772829E-002, 4.8483569E-002, 5.0014168E-002, 5.0228536E-002, 2.6010738E-001, 2.8774882E-001, 2.9115922E-001, 2.9109245E-001, 2.8535782E-004, 2.8784758E-004, 2.9536444E-004, 2.9622609E-004, 2.4162633E-009, 2.4140823E-009, 2.3481785E-009, 2.2815899E-009,-2.2816558E-009
 2.3000025E+001, 1.4500040E+001, 4.7793421E-002, 4.8486262E-002, 5.0019409E-002, 5.0235635E-002, 2.7808497E-001, 2.6676336E-001, 2.9085414E-001, 2.9140412E-001, 2.9867374E-004, 3.0132116E-004, 3.0926884E-004, 3.1019417E-004, 2.4162633E-009, 2.4136095E-009, 2.3477997E-009, 2.2822275E-009,-2.2814593E-009
 2.4000023E+001, 1.4500040E+001, 4.7904613E-002, 4.8486371E-002, 4.9992990E-002, 5.0231169E-002, 2.7741883E-001, 2.8691503E-001, 2.8650703E-001, 2.8820699E-001, 3.1222765E-004, 3.1478981E-004, 3.2309704E-004, 3.2413731E-004, 2.4162633E-009, 2.4136693E-009, 2.3501165E-009, 2.2830498E-009,-2.2826713E-009
 2.5000010E+001, 1.4500040E+001, 4.7864209E-002, 4.8487196E-002, 5.0003877E-002, 5.0232178E-002, 2.5859644E-001, 2.6721381E-001, 2.8628466E-001, 2.8953310E-001, 3.2542208E-004, 3.2826036E-004, 3.3701405E-004, 3.3809304E-004, 2.4162633E-009, 2.4137488E-009, 2.3461887E-009, 2.2820682E-009,-2.2822432E-009
 2.6000051E+001, 1.4500040E+001, 4.7844235E-002, 4.8475626E-002, 4.9998537E-002, 5.0236286E-002, 2.7554320E-001, 2.6902068E-001, 2.8446571E-001, 2.9001540E-001, 3.3865720E-004, 3.4169422E-004, 3.5088827E-004, 3.5205955E-004, 2.4162633E-009, 2.4137452E-009, 2.3500878E-009, 2.2825743E-009,-2.2827830E-009
 2.7000057E+001, 1.4500040E+001, 4.7779683E-002, 4.8487202E-002, 5.0014635E-002, 5.0237355E-002, 2.5769098E-001, 2.7172803E-001, 2.9028612E-001, 2.9192492E-001, 3.5173218E-004, 3.5519835E-004, 3.6483050E-004, 3.6601772E-004, 2.4162633E-009, 2.4137274E-009, 2.3474226E-009, 2.2821736E-009,-2.2820846E-009
 2.8000042E+001, 1.4500040E+001, 4.7825246E-002, 4.8494808E-002, 5.0017987E-002, 5.0241473E-002, 2.7341882E-001, 2.7459648E-001, 2.9078525E-001, 2.9136792E-001, 3.6516865E-004, 3.6869428E-004, 3.7873535E-004, 3.7998720E-004, 2.4162633E-009, 2.4137367E-009, 2.3488456E-009, 2.2822200E-009,-2.2822443E-009
 2.9000046E+001, 1.4500040E+001, 4.7828495E-002, 4.8479578E-002, 5.0027804E-002, 5.0247383E-002, 2.6526690E-001, 2.6215188E-001, 2.8862831E-001, 2.9137036E-001, 3.7846612E-004, 3.8210588E-004, 3.9266746E-004, 3.9396620E-004, 2.4162633E-009, 2.4137362E-009, 2.3481649E-009, 2.2821563E-009,-2.2814455E-009
 3.0000000E+001, 1.4500040E+001, 4.7817812E-002, 4.8493921E-002, 5.0015373E-002, 5.0246885E-002, 2.6395628E-001, 2.6897768E-001, 2.8004247E-001, 2.9279404E-001, 3.9170669E-004, 3.9563157E-004, 4.0651164E-004, 4.0792109E-004, 2.4162633E-009, 2.4138053E-009, 2.3496577E-009, 2.2834395E-009,-2.2821024E-009
