s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000530E+000, 8.5000801E+000, 3.6901023E-002, 3.3324796E-002, 3.3975178E-002, 3.4115971E-002, 3.1128352E-001, 2.8132990E-001, 2.9027572E-001, 2.9561345E-001, 1.2518233E-004, 1.1507804E-004, 1.1551569E-004, 1.1512324E-004, 2.4162631E-009, 2.4094905E-009, 2.3391783E-009, 2.2725639E-009,-2.2727626E-009
 1.0000034E+001, 9.5000738E+000, 3.2789154E-002, 3.1247991E-002, 3.3021308E-002, 3.3318765E-002, 2.8340730E-001, 2.7045457E-001, 2.8954315E-001, 2.9678544E-001, 1.4051706E-004, 1.2933858E-004, 1.2965985E-004, 1.2916827E-004, 2.4162633E-009, 2.4171378E-009, 2.3444473E-009, 2.2782325E-009,-2.2781959E-009
 1.1000046E+001, 1.0500071E+001, 3.3820734E-002, 3.1765891E-002, 3.2902323E-002, 3.3303987E-002, 2.9055028E-001, 2.7291005E-001, 2.8632438E-001, 2.9409103E-001, 1.5578178E-004, 1.4310630E-004, 1.4370221E-004, 1.4321090E-004, 2.4162633E-009, 2.4130594E-009, 2.3444837E-009, 2.2767938E-009,-2.2755325E-009
 1.2000037E+001, 1.1500071E+001, 3.2078860E-002, 3.0871286E-002, 3.1670557E-002, 3.1445546E-002, 2.9369025E-001, 2.8402453E-001, 2.9405421E-001, 2.9497157E-001, 1.7159388E-004, 1.5740094E-004, 1.5780959E-004, 1.5721813E-004, 2.4162633E-009, 2.4152706E-009, 2.3443515E-009, 2.2798465E-009,-2.2798385E-009
 1.3000019E+001, 1.2500059E+001, 3.4338185E-002, 3.1948673E-002, 3.5524472E-002, 3.3039422E-002, 2.9187105E-001, 2.7123601E-001, 3.0776361E-001, 2.8789625E-001, 1.8762418E-004, 1.7181433E-004, 1.7203592E-004, 1.7129764E-004, 2.4162633E-009, 2.4178968E-009, 2.3439687E-009, 2.2782106E-009,-2.2794688E-009
 1.4000055E+001, 1.3500068E+001, 3.8346996E-002, 3.3617328E-002, 3.5394115E-002, 3.4313575E-002, 3.2137903E-001, 2.8150931E-001, 3.0042007E-001, 2.9452288E-001, 2.0317105E-004, 1.8590589E-004, 1.8621908E-004, 1.8538622E-004, 2.4162633E-009, 2.4138504E-009, 2.3433367E-009, 2.2764274E-009,-2.2770269E-009
 1.5000013E+001, 1.4500065E+001, 3.2080132E-002, 3.1291169E-002, 3.2950895E-002, 3.2363656E-002, 2.8431045E-001, 2.7748493E-001, 2.9679520E-001, 2.9515200E-001, 2.1824121E-004, 2.0003951E-004, 2.0023111E-004, 1.9936969E-004, 2.4162633E-009, 2.4120458E-009, 2.3397749E-009, 2.2758925E-009,-2.2734163E-009
 1.6000001E+001, 1.4500065E+001, 5.5490762E-002, 4.9269604E-002, 5.0616035E-002, 5.0535094E-002, 3.0440693E-001, 2.7846294E-001, 2.9837953E-001, 2.8904597E-001, 2.3365579E-004, 2.1372586E-004, 2.1429145E-004, 2.1340756E-004, 2.4162633E-009, 2.4134504E-009, 2.3424282E-009, 2.2739230E-009,-2.2747699E-009
 1.7000065E+001, 1.4500065E+001, 5.5328997E-002, 5.0000770E-002, 5.0524198E-002, 5.0485692E-002, 3.1178112E-001, 3.0197755E-001, 2.9342150E-001, 2.8978680E-001, 2.4898100E-004, 2.2781897E-004, 2.2830134E-004, 2.2741855E-004, 2.4162633E-009, 2.4145088E-009, 2.3438118E-009, 2.2793991E-009,-2.2791289E-009
 1.8000024E+001, 1.4500065E+001, 5.6174129E-002, 5.0248563E-002, 5.0632849E-002, 5.0508840E-002, 3.3932772E-001, 2.9219963E-001, 2.9079836E-001, 2.9591652E-001, 2.6505383E-004, 2.4191400E-004, 2.4242580E-004, 2.4146105E-004, 2.4162633E-009, 2.4154647E-009, 2.3438944E-009, 2.2760789E-009,-2.2782508E-009
 1.9000038E+001, 1.4500065E+001, 5.6304276E-002, 5.0470634E-002, 5.0753736E-002, 5.0546884E-002, 2.9738591E-001, 2.7498473E-001, 2.9299208E-001, 2.9546200E-001, 2.8080259E-004, 2.5611888E-004, 2.5662500E-004, 2.5553376E-004, 2.4162633E-009, 2.4143468E-009, 2.3411150E-009, 2.2764984E-009,-2.2750231E-009
 2.0000021E+001, 1.4500065E+001, 5.6324920E-002, 5.0319421E-002, 5.0721643E-002, 5.0535481E-002, 3.8798342E-001, 2.9638948E-001, 2.8486364E-001, 2.9471483E-001, 2.9647107E-004, 2.6992824E-004, 2.7067844E-004, 2.6955848E-004, 2.4162633E-009, 2.4161353E-009, 2.3432134E-009, 2.2747970E-009,-2.2748470E-009
 2.1000015E+001, 1.4500065E+001, 5.6360213E-002, 5.0350250E-002, 5.0710486E-002, 5.0530562E-002, 3.0472589E-001, 2.7896211E-001, 2.9391785E-001, 2.9229690E-001, 3.1217562E-004, 2.8395716E-004, 2.8474912E-004, 2.8358784E-004, 2.4162633E-009, 2.4101565E-009, 2.3389792E-009, 2.2755674E-009,-2.2749672E-009
 2.2000052E+001, 1.4500065E+001, 5.6604239E-002, 5.0520502E-002, 5.0740924E-002, 5.0519633E-002, 3.3467948E-001, 2.9052932E-001, 2.9940759E-001, 2.9016364E-001, 3.2830631E-004, 2.9827491E-004, 2.9889506E-004, 2.9760337E-004, 2.4162633E-009, 2.4100731E-009, 2.3366824E-009, 2.2697863E-009,-2.2706087E-009
 2.3000037E+001, 1.4500065E+001, 5.6560433E-002, 5.0690225E-002, 5.0771189E-002, 5.0539876E-002, 3.2291340E-001, 2.6837877E-001, 2.9205840E-001, 2.9218889E-001, 3.4393213E-004, 3.1268534E-004, 3.1305681E-004, 3.1168137E-004, 2.4162633E-009, 2.4116579E-009, 2.3395761E-009, 2.2756032E-009,-2.2742794E-009
 2.4000023E+001, 1.4500065E+001, 5.6758313E-002, 5.0778884E-002, 5.0809332E-002, 5.0544073E-002, 3.3468353E-001, 3.1198949E-001, 2.9260132E-001, 2.9555765E-001, 3.6013784E-004, 3.2698741E-004, 3.2725508E-004, 3.2573052E-004, 2.4162633E-009, 2.4148097E-009, 2.3433506E-009, 2.2733830E-009,-2.2743308E-009
 2.5000036E+001, 1.4500065E+001, 5.6615518E-002, 5.0781401E-002, 5.0828329E-002, 5.0562787E-002, 3.0966656E-001, 2.8552065E-001, 2.9727759E-001, 2.9489244E-001, 3.7550759E-004, 3.4109983E-004, 3.4142174E-004, 3.3982271E-004, 2.4162633E-009, 2.4146866E-009, 2.3400183E-009, 2.2757952E-009,-2.2740143E-009
 2.6000036E+001, 1.4500065E+001, 5.6632738E-002, 5.0799154E-002, 5.0850121E-002, 5.0557260E-002, 3.0979094E-001, 2.8417235E-001, 2.9721414E-001, 2.9557701E-001, 3.9128674E-004, 3.5526002E-004, 3.5560730E-004, 3.5385104E-004, 2.4162633E-009, 2.4155878E-009, 2.3470311E-009, 2.2787198E-009,-2.2781344E-009
 2.7000037E+001, 1.4500065E+001, 5.6513218E-002, 5.0821152E-002, 5.0871085E-002, 5.0567923E-002, 3.1644498E-001, 2.9207295E-001, 2.9234480E-001, 2.9478513E-001, 4.0661967E-004, 3.6944424E-004, 3.6980224E-004, 3.6793029E-004, 2.4162633E-009, 2.4102353E-009, 2.3406821E-009, 2.2756207E-009,-2.2752788E-009
 2.8000039E+001, 1.4500065E+001, 5.6480409E-002, 5.0834165E-002, 5.0849949E-002, 5.0565469E-002, 3.2915030E-001, 3.0474427E-001, 2.9928788E-001, 2.8887401E-001, 4.2219935E-004, 3.8360826E-004, 3.8385680E-004, 3.8196810E-004, 2.4162633E-009, 2.4174332E-009, 2.3446395E-009, 2.2776579E-009,-2.2780430E-009
 2.9000011E+001, 1.4500065E+001, 5.6456915E-002, 5.0791399E-002, 5.0851638E-002, 5.0568628E-002, 3.1652550E-001, 2.8184970E-001, 2.8647790E-001, 2.9420305E-001, 4.3779653E-004, 3.9756214E-004, 3.9798795E-004, 3.9602595E-004, 2.4162633E-009, 2.4133774E-009, 2.3444231E-009, 2.2774129E-009,-2.2775193E-009
 3.0000000E+001, 1.4500065E+001, 5.6379775E-002, 5.0789118E-002, 5.0872663E-002, 5.0577113E-002, 3.0856164E-001, 2.8635534E-001, 2.9439460E-001, 2.9279040E-001, 4.5315742E-004, 4.1166120E-004, 4.1220086E-004, 4.1010799E-004, 2.4162633E-009, 2.4123391E-009, 2.3365747E-009, 2.2735303E-009,-2.2737915E-009
