s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000008E+001, 1.4500048E+001, 4.9420197E-002, 4.9760705E-002, 5.1135575E-002, 5.1337789E-002, 2.9098183E-001, 2.8272461E-001, 2.9394604E-001, 2.9689639E-001, 2.7583107E-004, 2.7940301E-004, 2.8727201E-004, 2.8835726E-004, 2.4162628E-009, 2.4136210E-009, 2.3477403E-009, 2.2818154E-009,-2.2810580E-009
 2.2000008E+001, 1.4500048E+001, 4.9272873E-002, 4.9705607E-002, 5.1159052E-002, 5.1356807E-002, 2.7470429E-001, 2.8278686E-001, 2.9366501E-001, 2.9795240E-001, 2.8927245E-004, 2.9311831E-004, 3.0152200E-004, 3.0265475E-004, 2.4162628E-009, 2.4136156E-009, 2.3465376E-009, 2.2781265E-009,-2.2789436E-009
 2.3000012E+001, 1.4500048E+001, 4.9331903E-002, 4.9730060E-002, 5.1154311E-002, 5.1350028E-002, 2.7180821E-001, 2.9136303E-001, 2.9866888E-001, 2.9807166E-001, 3.0309058E-004, 3.0697981E-004, 3.1572236E-004, 3.1690552E-004, 2.4162628E-009, 2.4135611E-009, 2.3485871E-009, 2.2799846E-009,-2.2782520E-009
 2.4000008E+001, 1.4500048E+001, 4.9321774E-002, 4.9713980E-002, 5.1156812E-002, 5.1358774E-002, 2.6865782E-001, 2.7967411E-001, 2.9669581E-001, 2.9798618E-001, 3.1676851E-004, 3.2075345E-004, 3.2993808E-004, 3.3119122E-004, 2.4162628E-009, 2.4135525E-009, 2.3476675E-009, 2.2800130E-009,-2.2798470E-009
 2.5000011E+001, 1.4500048E+001, 4.9252375E-002, 4.9727176E-002, 5.1151662E-002, 5.1357924E-002, 2.9799070E-001, 2.8645852E-001, 2.9141785E-001, 2.9938197E-001, 3.3027628E-004, 3.3459960E-004, 3.4413405E-004, 3.4545523E-004, 2.4162628E-009, 2.4137049E-009, 2.3470298E-009, 2.2797868E-009,-2.2785970E-009
 2.6000016E+001, 1.4500048E+001, 4.9230591E-002, 4.9720320E-002, 5.1149472E-002, 5.1353830E-002, 2.5840891E-001, 2.8355094E-001, 2.8809982E-001, 3.0034926E-001, 3.4389099E-004, 3.4839182E-004, 3.5833622E-004, 3.5970888E-004, 2.4162628E-009, 2.4135782E-009, 2.3483157E-009, 2.2809594E-009,-2.2799820E-009
 2.7000022E+001, 1.4500048E+001, 4.9271840E-002, 4.9765640E-002, 5.1189598E-002, 5.1356341E-002, 2.5276474E-001, 2.9037345E-001, 2.9699255E-001, 3.0137455E-001, 3.5770373E-004, 3.6235417E-004, 3.7267824E-004, 3.7398228E-004, 2.4162628E-009, 2.4135756E-009, 2.3459801E-009, 2.2810441E-009,-2.2832469E-009
 2.8000002E+001, 1.4500048E+001, 4.9222187E-002, 4.9789430E-002, 5.1206109E-002, 5.1362813E-002, 2.5004024E-001, 2.7989593E-001, 2.9986574E-001, 2.9816569E-001, 3.7121078E-004, 3.7626359E-004, 3.8695692E-004, 3.8827102E-004, 2.4162628E-009, 2.4136018E-009, 2.3453929E-009, 2.2764276E-009,-2.2778202E-009
 2.9000030E+001, 1.4500048E+001, 4.9149954E-002, 4.9766623E-002, 5.1185225E-002, 5.1359737E-002, 2.7067932E-001, 2.7095697E-001, 2.8778025E-001, 2.9804235E-001, 3.8460308E-004, 3.9000568E-004, 4.0110002E-004, 4.0252691E-004, 2.4162628E-009, 2.4137114E-009, 2.3479076E-009, 2.2785019E-009,-2.2766364E-009
 3.0000000E+001, 1.4500048E+001, 4.9087151E-002, 4.9730941E-002, 5.1190271E-002, 5.1365019E-002, 2.6732666E-001, 2.7392989E-001, 2.8657536E-001, 3.0137112E-001, 3.9799376E-004, 4.0368065E-004, 4.1533874E-004, 4.1681509E-004, 2.4162628E-009, 2.4135962E-009, 2.3482306E-009, 2.2805161E-009,-2.2779591E-009
