s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000285E+000, 8.5000614E+000, 2.6006994E-002, 2.6772973E-002, 2.8245050E-002, 2.8435028E-002, 2.6349163E-001, 2.7181804E-001, 2.9114080E-001, 2.9676093E-001, 1.1261973E-004, 1.1360342E-004, 1.1667233E-004, 1.1713035E-004, 2.4162774E-009, 2.4137687E-009, 2.3478227E-009, 2.2803388E-009,-2.2798966E-009
 1.0000003E+001, 9.5000470E+000, 3.4567780E-002, 3.1741265E-002, 3.2686367E-002, 3.2587263E-002, 3.0771357E-001, 2.8266912E-001, 2.9510188E-001, 2.9781337E-001, 1.2652951E-004, 1.2727609E-004, 1.3082016E-004, 1.3136785E-004, 2.4162776E-009, 2.4139037E-009, 2.3469437E-009, 2.2805782E-009,-2.2810142E-009
 1.1000064E+001, 1.0500065E+001, 3.2564595E-002, 3.3798204E-002, 3.4884707E-002, 3.5144084E-002, 2.6741912E-001, 2.7825734E-001, 2.9124336E-001, 2.9832896E-001, 1.4008640E-004, 1.4111223E-004, 1.4505196E-004, 1.4565676E-004, 2.4162777E-009, 2.4136677E-009, 2.3465780E-009, 2.2791953E-009,-2.2797831E-009
 1.2000047E+001, 1.1500086E+001, 3.3737807E-002, 3.2591179E-002, 3.2491993E-002, 3.3304504E-002, 2.9577772E-001, 2.8457146E-001, 2.8701590E-001, 2.9844229E-001, 1.5392897E-004, 1.5492933E-004, 1.5926379E-004, 1.5991225E-004, 2.4162777E-009, 2.4138917E-009, 2.3487488E-009, 2.2792371E-009,-2.2785649E-009
 1.3000035E+001, 1.2500072E+001, 2.8850004E-002, 2.9400142E-002, 3.0024499E-002, 3.0236618E-002, 2.7753036E-001, 2.8379366E-001, 2.9327132E-001, 3.0033532E-001, 1.6751288E-004, 1.6891521E-004, 1.7354438E-004, 1.7421507E-004, 2.4162777E-009, 2.4137138E-009, 2.3444611E-009, 2.2794426E-009,-2.2787779E-009
 1.4000032E+001, 1.3500064E+001, 3.6435098E-002, 3.6060720E-002, 3.6426185E-002, 3.6456652E-002, 2.9088584E-001, 2.8982249E-001, 2.9524832E-001, 2.9954965E-001, 1.8152595E-004, 1.8297819E-004, 1.8777730E-004, 1.8848039E-004, 2.4162777E-009, 2.4137635E-009, 2.3482340E-009, 2.2795218E-009,-2.2793956E-009
 1.5000050E+001, 1.4500072E+001, 3.0966571E-002, 3.1023600E-002, 3.2069139E-002, 3.1935789E-002, 2.7996842E-001, 2.8097128E-001, 2.9396709E-001, 2.9723987E-001, 1.9504474E-004, 1.9647150E-004, 2.0196657E-004, 2.0276427E-004, 2.4162777E-009, 2.4140896E-009, 2.3462850E-009, 2.2795345E-009,-2.2798034E-009
 1.6000029E+001, 1.4500072E+001, 4.9272479E-002, 4.9978442E-002, 5.1215120E-002, 5.1302709E-002, 2.7224835E-001, 2.9207705E-001, 2.9379202E-001, 2.9685423E-001, 2.0873176E-004, 2.1035463E-004, 2.1619322E-004, 2.1701526E-004, 2.4162777E-009, 2.4135350E-009, 2.3484755E-009, 2.2797832E-009,-2.2798150E-009
 1.7000046E+001, 1.4500072E+001, 4.9212416E-002, 4.9800451E-002, 5.1230863E-002, 5.1375307E-002, 3.0840607E-001, 2.7391714E-001, 2.9253358E-001, 2.9759355E-001, 2.2238542E-004, 2.2413887E-004, 2.3042863E-004, 2.3130658E-004, 2.4162777E-009, 2.4137810E-009, 2.3454799E-009, 2.2781873E-009,-2.2783256E-009
 1.8000008E+001, 1.4500072E+001, 4.9229149E-002, 4.9836643E-002, 5.1189295E-002, 5.1344283E-002, 2.6615880E-001, 2.8841014E-001, 2.9722701E-001, 3.0107422E-001, 2.3606897E-004, 2.3800198E-004, 2.4462425E-004, 2.4555112E-004, 2.4162777E-009, 2.4137667E-009, 2.3468425E-009, 2.2804934E-009,-2.2786423E-009
 1.9000018E+001, 1.4500072E+001, 4.9153008E-002, 4.9736858E-002, 5.1201308E-002, 5.1368282E-002, 2.7397656E-001, 2.8544300E-001, 2.8634203E-001, 2.9912862E-001, 2.4965927E-004, 2.5173475E-004, 2.5885699E-004, 2.5984022E-004, 2.4162777E-009, 2.4137268E-009, 2.3473257E-009, 2.2796560E-009,-2.2805216E-009
 2.0000055E+001, 1.4500072E+001, 4.9288930E-002, 4.9698538E-002, 5.1190256E-002, 5.1360455E-002, 3.3206086E-001, 2.8159069E-001, 2.8895277E-001, 2.9723747E-001, 2.6350217E-004, 2.6549783E-004, 2.7306474E-004, 2.7409884E-004, 2.4162777E-009, 2.4138238E-009, 2.3478092E-009, 2.2799589E-009,-2.2787512E-009
 2.1000008E+001, 1.4500072E+001, 4.9319175E-002, 4.9867243E-002, 5.1233276E-002, 5.1367511E-002, 2.8391635E-001, 2.7910755E-001, 2.9833251E-001, 3.0241349E-001, 2.7724330E-004, 2.7958350E-004, 2.8735529E-004, 2.8837672E-004, 2.4162777E-009, 2.4137223E-009, 2.3463750E-009, 2.2811359E-009,-2.2805475E-009
 2.2000014E+001, 1.4500072E+001, 4.9323566E-002, 4.9828350E-002, 5.1231815E-002, 5.1373965E-002, 2.7465223E-001, 2.8022608E-001, 3.0002886E-001, 2.9868167E-001, 2.9095170E-004, 2.9335998E-004, 3.0158401E-004, 3.0265812E-004, 2.4162777E-009, 2.4139550E-009, 2.3464308E-009, 2.2784858E-009,-2.2793237E-009
 2.3000031E+001, 1.4500072E+001, 4.9307801E-002, 4.9836222E-002, 5.1226164E-002, 5.1364354E-002, 2.6932579E-001, 2.8000969E-001, 2.9671687E-001, 2.9924464E-001, 3.0461788E-004, 3.0721892E-004, 3.1580275E-004, 3.1690754E-004, 2.4162777E-009, 2.4136691E-009, 2.3477796E-009, 2.2801688E-009,-2.2790809E-009
 2.4000006E+001, 1.4500072E+001, 4.9198826E-002, 4.9798679E-002, 5.1232275E-002, 5.1375214E-002, 2.8189312E-001, 2.7734244E-001, 2.9117165E-001, 3.0094589E-001, 3.1804172E-004, 3.2096811E-004, 3.3004716E-004, 3.3120222E-004, 2.4162777E-009, 2.4137256E-009, 2.3465563E-009, 2.2781465E-009,-2.2798515E-009
 2.5000017E+001, 1.4500072E+001, 4.9160150E-002, 4.9798557E-002, 5.1218823E-002, 5.1375493E-002, 2.5949610E-001, 2.7945857E-001, 2.9276596E-001, 3.0150137E-001, 3.3160077E-004, 3.3480088E-004, 3.4424113E-004, 3.4547404E-004, 2.4162777E-009, 2.4137570E-009, 2.3476084E-009, 2.2811315E-009,-2.2792837E-009
 2.6000005E+001, 1.4500072E+001, 4.9151905E-002, 4.9806905E-002, 5.1207822E-002, 5.1371923E-002, 2.8305926E-001, 2.8408308E-001, 3.0254388E-001, 2.9530564E-001, 3.4523101E-004, 3.4865916E-004, 3.5843480E-004, 3.5973393E-004, 2.4162777E-009, 2.4138212E-009, 2.3466789E-009, 2.2781770E-009,-2.2793276E-009
 2.7000012E+001, 1.4500072E+001, 4.9182621E-002, 4.9816745E-002, 5.1217695E-002, 5.1371108E-002, 3.0319646E-001, 2.7093331E-001, 2.9913667E-001, 2.9971809E-001, 3.5898680E-004, 3.6252731E-004, 3.7269221E-004, 3.7400129E-004, 2.4162777E-009, 2.4137692E-009, 2.3480624E-009, 2.2812100E-009,-2.2799025E-009
 2.8000031E+001, 1.4500072E+001, 4.9230176E-002, 4.9811868E-002, 5.1219461E-002, 5.1380053E-002, 2.8299317E-001, 2.8674834E-001, 2.9138838E-001, 3.0173726E-001, 3.7282063E-004, 3.7634794E-004, 3.8692599E-004, 3.8830361E-004, 2.4162777E-009, 2.4138389E-009, 2.3460453E-009, 2.2786051E-009,-2.2787275E-009
 2.9000028E+001, 1.4500072E+001, 4.9245775E-002, 4.9850979E-002, 5.1224574E-002, 5.1378397E-002, 2.7000103E-001, 2.8315709E-001, 2.9083632E-001, 3.0124092E-001, 3.8655629E-004, 3.9033663E-004, 4.0117346E-004, 4.0256937E-004, 2.4162777E-009, 2.4137651E-009, 2.3476674E-009, 2.2798937E-009,-2.2793951E-009
 3.0000000E+001, 1.4500072E+001, 4.9244639E-002, 4.9840216E-002, 5.1224607E-002, 5.1378206E-002, 2.6098548E-001, 2.8753196E-001, 2.9425128E-001, 2.9993263E-001, 4.0023056E-004, 4.0413889E-004, 4.1540225E-004, 4.1683995E-004, 2.4162777E-009, 2.4138199E-009, 2.3469004E-009, 2.2800596E-009,-2.2798068E-009
