s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000382E+000, 8.5000502E+000, 3.1784886E-002, 3.3554967E-002, 3.4475111E-002, 3.4495319E-002, 2.6165499E-001, 2.7748652E-001, 2.8847209E-001, 2.9278551E-001, 1.1099937E-004, 1.1192183E-004, 1.1431230E-004, 1.1463231E-004, 2.4162773E-009, 2.4140454E-009, 2.3476862E-009, 2.2833882E-009,-2.2823968E-009
 1.0000034E+001, 9.5000681E+000, 2.8250012E-002, 2.7148300E-002, 2.8401257E-002, 2.8575114E-002, 2.8038928E-001, 2.6980287E-001, 2.8607675E-001, 2.9161276E-001, 1.2436088E-004, 1.2535074E-004, 1.2822695E-004, 1.2861042E-004, 2.4162776E-009, 2.4141058E-009, 2.3482746E-009, 2.2816811E-009,-2.2823373E-009
 1.1000040E+001, 1.0500068E+001, 3.2728686E-002, 3.2038912E-002, 3.3818292E-002, 3.3109284E-002, 2.8076379E-001, 2.7600061E-001, 2.9460957E-001, 2.9227019E-001, 1.3798743E-004, 1.3898489E-004, 1.4214718E-004, 1.4256849E-004, 2.4162776E-009, 2.4140069E-009, 2.3482528E-009, 2.2830800E-009,-2.2826972E-009
 1.2000022E+001, 1.1500062E+001, 3.1159422E-002, 3.1774485E-002, 3.3177996E-002, 3.3661139E-002, 2.6369960E-001, 2.6951941E-001, 2.8549083E-001, 2.9360403E-001, 1.5143592E-004, 1.5253213E-004, 1.5615002E-004, 1.5655700E-004, 2.4162776E-009, 2.4139894E-009, 2.3479142E-009, 2.2822014E-009,-2.2827128E-009
 1.3000046E+001, 1.2500066E+001, 3.3053475E-002, 3.2137644E-002, 3.2671692E-002, 3.3144261E-002, 2.8189850E-001, 2.7412706E-001, 2.8155889E-001, 2.8971584E-001, 1.6431787E-004, 1.6570898E-004, 1.6989542E-004, 1.7048965E-004, 2.4162776E-009, 2.4140995E-009, 2.3486024E-009, 2.2816354E-009,-2.2813157E-009
 1.4000037E+001, 1.3500071E+001, 3.0943568E-002, 3.2087651E-002, 3.2377199E-002, 3.2393337E-002, 2.7078855E-001, 2.8168215E-001, 2.8768754E-001, 2.9178812E-001, 1.7775096E-004, 1.7909649E-004, 1.8379155E-004, 1.8443180E-004, 2.4162776E-009, 2.4139706E-009, 2.3480215E-009, 2.2832097E-009,-2.2838929E-009
 1.5000052E+001, 1.4500076E+001, 3.0684589E-002, 3.1517123E-002, 3.2339229E-002, 3.2562641E-002, 2.6713020E-001, 2.7494338E-001, 2.8553566E-001, 2.9183096E-001, 1.9093621E-004, 1.9256948E-004, 1.9767563E-004, 1.9840534E-004, 2.4162776E-009, 2.4141629E-009, 2.3493106E-009, 2.2807832E-009,-2.2809772E-009
 1.6000057E+001, 1.4500076E+001, 4.8630350E-002, 4.8802654E-002, 5.0254911E-002, 5.0251240E-002, 2.7276846E-001, 2.7611721E-001, 2.8784134E-001, 2.9118793E-001, 2.0444521E-004, 2.0612632E-004, 2.1163589E-004, 2.1236458E-004, 2.4162776E-009, 2.4139540E-009, 2.3495211E-009, 2.2845037E-009,-2.2825566E-009
 1.7000042E+001, 1.4500076E+001, 4.8410271E-002, 4.9033427E-002, 5.0181293E-002, 5.0245663E-002, 2.5406436E-001, 2.8686617E-001, 2.8401971E-001, 2.9169092E-001, 2.1783116E-004, 2.1981062E-004, 2.2555447E-004, 2.2631994E-004, 2.4162776E-009, 2.4140094E-009, 2.3479802E-009, 2.2833624E-009,-2.2829081E-009
 1.8000005E+001, 1.4500076E+001, 4.8103604E-002, 4.8720253E-002, 5.0108871E-002, 5.0263031E-002, 2.7256815E-001, 2.6713615E-001, 2.8646563E-001, 2.9067659E-001, 2.3102241E-004, 2.3316953E-004, 2.3943286E-004, 2.4029103E-004, 2.4162776E-009, 2.4139958E-009, 2.3492832E-009, 2.2817565E-009,-2.2825813E-009
 1.9000059E+001, 1.4500076E+001, 4.8264736E-002, 4.8718591E-002, 5.0098542E-002, 5.0269601E-002, 2.8389538E-001, 2.7495396E-001, 2.8789868E-001, 2.9159130E-001, 2.4456427E-004, 2.4670181E-004, 2.5334125E-004, 2.5426103E-004, 2.4162776E-009, 2.4140869E-009, 2.3479394E-009, 2.2834561E-009,-2.2829670E-009
 2.0000038E+001, 1.4500076E+001, 4.8283960E-002, 4.8618696E-002, 5.0102685E-002, 5.0276878E-002, 2.6365924E-001, 2.7693120E-001, 2.8445562E-001, 2.9230691E-001, 2.5799757E-004, 2.6009574E-004, 2.6726299E-004, 2.6823463E-004, 2.4162776E-009, 2.4139956E-009, 2.3491781E-009, 2.2812252E-009,-2.2819018E-009
 2.1000013E+001, 1.4500076E+001, 4.8054307E-002, 4.8554617E-002, 5.0062594E-002, 5.0265321E-002, 2.5136873E-001, 2.7402787E-001, 2.8820452E-001, 2.9017483E-001, 2.7102668E-004, 2.7349378E-004, 2.8111323E-004, 2.8218082E-004, 2.4162776E-009, 2.4139931E-009, 2.3494720E-009, 2.2839373E-009,-2.2822573E-009
 2.2000049E+001, 1.4500076E+001, 4.7918733E-002, 4.8555837E-002, 5.0076582E-002, 5.0268378E-002, 2.5606603E-001, 2.7756193E-001, 2.8613023E-001, 2.9226883E-001, 2.8411196E-004, 2.8698404E-004, 2.9504720E-004, 2.9614985E-004, 2.4162776E-009, 2.4142222E-009, 2.3471365E-009, 2.2824581E-009,-2.2833316E-009
 2.3000006E+001, 1.4500076E+001, 4.7921995E-002, 4.8521067E-002, 5.0023616E-002, 5.0250910E-002, 2.6458856E-001, 2.7073699E-001, 2.8681960E-001, 2.8991022E-001, 2.9742940E-004, 3.0039392E-004, 3.0883907E-004, 3.1007387E-004, 2.4162776E-009, 2.4139397E-009, 2.3499370E-009, 2.2836615E-009,-2.2825272E-009
 2.4000027E+001, 1.4500076E+001, 4.7879272E-002, 4.8470600E-002, 5.0020227E-002, 5.0254479E-002, 2.6677754E-001, 2.7599821E-001, 2.8496982E-001, 2.9023667E-001, 3.1063454E-004, 3.1374611E-004, 3.2272633E-004, 3.2404167E-004, 2.4162776E-009, 2.4139337E-009, 2.3475420E-009, 2.2817045E-009,-2.2826798E-009
 2.5000028E+001, 1.4500076E+001, 4.8058129E-002, 4.8539810E-002, 5.0021063E-002, 5.0251495E-002, 2.5578514E-001, 2.6577932E-001, 2.8702932E-001, 2.9249133E-001, 3.2443118E-004, 3.2740243E-004, 3.3662318E-004, 3.3799298E-004, 2.4162776E-009, 2.4140343E-009, 2.3490613E-009, 2.2837690E-009,-2.2832044E-009
 2.6000020E+001, 1.4500076E+001, 4.8083406E-002, 4.8589499E-002, 5.0036585E-002, 5.0259048E-002, 2.7309448E-001, 2.6712811E-001, 2.8823323E-001, 2.9044655E-001, 3.3785778E-004, 3.4103743E-004, 3.5056524E-004, 3.5197469E-004, 2.4162776E-009, 2.4141943E-009, 2.3488045E-009, 2.2816105E-009,-2.2823196E-009
 2.7000035E+001, 1.4500076E+001, 4.8219978E-002, 4.8667571E-002, 5.0078364E-002, 5.0260655E-002, 2.8912782E-001, 2.9140531E-001, 2.8847879E-001, 2.9277907E-001, 3.5166974E-004, 3.5479496E-004, 3.6460376E-004, 3.6594111E-004, 2.4162776E-009, 2.4139382E-009, 2.3479116E-009, 2.2836685E-009,-2.2827438E-009
 2.8000011E+001, 1.4500076E+001, 4.8159793E-002, 4.8648569E-002, 5.0077229E-002, 5.0274997E-002, 2.6072083E-001, 2.7022136E-001, 2.8652273E-001, 2.9161921E-001, 3.6484651E-004, 3.6824479E-004, 3.7850998E-004, 3.7995386E-004, 2.4162776E-009, 2.4139861E-009, 2.3483679E-009, 2.2808226E-009,-2.2811704E-009
 2.9000000E+001, 1.4500076E+001, 4.8169027E-002, 4.8639366E-002, 5.0072292E-002, 5.0268800E-002, 2.7647340E-001, 2.7131726E-001, 2.9002034E-001, 2.9180414E-001, 3.7825999E-004, 3.8172234E-004, 3.9240097E-004, 3.9389488E-004, 2.4162776E-009, 2.4139934E-009, 2.3491778E-009, 2.2839577E-009,-2.2823479E-009
 3.0000000E+001, 1.4500076E+001, 4.8109730E-002, 4.8639577E-002, 5.0077740E-002, 5.0270011E-002, 2.8019852E-001, 2.8013496E-001, 2.8713131E-001, 2.9357120E-001, 3.9139321E-004, 3.9523415E-004, 4.0633264E-004, 4.0786348E-004, 2.4162776E-009, 2.4139851E-009, 2.3491891E-009, 2.2828861E-009,-2.2840392E-009
