s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000422E+000, 8.5000545E+000, 2.7354474E-002, 2.7783980E-002, 2.8119808E-002, 2.8490063E-002, 2.7475570E-001, 2.8063689E-001, 2.8687173E-001, 2.9464668E-001, 1.1041992E-004, 1.1192351E-004, 1.1446237E-004, 1.1471756E-004, 2.4162773E-009, 2.4139586E-009, 2.3466771E-009, 2.2836982E-009,-2.2834248E-009
 1.0000007E+001, 9.5000552E+000, 2.7377734E-002, 3.0457031E-002, 3.0825289E-002, 3.0172873E-002, 2.5681650E-001, 2.8752293E-001, 2.9451645E-001, 2.9155861E-001, 1.2376992E-004, 1.2550572E-004, 1.2838212E-004, 1.2869721E-004, 2.4162776E-009, 2.4140138E-009, 2.3502633E-009, 2.2812702E-009,-2.2830295E-009
 1.1000033E+001, 1.0500052E+001, 2.9734327E-002, 3.1951570E-002, 3.2552717E-002, 3.2760447E-002, 2.5605880E-001, 2.7671860E-001, 2.8523786E-001, 2.9157622E-001, 1.3696418E-004, 1.3911065E-004, 1.4240274E-004, 1.4271295E-004, 2.4162776E-009, 2.4140087E-009, 2.3486672E-009, 2.2823440E-009,-2.2812541E-009
 1.2000002E+001, 1.1500049E+001, 2.9870074E-002, 3.1782636E-002, 3.2412156E-002, 3.2401038E-002, 2.6170896E-001, 2.7941328E-001, 2.8912847E-001, 2.9180459E-001, 1.5054688E-004, 1.5280571E-004, 1.5633516E-004, 1.5665455E-004, 2.4162776E-009, 2.4139509E-009, 2.3470711E-009, 2.2827016E-009,-2.2817245E-009
 1.3000049E+001, 1.2500058E+001, 2.9950571E-002, 3.2818808E-002, 3.1536142E-002, 3.2523862E-002, 2.6381411E-001, 2.9129775E-001, 2.8148594E-001, 2.9549080E-001, 1.6392119E-004, 1.6621574E-004, 1.7023625E-004, 1.7064724E-004, 2.4162776E-009, 2.4141460E-009, 2.3503386E-009, 2.2833820E-009,-2.2834467E-009
 1.4000038E+001, 1.3500076E+001, 3.2685418E-002, 3.3009459E-002, 3.4761138E-002, 3.4440037E-002, 2.6858647E-001, 2.7260753E-001, 2.9076948E-001, 2.9153202E-001, 1.7743175E-004, 1.7986170E-004, 1.8414038E-004, 1.8458823E-004, 2.4162776E-009, 2.4139080E-009, 2.3476213E-009, 2.2829332E-009,-2.2830662E-009
 1.5000022E+001, 1.4500062E+001, 2.9694889E-002, 2.7936305E-002, 2.9329304E-002, 2.9565123E-002, 2.8676279E-001, 2.6906744E-001, 2.8660595E-001, 2.9300000E-001, 1.9062918E-004, 1.9327801E-004, 1.9808287E-004, 1.9855257E-004, 2.4162776E-009, 2.4140381E-009, 2.3483528E-009, 2.2831803E-009,-2.2830421E-009
 1.6000029E+001, 1.4500062E+001, 4.7088044E-002, 4.8645528E-002, 4.9802289E-002, 5.0207522E-002, 2.6576323E-001, 2.7852533E-001, 2.8484377E-001, 2.9230144E-001, 2.0370976E-004, 2.0679132E-004, 2.1191750E-004, 2.1249977E-004, 2.4162776E-009, 2.4140464E-009, 2.3490333E-009, 2.2825881E-009,-2.2826889E-009
 1.7000002E+001, 1.4500062E+001, 4.7575681E-002, 4.8720615E-002, 4.9970425E-002, 5.0230016E-002, 2.7172629E-001, 2.8204391E-001, 2.8658802E-001, 2.9278207E-001, 2.1706034E-004, 2.2034532E-004, 2.2584451E-004, 2.2645842E-004, 2.4162776E-009, 2.4139860E-009, 2.3493104E-009, 2.2829315E-009,-2.2831713E-009
 1.8000009E+001, 1.4500062E+001, 4.7835721E-002, 4.8443863E-002, 4.9953089E-002, 5.0242275E-002, 2.6878647E-001, 2.7706419E-001, 2.8682929E-001, 2.9138139E-001, 2.3049261E-004, 2.3364830E-004, 2.3971084E-004, 2.4042153E-004, 2.4162776E-009, 2.4140521E-009, 2.3482344E-009, 2.2830112E-009,-2.2825458E-009
 1.9000035E+001, 1.4500062E+001, 4.7722876E-002, 4.8446028E-002, 4.9989668E-002, 5.0247355E-002, 2.7286806E-001, 2.7541407E-001, 2.8391144E-001, 2.9230814E-001, 2.4365527E-004, 2.4710768E-004, 2.5362771E-004, 2.5438372E-004, 2.4162776E-009, 2.4139834E-009, 2.3474333E-009, 2.2818447E-009,-2.2818472E-009
 2.0000048E+001, 1.4500062E+001, 4.7663190E-002, 4.8420200E-002, 4.9995232E-002, 5.0243357E-002, 2.5254365E-001, 2.6775081E-001, 2.8621606E-001, 2.9226719E-001, 2.5682890E-004, 2.6052921E-004, 2.6752163E-004, 2.6833595E-004, 2.4162776E-009, 2.4140347E-009, 2.3502142E-009, 2.2824122E-009,-2.2826607E-009
 2.1000042E+001, 1.4500062E+001, 4.7465828E-002, 4.8317564E-002, 4.9930086E-002, 5.0227158E-002, 2.7007665E-001, 2.6974072E-001, 2.8939170E-001, 2.9144284E-001, 2.6973965E-004, 2.7380812E-004, 2.8130053E-004, 2.8226535E-004, 2.4162776E-009, 2.4140547E-009, 2.3492531E-009, 2.2843309E-009,-2.2832246E-009
 2.2000022E+001, 1.4500062E+001, 4.7641447E-002, 4.8381893E-002, 4.9951771E-002, 5.0236279E-002, 2.6659342E-001, 2.7898623E-001, 2.8501068E-001, 2.9092177E-001, 2.8326583E-004, 2.8735449E-004, 2.9521189E-004, 2.9623480E-004, 2.4162776E-009, 2.4140480E-009, 2.3501805E-009, 2.2834603E-009,-2.2839785E-009
 2.3000019E+001, 1.4500062E+001, 4.7601250E-002, 4.8321277E-002, 4.9952512E-002, 5.0229661E-002, 2.6391418E-001, 2.7082463E-001, 2.8398792E-001, 2.9262502E-001, 2.9641018E-004, 3.0065915E-004, 3.0908898E-004, 3.1017456E-004, 2.4162776E-009, 2.4140165E-009, 2.3467473E-009, 2.2830150E-009,-2.2829278E-009
 2.4000045E+001, 1.4500062E+001, 4.7544741E-002, 4.8322573E-002, 4.9951314E-002, 5.0230902E-002, 2.6225071E-001, 2.7002820E-001, 2.8504628E-001, 2.9148300E-001, 3.0949183E-004, 3.1408532E-004, 3.2296205E-004, 3.2413072E-004, 2.4162776E-009, 2.4139656E-009, 2.3475829E-009, 2.2811363E-009,-2.2816968E-009
 2.5000034E+001, 1.4500062E+001, 4.7660123E-002, 4.8441107E-002, 4.9983676E-002, 5.0240705E-002, 2.9957490E-001, 2.7740203E-001, 2.8815390E-001, 2.9346702E-001, 3.2301906E-004, 3.2783737E-004, 3.3692716E-004, 3.3811082E-004, 2.4162776E-009, 2.4140274E-009, 2.3499228E-009, 2.2830476E-009,-2.2826475E-009
 2.6000001E+001, 1.4500062E+001, 4.7720088E-002, 4.8542501E-002, 5.0033382E-002, 5.0262592E-002, 2.8627909E-001, 2.6998116E-001, 2.8734734E-001, 2.9355645E-001, 3.3644078E-004, 3.4160261E-004, 3.5096293E-004, 3.5213299E-004, 2.4162776E-009, 2.4140260E-009, 2.3481351E-009, 2.2836123E-009,-2.2822962E-009
 2.7000052E+001, 1.4500062E+001, 4.7905299E-002, 4.8583882E-002, 5.0050359E-002, 5.0268298E-002, 2.6840999E-001, 2.7216870E-001, 2.8520997E-001, 2.9257102E-001, 3.5031441E-004, 3.5522526E-004, 3.6491839E-004, 3.6611455E-004, 2.4162776E-009, 2.4139881E-009, 2.3487462E-009, 2.2799637E-009,-2.2806606E-009
 2.8000049E+001, 1.4500062E+001, 4.7876435E-002, 4.8622905E-002, 5.0070910E-002, 5.0271999E-002, 2.8436277E-001, 2.6559864E-001, 2.8976482E-001, 2.9144087E-001, 3.6351716E-004, 3.6886166E-004, 3.7889544E-004, 3.8009129E-004, 2.4162776E-009, 2.4140649E-009, 2.3492080E-009, 2.2839519E-009,-2.2828264E-009
 2.9000051E+001, 1.4500062E+001, 4.7878784E-002, 4.8565921E-002, 5.0052437E-002, 5.0271377E-002, 2.9202522E-001, 2.6882758E-001, 2.8457949E-001, 2.8858316E-001, 3.7682534E-004, 3.8214645E-004, 3.9273222E-004, 3.9405335E-004, 2.4162776E-009, 2.4140363E-009, 2.3486476E-009, 2.2831140E-009,-2.2829906E-009
 3.0000000E+001, 1.4500062E+001, 4.7959070E-002, 4.8562859E-002, 5.0038098E-002, 5.0265035E-002, 3.1495257E-001, 2.7041199E-001, 2.8840790E-001, 2.9007765E-001, 3.9045885E-004, 3.9562354E-004, 4.0657522E-004, 4.0799048E-004, 2.4162776E-009, 2.4140453E-009, 2.3501905E-009, 2.2840436E-009,-2.2841919E-009
