s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000053E+001, 1.4500074E+001, 4.8575792E-002, 4.9627825E-002, 5.1199078E-002, 5.1373696E-002, 2.6944567E-001, 2.7960153E-001, 2.9909982E-001, 2.9829275E-001, 2.7433871E-004, 2.7879551E-004, 2.8725316E-004, 2.8840618E-004, 2.4162628E-009, 2.4138193E-009, 2.3479883E-009, 2.2798363E-009,-2.2790582E-009
 2.2000052E+001, 1.4500074E+001, 4.8657953E-002, 4.9644534E-002, 5.1185770E-002, 5.1370968E-002, 2.8065764E-001, 2.6685526E-001, 3.0564842E-001, 2.9676300E-001, 2.8799174E-004, 2.9261350E-004, 3.0144925E-004, 3.0267134E-004, 2.4162628E-009, 2.4133776E-009, 2.3477640E-009, 2.2800926E-009,-2.2794218E-009
 2.3000035E+001, 1.4500074E+001, 4.8760114E-002, 4.9772159E-002, 5.1203505E-002, 5.1371967E-002, 2.8311672E-001, 2.8317985E-001, 3.0073982E-001, 2.9880799E-001, 3.0173464E-004, 3.0668703E-004, 3.1570668E-004, 3.1694303E-004, 2.4162628E-009, 2.4135849E-009, 2.3463886E-009, 2.2800941E-009,-2.2788215E-009
 2.4000039E+001, 1.4500074E+001, 4.8626066E-002, 4.9729091E-002, 5.1222642E-002, 5.1387892E-002, 2.6217041E-001, 2.6913312E-001, 2.8741767E-001, 2.9902679E-001, 3.1494404E-004, 3.2040501E-004, 3.2997778E-004, 3.3125289E-004, 2.4162628E-009, 2.4135970E-009, 2.3479132E-009, 2.2778779E-009,-2.2793648E-009
 2.5000038E+001, 1.4500074E+001, 4.8693081E-002, 4.9633570E-002, 5.1155976E-002, 5.1361886E-002, 2.6023543E-001, 2.7738506E-001, 3.0235549E-001, 2.9575793E-001, 3.2863742E-004, 3.3395329E-004, 3.4402109E-004, 3.4545505E-004, 2.4162628E-009, 2.4136661E-009, 2.3479793E-009, 2.2820950E-009,-2.2802975E-009
 2.6000014E+001, 1.4500074E+001, 4.8552522E-002, 4.9591844E-002, 5.1152532E-002, 5.1358736E-002, 2.8948633E-001, 2.8099870E-001, 2.9305297E-001, 2.9795196E-001, 3.4173346E-004, 3.4761257E-004, 3.5822022E-004, 3.5971227E-004, 2.4162628E-009, 2.4136778E-009, 2.3478992E-009, 2.2810740E-009,-2.2826844E-009
 2.7000022E+001, 1.4500074E+001, 4.8468727E-002, 4.9584291E-002, 5.1157203E-002, 5.1363791E-002, 2.8582937E-001, 2.7797222E-001, 2.9242335E-001, 2.9929664E-001, 3.5494107E-004, 3.6136301E-004, 3.7244494E-004, 3.7399556E-004, 2.4162628E-009, 2.4135682E-009, 2.3461535E-009, 2.2779779E-009,-2.2801591E-009
 2.8000028E+001, 1.4500074E+001, 4.8352094E-002, 4.9539658E-002, 5.1136061E-002, 5.1356858E-002, 2.7680407E-001, 2.7095535E-001, 2.9108679E-001, 2.9815432E-001, 3.6798351E-004, 3.7497534E-004, 3.8657902E-004, 3.8823833E-004, 2.4162628E-009, 2.4135867E-009, 2.3490435E-009, 2.2793518E-009,-2.2773002E-009
 2.9000051E+001, 1.4500074E+001, 4.8406883E-002, 4.9546732E-002, 5.1130129E-002, 5.1350920E-002, 2.6277392E-001, 2.6969790E-001, 2.9366116E-001, 2.9736510E-001, 3.8162802E-004, 3.8876418E-004, 4.0076074E-004, 4.0248135E-004, 2.4162628E-009, 2.4136168E-009, 2.3465307E-009, 2.2802169E-009,-2.2795275E-009
 3.0000000E+001, 1.4500074E+001, 4.8461492E-002, 4.9521507E-002, 5.1132033E-002, 5.1350404E-002, 3.0024035E-001, 2.7889447E-001, 2.8932942E-001, 2.9892828E-001, 3.9530123E-004, 4.0242136E-004, 4.1497076E-004, 4.1674262E-004, 2.4162628E-009, 2.4136245E-009, 2.3483326E-009, 2.2799982E-009,-2.2813464E-009
