s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000472E+000, 8.5000787E+000, 3.1052096E-002, 3.1665559E-002, 2.9625896E-002, 2.9633454E-002, 3.0015298E-001, 3.0676264E-001, 2.8995793E-001, 2.9368168E-001, 1.2542945E-004, 1.1501179E-004, 1.1555129E-004, 1.1515743E-004, 2.4162773E-009, 2.4136703E-009, 2.3418077E-009, 2.2774362E-009,-2.2757529E-009
 1.0000022E+001, 9.5000662E+000, 3.5988444E-002, 3.5428340E-002, 3.0988556E-002, 3.1308960E-002, 3.3207810E-001, 3.2987535E-001, 2.8958387E-001, 2.9588600E-001, 1.4142177E-004, 1.2924212E-004, 1.2965818E-004, 1.2918292E-004, 2.4162776E-009, 2.4147099E-009, 2.3408689E-009, 2.2768080E-009,-2.2773333E-009
 1.1000061E+001, 1.0500072E+001, 3.6282722E-002, 3.0872474E-002, 3.0789824E-002, 3.1764703E-002, 3.3104715E-001, 2.8117082E-001, 2.8200187E-001, 2.9524217E-001, 1.5757007E-004, 1.4336171E-004, 1.4371535E-004, 1.4322554E-004, 2.4162776E-009, 2.4145985E-009, 2.3454848E-009, 2.2765989E-009,-2.2785181E-009
 1.2000018E+001, 1.1500071E+001, 3.7104702E-002, 3.3850542E-002, 3.3377053E-002, 3.3806570E-002, 3.1731208E-001, 2.9134367E-001, 2.8891937E-001, 2.9627895E-001, 1.7336458E-004, 1.5789836E-004, 1.5791814E-004, 1.5726977E-004, 2.4162776E-009, 2.4151896E-009, 2.3414877E-009, 2.2774718E-009,-2.2766822E-009
 1.3000046E+001, 1.2500063E+001, 3.3501015E-002, 2.8758555E-002, 3.0463306E-002, 3.1010025E-002, 3.1212544E-001, 2.6715183E-001, 2.8703945E-001, 2.9685538E-001, 1.8900776E-004, 1.7184385E-004, 1.7205232E-004, 1.7134020E-004, 2.4162776E-009, 2.4138238E-009, 2.3427833E-009, 2.2750004E-009,-2.2753983E-009
 1.4000016E+001, 1.3500062E+001, 3.7314390E-002, 3.2455800E-002, 3.3447195E-002, 3.2488278E-002, 3.2499531E-001, 2.8235846E-001, 2.9588783E-001, 2.8953505E-001, 2.0454338E-004, 1.8596537E-004, 1.8612831E-004, 1.8536379E-004, 2.4162776E-009, 2.4111906E-009, 2.3404113E-009, 2.2745931E-009,-2.2725781E-009
 1.5000007E+001, 1.4500043E+001, 3.1745676E-002, 3.0076687E-002, 3.0057005E-002, 2.8962690E-002, 3.1317292E-001, 2.9973832E-001, 3.0155440E-001, 2.9330729E-001, 2.2047612E-004, 2.0054425E-004, 2.0029067E-004, 1.9940606E-004, 2.4162776E-009, 2.4128451E-009, 2.3408203E-009, 2.2753927E-009,-2.2760200E-009
 1.6000003E+001, 1.4500043E+001, 5.7555415E-002, 5.0902516E-002, 5.0897168E-002, 5.0579281E-002, 3.0110198E-001, 2.7827429E-001, 2.9126825E-001, 2.9372085E-001, 2.3646438E-004, 2.1468436E-004, 2.1442929E-004, 2.1345640E-004, 2.4162776E-009, 2.4128519E-009, 2.3431614E-009, 2.2745673E-009,-2.2749940E-009
 1.7000044E+001, 1.4500043E+001, 5.6199937E-002, 5.1086146E-002, 5.1069629E-002, 5.0604458E-002, 3.2162304E-001, 2.8380350E-001, 2.9573988E-001, 2.9458063E-001, 2.5169956E-004, 2.2892655E-004, 2.2866379E-004, 2.2752077E-004, 2.4162776E-009, 2.4127048E-009, 2.3376021E-009, 2.2742688E-009,-2.2733668E-009
 1.8000031E+001, 1.4500043E+001, 5.5485496E-002, 5.0805563E-002, 5.0904959E-002, 5.0572042E-002, 3.0529020E-001, 2.8546552E-001, 2.8890439E-001, 2.9708537E-001, 2.6671506E-004, 2.4288314E-004, 2.4271239E-004, 2.4155037E-004, 2.4162776E-009, 2.4151809E-009, 2.3459024E-009, 2.2782733E-009,-2.2773216E-009
 1.9000006E+001, 1.4500043E+001, 5.5838169E-002, 5.0685332E-002, 5.0815919E-002, 5.0559058E-002, 3.3862526E-001, 2.8191461E-001, 2.8808780E-001, 2.9243561E-001, 2.8251917E-004, 2.5686184E-004, 2.5675335E-004, 2.5558337E-004, 2.4162776E-009, 2.4142517E-009, 2.3439939E-009, 2.2789970E-009,-2.2789121E-009
 2.0000022E+001, 1.4500043E+001, 5.6340668E-002, 5.0899854E-002, 5.0869123E-002, 5.0545322E-002, 3.2456084E-001, 2.8340969E-001, 3.0506799E-001, 2.9141005E-001, 2.9872796E-004, 2.7123928E-004, 2.7094302E-004, 2.6960871E-004, 2.4162776E-009, 2.4152551E-009, 2.3422496E-009, 2.2768824E-009,-2.2775408E-009
 2.1000061E+001, 1.4500043E+001, 5.6360441E-002, 5.0894712E-002, 5.0891741E-002, 5.0579750E-002, 3.3042879E-001, 2.8775415E-001, 2.9599469E-001, 2.9274954E-001, 3.1441170E-004, 2.8537010E-004, 2.8511157E-004, 2.8370700E-004, 2.4162776E-009, 2.4133311E-009, 2.3414012E-009, 2.2747765E-009,-2.2752630E-009
 2.2000006E+001, 1.4500043E+001, 5.6306806E-002, 5.0868661E-002, 5.0901409E-002, 5.0583806E-002, 3.0871954E-001, 2.7322195E-001, 2.9219599E-001, 2.9548788E-001, 3.2996223E-004, 2.9945610E-004, 2.9926619E-004, 2.9776404E-004, 2.4162776E-009, 2.4133835E-009, 2.3426498E-009, 2.2765462E-009,-2.2753366E-009
 2.3000035E+001, 1.4500043E+001, 5.6616961E-002, 5.0957835E-002, 5.0897662E-002, 5.0577500E-002, 3.1999744E-001, 2.8965216E-001, 2.9767896E-001, 2.9518841E-001, 3.4629271E-004, 3.1378486E-004, 3.1339755E-004, 3.1180150E-004, 2.4162776E-009, 2.4143484E-009, 2.3443453E-009, 2.2769547E-009,-2.2768906E-009
 2.4000012E+001, 1.4500043E+001, 5.6754906E-002, 5.1060246E-002, 5.0939076E-002, 5.0600120E-002, 3.7811007E-001, 2.8594099E-001, 2.9486564E-001, 2.9380122E-001, 3.6236415E-004, 3.2819551E-004, 3.2763900E-004, 3.2590703E-004, 2.4162776E-009, 2.4147693E-009, 2.3402937E-009, 2.2751708E-009,-2.2763000E-009
 2.5000003E+001, 1.4500043E+001, 5.6744269E-002, 5.1033954E-002, 5.0957925E-002, 5.0599013E-002, 2.8236705E-001, 3.0584206E-001, 2.9409425E-001, 2.9219801E-001, 3.7809971E-004, 3.4230575E-004, 3.4184097E-004, 3.3995941E-004, 2.4162776E-009, 2.4156210E-009, 2.3433711E-009, 2.2773981E-009,-2.2761268E-009
 2.6000065E+001, 1.4500043E+001, 5.6698971E-002, 5.1179715E-002, 5.0965621E-002, 5.0595591E-002, 2.9928443E-001, 2.9488610E-001, 2.9539554E-001, 2.9648012E-001, 3.9372457E-004, 3.5692812E-004, 3.5602035E-004, 3.5400511E-004, 2.4162776E-009, 2.4096790E-009, 2.3375674E-009, 2.2730507E-009,-2.2738253E-009
 2.7000062E+001, 1.4500043E+001, 5.6791469E-002, 5.1133505E-002, 5.0955982E-002, 5.0601319E-002, 3.4922263E-001, 3.0257049E-001, 2.9129268E-001, 2.9238507E-001, 4.0978257E-004, 3.7099063E-004, 3.7014530E-004, 3.6807850E-004, 2.4162776E-009, 2.4157981E-009, 2.3446172E-009, 2.2759204E-009,-2.2760224E-009
 2.8000009E+001, 1.4500043E+001, 5.6927768E-002, 5.1137358E-002, 5.0949346E-002, 5.0601654E-002, 3.3445026E-001, 3.0108402E-001, 2.9023757E-001, 2.9601641E-001, 4.2604934E-004, 3.8520754E-004, 3.8427502E-004, 3.8213488E-004, 2.4162776E-009, 2.4097983E-009, 2.3385095E-009, 2.2730761E-009,-2.2731243E-009
 2.9000012E+001, 1.4500043E+001, 5.6871582E-002, 5.1224014E-002, 5.0973413E-002, 5.0606402E-002, 3.2800025E-001, 2.8802763E-001, 3.0436393E-001, 2.9557569E-001, 4.4164415E-004, 3.9974941E-004, 3.9852126E-004, 3.9620940E-004, 2.4162776E-009, 2.4129182E-009, 2.3370580E-009, 2.2731243E-009,-2.2729427E-009
 3.0000000E+001, 1.4500043E+001, 5.6841136E-002, 5.1203279E-002, 5.0989641E-002, 5.0605287E-002, 3.1259526E-001, 2.8641870E-001, 2.8966290E-001, 2.9650530E-001, 4.5731476E-004, 4.1389173E-004, 4.1274798E-004, 4.1026192E-004, 2.4162776E-009, 2.4136000E-009, 2.3454496E-009, 2.2732751E-009,-2.2722664E-009
