s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000080E+000, 8.5000567E+000, 3.3767551E-002, 3.6743489E-002, 3.6053816E-002, 3.6400065E-002, 2.7036013E-001, 2.9580998E-001, 2.9296956E-001, 3.0053063E-001, 1.1440627E-004, 1.1456408E-004, 1.1703478E-004, 1.1727270E-004, 2.4162774E-009, 2.4139368E-009, 2.3474052E-009, 2.2795067E-009,-2.2796670E-009
 1.0000057E+001, 9.5000637E+000, 3.3466481E-002, 3.1701636E-002, 3.3200623E-002, 3.2983775E-002, 2.9424721E-001, 2.7860715E-001, 2.9623999E-001, 2.9814618E-001, 1.2837082E-004, 1.2852418E-004, 1.3136450E-004, 1.3155339E-004, 2.4162776E-009, 2.4138265E-009, 2.3456081E-009, 2.2806056E-009,-2.2805615E-009
 1.1000017E+001, 1.0500068E+001, 2.6134251E-002, 2.7342874E-002, 2.8384019E-002, 2.8000746E-002, 2.6951181E-001, 2.8288019E-001, 2.9788064E-001, 2.9755528E-001, 1.4208610E-004, 1.4243133E-004, 1.4559471E-004, 1.4585325E-004, 2.4162777E-009, 2.4138428E-009, 2.3481252E-009, 2.2784582E-009,-2.2788294E-009
 1.2000034E+001, 1.1500057E+001, 3.0470787E-002, 2.9003956E-002, 2.9421655E-002, 2.9623323E-002, 2.9898166E-001, 2.8506568E-001, 2.9240463E-001, 2.9853857E-001, 1.5556263E-004, 1.5612612E-004, 1.5979497E-004, 1.6012566E-004, 2.4162777E-009, 2.4140270E-009, 2.3475728E-009, 2.2797744E-009,-2.2798628E-009
 1.3000009E+001, 1.2500053E+001, 3.2414291E-002, 3.2371243E-002, 3.4294438E-002, 3.4248635E-002, 2.7660017E-001, 2.7667194E-001, 2.9774867E-001, 3.0224635E-001, 1.6927412E-004, 1.7018108E-004, 1.7413231E-004, 1.7443913E-004, 2.4162777E-009, 2.4138604E-009, 2.3466264E-009, 2.2796896E-009,-2.2788822E-009
 1.4000046E+001, 1.3500059E+001, 3.3462859E-002, 3.1715975E-002, 3.3116874E-002, 3.3388282E-002, 2.9414598E-001, 2.7945667E-001, 2.9458961E-001, 3.0198021E-001, 1.8354241E-004, 1.8416382E-004, 1.8834686E-004, 1.8870056E-004, 2.4162777E-009, 2.4139772E-009, 2.3455042E-009, 2.2796771E-009,-2.2784222E-009
 1.5000022E+001, 1.4500065E+001, 3.1768195E-002, 3.4164631E-002, 3.4857088E-002, 3.4469513E-002, 2.6709536E-001, 2.8810545E-001, 2.9752426E-001, 2.9874861E-001, 1.9723093E-004, 1.9812212E-004, 2.0265192E-004, 2.0299702E-004, 2.4162777E-009, 2.4139009E-009, 2.3482996E-009, 2.2791546E-009,-2.2803336E-009
 1.6000025E+001, 1.4500065E+001, 4.9032714E-002, 4.9303108E-002, 5.1242007E-002, 5.1394079E-002, 2.6875074E-001, 2.7817893E-001, 2.9406951E-001, 3.0073495E-001, 2.1085164E-004, 2.1181788E-004, 2.1688630E-004, 2.1727366E-004, 2.4162777E-009, 2.4137967E-009, 2.3450300E-009, 2.2791524E-009,-2.2789013E-009
 1.7000014E+001, 1.4500065E+001, 4.8787943E-002, 4.9192443E-002, 5.1103341E-002, 5.1350824E-002, 2.7890252E-001, 2.7213148E-001, 2.9053607E-001, 2.9895613E-001, 2.2433571E-004, 2.2545156E-004, 2.3104300E-004, 2.3152561E-004, 2.4162777E-009, 2.4138840E-009, 2.3471793E-009, 2.2786325E-009,-2.2786982E-009
 1.8000053E+001, 1.4500065E+001, 4.8865804E-002, 4.9076015E-002, 5.1002568E-002, 5.1312427E-002, 3.0331487E-001, 2.8698193E-001, 2.9056469E-001, 2.9845050E-001, 2.3795333E-004, 2.3901963E-004, 2.4515495E-004, 2.4575828E-004, 2.4162777E-009, 2.4139087E-009, 2.3477993E-009, 2.2803550E-009,-2.2800110E-009
 1.9000048E+001, 1.4500065E+001, 4.8796412E-002, 4.9188609E-002, 5.1006337E-002, 5.1315894E-002, 2.6912326E-001, 2.7305237E-001, 2.9164428E-001, 2.9856802E-001, 2.5145000E-004, 2.5277690E-004, 2.5932645E-004, 2.6001552E-004, 2.4162777E-009, 2.4139130E-009, 2.3479063E-009, 2.2804189E-009,-2.2799671E-009
 2.0000059E+001, 1.4500065E+001, 4.8723179E-002, 4.9310133E-002, 5.1065440E-002, 5.1324041E-002, 2.7413368E-001, 2.7823233E-001, 2.9387245E-001, 2.9982485E-001, 2.6490299E-004, 2.6660934E-004, 2.7357712E-004, 2.7428141E-004, 2.4162777E-009, 2.4139791E-009, 2.3471020E-009, 2.2799934E-009,-2.2798561E-009
 2.1000012E+001, 1.4500065E+001, 4.8810296E-002, 4.9343252E-002, 5.1059909E-002, 5.1338508E-002, 2.8754216E-001, 2.8134872E-001, 2.9113055E-001, 2.9928291E-001, 2.7858176E-004, 2.8036115E-004, 2.8775207E-004, 2.8856152E-004, 2.4162777E-009, 2.4138753E-009, 2.3464530E-009, 2.2794589E-009,-2.2795928E-009
 2.2000057E+001, 1.4500065E+001, 4.8917426E-002, 4.9417697E-002, 5.1110026E-002, 5.1352045E-002, 2.7618345E-001, 2.8169828E-001, 2.9330231E-001, 2.9990775E-001, 2.9234910E-004, 2.9421298E-004, 3.0203347E-004, 3.0284918E-004, 2.4162777E-009, 2.4139113E-009, 2.3470043E-009, 2.2797135E-009,-2.2795837E-009
 2.3000064E+001, 1.4500065E+001, 4.8946258E-002, 4.9435483E-002, 5.1119093E-002, 5.1363280E-002, 2.9732674E-001, 2.8580897E-001, 2.8702330E-001, 3.0151146E-001, 3.0600144E-004, 3.0797975E-004, 3.1625095E-004, 3.1713871E-004, 2.4162777E-009, 2.4138726E-009, 2.3473538E-009, 2.2788823E-009,-2.2786644E-009
 2.4000024E+001, 1.4500065E+001, 4.9097560E-002, 4.9470599E-002, 5.1112148E-002, 5.1361427E-002, 2.9192058E-001, 2.8062681E-001, 2.9358020E-001, 2.9792248E-001, 3.1997534E-004, 3.2179906E-004, 3.3043276E-004, 3.3140108E-004, 2.4162777E-009, 2.4139861E-009, 2.3479234E-009, 2.2805738E-009,-2.2798524E-009
 2.5000052E+001, 1.4500065E+001, 4.9114435E-002, 4.9505731E-002, 5.1132414E-002, 5.1362801E-002, 2.6942853E-001, 2.9028062E-001, 2.9252401E-001, 2.9962219E-001, 3.3366081E-004, 3.3563887E-004, 3.4468728E-004, 3.4567236E-004, 2.4162777E-009, 2.4137824E-009, 2.3458260E-009, 2.2780765E-009,-2.2788135E-009
 2.6000013E+001, 1.4500065E+001, 4.9095598E-002, 4.9522494E-002, 5.1147473E-002, 5.1364703E-002, 2.7350274E-001, 2.7889156E-001, 2.9055778E-001, 2.9856141E-001, 3.4724562E-004, 3.4944115E-004, 3.5893619E-004, 3.5994506E-004, 2.4162777E-009, 2.4139824E-009, 2.3480487E-009, 2.2815816E-009,-2.2796493E-009
 2.7000059E+001, 1.4500065E+001, 4.9040309E-002, 4.9537140E-002, 5.1154403E-002, 5.1367428E-002, 2.6558122E-001, 2.7683257E-001, 2.8950581E-001, 2.9826609E-001, 3.6069960E-004, 3.6324684E-004, 3.7316756E-004, 3.7422277E-004, 2.4162777E-009, 2.4140227E-009, 2.3473035E-009, 2.2792904E-009,-2.2798557E-009
 2.8000053E+001, 1.4500065E+001, 4.8994277E-002, 4.9503255E-002, 5.1137987E-002, 5.1360762E-002, 2.6519293E-001, 2.7268974E-001, 2.9475000E-001, 2.9670877E-001, 3.7415561E-004, 3.7688472E-004, 3.8731776E-004, 3.8846735E-004, 2.4162777E-009, 2.4137876E-009, 2.3454390E-009, 2.2787488E-009,-2.2790404E-009
 2.9000042E+001, 1.4500065E+001, 4.9075611E-002, 4.9500295E-002, 5.1142913E-002, 5.1357156E-002, 2.6730607E-001, 2.7809254E-001, 2.9951391E-001, 2.9720396E-001, 3.8808128E-004, 3.9062396E-004, 4.0154176E-004, 4.0272004E-004, 2.4162777E-009, 2.4138203E-009, 2.3468300E-009, 2.2806303E-009,-2.2801333E-009
 3.0000000E+001, 1.4500065E+001, 4.9130945E-002, 4.9521244E-002, 5.1154479E-002, 5.1363200E-002, 2.8692059E-001, 2.8574836E-001, 2.9284947E-001, 2.9867403E-001, 4.0194338E-004, 4.0446075E-004, 4.1579572E-004, 4.1701050E-004, 2.4162777E-009, 2.4139450E-009, 2.3466045E-009, 2.2786586E-009,-2.2795664E-009
