s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000145E+000, 8.5000674E+000, 3.7134624E-002, 3.1210787E-002, 3.3148122E-002, 3.3196558E-002, 3.2032155E-001, 2.6933585E-001, 2.9035764E-001, 2.9407482E-001, 1.2545564E-004, 1.1571500E-004, 1.1577526E-004, 1.1521675E-004, 2.4162631E-009, 2.4128971E-009, 2.3437197E-009, 2.2753369E-009,-2.2756367E-009
 1.0000006E+001, 9.5000414E+000, 3.5868850E-002, 3.3891912E-002, 3.3946941E-002, 3.3689789E-002, 3.0667929E-001, 2.8938903E-001, 2.9367681E-001, 2.9636271E-001, 1.4074376E-004, 1.2977692E-004, 1.2990793E-004, 1.2927259E-004, 2.4162633E-009, 2.4145709E-009, 2.3431900E-009, 2.2789097E-009,-2.2789174E-009
 1.1000035E+001, 1.0500052E+001, 2.8054358E-002, 2.6604862E-002, 2.7737088E-002, 2.6399010E-002, 3.0304704E-001, 2.8762515E-001, 3.0533732E-001, 2.9281381E-001, 1.5571939E-004, 1.4394391E-004, 1.4405782E-004, 1.4331142E-004, 2.4162633E-009, 2.4142987E-009, 2.3421896E-009, 2.2758793E-009,-2.2764913E-009
 1.2000064E+001, 1.1500080E+001, 3.6875387E-002, 3.5189562E-002, 3.3479013E-002, 3.3321176E-002, 3.1793284E-001, 3.0423726E-001, 2.9215462E-001, 2.9454353E-001, 1.7155414E-004, 1.5783114E-004, 1.5814214E-004, 1.5733713E-004, 2.4162633E-009, 2.4178285E-009, 2.3472937E-009, 2.2808285E-009,-2.2805423E-009
 1.3000031E+001, 1.2500079E+001, 3.3339021E-002, 2.9719324E-002, 2.7862768E-002, 2.8771388E-002, 3.3512013E-001, 2.9835127E-001, 2.8193862E-001, 2.9641678E-001, 1.8733478E-004, 1.7190625E-004, 1.7222208E-004, 1.7137918E-004, 2.4162633E-009, 2.4134532E-009, 2.3431491E-009, 2.2771422E-009,-2.2773605E-009
 1.4000071E+001, 1.3500082E+001, 4.3758285E-002, 3.6328746E-002, 3.8437568E-002, 3.7055394E-002, 3.3903812E-001, 2.8123654E-001, 3.0196731E-001, 2.9450911E-001, 2.0297233E-004, 1.8635438E-004, 1.8639712E-004, 1.8542662E-004, 2.4162633E-009, 2.4095978E-009, 2.3389630E-009, 2.2735062E-009,-2.2737623E-009
 1.5000030E+001, 1.4500081E+001, 2.9914179E-002, 3.0271125E-002, 2.9704278E-002, 2.8665164E-002, 2.9685554E-001, 3.0128338E-001, 2.9876505E-001, 2.9308407E-001, 2.1821506E-004, 2.0052290E-004, 2.0058865E-004, 1.9953000E-004, 2.4162633E-009, 2.4137065E-009, 2.3422085E-009, 2.2760172E-009,-2.2754636E-009
 1.6000037E+001, 1.4500081E+001, 5.7508374E-002, 5.0625307E-002, 5.0803672E-002, 5.0423073E-002, 2.9273772E-001, 2.8844071E-001, 2.8900182E-001, 2.9196400E-001, 2.3419049E-004, 2.1458615E-004, 2.1470146E-004, 2.1353712E-004, 2.4162633E-009, 2.4132099E-009, 2.3437131E-009, 2.2766535E-009,-2.2759104E-009
 1.7000046E+001, 1.4500081E+001, 5.6756654E-002, 5.1100551E-002, 5.0965763E-002, 5.0547738E-002, 3.4238417E-001, 3.1775750E-001, 2.8831794E-001, 2.9710782E-001, 2.4974754E-004, 2.2891291E-004, 2.2890378E-004, 2.2761292E-004, 2.4162633E-009, 2.4108625E-009, 2.3376467E-009, 2.2740107E-009,-2.2748865E-009
 1.8000047E+001, 1.4500081E+001, 5.6124914E-002, 5.0921672E-002, 5.0961295E-002, 5.0535184E-002, 3.0715269E-001, 2.8369492E-001, 2.8947473E-001, 2.9389237E-001, 2.6498682E-004, 2.4295844E-004, 2.4305722E-004, 2.4164350E-004, 2.4162633E-009, 2.4146639E-009, 2.3435947E-009, 2.2752412E-009,-2.2748757E-009
 1.9000030E+001, 1.4500081E+001, 5.6557313E-002, 5.1010038E-002, 5.0952953E-002, 5.0551009E-002, 3.2533737E-001, 2.8354721E-001, 2.9641988E-001, 2.9425317E-001, 2.8105727E-004, 2.5720131E-004, 2.5720364E-004, 2.5569841E-004, 2.4162633E-009, 2.4139712E-009, 2.3434338E-009, 2.2777962E-009,-2.2762934E-009
 2.0000045E+001, 1.4500081E+001, 5.6710086E-002, 5.0866517E-002, 5.0886963E-002, 5.0553555E-002, 3.1020657E-001, 2.8491913E-001, 2.8926064E-001, 2.9331572E-001, 2.9698005E-004, 2.7117163E-004, 2.7126578E-004, 2.6974409E-004, 2.4162633E-009, 2.4165399E-009, 2.3422273E-009, 2.2766957E-009,-2.2781167E-009
 2.1000040E+001, 1.4500081E+001, 5.6476270E-002, 5.0787246E-002, 5.0855737E-002, 5.0531276E-002, 3.4534390E-001, 2.6276049E-001, 2.9768752E-001, 2.9263270E-001, 3.1234308E-004, 2.8516903E-004, 2.8534894E-004, 2.8374955E-004, 2.4162633E-009, 2.4134559E-009, 2.3434141E-009, 2.2791489E-009,-2.2783629E-009
 2.2000017E+001, 1.4500081E+001, 5.6566845E-002, 5.0824909E-002, 5.0852117E-002, 5.0528734E-002, 3.4070450E-001, 2.8164752E-001, 2.8694987E-001, 2.9802988E-001, 3.2820668E-004, 2.9934950E-004, 2.9946817E-004, 2.9778074E-004, 2.4162633E-009, 2.4169079E-009, 2.3443763E-009, 2.2776970E-009,-2.2783045E-009
 2.3000021E+001, 1.4500081E+001, 5.6837295E-002, 5.0878690E-002, 5.0814828E-002, 5.0535017E-002, 3.1069346E-001, 3.2016436E-001, 2.8762281E-001, 2.9310678E-001, 3.4452077E-004, 3.1358710E-004, 3.1351095E-004, 3.1183052E-004, 2.4162633E-009, 2.4108392E-009, 2.3435501E-009, 2.2746554E-009,-2.2754271E-009
 2.4000018E+001, 1.4500081E+001, 5.6801240E-002, 5.0898574E-002, 5.0832542E-002, 5.0526611E-002, 3.0274060E-001, 3.1117685E-001, 2.8882868E-001, 2.9426945E-001, 3.6021872E-004, 3.2776974E-004, 3.2767042E-004, 3.2584697E-004, 2.4162633E-009, 2.4148974E-009, 2.3398161E-009, 2.2759684E-009,-2.2754395E-009
 2.5000011E+001, 1.4500081E+001, 5.6697763E-002, 5.0858541E-002, 5.0823739E-002, 5.0530477E-002, 3.3153106E-001, 2.8101084E-001, 3.0029115E-001, 2.8838686E-001, 3.7570930E-004, 3.4179694E-004, 3.4176602E-004, 3.3989279E-004, 2.4162633E-009, 2.4122588E-009, 2.3421589E-009, 2.2739457E-009,-2.2756743E-009
 2.6000067E+001, 1.4500081E+001, 5.6476402E-002, 5.0837038E-002, 5.0851435E-002, 5.0540107E-002, 2.8268859E-001, 2.9391101E-001, 2.8941473E-001, 2.9178718E-001, 3.9078316E-004, 3.5585939E-004, 3.5596914E-004, 3.5395924E-004, 2.4162633E-009, 2.4141547E-009, 2.3411742E-009, 2.2743976E-009,-2.2737839E-009
 2.7000010E+001, 1.4500081E+001, 5.6432687E-002, 5.0784426E-002, 5.0843058E-002, 5.0545839E-002, 3.2662698E-001, 2.8733998E-001, 2.8301812E-001, 2.9440849E-001, 4.0632444E-004, 3.6980461E-004, 3.7006581E-004, 3.6801646E-004, 2.4162633E-009, 2.4120671E-009, 2.3425492E-009, 2.2757292E-009,-2.2742257E-009
 2.8000057E+001, 1.4500081E+001, 5.6277276E-002, 5.0793896E-002, 5.0846345E-002, 5.0539819E-002, 3.1134181E-001, 2.8901658E-001, 2.9600855E-001, 2.9429225E-001, 4.2143972E-004, 3.8394626E-004, 3.8420143E-004, 3.8203590E-004, 2.4162633E-009, 2.4139365E-009, 2.3405583E-009, 2.2763144E-009,-2.2755997E-009
 2.9000048E+001, 1.4500081E+001, 5.6202640E-002, 5.0765476E-002, 5.0861340E-002, 5.0544696E-002, 3.0482820E-001, 2.7588642E-001, 2.9308997E-001, 2.9502943E-001, 4.3678189E-004, 3.9794502E-004, 3.9838359E-004, 3.9609357E-004, 2.4162633E-009, 2.4159190E-009, 2.3451332E-009, 2.2769514E-009,-2.2764953E-009
 3.0000000E+001, 1.4500081E+001, 5.6190726E-002, 5.0796763E-002, 5.0865238E-002, 5.0548855E-002, 2.9123032E-001, 2.8049695E-001, 2.9359741E-001, 2.9524808E-001, 4.5234335E-004, 4.1217623E-004, 4.1252731E-004, 4.1015042E-004, 2.4162633E-009, 2.4149234E-009, 2.3444088E-009, 2.2798034E-009,-2.2785245E-009
