s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000008E+001, 2.0000059E+001, 4.8925676E-002, 4.9709425E-002, 5.0915847E-002, 5.1284439E-002, 2.9098183E-001, 2.8272461E-001, 2.9394604E-001, 2.9689639E-001, 2.7583107E-004, 2.7940301E-004, 2.8727201E-004, 2.8835726E-004, 2.4162628E-009, 2.4136210E-009, 2.3477403E-009, 2.2818154E-009,-2.2810580E-009
 2.2000008E+001, 2.0000059E+001, 4.8657303E-002, 4.9542224E-002, 5.1107879E-002, 5.1377678E-002, 2.7470429E-001, 2.8278686E-001, 2.9366501E-001, 2.9795240E-001, 2.8927245E-004, 2.9311831E-004, 3.0152200E-004, 3.0265475E-004, 2.4162628E-009, 2.4136156E-009, 2.3465376E-009, 2.2781265E-009,-2.2789436E-009
 2.3000012E+001, 2.0000059E+001, 4.9019903E-002, 4.9661891E-002, 5.1112292E-002, 5.1352643E-002, 2.7180821E-001, 2.9136303E-001, 2.9866888E-001, 2.9807166E-001, 3.0309058E-004, 3.0697981E-004, 3.1572236E-004, 3.1690552E-004, 2.4162628E-009, 2.4135611E-009, 2.3485871E-009, 2.2799846E-009,-2.2782520E-009
 2.4000008E+001, 2.0000059E+001, 4.9075113E-002, 4.9642753E-002, 5.1128424E-002, 5.1371668E-002, 2.6865782E-001, 2.7967411E-001, 2.9669581E-001, 2.9798618E-001, 3.1676851E-004, 3.2075345E-004, 3.2993808E-004, 3.3119122E-004, 2.4162628E-009, 2.4135525E-009, 2.3476675E-009, 2.2800130E-009,-2.2798470E-009
 2.5000011E+001, 2.0000059E+001, 4.8985647E-002, 4.9683391E-002, 5.1123802E-002, 5.1367389E-002, 2.9799070E-001, 2.8645852E-001, 2.9141785E-001, 2.9938197E-001, 3.3027628E-004, 3.3459960E-004, 3.4413405E-004, 3.4545523E-004, 2.4162628E-009, 2.4137049E-009, 2.3470298E-009, 2.2797868E-009,-2.2785970E-009
 2.6000016E+001, 2.0000059E+001, 4.8990164E-002, 4.9678119E-002, 5.1124430E-002, 5.1358305E-002, 2.5840891E-001, 2.8355094E-001, 2.8809982E-001, 3.0034926E-001, 3.4389099E-004, 3.4839182E-004, 3.5833622E-004, 3.5970888E-004, 2.4162628E-009, 2.4135782E-009, 2.3483157E-009, 2.2809594E-009,-2.2799820E-009
 2.7000022E+001, 2.0000059E+001, 4.9095222E-002, 4.9761840E-002, 5.1196796E-002, 5.1361970E-002, 2.5276474E-001, 2.9037345E-001, 2.9699255E-001, 3.0137455E-001, 3.5770373E-004, 3.6235417E-004, 3.7267824E-004, 3.7398228E-004, 2.4162628E-009, 2.4135756E-009, 2.3459801E-009, 2.2810441E-009,-2.2832469E-009
 2.8000002E+001, 2.0000059E+001, 4.9036613E-002, 4.9800973E-002, 5.1222726E-002, 5.1371784E-002, 2.5004024E-001, 2.7989593E-001, 2.9986574E-001, 2.9816569E-001, 3.7121078E-004, 3.7626359E-004, 3.8695692E-004, 3.8827102E-004, 2.4162628E-009, 2.4136018E-009, 2.3453929E-009, 2.2764276E-009,-2.2778202E-009
 2.9000030E+001, 2.0000059E+001, 4.8944869E-002, 4.9764212E-002, 5.1188394E-002, 5.1366003E-002, 2.7067932E-001, 2.7095697E-001, 2.8778025E-001, 2.9804235E-001, 3.8460308E-004, 3.9000568E-004, 4.0110002E-004, 4.0252691E-004, 2.4162628E-009, 2.4137114E-009, 2.3479076E-009, 2.2785019E-009,-2.2766364E-009
 3.0000046E+001, 2.0000059E+001, 4.8871166E-002, 4.9710925E-002, 5.1195641E-002, 5.1373301E-002, 2.6733841E-001, 2.7393066E-001, 2.8657260E-001, 3.0137431E-001, 3.9799436E-004, 4.0368127E-004, 4.1533937E-004, 4.1681574E-004, 2.4162628E-009, 2.4135963E-009, 2.3482308E-009, 2.2805163E-009,-2.2779601E-009
