s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000308E+000, 8.5000606E+000, 3.6865294E-002, 3.3404536E-002, 3.4509731E-002, 3.4126427E-002, 3.0604936E-001, 2.7706130E-001, 2.8971916E-001, 2.9061467E-001, 1.1101078E-004, 1.1140855E-004, 1.1421192E-004, 1.1463710E-004, 2.4162773E-009, 2.4139206E-009, 2.3487627E-009, 2.2814794E-009,-2.2839390E-009
 1.0000023E+001, 9.5000583E+000, 3.0451729E-002, 3.1133820E-002, 3.2032508E-002, 3.2232585E-002, 2.6761741E-001, 2.7395794E-001, 2.8591917E-001, 2.9155037E-001, 1.2436985E-004, 1.2486349E-004, 1.2815575E-004, 1.2860863E-004, 2.4162776E-009, 2.4139750E-009, 2.3484720E-009, 2.2821321E-009,-2.2819367E-009
 1.1000057E+001, 1.0500071E+001, 3.1345465E-002, 3.1621296E-002, 3.3737436E-002, 3.3921235E-002, 2.6187072E-001, 2.6468306E-001, 2.8633044E-001, 2.9213590E-001, 1.3753075E-004, 1.3838476E-004, 1.4202501E-004, 1.4257012E-004, 2.4162776E-009, 2.4142082E-009, 2.3492125E-009, 2.2836470E-009,-2.2825137E-009
 1.2000048E+001, 1.1500084E+001, 3.2583698E-002, 3.3627895E-002, 3.3464235E-002, 3.3281348E-002, 2.7737331E-001, 2.8660890E-001, 2.8843716E-001, 2.8998765E-001, 1.5103347E-004, 1.5186724E-004, 1.5592482E-004, 1.5652311E-004, 2.4162776E-009, 2.4138805E-009, 2.3495571E-009, 2.2825713E-009,-2.2830988E-009
 1.3000016E+001, 1.2500063E+001, 2.7739019E-002, 2.9515523E-002, 2.9470270E-002, 2.9887475E-002, 2.6321924E-001, 2.8090168E-001, 2.8384098E-001, 2.9201969E-001, 1.6425322E-004, 1.6534872E-004, 1.6984378E-004, 1.7049613E-004, 2.4162776E-009, 2.4140546E-009, 2.3480112E-009, 2.2826953E-009,-2.2827588E-009
 1.4000056E+001, 1.3500067E+001, 3.2508022E-002, 3.0256749E-002, 3.0834431E-002, 3.1565786E-002, 2.9448651E-001, 2.7355648E-001, 2.8195954E-001, 2.9278313E-001, 1.7756336E-004, 1.7889646E-004, 1.8377593E-004, 1.8446134E-004, 2.4162776E-009, 2.4139342E-009, 2.3512553E-009, 2.2848692E-009,-2.2833695E-009
 1.5000046E+001, 1.4500082E+001, 2.8457256E-002, 2.9258492E-002, 3.1377270E-002, 3.1365667E-002, 2.5468492E-001, 2.6249590E-001, 2.8535867E-001, 2.8928572E-001, 1.9093051E-004, 1.9242801E-004, 1.9766089E-004, 1.9842749E-004, 2.4162776E-009, 2.4140988E-009, 2.3472993E-009, 2.2828880E-009,-2.2833523E-009
 1.6000020E+001, 1.4500082E+001, 4.7856676E-002, 4.8340689E-002, 5.0065512E-002, 5.0240250E-002, 2.8394368E-001, 2.6545162E-001, 2.8293559E-001, 2.9236382E-001, 2.0422423E-004, 2.0585616E-004, 2.1156814E-004, 2.1238327E-004, 2.4162776E-009, 2.4140344E-009, 2.3484146E-009, 2.2825680E-009,-2.2833153E-009
 1.7000005E+001, 1.4500082E+001, 4.8219851E-002, 4.8211556E-002, 4.9862332E-002, 5.0175896E-002, 2.7203894E-001, 2.7030153E-001, 2.8589722E-001, 2.9188133E-001, 2.1771932E-004, 2.1921219E-004, 2.2536214E-004, 2.2630294E-004, 2.4162776E-009, 2.4140908E-009, 2.3485390E-009, 2.2833151E-009,-2.2830358E-009
 1.8000041E+001, 1.4500082E+001, 4.7920515E-002, 4.8219247E-002, 4.9916515E-002, 5.0204041E-002, 2.5425144E-001, 2.6734584E-001, 2.8711035E-001, 2.9361597E-001, 2.3086475E-004, 2.3261117E-004, 2.3925844E-004, 2.4026464E-004, 2.4162776E-009, 2.4139968E-009, 2.3474819E-009, 2.2824156E-009,-2.2831716E-009
 1.9000011E+001, 1.4500082E+001, 4.8028821E-002, 4.8371174E-002, 4.9911117E-002, 5.0205502E-002, 2.7759258E-001, 2.8561073E-001, 2.8541271E-001, 2.9061550E-001, 2.4429595E-004, 2.4617382E-004, 2.5311772E-004, 2.5421141E-004, 2.4162776E-009, 2.4140227E-009, 2.3491461E-009, 2.2810902E-009,-2.2805901E-009
 2.0000018E+001, 1.4500082E+001, 4.8021981E-002, 4.8392449E-002, 4.9968445E-002, 5.0222988E-002, 2.6475241E-001, 2.6857365E-001, 2.8377970E-001, 2.9169019E-001, 2.5762788E-004, 2.5963990E-004, 2.6706165E-004, 2.6818177E-004, 2.4162776E-009, 2.4140798E-009, 2.3490355E-009, 2.2841941E-009,-2.2833382E-009
 2.1000019E+001, 1.4500082E+001, 4.8052588E-002, 4.8600087E-002, 5.0007428E-002, 5.0229050E-002, 2.8257651E-001, 2.7717884E-001, 2.9033512E-001, 2.9239779E-001, 2.7101834E-004, 2.7342833E-004, 2.8100675E-004, 2.8214272E-004, 2.4162776E-009, 2.4140177E-009, 2.3492596E-009, 2.2834695E-009,-2.2830956E-009
 2.2000028E+001, 1.4500082E+001, 4.7941629E-002, 4.8676065E-002, 5.0066249E-002, 5.0261609E-002, 2.5604946E-001, 2.7110231E-001, 2.8757174E-001, 2.9526175E-001, 2.8415065E-004, 2.8707621E-004, 2.9501221E-004, 2.9615867E-004, 2.4162776E-009, 2.4139769E-009, 2.3481595E-009, 2.2821896E-009,-2.2828260E-009
 2.3000041E+001, 1.4500082E+001, 4.7993351E-002, 4.8675802E-002, 5.0081008E-002, 5.0262213E-002, 2.5589028E-001, 2.7459535E-001, 2.9004250E-001, 2.9119811E-001, 2.9758288E-004, 3.0059693E-004, 3.0895247E-004, 3.1012175E-004, 2.4162776E-009, 2.4140447E-009, 2.3475133E-009, 2.2802508E-009,-2.2795883E-009
 2.4000017E+001, 1.4500082E+001, 4.7941926E-002, 4.8674523E-002, 5.0081263E-002, 5.0266305E-002, 2.6521197E-001, 2.8033354E-001, 2.8276460E-001, 2.9021432E-001, 3.1078548E-004, 3.1411446E-004, 3.2286417E-004, 3.2409337E-004, 2.4162776E-009, 2.4140021E-009, 2.3513045E-009, 2.2844477E-009,-2.2838992E-009
 2.5000001E+001, 1.4500082E+001, 4.7984665E-002, 4.8670130E-002, 5.0078268E-002, 5.0266434E-002, 2.6247903E-001, 2.9868507E-001, 2.8397382E-001, 2.9497167E-001, 3.2422119E-004, 3.2762274E-004, 3.3676709E-004, 3.3805637E-004, 2.4162776E-009, 2.4140913E-009, 2.3463869E-009, 2.2829507E-009,-2.2830291E-009
 2.6000043E+001, 1.4500082E+001, 4.8007601E-002, 4.8693576E-002, 5.0087806E-002, 5.0271058E-002, 2.9048222E-001, 2.8100684E-001, 2.8810156E-001, 2.9236158E-001, 3.3762091E-004, 3.4121444E-004, 3.5070745E-004, 3.5203398E-004, 2.4162776E-009, 2.4139651E-009, 2.3492052E-009, 2.2824532E-009,-2.2828205E-009
 2.7000033E+001, 1.4500082E+001, 4.8048666E-002, 4.8665820E-002, 5.0107198E-002, 5.0278921E-002, 2.5872106E-001, 2.7562733E-001, 2.8682890E-001, 2.9431871E-001, 3.5109310E-004, 3.5464777E-004, 3.6468523E-004, 3.6602423E-004, 2.4162776E-009, 2.4140281E-009, 2.3479926E-009, 2.2827441E-009,-2.2818935E-009
 2.8000056E+001, 1.4500082E+001, 4.7990480E-002, 4.8624960E-002, 5.0086073E-002, 5.0273954E-002, 2.5659378E-001, 2.7073269E-001, 2.8299892E-001, 2.9221092E-001, 3.6423015E-004, 3.6801882E-004, 3.7852794E-004, 3.7997300E-004, 2.4162776E-009, 2.4140358E-009, 2.3500918E-009, 2.2824716E-009,-2.2826452E-009
 2.9000040E+001, 1.4500082E+001, 4.7990114E-002, 4.8649851E-002, 5.0080146E-002, 5.0273139E-002, 2.7325032E-001, 2.7717413E-001, 2.8469265E-001, 2.9267166E-001, 3.7755920E-004, 3.8162234E-004, 3.9241746E-004, 3.9393459E-004, 2.4162776E-009, 2.4141346E-009, 2.3478493E-009, 2.2825249E-009,-2.2826025E-009
 3.0000000E+001, 1.4500082E+001, 4.7971445E-002, 4.8625953E-002, 5.0077539E-002, 5.0270248E-002, 2.6805665E-001, 2.7085468E-001, 2.8662964E-001, 2.9079878E-001, 3.9081147E-004, 3.9503607E-004, 4.0631719E-004, 4.0788674E-004, 2.4162776E-009, 2.4139855E-009, 2.3489388E-009, 2.2833177E-009,-2.2828764E-009
