s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000107E+001, 1.4500133E+001, 1.4113259E-001, 1.1958163E-001, 1.0947838E-001, 1.0318283E-001, 7.2724918E-001, 6.6414366E-001, 6.4367357E-001, 6.3885028E-001, 1.2296061E-003, 1.0746639E-003, 9.9901723E-004, 9.5203049E-004, 2.8722265E-009, 2.8650209E-009, 2.5390134E-009, 2.2529005E-009,-2.2542117E-009
 1.8000121E+001, 1.4500133E+001, 1.4115703E-001, 1.1957944E-001, 1.0947134E-001, 1.0317519E-001, 7.2589730E-001, 6.6425740E-001, 6.4369486E-001, 6.3885585E-001, 1.3080550E-003, 1.1410954E-003, 1.0598277E-003, 1.0093424E-003, 2.8722265E-009, 2.8649816E-009, 2.5389297E-009, 2.2527630E-009,-2.2537756E-009
 1.9000011E+001, 1.4500133E+001, 1.4117539E-001, 1.1957743E-001, 1.0946550E-001, 1.0316913E-001, 7.2716668E-001, 6.6435800E-001, 6.4369888E-001, 6.3885518E-001, 1.3865077E-003, 1.2075167E-003, 1.1206254E-003, 1.0666422E-003, 2.8722265E-009, 2.8649943E-009, 2.5388890E-009, 2.2526915E-009,-2.2535288E-009
 2.0000026E+001, 1.4500133E+001, 1.4119190E-001, 1.1957577E-001, 1.0946074E-001, 1.0316424E-001, 7.2530137E-001, 6.6439721E-001, 6.4370080E-001, 6.3885639E-001, 1.4649855E-003, 1.2739449E-003, 1.1814273E-003, 1.1239456E-003, 2.8722265E-009, 2.8649819E-009, 2.5388726E-009, 2.2526531E-009,-2.2533805E-009
 2.1000040E+001, 1.4500133E+001, 1.4120505E-001, 1.1957433E-001, 1.0945682E-001, 1.0316024E-001, 7.2736198E-001, 6.6444071E-001, 6.4370613E-001, 6.3885738E-001, 1.5434704E-003, 1.3403721E-003, 1.2422266E-003, 1.1812466E-003, 2.8722265E-009, 2.8649948E-009, 2.5388502E-009, 2.2526189E-009,-2.2532788E-009
 2.2000055E+001, 1.4500133E+001, 1.4121666E-001, 1.1957301E-001, 1.0945357E-001, 1.0315695E-001, 7.2509921E-001, 6.6447884E-001, 6.4370700E-001, 6.3885720E-001, 1.6219640E-003, 1.4067981E-003, 1.3030242E-003, 1.2385458E-003, 2.8722265E-009, 2.8649955E-009, 2.5388609E-009, 2.2526217E-009,-2.2532452E-009
 2.3000069E+001, 1.4500133E+001, 1.4122633E-001, 1.1957184E-001, 1.0945086E-001, 1.0315421E-001, 7.2761308E-001, 6.6448921E-001, 6.4370588E-001, 6.3885672E-001, 1.7004618E-003, 1.4732233E-003, 1.3638206E-003, 1.2958439E-003, 2.8722265E-009, 2.8649983E-009, 2.5388403E-009, 2.2525962E-009,-2.2531928E-009
 2.4000084E+001, 1.4500133E+001, 1.4123458E-001, 1.1957079E-001, 1.0944858E-001, 1.0315190E-001, 7.2536786E-001, 6.6449438E-001, 6.4370679E-001, 6.3885685E-001, 1.7789633E-003, 1.5396478E-003, 1.4246161E-003, 1.3531411E-003, 2.8722265E-009, 2.8650081E-009, 2.5388621E-009, 2.2526154E-009,-2.2532048E-009
 2.5000099E+001, 1.4500133E+001, 1.4124193E-001, 1.1956982E-001, 1.0944663E-001, 1.0314995E-001, 7.2773660E-001, 6.6449697E-001, 6.4370582E-001, 6.3885648E-001, 1.8574689E-003, 1.6060717E-003, 1.4854109E-003, 1.4104377E-003, 2.8722265E-009, 2.8649997E-009, 2.5388380E-009, 2.2525913E-009,-2.2531671E-009
 2.6000113E+001, 1.4500133E+001, 1.4124785E-001, 1.1956896E-001, 1.0944495E-001, 1.0314827E-001, 7.2592593E-001, 6.6449220E-001, 6.4370512E-001, 6.3885587E-001, 1.9359740E-003, 1.6724951E-003, 1.5462052E-003, 1.4677339E-003, 2.8722265E-009, 2.8650161E-009, 2.5388621E-009, 2.2526136E-009,-2.2531951E-009
 2.7000003E+001, 1.4500133E+001, 1.4125351E-001, 1.1956819E-001, 1.0944348E-001, 1.0314683E-001, 7.2769826E-001, 6.6448665E-001, 6.4370464E-001, 6.3885584E-001, 2.0144741E-003, 1.7389098E-003, 1.6069915E-003, 1.5250225E-003, 2.8722265E-009, 2.8650006E-009, 2.5388389E-009, 2.2525920E-009,-2.2531639E-009
 2.8000018E+001, 1.4500133E+001, 1.4125792E-001, 1.1956752E-001, 1.0944220E-001, 1.0314557E-001, 7.2660945E-001, 6.6447640E-001, 6.4370442E-001, 6.3885535E-001, 2.0929812E-003, 1.8053327E-003, 1.6677850E-003, 1.5823180E-003, 2.8722265E-009, 2.8650217E-009, 2.5388618E-009, 2.2526118E-009,-2.2531927E-009
 2.9000032E+001, 1.4500133E+001, 1.4126240E-001, 1.1956693E-001, 1.0944106E-001, 1.0314446E-001, 7.2744879E-001, 6.6446991E-001, 6.4370416E-001, 6.3885534E-001, 2.1714939E-003, 1.8717555E-003, 1.7285783E-003, 1.6396134E-003, 2.8722265E-009, 2.8650003E-009, 2.5388432E-009, 2.2525954E-009,-2.2531685E-009
 3.0000000E+001, 1.4500133E+001, 1.4126575E-001, 1.1956641E-001, 1.0944005E-001, 1.0314349E-001, 7.2733902E-001, 6.6445846E-001, 6.4370425E-001, 6.3885512E-001, 2.2499984E-003, 1.9381750E-003, 1.7893685E-003, 1.6969059E-003, 2.8722265E-009, 2.8650241E-009, 2.5388583E-009, 2.2526093E-009,-2.2531902E-009
