s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000104E+001, 1.4500130E+001, 1.4113252E-001, 1.1958169E-001, 1.0947845E-001, 1.0318288E-001, 7.2724926E-001, 6.6414197E-001, 6.4367384E-001, 6.3885066E-001, 1.2296064E-003, 1.0746641E-003, 9.9901752E-004, 9.5203080E-004, 2.8722265E-009, 2.8650208E-009, 2.5390134E-009, 2.2529002E-009,-2.2542113E-009
 1.8000118E+001, 1.4500130E+001, 1.4115696E-001, 1.1957950E-001, 1.0947141E-001, 1.0317525E-001, 7.2589133E-001, 6.6425768E-001, 6.4369511E-001, 6.3885615E-001, 1.3080553E-003, 1.1410957E-003, 1.0598280E-003, 1.0093427E-003, 2.8722265E-009, 2.8649816E-009, 2.5389294E-009, 2.2527627E-009,-2.2537753E-009
 1.9000007E+001, 1.4500130E+001, 1.4117535E-001, 1.1957748E-001, 1.0946557E-001, 1.0316919E-001, 7.2716455E-001, 6.6435651E-001, 6.4369917E-001, 6.3885558E-001, 1.3865080E-003, 1.2075170E-003, 1.1206258E-003, 1.0666425E-003, 2.8722265E-009, 2.8649942E-009, 2.5388890E-009, 2.2526912E-009,-2.2535285E-009
 2.0000022E+001, 1.4500130E+001, 1.4119186E-001, 1.1957582E-001, 1.0946081E-001, 1.0316430E-001, 7.2529680E-001, 6.6439984E-001, 6.4370125E-001, 6.3885674E-001, 1.4649857E-003, 1.2739452E-003, 1.1814276E-003, 1.1239460E-003, 2.8722265E-009, 2.8649820E-009, 2.5388724E-009, 2.2526529E-009,-2.2533802E-009
 2.1000036E+001, 1.4500130E+001, 1.4120501E-001, 1.1957439E-001, 1.0945689E-001, 1.0316030E-001, 7.2736109E-001, 6.6443962E-001, 6.4370637E-001, 6.3885772E-001, 1.5434706E-003, 1.3403724E-003, 1.2422270E-003, 1.1812470E-003, 2.8722265E-009, 2.8649949E-009, 2.5388501E-009, 2.2526187E-009,-2.2532787E-009
 2.2000051E+001, 1.4500130E+001, 1.4121661E-001, 1.1957307E-001, 1.0945363E-001, 1.0315700E-001, 7.2510079E-001, 6.6448031E-001, 6.4370735E-001, 6.3885751E-001, 1.6219641E-003, 1.4067985E-003, 1.3030246E-003, 1.2385463E-003, 2.8722265E-009, 2.8649953E-009, 2.5388606E-009, 2.2526212E-009,-2.2532447E-009
 2.3000065E+001, 1.4500130E+001, 1.4122629E-001, 1.1957189E-001, 1.0945093E-001, 1.0315426E-001, 7.2761482E-001, 6.6448969E-001, 6.4370629E-001, 6.3885707E-001, 1.7004619E-003, 1.4732237E-003, 1.3638210E-003, 1.2958444E-003, 2.8722265E-009, 2.8649980E-009, 2.5388403E-009, 2.2525959E-009,-2.2531925E-009
 2.4000080E+001, 1.4500130E+001, 1.4123454E-001, 1.1957084E-001, 1.0944865E-001, 1.0315196E-001, 7.2536343E-001, 6.6449840E-001, 6.4370705E-001, 6.3885717E-001, 1.7789634E-003, 1.5396482E-003, 1.4246166E-003, 1.3531416E-003, 2.8722265E-009, 2.8650081E-009, 2.5388616E-009, 2.2526151E-009,-2.2532043E-009
 2.5000094E+001, 1.4500130E+001, 1.4124189E-001, 1.1956988E-001, 1.0944670E-001, 1.0315001E-001, 7.2773906E-001, 6.6449540E-001, 6.4370621E-001, 6.3885680E-001, 1.8574690E-003, 1.6060721E-003, 1.4854114E-003, 1.4104382E-003, 2.8722265E-009, 2.8649996E-009, 2.5388379E-009, 2.2525909E-009,-2.2531669E-009
 2.6000109E+001, 1.4500130E+001, 1.4124784E-001, 1.1956902E-001, 1.0944502E-001, 1.0314833E-001, 7.2592624E-001, 6.6449487E-001, 6.4370545E-001, 6.3885618E-001, 1.9359742E-003, 1.6724955E-003, 1.5462058E-003, 1.4677344E-003, 2.8722265E-009, 2.8650165E-009, 2.5388623E-009, 2.2526134E-009,-2.2531948E-009
 2.7000123E+001, 1.4500130E+001, 1.4125350E-001, 1.1956825E-001, 1.0944355E-001, 1.0314689E-001, 7.2768427E-001, 6.6448500E-001, 6.4370506E-001, 6.3885619E-001, 2.0144841E-003, 1.7389186E-003, 1.6069996E-003, 1.5250302E-003, 2.8722265E-009, 2.8650004E-009, 2.5388388E-009, 2.2525918E-009,-2.2531637E-009
 2.8000013E+001, 1.4500130E+001, 1.4125790E-001, 1.1956758E-001, 1.0944226E-001, 1.0314563E-001, 7.2660376E-001, 6.6447638E-001, 6.4370472E-001, 6.3885569E-001, 2.0929814E-003, 1.8053332E-003, 1.6677856E-003, 1.5823186E-003, 2.8722265E-009, 2.8650217E-009, 2.5388615E-009, 2.2526114E-009,-2.2531923E-009
 2.9000027E+001, 1.4500130E+001, 1.4126238E-001, 1.1956699E-001, 1.0944113E-001, 1.0314452E-001, 7.2744600E-001, 6.6446841E-001, 6.4370440E-001, 6.3885568E-001, 2.1714940E-003, 1.8717560E-003, 1.7285789E-003, 1.6396139E-003, 2.8722265E-009, 2.8650002E-009, 2.5388427E-009, 2.2525950E-009,-2.2531681E-009
 3.0000000E+001, 1.4500130E+001, 1.4126575E-001, 1.1956646E-001, 1.0944012E-001, 1.0314354E-001, 7.2734225E-001, 6.6446146E-001, 6.4370452E-001, 6.3885547E-001, 2.2499990E-003, 1.9381759E-003, 1.7893695E-003, 1.6969068E-003, 2.8722265E-009, 2.8650241E-009, 2.5388585E-009, 2.2526088E-009,-2.2531899E-009
