s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.6000045E+001, 1.4500122E+001, 1.4101595E-001, 1.1957329E-001, 1.0949966E-001, 1.0318783E-001, 7.2687434E-001, 6.6412528E-001, 6.4373178E-001, 6.3878952E-001, 1.1509071E-003, 1.0083799E-003, 9.3839358E-004, 8.9482792E-004, 2.8721865E-009, 2.8643468E-009, 2.5383656E-009, 2.2525477E-009,-2.2541910E-009
 1.7000111E+001, 1.4500122E+001, 1.4103643E-001, 1.1957100E-001, 1.0949167E-001, 1.0317780E-001, 7.2678524E-001, 6.6416186E-001, 6.4374517E-001, 6.3879311E-001, 1.2292773E-003, 1.0748114E-003, 9.9922189E-004, 9.5214715E-004, 2.8721865E-009, 2.8643168E-009, 2.5382530E-009, 2.2522923E-009,-2.2535117E-009
 1.8000060E+001, 1.4500122E+001, 1.4106023E-001, 1.1956918E-001, 1.0948524E-001, 1.0317042E-001, 7.2554291E-001, 6.6428702E-001, 6.4376659E-001, 6.3879962E-001, 1.3076665E-003, 1.1412333E-003, 1.0600367E-003, 1.0094529E-003, 2.8721865E-009, 2.8642811E-009, 2.5381778E-009, 2.2521634E-009,-2.2530957E-009
 1.9000008E+001, 1.4500122E+001, 1.4107749E-001, 1.1956752E-001, 1.0948014E-001, 1.0316459E-001, 7.2675329E-001, 6.6437808E-001, 6.4376949E-001, 6.3879942E-001, 1.3860676E-003, 1.2076535E-003, 1.1208474E-003, 1.0667539E-003, 2.8721865E-009, 2.8642872E-009, 2.5381270E-009, 2.2520793E-009,-2.2528393E-009
 2.0000075E+001, 1.4500122E+001, 1.4109367E-001, 1.1956628E-001, 1.0947615E-001, 1.0315988E-001, 7.2469609E-001, 6.6441609E-001, 6.4377282E-001, 6.3880101E-001, 1.4644942E-003, 1.2740809E-003, 1.1816627E-003, 1.1240583E-003, 2.8721865E-009, 2.8642817E-009, 2.5381233E-009, 2.2520545E-009,-2.2527112E-009
 2.1000023E+001, 1.4500122E+001, 1.4110636E-001, 1.1956531E-001, 1.0947289E-001, 1.0315603E-001, 7.2701316E-001, 6.6446829E-001, 6.4377873E-001, 6.3880295E-001, 1.5429178E-003, 1.3404999E-003, 1.2424687E-003, 1.1813535E-003, 2.8721865E-009, 2.8642847E-009, 2.5380852E-009, 2.2520046E-009,-2.2525922E-009
 2.2000090E+001, 1.4500122E+001, 1.4111796E-001, 1.1956447E-001, 1.0947016E-001, 1.0315285E-001, 7.2431543E-001, 6.6451299E-001, 6.4377927E-001, 6.3880310E-001, 1.6213605E-003, 1.4069262E-003, 1.3032804E-003, 1.2386539E-003, 2.8721865E-009, 2.8642955E-009, 2.5381123E-009, 2.2520232E-009,-2.2525803E-009
 2.3000038E+001, 1.4500122E+001, 1.4112747E-001, 1.1956374E-001, 1.0946786E-001, 1.0315020E-001, 7.2724782E-001, 6.6452326E-001, 6.4377876E-001, 6.3880312E-001, 1.6997976E-003, 1.4733443E-003, 1.3640838E-003, 1.2959463E-003, 2.8721865E-009, 2.8642875E-009, 2.5380737E-009, 2.2519818E-009,-2.2525072E-009
 2.4000105E+001, 1.4500122E+001, 1.4113559E-001, 1.1956311E-001, 1.0946589E-001, 1.0314796E-001, 7.2448669E-001, 6.6454163E-001, 6.4378001E-001, 6.3880336E-001, 1.7782476E-003, 1.5397698E-003, 1.4248935E-003, 1.3532446E-003, 2.8721865E-009, 2.8643080E-009, 2.5381091E-009, 2.2520148E-009,-2.2525395E-009
 2.5000053E+001, 1.4500122E+001, 1.4114284E-001, 1.1956255E-001, 1.0946422E-001, 1.0314606E-001, 7.2736470E-001, 6.6454742E-001, 6.4377972E-001, 6.3880309E-001, 1.8566925E-003, 1.6061872E-003, 1.4856955E-003, 1.4105355E-003, 2.8721865E-009, 2.8642901E-009, 2.5380739E-009, 2.2519776E-009,-2.2524840E-009
 2.6000002E+001, 1.4500122E+001, 1.4114868E-001, 1.1956206E-001, 1.0946279E-001, 1.0314443E-001, 7.2501204E-001, 6.6454415E-001, 6.4377884E-001, 6.3880260E-001, 1.9351368E-003, 1.6726045E-003, 1.5464971E-003, 1.4678260E-003, 2.8721865E-009, 2.8643162E-009, 2.5381065E-009, 2.2520101E-009,-2.2525263E-009
 2.7000068E+001, 1.4500122E+001, 1.4115430E-001, 1.1956165E-001, 1.0946156E-001, 1.0314302E-001, 7.2729621E-001, 6.6454286E-001, 6.4377901E-001, 6.3880260E-001, 2.0135954E-003, 1.7390295E-003, 1.6073056E-003, 1.5251228E-003, 2.8721865E-009, 2.8642924E-009, 2.5380779E-009, 2.2519806E-009,-2.2524846E-009
 2.8000016E+001, 1.4500122E+001, 1.4115864E-001, 1.1956128E-001, 1.0946049E-001, 1.0314180E-001, 7.2576112E-001, 6.6453512E-001, 6.4377794E-001, 6.3880206E-001, 2.0920418E-003, 1.8054465E-003, 1.6681067E-003, 1.5824127E-003, 2.8721865E-009, 2.8643204E-009, 2.5381020E-009, 2.2520048E-009,-2.2525197E-009
 2.9000083E+001, 1.4500122E+001, 1.4116310E-001, 1.1956094E-001, 1.0945956E-001, 1.0314072E-001, 7.2698418E-001, 6.6452481E-001, 6.4377787E-001, 6.3880219E-001, 2.1705032E-003, 1.8718713E-003, 1.7289149E-003, 1.6397091E-003, 2.8721865E-009, 2.8642940E-009, 2.5380849E-009, 2.2519870E-009,-2.2524936E-009
 3.0000000E+001, 1.4500122E+001, 1.4116640E-001, 1.1956064E-001, 1.0945873E-001, 1.0313977E-001, 7.2662410E-001, 6.6451274E-001, 6.4377750E-001, 6.3880177E-001, 2.2489481E-003, 1.9382860E-003, 1.7897138E-003, 1.6969969E-003, 2.8721865E-009, 2.8643200E-009, 2.5380946E-009, 2.2519976E-009,-2.2525114E-009
