s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.6000053E+001, 1.4500143E+001, 1.3244481E-001, 1.2159896E-001, 1.1287537E-001, 1.0604141E-001, 6.7766241E-001, 6.5129703E-001, 6.4124611E-001, 6.3847350E-001, 1.0968249E-003, 1.0188218E-003, 9.5732107E-004, 9.1095350E-004, 2.8721865E-009, 2.8641870E-009, 2.5314298E-009, 2.2461271E-009,-2.2492804E-009
 1.7000031E+001, 1.4500143E+001, 1.3246321E-001, 1.2159611E-001, 1.1287110E-001, 1.0603563E-001, 6.7675300E-001, 6.5130539E-001, 6.4124886E-001, 6.3847410E-001, 1.1704242E-003, 1.0863722E-003, 1.0200235E-003, 9.6985772E-004, 2.8721865E-009, 2.8638874E-009, 2.5310110E-009, 2.2455338E-009,-2.2479113E-009
 1.8000010E+001, 1.4500143E+001, 1.3247773E-001, 1.2159422E-001, 1.1286800E-001, 1.0603122E-001, 6.7816324E-001, 6.5131720E-001, 6.4125193E-001, 6.3847552E-001, 1.2440375E-003, 1.1539210E-003, 1.0827232E-003, 1.0287578E-003, 2.8721865E-009, 2.8636067E-009, 2.5306143E-009, 2.2450046E-009,-2.2467601E-009
 1.9000107E+001, 1.4500143E+001, 1.3248962E-001, 1.2159283E-001, 1.1286553E-001, 1.0602767E-001, 6.7716360E-001, 6.5132362E-001, 6.4125374E-001, 6.3847545E-001, 1.3176698E-003, 1.2214768E-003, 1.1454282E-003, 1.0876618E-003, 2.8721865E-009, 2.8635117E-009, 2.5303967E-009, 2.2447023E-009,-2.2460817E-009
 2.0000085E+001, 1.4500143E+001, 1.3249971E-001, 1.2159175E-001, 1.1286352E-001, 1.0602470E-001, 6.7826494E-001, 6.5132950E-001, 6.4125604E-001, 6.3847681E-001, 1.3913016E-003, 1.2890239E-003, 1.2081244E-003, 1.1465566E-003, 2.8721865E-009, 2.8633186E-009, 2.5302245E-009, 2.2444635E-009,-2.2455383E-009
 2.1000064E+001, 1.4500143E+001, 1.3250761E-001, 1.2159087E-001, 1.1286184E-001, 1.0602226E-001, 6.7775592E-001, 6.5133413E-001, 6.4125645E-001, 6.3847658E-001, 1.4649373E-003, 1.3565705E-003, 1.2708194E-003, 1.2054498E-003, 2.8721865E-009, 2.8633177E-009, 2.5300653E-009, 2.2442594E-009,-2.2451221E-009
 2.2000043E+001, 1.4500143E+001, 1.3251481E-001, 1.2159014E-001, 1.1286042E-001, 1.0602020E-001, 6.7782890E-001, 6.5133516E-001, 6.4125748E-001, 6.3847713E-001, 1.5385791E-003, 1.4241167E-003, 1.3335135E-003, 1.2643418E-003, 2.8721865E-009, 2.8632004E-009, 2.5300357E-009, 2.2441989E-009,-2.2449406E-009
 2.3000022E+001, 1.4500143E+001, 1.3252037E-001, 1.2158951E-001, 1.1285920E-001, 1.0601844E-001, 6.7821532E-001, 6.5133914E-001, 6.4125801E-001, 6.3847733E-001, 1.6122216E-003, 1.4916626E-003, 1.3962070E-003, 1.3232329E-003, 2.8721865E-009, 2.8631984E-009, 2.5298959E-009, 2.2440320E-009,-2.2446278E-009
 2.4000000E+001, 1.4500143E+001, 1.3252537E-001, 1.2158898E-001, 1.1285816E-001, 1.0601694E-001, 6.7728822E-001, 6.5133719E-001, 6.4125784E-001, 6.3847702E-001, 1.6858674E-003, 1.5592082E-003, 1.4589001E-003, 1.3821232E-003, 2.8721865E-009, 2.8631634E-009, 2.5299264E-009, 2.2440509E-009,-2.2446236E-009
 2.5000097E+001, 1.4500143E+001, 1.3252940E-001, 1.2158852E-001, 1.1285728E-001, 1.0601565E-001, 6.7849204E-001, 6.5133994E-001, 6.4125832E-001, 6.3847769E-001, 1.7595221E-003, 1.6267616E-003, 1.5216002E-003, 1.4410201E-003, 2.8721865E-009, 2.8631029E-009, 2.5298313E-009, 2.2439382E-009,-2.2444082E-009
 2.6000076E+001, 1.4500143E+001, 1.3253286E-001, 1.2158812E-001, 1.1285653E-001, 1.0601458E-001, 6.7734992E-001, 6.5133780E-001, 6.4125782E-001, 6.3847695E-001, 1.8331692E-003, 1.6943069E-003, 1.5842928E-003, 1.4999098E-003, 2.8721865E-009, 2.8631458E-009, 2.5298468E-009, 2.2439500E-009,-2.2444204E-009
 2.7000054E+001, 1.4500143E+001, 1.3253594E-001, 1.2158778E-001, 1.1285589E-001, 1.0601367E-001, 6.7845603E-001, 6.5133887E-001, 6.4125848E-001, 6.3847776E-001, 1.9068175E-003, 1.7618522E-003, 1.6469852E-003, 1.5587995E-003, 2.8721865E-009, 2.8630569E-009, 2.5298250E-009, 2.2439189E-009,-2.2443420E-009
 2.8000033E+001, 1.4500143E+001, 1.3253840E-001, 1.2158748E-001, 1.1285533E-001, 1.0601288E-001, 6.7783942E-001, 6.5133971E-001, 6.4125802E-001, 6.3847717E-001, 1.9804648E-003, 1.8293973E-003, 1.7096776E-003, 1.6176890E-003, 2.8721865E-009, 2.8631313E-009, 2.5297844E-009, 2.2438752E-009,-2.2442775E-009
 2.9000012E+001, 1.4500143E+001, 1.3254080E-001, 1.2158721E-001, 1.1285485E-001, 1.0601219E-001, 6.7793694E-001, 6.5133793E-001, 6.4125830E-001, 6.3847742E-001, 2.0541143E-003, 1.8969424E-003, 1.7723699E-003, 1.6765785E-003, 2.8721865E-009, 2.8630670E-009, 2.5298336E-009, 2.2439225E-009,-2.2443342E-009
 3.0000000E+001, 1.4500143E+001, 1.3254265E-001, 1.2158697E-001, 1.1285442E-001, 1.0601159E-001, 6.7826350E-001, 6.5133976E-001, 6.4125825E-001, 6.3847753E-001, 2.1277627E-003, 1.9644881E-003, 1.8350628E-003, 1.7354684E-003, 2.8721865E-009, 2.8631064E-009, 2.5297532E-009, 2.2438364E-009,-2.2441977E-009
