s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.6000026E+001, 1.4500127E+001, 1.4114634E-001, 1.2060070E-001, 1.1082848E-001, 1.0428365E-001, 7.1756728E-001, 6.5660634E-001, 6.4331293E-001, 6.3863199E-001, 1.1375950E-003, 1.0131021E-003, 9.4574933E-004, 9.0075302E-004, 2.8721865E-009, 2.8546688E-009, 2.5299434E-009, 2.2396454E-009,-2.2418182E-009
 1.7000112E+001, 1.4500127E+001, 1.3822238E-001, 1.1985415E-001, 1.1059561E-001, 1.0415564E-001, 6.9213813E-001, 6.4403757E-001, 6.4216313E-001, 6.3873678E-001, 1.2127673E-003, 1.0792787E-003, 1.0070673E-003, 9.5855114E-004, 2.8721865E-009, 2.8693538E-009, 2.5277300E-009, 2.2475421E-009,-2.2474103E-009
 1.8000083E+001, 1.4500127E+001, 1.3658542E-001, 1.1978400E-001, 1.1076961E-001, 1.0417219E-001, 6.8159058E-001, 6.4246097E-001, 6.4070024E-001, 6.3844974E-001, 1.2868269E-003, 1.1457455E-003, 1.0687975E-003, 1.0164413E-003, 2.8721865E-009, 2.8704360E-009, 2.5356317E-009, 2.2470071E-009,-2.2488660E-009
 1.9000055E+001, 1.4500127E+001, 1.3659441E-001, 1.1994103E-001, 1.1098607E-001, 1.0437704E-001, 6.9348129E-001, 6.5335963E-001, 6.4250950E-001, 6.3858596E-001, 1.3627255E-003, 1.2126392E-003, 1.1308154E-003, 1.0747683E-003, 2.8721865E-009, 2.8682718E-009, 2.5385292E-009, 2.2492228E-009,-2.2503112E-009
 2.0000026E+001, 1.4500127E+001, 1.3712975E-001, 1.2012857E-001, 1.1107450E-001, 1.0451108E-001, 7.1664947E-001, 6.6067292E-001, 6.4304386E-001, 6.3904600E-001, 1.4400962E-003, 1.2797922E-003, 1.1927182E-003, 1.1331262E-003, 2.8721865E-009, 2.8612558E-009, 2.5363407E-009, 2.2490137E-009,-2.2508800E-009
 2.1000112E+001, 1.4500127E+001, 1.3729890E-001, 1.2017769E-001, 1.1105268E-001, 1.0453079E-001, 7.3348108E-001, 6.5023867E-001, 6.4269159E-001, 6.3928313E-001, 1.5168498E-003, 1.3466998E-003, 1.2543589E-003, 1.1912587E-003, 2.8721865E-009, 2.8624833E-009, 2.5313015E-009, 2.2471317E-009,-2.2478882E-009
 2.2000083E+001, 1.4500127E+001, 1.3744856E-001, 1.2015225E-001, 1.1101530E-001, 1.0447922E-001, 7.0829138E-001, 6.6676979E-001, 6.3964033E-001, 6.3827361E-001, 1.5937068E-003, 1.4133643E-003, 1.3159077E-003, 1.2491291E-003, 2.8721865E-009, 2.8627886E-009, 2.5292888E-009, 2.2456842E-009,-2.2462714E-009
 2.3000054E+001, 1.4500127E+001, 1.3780483E-001, 1.2016118E-001, 1.1100674E-001, 1.0447868E-001, 7.2776587E-001, 6.5887606E-001, 6.4372032E-001, 6.3843654E-001, 1.6716484E-003, 1.4801533E-003, 1.3775430E-003, 1.3071690E-003, 2.8721865E-009, 2.8602318E-009, 2.5298119E-009, 2.2432689E-009,-2.2430411E-009
 2.4000026E+001, 1.4500127E+001, 1.3795007E-001, 1.2019775E-001, 1.1096230E-001, 1.0444732E-001, 7.0694744E-001, 6.5854600E-001, 6.4371816E-001, 6.3908969E-001, 1.7489306E-003, 1.5470904E-003, 1.4389895E-003, 1.3650543E-003, 2.8721865E-009, 2.8586525E-009, 2.5282746E-009, 2.2421291E-009,-2.2424919E-009
 2.5000112E+001, 1.4500127E+001, 1.3799228E-001, 1.2016479E-001, 1.1090559E-001, 1.0438900E-001, 6.7148692E-001, 6.5625871E-001, 6.4129836E-001, 6.3839448E-001, 1.8258106E-003, 1.6136896E-003, 1.5003255E-003, 1.4227615E-003, 2.8721865E-009, 2.8635642E-009, 2.5267520E-009, 2.2435653E-009,-2.2429528E-009
 2.6000083E+001, 1.4500127E+001, 1.3779637E-001, 1.2018012E-001, 1.1088943E-001, 1.0436260E-001, 6.6444096E-001, 6.5427493E-001, 6.4174659E-001, 6.3885960E-001, 1.9012736E-003, 1.6805396E-003, 1.5618391E-003, 1.4805924E-003, 2.8721865E-009, 2.8660321E-009, 2.5327607E-009, 2.2437616E-009,-2.2436924E-009
 2.7000054E+001, 1.4500127E+001, 1.3790908E-001, 1.2019618E-001, 1.1088873E-001, 1.0434691E-001, 7.0358630E-001, 6.6451759E-001, 6.4166628E-001, 6.3813977E-001, 1.9785763E-003, 1.7474115E-003, 1.6234379E-003, 1.5384654E-003, 2.8721865E-009, 2.8621995E-009, 2.5350644E-009, 2.2468872E-009,-2.2460661E-009
 2.8000026E+001, 1.4500127E+001, 1.3780764E-001, 1.2016430E-001, 1.1088781E-001, 1.0435546E-001, 7.0079918E-001, 6.5064255E-001, 6.4213481E-001, 6.3873023E-001, 2.0544576E-003, 1.8139550E-003, 1.6850344E-003, 1.5964960E-003, 2.8721865E-009, 2.8681702E-009, 2.5298202E-009, 2.2467312E-009,-2.2457933E-009
 2.9000112E+001, 1.4500127E+001, 1.3771713E-001, 1.2017533E-001, 1.1089833E-001, 1.0435144E-001, 6.9082635E-001, 6.5565733E-001, 6.4304871E-001, 6.3840085E-001, 2.1303201E-003, 1.8808045E-003, 1.7467258E-003, 1.6544450E-003, 2.8721865E-009, 2.8653854E-009, 2.5349991E-009, 2.2465126E-009,-2.2490276E-009
 3.0000000E+001, 1.4500127E+001, 1.3793381E-001, 1.2019340E-001, 1.1091067E-001, 1.0436556E-001, 7.5193219E-001, 6.6069316E-001, 6.4455615E-001, 6.3848372E-001, 2.2086267E-003, 1.9477117E-003, 1.8084320E-003, 1.7125292E-003, 2.8721865E-009, 2.8628766E-009, 2.5337373E-009, 2.2464598E-009,-2.2463673E-009
