s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000064E+001, 1.4500115E+001, 1.4042107E-001, 1.2011166E-001, 1.1039890E-001, 1.0384109E-001, 7.2400292E-001, 6.6261525E-001, 6.4424262E-001, 6.3899676E-001, 1.2192523E-003, 1.0805978E-003, 1.0066771E-003, 9.5800228E-004, 2.8722265E-009, 2.8588392E-009, 2.5284227E-009, 2.2420596E-009,-2.2430005E-009
 1.8000094E+001, 1.4500115E+001, 1.4123313E-001, 1.2020334E-001, 1.1040196E-001, 1.0389242E-001, 7.1574441E-001, 6.5772564E-001, 6.4695670E-001, 6.3935919E-001, 1.2986198E-003, 1.1474813E-003, 1.0680167E-003, 1.0157790E-003, 2.8722265E-009, 2.8483945E-009, 2.5235434E-009, 2.2356751E-009,-2.2352480E-009
 1.9000123E+001, 1.4500115E+001, 1.3995703E-001, 1.1993547E-001, 1.1024758E-001, 1.0379314E-001, 6.7477235E-001, 6.4216116E-001, 6.4246316E-001, 6.3889534E-001, 1.3742491E-003, 1.2136677E-003, 1.1290099E-003, 1.0732781E-003, 2.8722265E-009, 2.8701388E-009, 2.5244397E-009, 2.2449943E-009,-2.2447297E-009
 2.0000028E+001, 1.4500115E+001, 1.3941756E-001, 1.1994602E-001, 1.1034094E-001, 1.0376618E-001, 7.0392355E-001, 6.6494150E-001, 6.4217590E-001, 6.3844379E-001, 1.4504970E-003, 1.2803214E-003, 1.1905120E-003, 1.1308606E-003, 2.8722265E-009, 2.8739462E-009, 2.5377274E-009, 2.2477302E-009,-2.2503513E-009
 2.1000058E+001, 1.4500115E+001, 1.3924155E-001, 1.2004323E-001, 1.1046598E-001, 1.0390747E-001, 6.9027160E-001, 6.5306741E-001, 6.4437717E-001, 6.3863611E-001, 1.5273668E-003, 1.3472841E-003, 1.2522312E-003, 1.1889812E-003, 2.8722265E-009, 2.8692924E-009, 2.5409393E-009, 2.2482100E-009,-2.2477867E-009
 2.2000087E+001, 1.4500115E+001, 1.3960885E-001, 1.2016163E-001, 1.1051285E-001, 1.0395992E-001, 7.4871297E-001, 6.6225690E-001, 6.4330904E-001, 6.3858039E-001, 1.6061539E-003, 1.4144372E-003, 1.3137853E-003, 1.2469132E-003, 2.8722265E-009, 2.8568412E-009, 2.5351687E-009, 2.2460122E-009,-2.2456891E-009
 2.3000117E+001, 1.4500115E+001, 1.3961494E-001, 1.2018072E-001, 1.1049924E-001, 1.0397987E-001, 7.2405373E-001, 6.5486523E-001, 6.4521493E-001, 6.3884964E-001, 1.6837438E-003, 1.4812805E-003, 1.3751227E-003, 1.3047591E-003, 2.8722265E-009, 2.8592854E-009, 2.5273881E-009, 2.2463334E-009,-2.2437740E-009
 2.4000022E+001, 1.4500115E+001, 1.3930768E-001, 1.2014628E-001, 1.1046148E-001, 1.0393997E-001, 7.1425331E-001, 6.4948581E-001, 6.4220129E-001, 6.3857751E-001, 1.7597639E-003, 1.5478691E-003, 1.4363165E-003, 1.3623207E-003, 2.8722265E-009, 2.8724186E-009, 2.5313420E-009, 2.2494172E-009,-2.2509976E-009
 2.5000051E+001, 1.4500115E+001, 1.3895387E-001, 1.2014542E-001, 1.1049173E-001, 1.0394157E-001, 7.0100147E-001, 6.5133230E-001, 6.4324821E-001, 6.3832085E-001, 1.8351937E-003, 1.6146142E-003, 1.4978538E-003, 1.4200758E-003, 2.8722265E-009, 2.8676269E-009, 2.5382631E-009, 2.2479628E-009,-2.2495945E-009
 2.6000081E+001, 1.4500115E+001, 1.3879405E-001, 1.2014323E-001, 1.1054472E-001, 1.0398367E-001, 6.9356790E-001, 6.5158055E-001, 6.4174838E-001, 6.3895889E-001, 1.9114159E-003, 1.6813502E-003, 1.5595638E-003, 1.4780800E-003, 2.8722265E-009, 2.8664956E-009, 2.5333862E-009, 2.2466769E-009,-2.2462173E-009
 2.7000111E+001, 1.4500115E+001, 1.3858593E-001, 1.2015138E-001, 1.1059174E-001, 1.0403706E-001, 7.2341520E-001, 6.5526135E-001, 6.4124046E-001, 6.3933403E-001, 1.9871386E-003, 1.7481528E-003, 1.6212928E-003, 1.5362064E-003, 2.8722265E-009, 2.8689085E-009, 2.5372885E-009, 2.2500058E-009,-2.2518894E-009
 2.8000016E+001, 1.4500115E+001, 1.3853941E-001, 1.2016632E-001, 1.1062856E-001, 1.0407455E-001, 7.1537658E-001, 6.5737710E-001, 6.4079512E-001, 6.3849323E-001, 2.0637874E-003, 1.8150051E-003, 1.6829927E-003, 1.5942700E-003, 2.8722265E-009, 2.8658194E-009, 2.5380414E-009, 2.2495630E-009,-2.2510973E-009
 2.9000045E+001, 1.4500115E+001, 1.3855354E-001, 1.2019091E-001, 1.1064677E-001, 1.0409996E-001, 7.1447403E-001, 6.5244667E-001, 6.4235209E-001, 6.3898597E-001, 2.1408659E-003, 1.8819574E-003, 1.7445965E-003, 1.6522886E-003, 2.8722265E-009, 2.8605004E-009, 2.5320051E-009, 2.2472731E-009,-2.2468101E-009
 3.0000000E+001, 1.4500115E+001, 1.3865669E-001, 1.2020035E-001, 1.1065435E-001, 1.0410720E-001, 7.2524602E-001, 6.6191508E-001, 6.4391796E-001, 6.3889040E-001, 2.2186962E-003, 1.9488058E-003, 1.8061273E-003, 1.7101796E-003, 2.8722265E-009, 2.8629113E-009, 2.5307901E-009, 2.2468745E-009,-2.2477839E-009
