s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000200E+001, 1.4500294E+001, 1.5219174E-001, 1.1230211E-001, 9.8929805E-002, 8.8117552E-002, 8.5107567E-001, 6.6228387E-001, 6.4571106E-001, 6.4348714E-001, 1.4363383E-003, 1.1130424E-003, 9.9802674E-004, 9.2419148E-004, 1.4766912E-009, 1.4469739E-009, 1.1186074E-009, 8.8156278E-010,-8.9227599E-010
 1.9000254E+001, 1.4500294E+001, 1.5109652E-001, 1.1113888E-001, 9.8264125E-002, 8.7800845E-002, 8.0859869E-001, 6.6665658E-001, 6.4573290E-001, 6.4349612E-001, 1.5184598E-003, 1.1728506E-003, 1.0515113E-003, 9.7244444E-004, 1.4766912E-009, 1.4275919E-009, 1.1078076E-009, 8.7249988E-010,-8.8357645E-010
 2.0000026E+001, 1.4500294E+001, 1.5127347E-001, 1.1039345E-001, 9.7516515E-002, 8.7444141E-002, 8.0179682E-001, 6.6191751E-001, 6.4617137E-001, 6.4360598E-001, 1.6028747E-003, 1.2325097E-003, 1.1040133E-003, 1.0202207E-003, 1.4766912E-009, 1.4742431E-009, 1.1096705E-009, 8.8760860E-010,-8.9705826E-010
 2.1000079E+001, 1.4500294E+001, 1.5186205E-001, 1.1046772E-001, 9.7078359E-002, 8.7029278E-002, 7.9326856E-001, 6.6422315E-001, 6.4601668E-001, 6.4354423E-001, 1.6888820E-003, 1.2940902E-003, 1.1567315E-003, 1.0674205E-003, 1.4766912E-009, 1.4845489E-009, 1.1149485E-009, 8.8501508E-010,-8.9376189E-010
 2.2000133E+001, 1.4500294E+001, 1.5139736E-001, 1.1042845E-001, 9.6925775E-002, 8.6775295E-002, 8.1351399E-001, 6.5826230E-001, 6.4562811E-001, 6.4357356E-001, 1.7714471E-003, 1.3553117E-003, 1.2100734E-003, 1.1147849E-003, 1.4766912E-009, 1.4759946E-009, 1.1280474E-009, 8.8619599E-010,-8.9515547E-010
 2.3000186E+001, 1.4500294E+001, 1.5128650E-001, 1.1047333E-001, 9.6854004E-002, 8.6632378E-002, 8.2843675E-001, 6.6065636E-001, 6.4579729E-001, 6.4347601E-001, 1.8550686E-003, 1.4168636E-003, 1.2636049E-003, 1.1623608E-003, 1.4766912E-009, 1.4642638E-009, 1.1227094E-009, 8.7724833E-010,-8.8064340E-010
 2.4000239E+001, 1.4500294E+001, 1.5118050E-001, 1.1034472E-001, 9.6811924E-002, 8.6561601E-002, 8.1340066E-001, 6.6226816E-001, 6.4568037E-001, 6.4349605E-001, 1.9385911E-003, 1.4775979E-003, 1.3172052E-003, 1.2101386E-003, 1.4766912E-009, 1.4213203E-009, 1.1074090E-009, 8.6789292E-010,-8.6750186E-010
 2.5000012E+001, 1.4500294E+001, 1.5117497E-001, 1.1006599E-001, 9.6677564E-002, 8.6497020E-002, 8.0116134E-001, 6.6430258E-001, 6.4675109E-001, 6.4352533E-001, 2.0225304E-003, 1.5373381E-003, 1.3702309E-003, 1.2578586E-003, 1.4766912E-009, 1.4708038E-009, 1.1053256E-009, 8.7829505E-010,-8.7779740E-010
 2.6000065E+001, 1.4500294E+001, 1.5136111E-001, 1.1002543E-001, 9.6488377E-002, 8.6386234E-002, 8.0296163E-001, 6.6176613E-001, 6.4576115E-001, 6.4357882E-001, 2.1076585E-003, 1.5982412E-003, 1.4227873E-003, 1.3052380E-003, 1.4766912E-009, 1.5013310E-009, 1.1225989E-009, 8.9320589E-010,-8.9636852E-010
 2.7000119E+001, 1.4500294E+001, 1.5096845E-001, 1.1004308E-001, 9.6426216E-002, 8.6279165E-002, 8.0524029E-001, 6.5701783E-001, 6.4553842E-001, 6.4352840E-001, 2.1891347E-003, 1.6594874E-003, 1.4759804E-003, 1.3525191E-003, 1.4766912E-009, 1.4940172E-009, 1.1445785E-009, 8.9400851E-010,-9.0081551E-010
 2.8000172E+001, 1.4500294E+001, 1.5094084E-001, 1.1011914E-001, 9.6428298E-002, 8.6228449E-002, 7.9877444E-001, 6.5873116E-001, 6.4564834E-001, 6.4344958E-001, 2.2728112E-003, 1.7211751E-003, 1.5295685E-003, 1.4000883E-003, 1.4766912E-009, 1.4725987E-009, 1.1286310E-009, 8.7806337E-010,-8.7850140E-010
 2.9000225E+001, 1.4500294E+001, 1.5091289E-001, 1.1008783E-001, 9.6456163E-002, 8.6222628E-002, 8.2093940E-001, 6.6497427E-001, 6.4536907E-001, 6.4346084E-001, 2.3564542E-003, 1.7821120E-003, 1.5833593E-003, 1.4479503E-003, 1.4766912E-009, 1.4161907E-009, 1.1104603E-009, 8.7052735E-010,-8.6557637E-010
 3.0000000E+001, 1.4500294E+001, 1.5091389E-001, 1.0994716E-001, 9.6412768E-002, 8.6217663E-002, 7.8286554E-001, 6.6576687E-001, 6.4651510E-001, 6.4354998E-001, 2.4402842E-003, 1.8420859E-003, 1.6365724E-003, 1.4957996E-003, 1.4766912E-009, 1.4538403E-009, 1.1021947E-009, 8.7652496E-010,-8.7210615E-010
