s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000178E+001, 1.4500288E+001, 1.6038525E-001, 1.0625188E-001, 9.3336638E-002, 8.4239450E-002, 8.8137723E-001, 6.6744456E-001, 6.4638881E-001, 6.4372440E-001, 1.4314544E-003, 1.0024044E-003, 9.0937725E-004, 8.5434333E-004, 1.4766699E-009, 1.4689358E-009, 1.1233992E-009, 8.8695335E-010,-9.0484506E-010
 1.8000079E+001, 1.4500288E+001, 1.6040023E-001, 1.0623589E-001, 9.3310981E-002, 8.4195625E-002, 8.8140799E-001, 6.6745805E-001, 6.4638940E-001, 6.4372475E-001, 1.5205734E-003, 1.0614007E-003, 9.6118304E-004, 9.0106535E-004, 1.4766699E-009, 1.4692354E-009, 1.1234108E-009, 8.8628199E-010,-8.9984823E-010
 1.9000255E+001, 1.4500288E+001, 1.6042185E-001, 1.0622742E-001, 9.3293170E-002, 8.4162472E-002, 8.8139668E-001, 6.6745913E-001, 6.4638975E-001, 6.4372457E-001, 1.6097484E-003, 1.1204122E-003, 1.0129920E-003, 9.4777523E-004, 1.4766699E-009, 1.4696346E-009, 1.1235351E-009, 8.8590569E-010,-8.9617028E-010
 2.0000156E+001, 1.4500288E+001, 1.6044856E-001, 1.0622477E-001, 9.3281307E-002, 8.4137312E-002, 8.8125623E-001, 6.6745814E-001, 6.4639010E-001, 6.4372474E-001, 1.6989370E-003, 1.1794142E-003, 1.0647834E-003, 9.9445765E-004, 1.4766699E-009, 1.4701680E-009, 1.1237826E-009, 8.8576443E-010,-8.9351822E-010
 2.1000057E+001, 1.4500288E+001, 1.6047995E-001, 1.0622734E-001, 9.3274341E-002, 8.4118541E-002, 8.8103092E-001, 6.6745841E-001, 6.4638991E-001, 6.4372501E-001, 1.7881709E-003, 1.2384307E-003, 1.1165780E-003, 1.0411334E-003, 1.4766699E-009, 1.4708194E-009, 1.1241457E-009, 8.8580830E-010,-8.9165429E-010
 2.2000233E+001, 1.4500288E+001, 1.6051582E-001, 1.0623495E-001, 9.3271699E-002, 8.4105051E-002, 8.8059646E-001, 6.6744835E-001, 6.4638967E-001, 6.4372523E-001, 1.8774816E-003, 1.2974858E-003, 1.1683960E-003, 1.0878217E-003, 1.4766699E-009, 1.4716283E-009, 1.1246261E-009, 8.8601179E-010,-8.9040440E-010
 2.3000134E+001, 1.4500288E+001, 1.6055637E-001, 1.0624781E-001, 9.3273127E-002, 8.4096140E-002, 8.7999082E-001, 6.6742969E-001, 6.4638918E-001, 6.4372556E-001, 1.9668284E-003, 1.3565566E-003, 1.2202148E-003, 1.1345025E-003, 1.4766699E-009, 1.4726332E-009, 1.1252427E-009, 8.8637856E-010,-8.8965918E-010
 2.4000035E+001, 1.4500288E+001, 1.6060192E-001, 1.0626647E-001, 9.3278688E-002, 8.4091393E-002, 8.7920509E-001, 6.6740878E-001, 6.4638813E-001, 6.4372576E-001, 2.0562453E-003, 1.4156706E-003, 1.2720559E-003, 1.1811942E-003, 1.4766699E-009, 1.4738309E-009, 1.1260074E-009, 8.8689386E-010,-8.8931860E-010
 2.5000210E+001, 1.4500288E+001, 1.6065331E-001, 1.0629144E-001, 9.3288604E-002, 8.4090636E-002, 8.7821086E-001, 6.6737328E-001, 6.4638607E-001, 6.4372615E-001, 2.1457698E-003, 1.4748567E-003, 1.3239415E-003, 1.2279156E-003, 1.4766699E-009, 1.4752779E-009, 1.1269453E-009, 8.8756750E-010,-8.8932610E-010
 2.6000111E+001, 1.4500288E+001, 1.6071096E-001, 1.0632332E-001, 9.3303154E-002, 8.4093869E-002, 8.7693056E-001, 6.6731813E-001, 6.4638341E-001, 6.4372659E-001, 2.2353651E-003, 1.5340964E-003, 1.3758523E-003, 1.2746478E-003, 1.4766699E-009, 1.4770447E-009, 1.1280992E-009, 8.8843026E-010,-8.8965910E-010
 2.7000012E+001, 1.4500288E+001, 1.6077542E-001, 1.0636280E-001, 9.3322745E-002, 8.4101193E-002, 8.7536886E-001, 6.6725603E-001, 6.4637861E-001, 6.4372703E-001, 2.3250698E-003, 1.5934222E-003, 1.4278129E-003, 1.3214108E-003, 1.4766699E-009, 1.4791315E-009, 1.1294974E-009, 8.8949162E-010,-8.9028801E-010
 2.8000188E+001, 1.4500288E+001, 1.6084675E-001, 1.0641078E-001, 9.3347916E-002, 8.4112822E-002, 8.7364131E-001, 6.6717946E-001, 6.4637163E-001, 6.4372755E-001, 2.4149204E-003, 1.6528696E-003, 1.4798498E-003, 1.3682259E-003, 1.4766699E-009, 1.4815075E-009, 1.1311532E-009, 8.9075508E-010,-8.9118335E-010
 2.9000089E+001, 1.4500288E+001, 1.6092508E-001, 1.0646781E-001, 9.3379170E-002, 8.4129043E-002, 8.7172290E-001, 6.6708348E-001, 6.4636263E-001, 6.4372731E-001, 2.5048801E-003, 1.7124245E-003, 1.5319477E-003, 1.4150768E-003, 1.4766699E-009, 1.4841371E-009, 1.1330406E-009, 8.9219764E-010,-8.9229226E-010
 3.0000000E+001, 1.4500288E+001, 1.6101076E-001, 1.0653419E-001, 9.3416886E-002, 8.4150089E-002, 8.6975520E-001, 6.6697218E-001, 6.4635101E-001, 6.4372670E-001, 2.5949890E-003, 1.7721211E-003, 1.5841347E-003, 1.4619863E-003, 1.4766699E-009, 1.4870112E-009, 1.1351701E-009, 8.9384851E-010,-8.9362827E-010
