s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000127E+001, 1.4500219E+001, 1.5104908E-001, 1.1022469E-001, 9.5333140E-002, 8.5230906E-002, 8.4769529E-001, 6.5907099E-001, 6.4536784E-001, 6.4366499E-001, 1.3511270E-003, 1.0336120E-003, 9.3228086E-004, 8.6867774E-004, 1.4766699E-009, 1.4595928E-009, 1.1222517E-009, 8.8193963E-010,-9.0490064E-010
 1.8000257E+001, 1.4500219E+001, 1.5031561E-001, 1.1012443E-001, 9.5674776E-002, 8.5362271E-002, 8.4259961E-001, 6.5860616E-001, 6.4569249E-001, 6.4363066E-001, 1.4338315E-003, 1.0946888E-003, 9.8582001E-004, 9.1625333E-004, 1.4766699E-009, 1.4672149E-009, 1.1245394E-009, 8.8080591E-010,-8.9568091E-010
 1.9000108E+001, 1.4500219E+001, 1.5003115E-001, 1.0965964E-001, 9.5756733E-002, 8.5500215E-002, 7.8825038E-001, 6.6764162E-001, 6.4550821E-001, 6.4359163E-001, 1.5166956E-003, 1.1548271E-003, 1.0391469E-003, 9.6397634E-004, 1.4766699E-009, 1.4161283E-009, 1.1043281E-009, 8.6557091E-010,-8.7301423E-010
 2.0000238E+001, 1.4500219E+001, 1.4935478E-001, 1.0953935E-001, 9.5581821E-002, 8.5542729E-002, 7.3985867E-001, 6.5659773E-001, 6.4623107E-001, 6.4379706E-001, 1.5981782E-003, 1.2154229E-003, 1.0918661E-003, 1.0116007E-003, 1.4766699E-009, 1.5175755E-009, 1.1226451E-009, 8.9737659E-010,-9.0495312E-010
 2.1000090E+001, 1.4500219E+001, 1.5018960E-001, 1.1025736E-001, 9.5719078E-002, 8.5487263E-002, 8.2403841E-001, 6.6264502E-001, 6.4542722E-001, 6.4356295E-001, 1.6839236E-003, 1.2786624E-003, 1.1454168E-003, 1.0589325E-003, 1.4766699E-009, 1.4788122E-009, 1.1352814E-009, 8.9151245E-010,-8.9918925E-010
 2.2000220E+001, 1.4500219E+001, 1.5015085E-001, 1.1053111E-001, 9.6067260E-002, 8.5605053E-002, 7.8274774E-001, 6.5952214E-001, 6.4598323E-001, 6.4368943E-001, 1.7672223E-003, 1.3409891E-003, 1.1999550E-003, 1.1068897E-003, 1.4766699E-009, 1.4872244E-009, 1.1357735E-009, 8.9024384E-010,-8.9606248E-010
 2.3000071E+001, 1.4500219E+001, 1.5035997E-001, 1.1060728E-001, 9.6229979E-002, 8.5765476E-002, 8.4381330E-001, 6.6165492E-001, 6.4537236E-001, 6.4360757E-001, 1.8515566E-003, 1.4027247E-003, 1.2540410E-003, 1.1551540E-003, 1.4766699E-009, 1.4411593E-009, 1.1166019E-009, 8.7622140E-010,-8.7513317E-010
 2.4000201E+001, 1.4500219E+001, 1.5012793E-001, 1.1042001E-001, 9.6303850E-002, 8.5865408E-002, 8.0401085E-001, 6.6335201E-001, 6.4574806E-001, 6.4364455E-001, 1.9339405E-003, 1.4632447E-003, 1.3078784E-003, 1.2033073E-003, 1.4766699E-009, 1.4271629E-009, 1.1070287E-009, 8.7132217E-010,-8.7180616E-010
 2.5000053E+001, 1.4500219E+001, 1.5012252E-001, 1.1006866E-001, 9.6197185E-002, 8.5899691E-002, 7.7694002E-001, 6.6439457E-001, 6.4628887E-001, 6.4368286E-001, 2.0173025E-003, 1.5226282E-003, 1.3607800E-003, 1.2511937E-003, 1.4766699E-009, 1.4695827E-009, 1.1075295E-009, 8.8121518E-010,-8.8392608E-010
 2.6000183E+001, 1.4500219E+001, 1.5052160E-001, 1.1010243E-001, 9.6047743E-002, 8.5838414E-002, 7.9252583E-001, 6.6357745E-001, 6.4576226E-001, 6.4372506E-001, 2.1031536E-003, 1.5839918E-003, 1.4133166E-003, 1.2985475E-003, 1.4766699E-009, 1.4865287E-009, 1.1147032E-009, 8.8729273E-010,-8.9244314E-010
 2.7000035E+001, 1.4500219E+001, 1.5035724E-001, 1.1009391E-001, 9.6041027E-002, 8.5778793E-002, 8.2785356E-001, 6.5807718E-001, 6.4562138E-001, 6.4369428E-001, 2.1856685E-003, 1.6450939E-003, 1.4666238E-003, 1.3458310E-003, 1.4766699E-009, 1.4731107E-009, 1.1279098E-009, 8.8548659E-010,-8.9292365E-010
 2.8000164E+001, 1.4500219E+001, 1.5020574E-001, 1.1008627E-001, 9.6050132E-002, 8.5760564E-002, 8.3694368E-001, 6.6035103E-001, 6.4596182E-001, 6.4359316E-001, 2.2681169E-003, 1.7062099E-003, 1.5200526E-003, 1.3933604E-003, 1.4766699E-009, 1.4530124E-009, 1.1195486E-009, 8.7362229E-010,-8.7598909E-010
 2.9000016E+001, 1.4500219E+001, 1.5006232E-001, 1.0991501E-001, 9.6042140E-002, 8.5761990E-002, 8.2318874E-001, 6.6537501E-001, 6.4536204E-001, 6.4358756E-001, 2.3504368E-003, 1.7660279E-003, 1.5733437E-003, 1.4410092E-003, 1.4766699E-009, 1.4311850E-009, 1.1095052E-009, 8.6737432E-010,-8.6612835E-010
 3.0000000E+001, 1.4500219E+001, 1.5029687E-001, 1.0976474E-001, 9.5946177E-002, 8.5750675E-002, 8.1847533E-001, 6.6287737E-001, 6.4613802E-001, 6.4372842E-001, 2.4357579E-003, 1.8258386E-003, 1.6258999E-003, 1.4885597E-003, 1.4766699E-009, 1.4616768E-009, 1.1064673E-009, 8.8116855E-010,-8.7988419E-010
