s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000048E+001, 1.4500302E+001, 4.3670852E-001, 3.2800290E-001, 2.7996989E-001, 2.4570793E-001, 7.9123185E-001, 6.5734541E-001, 6.4484317E-001, 6.4352303E-001, 1.1826874E-003, 9.2587473E-004, 8.3314517E-004, 7.7732978E-004, 1.4766912E-009, 1.5052390E-009, 1.1488349E-009, 9.0607035E-010,-9.4806850E-010
 1.6000102E+001, 1.4500302E+001, 1.5698266E-001, 1.1550866E-001, 1.0038020E-001, 8.7949485E-002, 8.1283338E-001, 6.6502217E-001, 6.4584094E-001, 6.4345850E-001, 1.2698891E-003, 9.9003787E-004, 8.8890498E-004, 8.2618448E-004, 1.4766912E-009, 1.4720390E-009, 1.1356751E-009, 8.8624838E-010,-9.1443417E-010
 1.7000156E+001, 1.4500302E+001, 1.5328844E-001, 1.1339011E-001, 9.9758030E-002, 8.8302668E-002, 8.2936132E-001, 6.5941284E-001, 6.4584517E-001, 6.4358471E-001, 1.3530013E-003, 1.0518586E-003, 9.4398339E-004, 8.7544041E-004, 1.4766912E-009, 1.4751117E-009, 1.1311301E-009, 8.9602368E-010,-9.1102180E-010
 1.8000210E+001, 1.4500302E+001, 1.5219168E-001, 1.1230197E-001, 9.8929827E-002, 8.8117661E-002, 8.5107787E-001, 6.6228522E-001, 6.4571086E-001, 6.4348687E-001, 1.4363381E-003, 1.1130428E-003, 9.9802705E-004, 9.2419172E-004, 1.4766912E-009, 1.4469713E-009, 1.1186065E-009, 8.8156238E-010,-8.9227634E-010
 1.9000264E+001, 1.4500302E+001, 1.5109663E-001, 1.1113871E-001, 9.8264105E-002, 8.7800911E-002, 8.0860262E-001, 6.6665289E-001, 6.4573271E-001, 6.4349587E-001, 1.5184599E-003, 1.1728509E-003, 1.0515115E-003, 9.7244467E-004, 1.4766912E-009, 1.4275942E-009, 1.1078063E-009, 8.7249958E-010,-8.8357682E-010
 2.0000037E+001, 1.4500302E+001, 1.5127363E-001, 1.1039337E-001, 9.7516465E-002, 8.7444173E-002, 8.0179821E-001, 6.6191951E-001, 6.4617116E-001, 6.4360575E-001, 1.6028751E-003, 1.2325102E-003, 1.1040135E-003, 1.0202209E-003, 1.4766912E-009, 1.4742426E-009, 1.1096691E-009, 8.8760865E-010,-8.9705879E-010
 2.1000091E+001, 1.4500302E+001, 1.5186230E-001, 1.1046766E-001, 9.7078324E-002, 8.7029288E-002, 7.9327938E-001, 6.6422309E-001, 6.4601642E-001, 6.4354398E-001, 1.6888828E-003, 1.2940908E-003, 1.1567317E-003, 1.0674207E-003, 1.4766912E-009, 1.4845422E-009, 1.1149460E-009, 8.8501187E-010,-8.9375920E-010
 2.2000145E+001, 1.4500302E+001, 1.5139752E-001, 1.1042839E-001, 9.6925740E-002, 8.6775300E-002, 8.1350236E-001, 6.5826212E-001, 6.4562799E-001, 6.4357332E-001, 1.7714478E-003, 1.3553123E-003, 1.2100736E-003, 1.1147851E-003, 1.4766912E-009, 1.4760033E-009, 1.1280497E-009, 8.8619823E-010,-8.9515809E-010
 2.3000199E+001, 1.4500302E+001, 1.5128675E-001, 1.1047329E-001, 9.6853962E-002, 8.6632377E-002, 8.2843804E-001, 6.6065477E-001, 6.4579677E-001, 6.4347577E-001, 1.8550697E-003, 1.4168643E-003, 1.2636051E-003, 1.1623610E-003, 1.4766912E-009, 1.4642612E-009, 1.1227088E-009, 8.7724710E-010,-8.8064204E-010
 2.4000253E+001, 1.4500302E+001, 1.5118080E-001, 1.1034469E-001, 9.6811893E-002, 8.6561599E-002, 8.1346080E-001, 6.6226691E-001, 6.4568020E-001, 6.4349583E-001, 1.9385927E-003, 1.4775986E-003, 1.3172055E-003, 1.2101388E-003, 1.4766912E-009, 1.4213320E-009, 1.1074150E-009, 8.6789779E-010,-8.6750698E-010
 2.5000026E+001, 1.4500302E+001, 1.5117514E-001, 1.1006593E-001, 9.6677560E-002, 8.6497019E-002, 8.0125237E-001, 6.6429506E-001, 6.4675136E-001, 6.4352504E-001, 2.0225315E-003, 1.5373386E-003, 1.3702313E-003, 1.2578588E-003, 1.4766912E-009, 1.4707798E-009, 1.1053218E-009, 8.7828664E-010,-8.7778763E-010
 2.6000079E+001, 1.4500302E+001, 1.5136188E-001, 1.1002517E-001, 9.6488333E-002, 8.6386244E-002, 8.0302000E-001, 6.6176904E-001, 6.4576154E-001, 6.4357853E-001, 2.1076634E-003, 1.5982406E-003, 1.4227876E-003, 1.3052384E-003, 1.4766912E-009, 1.5013329E-009, 1.1225937E-009, 8.9320728E-010,-8.9636876E-010
 2.7000133E+001, 1.4500302E+001, 1.5096903E-001, 1.1004252E-001, 9.6426030E-002, 8.6279143E-002, 8.0528500E-001, 6.5700805E-001, 6.4553834E-001, 6.4352817E-001, 2.1891389E-003, 1.6594846E-003, 1.4759797E-003, 1.3525193E-003, 1.4766912E-009, 1.4940763E-009, 1.1445982E-009, 8.9402622E-010,-9.0083407E-010
 2.8000187E+001, 1.4500302E+001, 1.5094135E-001, 1.1011828E-001, 9.6427929E-002, 8.6228349E-002, 7.9872670E-001, 6.5872597E-001, 6.4564695E-001, 6.4344932E-001, 2.2728151E-003, 1.7211698E-003, 1.5295664E-003, 1.4000879E-003, 1.4766912E-009, 1.4726335E-009, 1.1286370E-009, 8.7805858E-010,-8.7849775E-010
 2.9000241E+001, 1.4500302E+001, 1.5091348E-001, 1.1008699E-001, 9.6455695E-002, 8.6222442E-002, 8.2139299E-001, 6.6496559E-001, 6.4536749E-001, 6.4346049E-001, 2.3564592E-003, 1.7821066E-003, 1.5833563E-003, 1.4479492E-003, 1.4766912E-009, 1.4160425E-009, 1.1104694E-009, 8.7052667E-010,-8.6557477E-010
 3.0000000E+001, 1.4500302E+001, 1.5091422E-001, 1.0994651E-001, 9.6412351E-002, 8.6217402E-002, 7.8303263E-001, 6.6575065E-001, 6.4651918E-001, 6.4354927E-001, 2.4402860E-003, 1.8420806E-003, 1.6365686E-003, 1.4957970E-003, 1.4766912E-009, 1.4535676E-009, 1.1020300E-009, 8.7639419E-010,-8.7196059E-010
