s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000176E+001, 1.4500190E+001, 1.5516653E-001, 1.1426283E-001, 1.0041753E-001, 8.9214922E-002, 8.6960253E-001, 6.7712126E-001, 6.6015741E-001, 6.5788594E-001, 1.4660104E-003, 1.1334353E-003, 1.0143767E-003, 9.3782537E-004, 1.4766920E-009, 1.4465130E-009, 1.1119396E-009, 8.7187538E-010,-8.8232963E-010
 1.9000131E+001, 1.4500190E+001, 1.5400805E-001, 1.1306430E-001, 9.9731158E-002, 8.8889387E-002, 8.2617641E-001, 6.8153424E-001, 6.6018183E-001, 6.5789526E-001, 1.5496356E-003, 1.1942483E-003, 1.0686364E-003, 9.8666357E-004, 1.4766920E-009, 1.4265637E-009, 1.1011246E-009, 8.6279912E-010,-8.7364294E-010
 2.0000087E+001, 1.4500190E+001, 1.5422917E-001, 1.1228403E-001, 9.8961078E-002, 8.8522886E-002, 8.1997791E-001, 6.7674934E-001, 6.6062122E-001, 6.5800523E-001, 1.6358061E-003, 1.2548915E-003, 1.1219010E-003, 1.0350263E-003, 1.4766920E-009, 1.4735026E-009, 1.1025594E-009, 8.7757768E-010,-8.8675784E-010
 2.1000043E+001, 1.4500190E+001, 1.5482047E-001, 1.1235490E-001, 9.8506083E-002, 8.8096519E-002, 8.0931046E-001, 6.7904548E-001, 6.6047136E-001, 6.5794579E-001, 1.7234562E-003, 1.3175050E-003, 1.1753602E-003, 1.0827822E-003, 1.4766920E-009, 1.4851408E-009, 1.1082433E-009, 8.7549166E-010,-8.8398421E-010
 2.2000280E+001, 1.4500190E+001, 1.5436244E-001, 1.1231234E-001, 9.8346324E-002, 8.7834325E-002, 8.3281226E-001, 6.7297937E-001, 6.6004976E-001, 6.5797238E-001, 1.8077067E-003, 1.3797737E-003, 1.2294775E-003, 1.1307166E-003, 1.4766920E-009, 1.4742122E-009, 1.1207625E-009, 8.7580907E-010,-8.8451061E-010
 2.3000235E+001, 1.4500190E+001, 1.5422409E-001, 1.1235544E-001, 9.8272412E-002, 8.7686648E-002, 8.4633595E-001, 6.7492068E-001, 6.6028373E-001, 6.5787433E-001, 1.8928449E-003, 1.4423582E-003, 1.2837834E-003, 1.1788550E-003, 1.4766920E-009, 1.4641360E-009, 1.1160060E-009, 8.6748116E-010,-8.7066229E-010
 2.4000191E+001, 1.4500190E+001, 1.5409337E-001, 1.1222095E-001, 9.8226701E-002, 8.7613289E-002, 8.2474375E-001, 6.7753659E-001, 6.6011571E-001, 6.5789214E-001, 1.9778675E-003, 1.5041027E-003, 1.3381482E-003, 1.2272008E-003, 1.4766920E-009, 1.4195053E-009, 1.1000866E-009, 8.5768660E-010,-8.5698248E-010
 2.5000147E+001, 1.4500190E+001, 1.5413080E-001, 1.1193433E-001, 9.8083846E-002, 8.7546046E-002, 8.2012622E-001, 6.7945234E-001, 6.6113378E-001, 6.5793260E-001, 2.0636791E-003, 1.5648525E-003, 1.3919225E-003, 1.2754991E-003, 1.4766920E-009, 1.4717758E-009, 1.0986280E-009, 8.6928572E-010,-8.6863014E-010
 2.6000102E+001, 1.4500190E+001, 1.5431629E-001, 1.1189667E-001, 9.7891387E-002, 8.7430031E-002, 8.1530660E-001, 6.7664045E-001, 6.6020488E-001, 6.5798271E-001, 2.1504370E-003, 1.6268053E-003, 1.4452350E-003, 1.3234247E-003, 1.4766920E-009, 1.5023340E-009, 1.1155868E-009, 8.8284583E-010,-8.8584003E-010
 2.7000058E+001, 1.4500190E+001, 1.5391749E-001, 1.1191287E-001, 9.7828273E-002, 8.7321060E-002, 8.3092586E-001, 6.7168009E-001, 6.5990362E-001, 6.5792521E-001, 2.2335059E-003, 1.6890754E-003, 1.4991959E-003, 1.3712683E-003, 1.4766920E-009, 1.4883461E-009, 1.1363528E-009, 8.8257886E-010,-8.8913984E-010
 2.8000014E+001, 1.4500190E+001, 1.5387224E-001, 1.1200453E-001, 9.7835160E-002, 8.7268957E-002, 8.3412020E-001, 6.7472544E-001, 6.6030957E-001, 6.5784090E-001, 2.3186850E-003, 1.7519084E-003, 1.5535923E-003, 1.4194015E-003, 1.4766920E-009, 1.4593721E-009, 1.1198463E-009, 8.6687083E-010,-8.6702049E-010
 2.9000251E+001, 1.4500190E+001, 1.5375790E-001, 1.1194133E-001, 9.7861641E-002, 8.7263915E-002, 8.1821626E-001, 6.8211253E-001, 6.5985019E-001, 6.5786871E-001, 2.4033005E-003, 1.8136564E-003, 1.6081640E-003, 1.4678565E-003, 1.4766920E-009, 1.4261655E-009, 1.1031175E-009, 8.6087078E-010,-8.5575415E-010
 3.0000000E+001, 1.4500190E+001, 1.5396503E-001, 1.1179859E-001, 9.7790852E-002, 8.7257458E-002, 8.3601300E-001, 6.8041953E-001, 6.6063037E-001, 6.5799363E-001, 2.4904262E-003, 1.8746409E-003, 1.6619280E-003, 1.5162705E-003, 1.4766920E-009, 1.4584270E-009, 1.0995798E-009, 8.7116284E-010,-8.6713666E-010
