s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000093E+001, 1.4500259E+001, 1.6038530E-001, 1.0625230E-001, 9.3337134E-002, 8.4239986E-002, 8.8137481E-001, 6.6744261E-001, 6.4638883E-001, 6.4372441E-001, 1.4314610E-003, 1.0024105E-003, 9.0938504E-004, 8.5435070E-004, 1.4766699E-009, 1.4689309E-009, 1.1233967E-009, 8.8695167E-010,-9.0484184E-010
 1.8000082E+001, 1.4500259E+001, 1.6040016E-001, 1.0623619E-001, 9.3311370E-002, 8.4196069E-002, 8.8141258E-001, 6.6745231E-001, 6.4638942E-001, 6.4372473E-001, 1.5205877E-003, 1.0614121E-003, 9.6119549E-004, 9.0107697E-004, 1.4766699E-009, 1.4692305E-009, 1.1234081E-009, 8.8628024E-010,-8.9984586E-010
 1.9000070E+001, 1.4500259E+001, 1.6042168E-001, 1.0622765E-001, 9.3293488E-002, 8.4162850E-002, 8.8139686E-001, 6.6745721E-001, 6.4638976E-001, 6.4372457E-001, 1.6097458E-003, 1.1204126E-003, 1.0129948E-003, 9.4777823E-004, 1.4766699E-009, 1.4696292E-009, 1.1235321E-009, 8.8590361E-010,-8.9616810E-010
 2.0000059E+001, 1.4500259E+001, 1.6044833E-001, 1.0622493E-001, 9.3281564E-002, 8.4137629E-002, 8.8125983E-001, 6.6746010E-001, 6.4639011E-001, 6.4372474E-001, 1.6989419E-003, 1.1794197E-003, 1.0647908E-003, 9.9446479E-004, 1.4766699E-009, 1.4701619E-009, 1.1237790E-009, 8.8576188E-010,-8.9351592E-010
 2.1000048E+001, 1.4500259E+001, 1.6047966E-001, 1.0622744E-001, 9.3274545E-002, 8.4118806E-002, 8.8102836E-001, 6.6745656E-001, 6.4638992E-001, 6.4372500E-001, 1.7881833E-003, 1.2384413E-003, 1.1165900E-003, 1.0411447E-003, 1.4766699E-009, 1.4708129E-009, 1.1241416E-009, 8.8580532E-010,-8.9165154E-010
 2.2000037E+001, 1.4500259E+001, 1.6051547E-001, 1.0623498E-001, 9.3271855E-002, 8.4105273E-002, 8.8059988E-001, 6.6744843E-001, 6.4638967E-001, 6.4372520E-001, 1.8774770E-003, 1.2974852E-003, 1.1683981E-003, 1.0878242E-003, 1.4766699E-009, 1.4716205E-009, 1.1246212E-009, 8.8600809E-010,-8.9040111E-010
 2.3000026E+001, 1.4500259E+001, 1.6055596E-001, 1.0624778E-001, 9.3273235E-002, 8.4096328E-002, 8.7999529E-001, 6.6742793E-001, 6.4638918E-001, 6.4372558E-001, 1.9668312E-003, 1.3565609E-003, 1.2202214E-003, 1.1345091E-003, 1.4766699E-009, 1.4726241E-009, 1.1252368E-009, 8.8637406E-010,-8.8965525E-010
 2.4000015E+001, 1.4500259E+001, 1.6060145E-001, 1.0626638E-001, 9.3278749E-002, 8.4091557E-002, 8.7921008E-001, 6.6741096E-001, 6.4638815E-001, 6.4372572E-001, 2.0562555E-003, 1.4156797E-003, 1.2720668E-003, 1.1812049E-003, 1.4766699E-009, 1.4738206E-009, 1.1260005E-009, 8.8688849E-010,-8.8931383E-010
 2.5000004E+001, 1.4500259E+001, 1.6065277E-001, 1.0629128E-001, 9.3288613E-002, 8.4090757E-002, 8.7821833E-001, 6.6736579E-001, 6.4638609E-001, 6.4372615E-001, 2.1457626E-003, 1.4748543E-003, 1.3239426E-003, 1.2279174E-003, 1.4766699E-009, 1.4752655E-009, 1.1269370E-009, 8.8756105E-010,-8.8932031E-010
 2.6000271E+001, 1.4500259E+001, 1.6071036E-001, 1.0632309E-001, 9.3303117E-002, 8.4093948E-002, 8.7693945E-001, 6.6732244E-001, 6.4638342E-001, 6.4372658E-001, 2.2353899E-003, 1.5341151E-003, 1.3758721E-003, 1.2746665E-003, 1.4766699E-009, 1.4770301E-009, 1.1280893E-009, 8.8842249E-010,-8.8965205E-010
 2.7000260E+001, 1.4500259E+001, 1.6077476E-001, 1.0636249E-001, 9.3322656E-002, 8.4101229E-002, 8.7538002E-001, 6.6725646E-001, 6.4637865E-001, 6.4372702E-001, 2.3251018E-003, 1.5934456E-003, 1.4278368E-003, 1.3214334E-003, 1.4766699E-009, 1.4791152E-009, 1.1294860E-009, 8.8948272E-010,-8.9027982E-010
 2.8000248E+001, 1.4500259E+001, 1.6084602E-001, 1.0641038E-001, 9.3347763E-002, 8.4112810E-002, 8.7365386E-001, 6.6717994E-001, 6.4637168E-001, 6.4372751E-001, 2.4149347E-003, 1.6528811E-003, 1.4798635E-003, 1.3682394E-003, 1.4766699E-009, 1.4814894E-009, 1.1311400E-009, 8.9074479E-010,-8.9117398E-010
 2.9000237E+001, 1.4500259E+001, 1.6092428E-001, 1.0646733E-001, 9.3378956E-002, 8.4128992E-002, 8.7173762E-001, 6.6708023E-001, 6.4636269E-001, 6.4372734E-001, 2.5049013E-003, 1.7124402E-003, 1.5319654E-003, 1.4150941E-003, 1.4766699E-009, 1.4841166E-009, 1.1330255E-009, 8.9218581E-010,-8.9228159E-010
 3.0000000E+001, 1.4500259E+001, 1.6100987E-001, 1.0653360E-001, 9.3416601E-002, 8.4149974E-002, 8.6977209E-001, 6.6698043E-001, 6.4635111E-001, 6.4372688E-001, 2.5949957E-003, 1.7721270E-003, 1.5841440E-003, 1.4619962E-003, 1.4766699E-009, 1.4869898E-009, 1.1351534E-009, 8.9383545E-010,-8.9361651E-010
