s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000079E+001, 1.4500199E+001, 1.5399928E-001, 1.1216908E-001, 9.8748878E-002, 8.8267784E-002, 8.2035721E-001, 6.7662756E-001, 6.6073466E-001, 6.5813796E-001, 1.6322166E-003, 1.2541865E-003, 1.1214412E-003, 1.0341925E-003, 1.4766660E-009, 1.4707695E-009, 1.1027527E-009, 8.7769764E-010,-8.8607439E-010
 2.1000031E+001, 1.4500199E+001, 1.5472756E-001, 1.1231069E-001, 9.8369808E-002, 8.7872975E-002, 8.2030693E-001, 6.7888856E-001, 6.6052367E-001, 6.5807274E-001, 1.7201953E-003, 1.3169718E-003, 1.1750356E-003, 1.0819118E-003, 1.4766660E-009, 1.4746127E-009, 1.1052430E-009, 8.7050276E-010,-8.7834488E-010
 2.2000262E+001, 1.4500199E+001, 1.5409519E-001, 1.1229638E-001, 9.8250926E-002, 8.7651652E-002, 7.9978909E-001, 6.7171473E-001, 6.6020565E-001, 6.5811417E-001, 1.8037156E-003, 1.3793254E-003, 1.2292357E-003, 1.1298807E-003, 1.4766660E-009, 1.4938629E-009, 1.1266152E-009, 8.8073870E-010,-8.8927340E-010
 2.3000215E+001, 1.4500199E+001, 1.5424666E-001, 1.1241223E-001, 9.8205504E-002, 8.7531652E-002, 8.7448889E-001, 6.7833148E-001, 6.5983823E-001, 6.5795340E-001, 1.8899932E-003, 1.4422242E-003, 1.2836151E-003, 1.1780404E-003, 1.4766660E-009, 1.4310746E-009, 1.1097498E-009, 8.5989326E-010,-8.6219520E-010
 2.4000168E+001, 1.4500199E+001, 1.5396045E-001, 1.1222058E-001, 9.8194362E-002, 8.7481087E-002, 8.5051139E-001, 6.7774004E-001, 6.6029001E-001, 6.5808907E-001, 1.9742507E-003, 1.5037142E-003, 1.3381154E-003, 1.2264139E-003, 1.4766660E-009, 1.4389444E-009, 1.1005255E-009, 8.5985700E-010,-8.5957752E-010
 2.5000121E+001, 1.4500199E+001, 1.5365013E-001, 1.1179872E-001, 9.8020269E-002, 8.7426107E-002, 8.3731031E-001, 6.7691409E-001, 6.6069844E-001, 6.5803654E-001, 2.0580562E-003, 1.5637123E-003, 1.3916981E-003, 1.2747068E-003, 1.4766660E-009, 1.4497085E-009, 1.0987095E-009, 8.6449322E-010,-8.6375299E-010
 2.6000073E+001, 1.4500199E+001, 1.5399684E-001, 1.1166217E-001, 9.7772055E-002, 8.7297475E-002, 8.4801961E-001, 6.7800359E-001, 6.6066272E-001, 6.5807886E-001, 2.1455322E-003, 1.6249853E-003, 1.4446343E-003, 1.3224885E-003, 1.4766660E-009, 1.4815763E-009, 1.1011081E-009, 8.7175609E-010,-8.7452837E-010
 2.7000026E+001, 1.4500199E+001, 1.5357768E-001, 1.1162764E-001, 9.7649584E-002, 8.7157553E-002, 7.8909783E-001, 6.6960674E-001, 6.6009298E-001, 6.5810833E-001, 2.2282875E-003, 1.6867867E-003, 1.4981331E-003, 1.3700520E-003, 1.4766660E-009, 1.5338054E-009, 1.1411949E-009, 8.9126325E-010,-8.9837563E-010
 2.8000257E+001, 1.4500199E+001, 1.5349700E-001, 1.1168628E-001, 9.7621331E-002, 8.7076973E-002, 8.3838847E-001, 6.7431059E-001, 6.5942138E-001, 6.5791193E-001, 2.3130454E-003, 1.7492399E-003, 1.5521914E-003, 1.4179020E-003, 1.4766660E-009, 1.4544266E-009, 1.1270492E-009, 8.6644108E-010,-8.6771881E-010
 2.9000210E+001, 1.4500199E+001, 1.5344621E-001, 1.1165531E-001, 9.7655070E-002, 8.7054809E-002, 8.2268988E-001, 6.8274353E-001, 6.5985450E-001, 6.5800066E-001, 2.3979225E-003, 1.8110440E-003, 1.6066853E-003, 1.4661035E-003, 1.4766660E-009, 1.4123237E-009, 1.1036130E-009, 8.5457769E-010,-8.4896590E-010
 3.0000000E+001, 1.4500199E+001, 1.5317453E-001, 1.1161856E-001, 9.7610723E-002, 8.7057630E-002, 7.5313591E-001, 6.6978677E-001, 6.6083840E-001, 6.5821068E-001, 2.4808885E-003, 1.8727555E-003, 1.6605571E-003, 1.5144806E-003, 1.4766660E-009, 1.5249697E-009, 1.1225866E-009, 8.9129336E-010,-8.8563291E-010
