s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000226E+001, 1.4500374E+001, 4.4989113E-001, 2.9802114E-001, 2.6186423E-001, 2.3662058E-001, 8.8093868E-001, 6.6742089E-001, 6.4638391E-001, 6.4372132E-001, 1.2530579E-003, 8.8399740E-004, 8.0550803E-004, 7.6097475E-004, 1.4766912E-009, 1.4686060E-009, 1.1240858E-009, 8.9002948E-010,-9.2134340E-010
 1.6000210E+001, 1.4500374E+001, 1.6029465E-001, 1.0614718E-001, 9.3250760E-002, 8.4227954E-002, 8.8121925E-001, 6.6743528E-001, 6.4638489E-001, 6.4372142E-001, 1.3420929E-003, 9.4295645E-004, 8.5730381E-004, 8.0775884E-004, 1.4766912E-009, 1.4687568E-009, 1.1237613E-009, 8.8836815E-010,-9.1234751E-010
 1.7000194E+001, 1.4500374E+001, 1.6029656E-001, 1.0611732E-001, 9.3210145E-002, 8.4164254E-002, 8.8137798E-001, 6.6744512E-001, 6.4638556E-001, 6.4372146E-001, 1.4311462E-003, 1.0018930E-003, 9.0906382E-004, 8.5448061E-004, 1.4766912E-009, 1.4689868E-009, 1.1236302E-009, 8.8726106E-010,-9.0556380E-010
 1.8000178E+001, 1.4500374E+001, 1.6031157E-001, 1.0610100E-001, 9.3183618E-002, 8.4118438E-002, 8.8140882E-001, 6.6744713E-001, 6.4638615E-001, 6.4372161E-001, 1.5202234E-003, 1.0608189E-003, 9.6080219E-004, 9.0116141E-004, 1.4766912E-009, 1.4692874E-009, 1.1236376E-009, 8.8656010E-010,-9.0049414E-010
 1.9000161E+001, 1.4500374E+001, 1.6033343E-001, 1.0609241E-001, 9.3165207E-002, 8.4083725E-002, 8.8139925E-001, 6.6746360E-001, 6.4638651E-001, 6.4372175E-001, 1.6093325E-003, 1.1197439E-003, 1.0125291E-003, 9.4781598E-004, 1.4766912E-009, 1.4696888E-009, 1.1237594E-009, 8.8616075E-010,-8.9674862E-010
 2.0000145E+001, 1.4500374E+001, 1.6036059E-001, 1.0608978E-001, 9.3152935E-002, 8.4057318E-002, 8.8125898E-001, 6.6745684E-001, 6.4638689E-001, 6.4372190E-001, 1.6984807E-003, 1.1786758E-003, 1.0642526E-003, 9.9445506E-004, 1.4766912E-009, 1.4702253E-009, 1.1240054E-009, 8.8600181E-010,-8.9403580E-010
 2.1000129E+001, 1.4500374E+001, 1.6039260E-001, 1.0609251E-001, 9.3145708E-002, 8.4037532E-002, 8.8102360E-001, 6.6745137E-001, 6.4638676E-001, 6.4372205E-001, 1.7876752E-003, 1.2376227E-003, 1.1159793E-003, 1.0410869E-003, 1.4766912E-009, 1.4708811E-009, 1.1243683E-009, 8.8603218E-010,-8.9211807E-010
 2.2000113E+001, 1.4500374E+001, 1.6042927E-001, 1.0610040E-001, 9.3142967E-002, 8.4023226E-002, 8.8059744E-001, 6.6744320E-001, 6.4638654E-001, 6.4372230E-001, 1.8769233E-003, 1.2965927E-003, 1.1677155E-003, 1.0877180E-003, 1.4766912E-009, 1.4716953E-009, 1.1248494E-009, 8.8622560E-010,-8.9082200E-010
 2.3000097E+001, 1.4500374E+001, 1.6047081E-001, 1.0611367E-001, 9.3144420E-002, 8.4013695E-002, 8.7998947E-001, 6.6742641E-001, 6.4638601E-001, 6.4372258E-001, 1.9662339E-003, 1.3555955E-003, 1.2194672E-003, 1.1343544E-003, 1.4766912E-009, 1.4727071E-009, 1.1254673E-009, 8.8658501E-010,-8.9003777E-010
 2.4000081E+001, 1.4500374E+001, 1.6051757E-001, 1.0613289E-001, 9.3150127E-002, 8.4008489E-002, 8.7920889E-001, 6.6739991E-001, 6.4638485E-001, 6.4372278E-001, 2.0556167E-003, 1.4146426E-003, 1.2712418E-003, 1.1810019E-003, 1.4766912E-009, 1.4739134E-009, 1.1262346E-009, 8.8709525E-010,-8.8966475E-010
 2.5000065E+001, 1.4500374E+001, 1.6057037E-001, 1.0615855E-001, 9.3160324E-002, 8.4007440E-002, 8.7821301E-001, 6.6736620E-001, 6.4638289E-001, 6.4372317E-001, 2.1450850E-003, 1.4737470E-003, 1.3230477E-003, 1.2276667E-003, 1.4766912E-009, 1.4753704E-009, 1.1271759E-009, 8.8776571E-010,-8.8964597E-010
 2.6000048E+001, 1.4500374E+001, 1.6062967E-001, 1.0619128E-001, 9.3175304E-002, 8.4010529E-002, 8.7693343E-001, 6.6732087E-001, 6.4638024E-001, 6.4372363E-001, 2.2346517E-003, 1.5329230E-003, 1.3748941E-003, 1.2743557E-003, 1.4766912E-009, 1.4771493E-009, 1.1283338E-009, 8.8862696E-010,-8.8995813E-010
 2.7000032E+001, 1.4500374E+001, 1.6069605E-001, 1.0623178E-001, 9.3195466E-002, 8.4017851E-002, 8.7537725E-001, 6.6725485E-001, 6.4637544E-001, 6.4372393E-001, 2.3243315E-003, 1.5921872E-003, 1.4267917E-003, 1.3210762E-003, 1.4766912E-009, 1.4792514E-009, 1.1297378E-009, 8.8968857E-010,-8.9057130E-010
 2.8000016E+001, 1.4500374E+001, 1.6076953E-001, 1.0628096E-001, 9.3221352E-002, 8.4029604E-002, 8.7364556E-001, 6.6716671E-001, 6.4636844E-001, 6.4372442E-001, 2.4141363E-003, 1.6515591E-003, 1.4787531E-003, 1.3678370E-003, 1.4766912E-009, 1.4816450E-009, 1.1314007E-009, 8.9095398E-010,-8.9145551E-010
 2.9000000E+001, 1.4500374E+001, 1.6085023E-001, 1.0633939E-001, 9.3253493E-002, 8.4046051E-002, 8.7172959E-001, 6.6707461E-001, 6.4635944E-001, 6.4372416E-001, 2.5040790E-003, 1.7110576E-003, 1.5307919E-003, 1.4146472E-003, 1.4766912E-009, 1.4842933E-009, 1.1332967E-009, 8.9240006E-010,-8.9255739E-010
 3.0000000E+001, 1.4500374E+001, 1.6093849E-001, 1.0640737E-001, 9.3292263E-002, 8.4067524E-002, 8.6975772E-001, 6.6697856E-001, 6.4634765E-001, 6.4372405E-001, 2.5941757E-003, 1.7707014E-003, 1.5829225E-003, 1.4615184E-003, 1.4766912E-009, 1.4871886E-009, 1.1354361E-009, 8.9405654E-010,-8.9389055E-010
