s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000227E+001, 1.4500170E+001, 1.5311203E-001, 1.1144528E-001, 9.7088502E-002, 8.6602319E-002, 7.5999738E-001, 6.7586219E-001, 6.6075597E-001, 6.5811523E-001, 1.6293133E-003, 1.2388418E-003, 1.1110387E-003, 1.0270817E-003, 1.4766660E-009, 1.4969106E-009, 1.1070234E-009, 8.7632723E-010,-8.8302887E-010
 2.1000212E+001, 1.4500170E+001, 1.5347023E-001, 1.1188655E-001, 9.7008849E-002, 8.6540356E-002, 8.3246605E-001, 6.7505992E-001, 6.5980722E-001, 6.5806361E-001, 1.7155684E-003, 1.3022259E-003, 1.1647104E-003, 1.0749869E-003, 1.4766660E-009, 1.4973120E-009, 1.1272466E-009, 8.8658375E-010,-8.9434670E-010
 2.2000198E+001, 1.4500170E+001, 1.5318354E-001, 1.1217949E-001, 9.7267784E-002, 8.6558110E-002, 7.9981551E-001, 6.7326249E-001, 6.6020793E-001, 6.5804039E-001, 1.7997134E-003, 1.3655234E-003, 1.2196104E-003, 1.1231332E-003, 1.4766660E-009, 1.4897888E-009, 1.1371769E-009, 8.8182246E-010,-8.8957680E-010
 2.3000183E+001, 1.4500170E+001, 1.5332953E-001, 1.1231884E-001, 9.7452283E-002, 8.6680715E-002, 8.5273736E-001, 6.7528565E-001, 6.5986724E-001, 6.5798618E-001, 1.8854630E-003, 1.4284638E-003, 1.2744673E-003, 1.1717652E-003, 1.4766660E-009, 1.4464256E-009, 1.1158135E-009, 8.6613402E-010,-8.6538594E-010
 2.4000168E+001, 1.4500170E+001, 1.5314950E-001, 1.1216543E-001, 9.7563419E-002, 8.6788321E-002, 8.2155167E-001, 6.8043125E-001, 6.5999589E-001, 6.5800943E-001, 1.9697446E-003, 1.4900952E-003, 1.3291624E-003, 1.2204585E-003, 1.4766660E-009, 1.4206045E-009, 1.1015473E-009, 8.5986150E-010,-8.5709884E-010
 2.5000153E+001, 1.4500170E+001, 1.5333430E-001, 1.1186178E-001, 9.7479490E-002, 8.6842035E-002, 8.0280447E-001, 6.7947353E-001, 6.6062478E-001, 6.5812128E-001, 2.0558531E-003, 1.5507213E-003, 1.3828972E-003, 1.2689719E-003, 1.4766660E-009, 1.4632137E-009, 1.0998499E-009, 8.7163740E-010,-8.7117239E-010
 2.6000138E+001, 1.4500170E+001, 1.5377270E-001, 1.1189411E-001, 9.7350833E-002, 8.6794198E-002, 8.4617709E-001, 6.7924462E-001, 6.6039962E-001, 6.5810990E-001, 2.1437167E-003, 1.6130634E-003, 1.4362654E-003, 1.3169245E-003, 1.4766660E-009, 1.4526072E-009, 1.0999721E-009, 8.7045557E-010,-8.7340878E-010
 2.7000123E+001, 1.4500170E+001, 1.5393460E-001, 1.1195164E-001, 9.7342297E-002, 8.6734191E-002, 7.8652919E-001, 6.7712493E-001, 6.6066732E-001, 6.5812053E-001, 2.2302241E-003, 1.6756095E-003, 1.4902915E-003, 1.3647427E-003, 1.4766660E-009, 1.5043303E-009, 1.1131524E-009, 8.7316106E-010,-8.8011012E-010
 2.8000109E+001, 1.4500170E+001, 1.5369267E-001, 1.1194507E-001, 9.7350008E-002, 8.6721230E-002, 8.1576065E-001, 6.7297128E-001, 6.5952912E-001, 6.5806403E-001, 2.3139948E-003, 1.7377564E-003, 1.5444254E-003, 1.4128340E-003, 1.4766660E-009, 1.4882173E-009, 1.1323045E-009, 8.8026785E-010,-8.8524700E-010
 2.9000094E+001, 1.4500170E+001, 1.5381626E-001, 1.1198509E-001, 9.7399074E-002, 8.6724294E-002, 8.5786001E-001, 6.7661113E-001, 6.5972517E-001, 6.5799702E-001, 2.4003396E-003, 1.8002585E-003, 1.5988896E-003, 1.4610356E-003, 1.4766660E-009, 1.4036129E-009, 1.1045401E-009, 8.5301974E-010,-8.5233628E-010
 3.0000000E+001, 1.4500170E+001, 1.5378604E-001, 1.1187209E-001, 9.7420625E-002, 8.6749809E-002, 7.7862187E-001, 6.7838564E-001, 6.6129930E-001, 6.5805758E-001, 2.4855332E-003, 1.8615249E-003, 1.6531747E-003, 1.5094239E-003, 1.4766660E-009, 1.4716014E-009, 1.1006220E-009, 8.6614566E-010,-8.6321857E-010
