s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000040E+001, 1.4500294E+001, 4.3670650E-001, 3.2800424E-001, 2.7996857E-001, 2.4570733E-001, 7.9122599E-001, 6.5734935E-001, 6.4484355E-001, 6.4352332E-001, 1.1826876E-003, 9.2587403E-004, 8.3314483E-004, 7.7732960E-004, 1.4766912E-009, 1.5052419E-009, 1.1488327E-009, 9.0607059E-010,-9.4806912E-010
 1.6000093E+001, 1.4500294E+001, 1.5698277E-001, 1.1550876E-001, 1.0037996E-001, 8.7949246E-002, 8.1283715E-001, 6.6501483E-001, 6.4584111E-001, 6.4345876E-001, 1.2698894E-003, 9.9003719E-004, 8.8890448E-004, 8.2618414E-004, 1.4766912E-009, 1.4720385E-009, 1.1356762E-009, 8.8624791E-010,-9.1443477E-010
 1.7000147E+001, 1.4500294E+001, 1.5328847E-001, 1.1339024E-001, 9.9757946E-002, 8.8302488E-002, 8.2936048E-001, 6.5942471E-001, 6.4584545E-001, 6.4358497E-001, 1.3530015E-003, 1.0518580E-003, 9.4398290E-004, 8.7543997E-004, 1.4766912E-009, 1.4751146E-009, 1.1311318E-009, 8.9602368E-010,-9.1102235E-010
 1.8000200E+001, 1.4500294E+001, 1.5219173E-001, 1.1230211E-001, 9.8929800E-002, 8.8117548E-002, 8.5107560E-001, 6.6228386E-001, 6.4571105E-001, 6.4348713E-001, 1.4363382E-003, 1.1130422E-003, 9.9802658E-004, 9.2419127E-004, 1.4766912E-009, 1.4469739E-009, 1.1186074E-009, 8.8156279E-010,-8.9227600E-010
 1.9000254E+001, 1.4500294E+001, 1.5109652E-001, 1.1113888E-001, 9.8264121E-002, 8.7800841E-002, 8.0859870E-001, 6.6665469E-001, 6.4573290E-001, 6.4349612E-001, 1.5184597E-003, 1.1728505E-003, 1.0515111E-003, 9.7244423E-004, 1.4766912E-009, 1.4275919E-009, 1.1078076E-009, 8.7249990E-010,-8.8357646E-010
 2.0000026E+001, 1.4500294E+001, 1.5127347E-001, 1.1039345E-001, 9.7516512E-002, 8.7444139E-002, 8.0179688E-001, 6.6191750E-001, 6.4617136E-001, 6.4360598E-001, 1.6028746E-003, 1.2325096E-003, 1.1040131E-003, 1.0202205E-003, 1.4766912E-009, 1.4742431E-009, 1.1096705E-009, 8.8760861E-010,-8.9705827E-010
 2.1000079E+001, 1.4500294E+001, 1.5186204E-001, 1.1046772E-001, 9.7078356E-002, 8.7029275E-002, 7.9326814E-001, 6.6422881E-001, 6.4601668E-001, 6.4354422E-001, 1.6888819E-003, 1.2940901E-003, 1.1567313E-003, 1.0674203E-003, 1.4766912E-009, 1.4845491E-009, 1.1149486E-009, 8.8501516E-010,-8.9376197E-010
 2.2000133E+001, 1.4500294E+001, 1.5139735E-001, 1.1042845E-001, 9.6925772E-002, 8.6775293E-002, 8.1351418E-001, 6.5826419E-001, 6.4562810E-001, 6.4357354E-001, 1.7714470E-003, 1.3553116E-003, 1.2100732E-003, 1.1147847E-003, 1.4766912E-009, 1.4759942E-009, 1.1280473E-009, 8.8619591E-010,-8.9515538E-010
 2.3000186E+001, 1.4500294E+001, 1.5128649E-001, 1.1047333E-001, 9.6854002E-002, 8.6632376E-002, 8.2843665E-001, 6.6065440E-001, 6.4579729E-001, 6.4347600E-001, 1.8550684E-003, 1.4168635E-003, 1.2636048E-003, 1.1623606E-003, 1.4766912E-009, 1.4642639E-009, 1.1227094E-009, 8.7724838E-010,-8.8064346E-010
 2.4000239E+001, 1.4500294E+001, 1.5118049E-001, 1.1034472E-001, 9.6811922E-002, 8.6561600E-002, 8.1339920E-001, 6.6226824E-001, 6.4568036E-001, 6.4349605E-001, 1.9385909E-003, 1.4775978E-003, 1.3172050E-003, 1.2101384E-003, 1.4766912E-009, 1.4213201E-009, 1.1074088E-009, 8.6789281E-010,-8.6750174E-010
 2.5000012E+001, 1.4500294E+001, 1.5117497E-001, 1.1006599E-001, 9.6677561E-002, 8.6497019E-002, 8.0116121E-001, 6.6429695E-001, 6.4675108E-001, 6.4352534E-001, 2.0225303E-003, 1.5373379E-003, 1.3702307E-003, 1.2578584E-003, 1.4766912E-009, 1.4708042E-009, 1.1053256E-009, 8.7829524E-010,-8.7779761E-010
 2.6000065E+001, 1.4500294E+001, 1.5136110E-001, 1.1002543E-001, 9.6488375E-002, 8.6386232E-002, 8.0296131E-001, 6.6176233E-001, 6.4576113E-001, 6.4357881E-001, 2.1076584E-003, 1.5982411E-003, 1.4227872E-003, 1.3052378E-003, 1.4766912E-009, 1.5013311E-009, 1.1225989E-009, 8.9320584E-010,-8.9636849E-010
 2.7000119E+001, 1.4500294E+001, 1.5096844E-001, 1.1004308E-001, 9.6426215E-002, 8.6279164E-002, 8.0524131E-001, 6.5701778E-001, 6.4553840E-001, 6.4352839E-001, 2.1891346E-003, 1.6594873E-003, 1.4759803E-003, 1.3525189E-003, 1.4766912E-009, 1.4940168E-009, 1.1445785E-009, 8.9400840E-010,-9.0081540E-010
 2.8000172E+001, 1.4500294E+001, 1.5094083E-001, 1.1011914E-001, 9.6428297E-002, 8.6228448E-002, 7.9877666E-001, 6.5873318E-001, 6.4564837E-001, 6.4344958E-001, 2.2728110E-003, 1.7211749E-003, 1.5295683E-003, 1.4000881E-003, 1.4766912E-009, 1.4725975E-009, 1.1286310E-009, 8.7806336E-010,-8.7850136E-010
 2.9000225E+001, 1.4500294E+001, 1.5091287E-001, 1.1008782E-001, 9.6456163E-002, 8.6222627E-002, 8.2093361E-001, 6.6496859E-001, 6.4536911E-001, 6.4346084E-001, 2.3564540E-003, 1.7821119E-003, 1.5833592E-003, 1.4479501E-003, 1.4766912E-009, 1.4161946E-009, 1.1104609E-009, 8.7052787E-010,-8.6557689E-010
 3.0000000E+001, 1.4500294E+001, 1.5091387E-001, 1.0994715E-001, 9.6412766E-002, 8.6217663E-002, 7.8285875E-001, 6.6576925E-001, 6.4651503E-001, 6.4354999E-001, 2.4402840E-003, 1.8420858E-003, 1.6365722E-003, 1.4957994E-003, 1.4766912E-009, 1.4538472E-009, 1.1021987E-009, 8.7652790E-010,-8.7210925E-010
