s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000037E+001, 1.0500054E+001, 4.7747680E-002, 4.7726126E-002, 4.9214016E-002, 4.8585692E-002, 5.7191325E-001, 5.7740911E-001, 6.1335690E-001, 6.2368489E-001, 2.5441587E-004, 2.6921290E-004, 2.7168519E-004, 2.6869061E-004, 2.3158776E-009, 2.3122232E-009, 2.1908785E-009, 2.0631477E-009,-2.0642247E-009
 1.2000017E+001, 1.1500053E+001, 3.8792387E-002, 4.3858078E-002, 4.3079513E-002, 4.2417780E-002, 5.3069620E-001, 6.1187826E-001, 6.1901303E-001, 6.2573582E-001, 2.7922415E-004, 2.9578011E-004, 2.9838615E-004, 2.9504785E-004, 2.3158777E-009, 2.3122276E-009, 2.1893795E-009, 2.0649261E-009,-2.0643570E-009
 1.3000031E+001, 1.2500049E+001, 4.4472493E-002, 4.6983928E-002, 4.7700756E-002, 4.6381086E-002, 5.5457631E-001, 5.9453792E-001, 6.2048556E-001, 6.2056240E-001, 3.0430572E-004, 3.2206955E-004, 3.2504068E-004, 3.2139949E-004, 2.3158777E-009, 2.3132805E-009, 2.1900657E-009, 2.0650547E-009,-2.0647516E-009
 1.4000047E+001, 1.3500064E+001, 4.2934331E-002, 4.7141922E-002, 4.6818844E-002, 4.6451174E-002, 5.3570767E-001, 5.9728683E-001, 6.0736150E-001, 6.2502511E-001, 3.2902705E-004, 3.4837360E-004, 3.5165426E-004, 3.4776770E-004, 2.3158777E-009, 2.3116474E-009, 2.1908997E-009, 2.0647327E-009,-2.0652675E-009
 1.5000027E+001, 1.4500062E+001, 6.0089497E-002, 5.0803917E-002, 5.1480425E-002, 5.0553186E-002, 7.0837804E-001, 5.9487858E-001, 6.1830575E-001, 6.2690796E-001, 3.5347776E-004, 3.7469431E-004, 3.7838490E-004, 3.7412294E-004, 2.3158777E-009, 2.3120668E-009, 2.1906672E-009, 2.0655006E-009,-2.0656771E-009
 1.6000030E+001, 1.4500062E+001, 9.0314870E-002, 9.5515316E-002, 9.6245108E-002, 9.4971535E-002, 5.3976963E-001, 5.7744238E-001, 6.2228829E-001, 6.2195961E-001, 3.7856613E-004, 4.0122766E-004, 4.0512097E-004, 4.0050523E-004, 2.3158777E-009, 2.3123725E-009, 2.1890704E-009, 2.0667409E-009,-2.0661300E-009
 1.7000001E+001, 1.4500062E+001, 8.9346559E-002, 9.5709976E-002, 9.6300414E-002, 9.4939629E-002, 5.3272576E-001, 5.8801080E-001, 6.2023995E-001, 6.2674069E-001, 4.0311489E-004, 4.2786706E-004, 4.3188566E-004, 4.2686771E-004, 2.3158777E-009, 2.3122070E-009, 2.1912265E-009, 2.0638073E-009,-2.0646618E-009
 1.8000017E+001, 1.4500062E+001, 8.9097758E-002, 9.5236589E-002, 9.6126788E-002, 9.4881881E-002, 4.8932473E-001, 6.2478649E-001, 5.9877258E-001, 6.2026887E-001, 4.2772645E-004, 4.5405911E-004, 4.5849153E-004, 4.5319214E-004, 2.3158777E-009, 2.3126657E-009, 2.1912672E-009, 2.0654899E-009,-2.0656760E-009
 1.9000047E+001, 1.4500062E+001, 8.8803150E-002, 9.5382165E-002, 9.6219635E-002, 9.4909478E-002, 5.8305751E-001, 5.9690362E-001, 6.2438247E-001, 6.2529409E-001, 4.5214920E-004, 4.8067625E-004, 4.8529737E-004, 4.7957966E-004, 2.3158777E-009, 2.3120644E-009, 2.1878807E-009, 2.0639097E-009,-2.0655456E-009
 2.0000004E+001, 1.4500062E+001, 8.8528444E-002, 9.5185285E-002, 9.6170861E-002, 9.4935818E-002, 5.7012747E-001, 6.0061226E-001, 6.0796324E-001, 6.2538325E-001, 4.7643414E-004, 5.0689670E-004, 5.1195615E-004, 5.0597885E-004, 2.3158777E-009, 2.3122396E-009, 2.1902393E-009, 2.0633669E-009,-2.0621914E-009
 2.1000034E+001, 1.4500062E+001, 8.9030537E-002, 9.5328285E-002, 9.6176840E-002, 9.4929747E-002, 5.1559633E-001, 6.0944242E-001, 6.0536708E-001, 6.3119649E-001, 5.0186295E-004, 5.3357619E-004, 5.3868104E-004, 5.3234058E-004, 2.3158777E-009, 2.3125992E-009, 2.1954690E-009, 2.0697625E-009,-2.0684596E-009
 2.2000003E+001, 1.4500062E+001, 8.8731311E-002, 9.5295843E-002, 9.6176837E-002, 9.4924580E-002, 5.4992430E-001, 6.0655250E-001, 6.1543866E-001, 6.2594546E-001, 5.2601107E-004, 5.5999238E-004, 5.6539601E-004, 5.5869911E-004, 2.3158777E-009, 2.3120108E-009, 2.1886154E-009, 2.0639645E-009,-2.0667923E-009
 2.3000030E+001, 1.4500062E+001, 8.8930761E-002, 9.5180654E-002, 9.6113205E-002, 9.4933317E-002, 5.5092478E-001, 5.9436695E-001, 6.1297663E-001, 6.2932426E-001, 5.5110254E-004, 5.8620818E-004, 5.9197111E-004, 5.8508717E-004, 2.3158777E-009, 2.3121767E-009, 2.1885150E-009, 2.0634216E-009,-2.0637223E-009
 2.4000046E+001, 1.4500062E+001, 8.8992735E-002, 9.5243650E-002, 9.6131115E-002, 9.4913057E-002, 5.1866856E-001, 6.3511861E-001, 6.0689750E-001, 6.2197774E-001, 5.7596087E-004, 6.1280518E-004, 6.1871444E-004, 6.1140731E-004, 2.3158777E-009, 2.3122675E-009, 2.1909541E-009, 2.0657622E-009,-2.0647470E-009
 2.5000042E+001, 1.4500062E+001, 8.8942017E-002, 9.5223725E-002, 9.6128982E-002, 9.4914588E-002, 5.2137231E-001, 5.7485022E-001, 6.2315408E-001, 6.2266414E-001, 6.0054008E-004, 6.3920628E-004, 6.4541149E-004, 6.3777619E-004, 2.3158777E-009, 2.3122139E-009, 2.1900130E-009, 2.0657120E-009,-2.0656593E-009
 2.6000025E+001, 1.4500062E+001, 8.8600694E-002, 9.5138921E-002, 9.6126440E-002, 9.4914247E-002, 5.5460474E-001, 5.8823693E-001, 6.1113517E-001, 6.2148476E-001, 6.2420283E-004, 6.6539773E-004, 6.7210575E-004, 6.6413986E-004, 2.3158777E-009, 2.3123714E-009, 2.1901207E-009, 2.0630635E-009,-2.0646866E-009
 2.7000020E+001, 1.4500062E+001, 8.8731462E-002, 9.5172470E-002, 9.6135233E-002, 9.4926166E-002, 5.2786192E-001, 5.8207336E-001, 6.2777999E-001, 6.2440724E-001, 6.4924992E-004, 6.9193693E-004, 6.9883673E-004, 6.9054454E-004, 2.3158777E-009, 2.3124973E-009, 2.1904952E-009, 2.0643472E-009,-2.0634789E-009
 2.8000003E+001, 1.4500062E+001, 8.8884945E-002, 9.5295403E-002, 9.6150598E-002, 9.4921147E-002, 5.4969835E-001, 6.1760750E-001, 6.2051211E-001, 6.2983325E-001, 6.7445137E-004, 7.1881719E-004, 7.2559598E-004, 7.1689434E-004, 2.3158777E-009, 2.3120416E-009, 2.1917958E-009, 2.0679852E-009,-2.0660388E-009
 2.9000011E+001, 1.4500062E+001, 8.8856646E-002, 9.5301277E-002, 9.6175967E-002, 9.4921241E-002, 5.6347877E-001, 5.7401782E-001, 6.1827095E-001, 6.2443493E-001, 6.9903178E-004, 7.4531119E-004, 7.5240335E-004, 7.4326190E-004, 2.3158777E-009, 2.3124652E-009, 2.1891077E-009, 2.0632322E-009,-2.0648658E-009
 3.0000000E+001, 1.4500062E+001, 8.8797228E-002, 9.5185139E-002, 9.6146082E-002, 9.4912283E-002, 5.5428249E-001, 6.0066632E-001, 5.9496502E-001, 6.2898485E-001, 7.2346633E-004, 7.7129957E-004, 7.7899409E-004, 7.6959129E-004, 2.3158777E-009, 2.3123405E-009, 2.1900511E-009, 2.0650547E-009,-2.0647075E-009
