s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000169E+000, 8.5000577E+000, 4.2551438E-002, 4.7430948E-002, 4.5162371E-002, 4.4590573E-002, 5.7259066E-001, 6.5308161E-001, 6.3399986E-001, 6.4664098E-001, 2.0589791E-004, 2.2107082E-004, 2.2285317E-004, 2.2043375E-004, 2.3158770E-009, 2.3120033E-009, 2.1912551E-009, 2.0616457E-009,-2.0551788E-009
 1.0000026E+001, 9.5000471E+000, 4.4338757E-002, 5.2034443E-002, 5.1572251E-002, 5.0344180E-002, 5.2395462E-001, 6.2786004E-001, 6.3867205E-001, 6.4198942E-001, 2.3073764E-004, 2.4810053E-004, 2.5012936E-004, 2.4730405E-004, 2.3158772E-009, 2.3121369E-009, 2.1875975E-009, 2.0630267E-009,-2.0566412E-009
 1.1000050E+001, 1.0500064E+001, 5.3820270E-002, 5.8653226E-002, 5.8616822E-002, 5.7796609E-002, 5.5691600E-001, 6.1269832E-001, 6.3183227E-001, 6.4131822E-001, 2.5497993E-004, 2.7477751E-004, 2.7735808E-004, 2.7419848E-004, 2.3158772E-009, 2.3119486E-009, 2.1899779E-009, 2.0581706E-009,-2.0540864E-009
 1.2000039E+001, 1.1500070E+001, 4.2359307E-002, 4.7790918E-002, 4.8180361E-002, 4.6670817E-002, 5.4090700E-001, 6.2136670E-001, 6.4946291E-001, 6.4555885E-001, 2.8013325E-004, 3.0207808E-004, 3.0473449E-004, 3.0109954E-004, 2.3158772E-009, 2.3119709E-009, 2.1888574E-009, 2.0641872E-009,-2.0561756E-009
 1.3000000E+001, 1.2500045E+001, 4.3740697E-002, 4.8140302E-002, 4.7286806E-002, 4.6867833E-002, 5.4964464E-001, 6.1466014E-001, 6.1968292E-001, 6.3412600E-001, 3.0469880E-004, 3.2901407E-004, 3.3197892E-004, 3.2802013E-004, 2.3158772E-009, 2.3127902E-009, 2.1899690E-009, 2.0576805E-009,-2.0541059E-009
 1.4000039E+001, 1.3500045E+001, 4.4999405E-002, 5.1824945E-002, 4.9746508E-002, 4.9409287E-002, 5.4129111E-001, 6.3484808E-001, 6.2407713E-001, 6.4045134E-001, 3.2940557E-004, 3.5590419E-004, 3.5924959E-004, 3.5491717E-004, 2.3158772E-009, 2.3115863E-009, 2.1881149E-009, 2.0614327E-009,-2.0545781E-009
 1.5000018E+001, 1.4500054E+001, 5.0544572E-002, 5.2516071E-002, 5.3523764E-002, 5.2142607E-002, 5.8176519E-001, 6.1415888E-001, 6.4341723E-001, 6.4295493E-001, 3.5452449E-004, 3.8285710E-004, 3.8648012E-004, 3.8181519E-004, 2.3158772E-009, 2.3118942E-009, 2.1898181E-009, 2.0600547E-009,-2.0551953E-009
 1.6000031E+001, 1.5500050E+001, 4.1771061E-002, 4.9440674E-002, 5.0668366E-002, 4.9371859E-002, 5.0169884E-001, 6.0608960E-001, 6.3964549E-001, 6.4082560E-001, 3.7927533E-004, 4.0999260E-004, 4.1377733E-004, 4.0870943E-004, 2.3158772E-009, 2.3124360E-009, 2.1895945E-009, 2.0613008E-009,-2.0570396E-009
 1.7000046E+001, 1.6500064E+001, 5.9435408E-002, 5.9075911E-002, 6.0389952E-002, 5.9390073E-002, 6.0289897E-001, 6.0338750E-001, 6.3632623E-001, 6.4132546E-001, 4.0426230E-004, 4.3672554E-004, 4.4102852E-004, 4.3562121E-004, 2.3158772E-009, 2.3118866E-009, 2.1892531E-009, 2.0599574E-009,-2.0526265E-009
 1.8000008E+001, 1.7500053E+001, 4.5778801E-002, 4.8975276E-002, 5.0839614E-002, 4.8042216E-002, 5.5640970E-001, 6.0510994E-001, 6.4829171E-001, 6.2988646E-001, 4.2892737E-004, 4.6357181E-004, 4.6818816E-004, 4.6249967E-004, 2.3158772E-009, 2.3118659E-009, 2.1882375E-009, 2.0620493E-009,-2.0540512E-009
 1.9000041E+001, 1.8500050E+001, 3.9971813E-002, 4.7470280E-002, 4.9882408E-002, 4.9467395E-002, 4.8310167E-001, 5.8394163E-001, 6.3438432E-001, 6.4691051E-001, 4.5368506E-004, 4.9037702E-004, 4.9546282E-004, 4.8937069E-004, 2.3158772E-009, 2.3119421E-009, 2.1886661E-009, 2.0599072E-009,-2.0546821E-009
 2.0000030E+001, 1.9500061E+001, 4.3842659E-002, 5.0865616E-002, 5.0447711E-002, 5.0085464E-002, 5.2433384E-001, 6.1945822E-001, 6.2955780E-001, 6.4800008E-001, 4.7891950E-004, 5.1734494E-004, 5.2266507E-004, 5.1630013E-004, 2.3158772E-009, 2.3121133E-009, 2.1902264E-009, 2.0609029E-009,-2.0547050E-009
 2.1000018E+001, 2.0000030E+001, 8.8981606E-002, 9.5333109E-002, 9.7943159E-002, 9.6773086E-002, 5.2226994E-001, 5.7809098E-001, 6.3809319E-001, 6.4071653E-001, 5.0363756E-004, 5.4382728E-004, 5.4987249E-004, 5.4318251E-004, 2.3158772E-009, 2.3118225E-009, 2.1878044E-009, 2.0618241E-009,-2.0548280E-009
 2.2000019E+001, 2.0000030E+001, 9.0359041E-002, 9.6336792E-002, 9.7980232E-002, 9.6804885E-002, 6.0882729E-001, 5.7271721E-001, 6.3048570E-001, 6.3899891E-001, 5.2911998E-004, 5.7086635E-004, 5.7709956E-004, 5.7008163E-004, 2.3158772E-009, 2.3121615E-009, 2.1892894E-009, 2.0596033E-009,-2.0552763E-009
 2.3000035E+001, 2.0000030E+001, 9.0826630E-002, 9.6474343E-002, 9.8007385E-002, 9.6829732E-002, 5.4281189E-001, 6.5112631E-001, 6.3608196E-001, 6.3292658E-001, 5.5460979E-004, 5.9774164E-004, 6.0433936E-004, 5.9699301E-004, 2.3158772E-009, 2.3126063E-009, 2.1897034E-009, 2.0590633E-009,-2.0521527E-009
 2.4000014E+001, 2.0000030E+001, 9.0033033E-002, 9.6303971E-002, 9.7984892E-002, 9.6835811E-002, 5.6721452E-001, 6.1177656E-001, 6.2024628E-001, 6.3840328E-001, 5.7895710E-004, 6.2435021E-004, 6.3153808E-004, 6.2389636E-004, 2.3158772E-009, 2.3118848E-009, 2.1905502E-009, 2.0611930E-009,-2.0544060E-009
 2.5000003E+001, 2.0000030E+001, 8.9697542E-002, 9.6312311E-002, 9.8025930E-002, 9.6843309E-002, 6.0930359E-001, 5.9128188E-001, 6.2071128E-001, 6.3677854E-001, 6.0350002E-004, 6.5111259E-004, 6.5881279E-004, 6.5080531E-004, 2.3158772E-009, 2.3122626E-009, 2.1884009E-009, 2.0603259E-009,-2.0546617E-009
 2.6000008E+001, 2.0000030E+001, 8.9791469E-002, 9.6245304E-002, 9.7913696E-002, 9.6813875E-002, 5.1984156E-001, 6.0164567E-001, 6.2127609E-001, 6.3504866E-001, 6.2857269E-004, 6.7775448E-004, 6.8585531E-004, 6.7765732E-004, 2.3158772E-009, 2.3117787E-009, 2.1888027E-009, 2.0619842E-009,-2.0539349E-009
 2.7000013E+001, 2.0000030E+001, 8.9546983E-002, 9.6247601E-002, 9.7913920E-002, 9.6805797E-002, 5.9804390E-001, 6.0082737E-001, 6.2505375E-001, 6.4358035E-001, 6.5303948E-004, 7.0449387E-004, 7.1305411E-004, 7.0453447E-004, 2.3158772E-009, 2.3122831E-009, 2.1891467E-009, 2.0606817E-009,-2.0539965E-009
 2.8000019E+001, 2.0000030E+001, 8.9638766E-002, 9.6355604E-002, 9.7934515E-002, 9.6816826E-002, 5.4959143E-001, 6.1707968E-001, 6.3288777E-001, 6.4273423E-001, 6.7811776E-004, 7.3146949E-004, 7.4029836E-004, 7.3144965E-004, 2.3158772E-009, 2.3119256E-009, 2.1906994E-009, 2.0618670E-009,-2.0536712E-009
 2.9000016E+001, 2.0000030E+001, 8.9637466E-002, 9.6362657E-002, 9.7900510E-002, 9.6806004E-002, 5.2717688E-001, 6.0395180E-001, 6.2594892E-001, 6.3480495E-001, 7.0301408E-004, 7.5825247E-004, 7.6741728E-004, 7.5831606E-004, 2.3158772E-009, 2.3119670E-009, 2.1888190E-009, 2.0588687E-009,-2.0529855E-009
 3.0000027E+001, 2.0000030E+001, 8.9565452E-002, 9.6389838E-002, 9.7929404E-002, 9.6809640E-002, 4.9312053E-001, 6.2805720E-001, 6.3626615E-001, 6.3875316E-001, 7.2771361E-004, 7.8509568E-004, 7.9469243E-004, 7.8521701E-004, 2.3158772E-009, 2.3119287E-009, 2.1889473E-009, 2.0609911E-009,-2.0549022E-009
