s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000124E+000, 8.5000496E+000, 4.7470836E-002, 5.0050113E-002, 4.9551674E-002, 4.9306885E-002, 5.7851231E-001, 6.2191893E-001, 6.3159156E-001, 6.4747463E-001, 2.0650585E-004, 2.2054098E-004, 2.2279106E-004, 2.2049843E-004, 2.3158770E-009, 2.3118925E-009, 2.1903828E-009, 2.0602225E-009,-2.0547305E-009
 1.0000046E+001, 9.5000548E+000, 4.1549461E-002, 5.1891977E-002, 5.0999930E-002, 5.0315618E-002, 4.9196574E-001, 6.2764718E-001, 6.3160115E-001, 6.4255674E-001, 2.3182715E-004, 2.4731334E-004, 2.4997666E-004, 2.4737007E-004, 2.3158772E-009, 2.3121170E-009, 2.1898683E-009, 2.0587178E-009,-2.0515443E-009
 1.1000007E+001, 1.0500052E+001, 4.7844487E-002, 5.3089389E-002, 5.0935662E-002, 4.9827176E-002, 5.7408987E-001, 6.4983327E-001, 6.3582409E-001, 6.4061225E-001, 2.5676850E-004, 2.7423548E-004, 2.7720485E-004, 2.7424297E-004, 2.3158772E-009, 2.3121420E-009, 2.1867035E-009, 2.0606901E-009,-2.0557300E-009
 1.2000030E+001, 1.1500044E+001, 5.1231736E-002, 5.0825668E-002, 5.3394098E-002, 5.2286688E-002, 5.8290169E-001, 5.8424221E-001, 6.3755388E-001, 6.3921012E-001, 2.8135729E-004, 3.0139441E-004, 3.0456805E-004, 3.0114005E-004, 2.3158772E-009, 2.3118393E-009, 2.1881885E-009, 2.0614345E-009,-2.0543491E-009
 1.3000045E+001, 1.2500063E+001, 4.3275444E-002, 4.9790367E-002, 4.8313397E-002, 4.7373337E-002, 5.4052226E-001, 6.3347302E-001, 6.3368149E-001, 6.3879612E-001, 3.0631850E-004, 3.2833344E-004, 3.3182366E-004, 3.2806899E-004, 2.3158772E-009, 2.3124132E-009, 2.1908278E-009, 2.0589822E-009,-2.0522167E-009
 1.4000035E+001, 1.3500065E+001, 4.6366299E-002, 5.1470224E-002, 5.0903225E-002, 4.9680332E-002, 5.5558134E-001, 6.3028070E-001, 6.3511836E-001, 6.4038493E-001, 3.3110508E-004, 3.5541112E-004, 3.5901418E-004, 3.5494501E-004, 2.3158772E-009, 2.3120364E-009, 2.1911162E-009, 2.0619457E-009,-2.0553741E-009
 1.5000004E+001, 1.4500044E+001, 4.3677000E-002, 4.8381661E-002, 4.8876586E-002, 4.7876393E-002, 5.4439144E-001, 6.1015763E-001, 6.3728729E-001, 6.3783165E-001, 3.5555469E-004, 3.8227529E-004, 3.8635658E-004, 3.8183082E-004, 2.3158772E-009, 2.3118861E-009, 2.1882292E-009, 2.0606030E-009,-2.0559609E-009
 1.6000014E+001, 1.4500044E+001, 9.0165348E-002, 9.6551817E-002, 9.7952575E-002, 9.6939756E-002, 5.4077659E-001, 5.9723563E-001, 6.2626028E-001, 6.3981102E-001, 3.8060215E-004, 4.0909683E-004, 4.1356726E-004, 4.0876015E-004, 2.3158772E-009, 2.3125753E-009, 2.1910508E-009, 2.0607145E-009,-2.0542907E-009
 1.7000034E+001, 1.4500044E+001, 9.0425220E-002, 9.6584204E-002, 9.7915895E-002, 9.6878924E-002, 5.5367534E-001, 6.1122727E-001, 6.2459648E-001, 6.4223238E-001, 4.0579297E-004, 4.3593532E-004, 4.4075648E-004, 4.3565461E-004, 2.3158772E-009, 2.3116455E-009, 2.1872914E-009, 2.0620585E-009,-2.0550680E-009
 1.8000020E+001, 1.4500044E+001, 8.9737354E-002, 9.6647720E-002, 9.7852382E-002, 9.6823719E-002, 5.2936292E-001, 6.0053612E-001, 6.3220502E-001, 6.4155255E-001, 4.3033748E-004, 4.6281681E-004, 4.6790202E-004, 4.6251903E-004, 2.3158772E-009, 2.3122099E-009, 2.1895470E-009, 2.0601909E-009,-2.0542371E-009
 1.9000040E+001, 1.4500044E+001, 8.9500630E-002, 9.6771736E-002, 9.7947229E-002, 9.6815501E-002, 5.8806608E-001, 6.1513805E-001, 6.3850643E-001, 6.3832499E-001, 4.5500199E-004, 4.8980173E-004, 4.9518916E-004, 4.8940591E-004, 2.3158772E-009, 2.3118037E-009, 2.1911260E-009, 2.0622054E-009,-2.0552754E-009
 2.0000050E+001, 1.4500044E+001, 8.9644755E-002, 9.6812911E-002, 9.7954199E-002, 9.6818606E-002, 5.8141073E-001, 6.2815741E-001, 6.3826626E-001, 6.3422437E-001, 4.8006370E-004, 5.1674023E-004, 5.2240668E-004, 5.1630368E-004, 2.3158772E-009, 2.3120981E-009, 2.1876664E-009, 2.0601247E-009,-2.0534555E-009
 2.1000048E+001, 1.4500044E+001, 8.9429160E-002, 9.6800474E-002, 9.7974706E-002, 9.6799884E-002, 6.0621682E-001, 6.3306361E-001, 6.3170191E-001, 6.3987550E-001, 5.0460565E-004, 5.4361193E-004, 5.4965032E-004, 5.4316649E-004, 2.3158772E-009, 2.3121874E-009, 2.1891429E-009, 2.0607290E-009,-2.0551317E-009
 2.2000039E+001, 1.4500044E+001, 8.9526114E-002, 9.6719266E-002, 9.7974748E-002, 9.6807380E-002, 5.5970378E-001, 6.2016812E-001, 6.1057654E-001, 6.3944477E-001, 5.2963538E-004, 5.7034280E-004, 5.7686535E-004, 5.7006968E-004, 2.3158772E-009, 2.3119236E-009, 2.1891110E-009, 2.0614402E-009,-2.0565281E-009
 2.3000023E+001, 1.4500044E+001, 8.9668709E-002, 9.6837058E-002, 9.8017076E-002, 9.6815549E-002, 5.8071005E-001, 5.7778718E-001, 6.2663142E-001, 6.3391111E-001, 5.5482022E-004, 5.9747059E-004, 6.0417418E-004, 5.9697834E-004, 2.3158772E-009, 2.3120679E-009, 2.1901714E-009, 2.0595127E-009,-2.0565201E-009
 2.4000006E+001, 1.4500044E+001, 8.9396226E-002, 9.6901763E-002, 9.8062100E-002, 9.6828790E-002, 5.5156347E-001, 5.9864130E-001, 6.2923791E-001, 6.4202790E-001, 5.7904657E-004, 6.2453109E-004, 6.3151325E-004, 6.2390420E-004, 2.3158772E-009, 2.3121800E-009, 2.1861090E-009, 2.0594643E-009,-2.0530188E-009
 2.5000059E+001, 1.4500044E+001, 8.9301176E-002, 9.6856873E-002, 9.8051403E-002, 9.6827636E-002, 5.3180707E-001, 6.0349008E-001, 6.2957281E-001, 6.4519757E-001, 6.0361613E-004, 6.5132497E-004, 6.5872444E-004, 6.5079930E-004, 2.3158772E-009, 2.3121435E-009, 2.1894050E-009, 2.0605743E-009,-2.0521012E-009
 2.6000023E+001, 1.4500044E+001, 8.9224315E-002, 9.6757670E-002, 9.8018236E-002, 9.6809676E-002, 5.4368575E-001, 5.9223380E-001, 6.3028068E-001, 6.3530951E-001, 6.2818628E-004, 6.7792558E-004, 6.8585863E-004, 6.7764003E-004, 2.3158772E-009, 2.3120613E-009, 2.1914715E-009, 2.0618890E-009,-2.0551446E-009
 2.7000039E+001, 1.4500044E+001, 8.9379053E-002, 9.6799573E-002, 9.7986291E-002, 9.6801342E-002, 5.6263936E-001, 6.2203062E-001, 6.4327730E-001, 6.4079941E-001, 6.5348700E-004, 7.0494281E-004, 7.1297987E-004, 7.0450425E-004, 2.3158772E-009, 2.3127351E-009, 2.1914303E-009, 2.0648568E-009,-2.0587815E-009
 2.8000050E+001, 1.4500044E+001, 8.9472442E-002, 9.6761122E-002, 9.8006474E-002, 9.6805702E-002, 5.8880859E-001, 5.9166380E-001, 6.4389100E-001, 6.3671790E-001, 6.7865203E-004, 7.3169302E-004, 7.4027146E-004, 7.3140955E-004, 2.3158772E-009, 2.3118062E-009, 2.1855016E-009, 2.0589468E-009,-2.0539998E-009
 2.9000016E+001, 1.4500044E+001, 8.9471256E-002, 9.6743532E-002, 9.7971916E-002, 9.6801886E-002, 5.4380444E-001, 6.4840161E-001, 6.2564808E-001, 6.3791317E-001, 7.0350002E-004, 7.5850179E-004, 7.6736016E-004, 7.5828427E-004, 2.3158772E-009, 2.3123761E-009, 2.1925552E-009, 2.0617690E-009,-2.0557210E-009
 3.0000000E+001, 1.4500044E+001, 8.9593839E-002, 9.6768407E-002, 9.8012495E-002, 9.6807521E-002, 5.6420076E-001, 6.1629779E-001, 6.2838849E-001, 6.4502015E-001, 7.2886352E-004, 7.8547821E-004, 7.9474323E-004, 7.8519673E-004, 2.3158772E-009, 2.3122697E-009, 2.1884921E-009, 2.0594498E-009,-2.0548928E-009
